country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Green Oilseeds for Fodder,2.823231019213598,293.84574312677796,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Leguminous nec for forage and Silage,1.3801935464210293,65.15195033896201,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Maize for Forage and Silage,50.18842400839257,2174.5365850487347,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Fodder crops - Rye Grass, Forage and Silage",6.103244152469326,400.5206961523506,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Sorghum for Forage and Silage,0.3249361994845093,4.611248651236259,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Swedes for Fodder,0.08122018140290507,3.705180218660995,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fodder crops - Turnips for Fodder,0.05191052816596387,1.5774067202574455,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Fodder crops - Vegetables and Roots, Fodder",2.996119313921345,9.588576019952047,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Forestry - Coniferous wood - Industrial roundwood,7.804340686262661,243.3440300891185,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Forestry - Coniferous wood - Wood fuel,2.2440904308331944,53.35741822891562,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Forestry - Non-coniferous wood - Industrial roundwood,4.118887766521084,111.03229691894323,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Forestry - Non-coniferous wood - Wood fuel,6.872511820855129,150.93152215099215,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Anthracite,43.713072650636086,518.5633684709763,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Coking coal,354.0551164650051,5151.036169322673,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Crude oil,198.4240479008104,1592.123097483787,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Lignite/brown coal,534.643087076169,9913.763736768176,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Natural gas,16.536960497736967,452.6226395396639,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Other bituminous coal,1008.5231097127657,15463.516028869757,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Fossil Fuels - Sub-bituminous coal,160.84478108700088,2341.907113693884,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Bauxite and aluminium ores,23.299600469383968,336.393243539288,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Copper ores,89.7143518382713,1790.695873613191,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Gold ores,89.21356749085415,1554.1155301514789,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Iron ores,85.12341099077382,1981.5635843740436,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Lead ores,0.6460796856091001,11.48959913673815,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Nickel ores,6.332559131622975,168.02561779869265,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Other non-ferrous metal ores,7.644862826614819,136.01193022834923,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - PGM ores,0.14459885642415637,2.3197324156805483,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Silver ores,15.641427448438776,296.1119760815373,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Tin ores,1.5104976245510715,32.22285714711022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Uranium and thorium ores,159.50593974273016,1255.1984957124562,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Metal Ores - Zinc ores,2.4562027099153556,46.043052089306556,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Building stones,0.0003066409777523497,0.004698505796407797,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Chemical and fertilizer minerals,122.35560545999729,1012.108345486181,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Clays and kaolin,4.203348661307423,80.12283539901104,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Gravel and sand,185.91297849858574,2010.1951494443845,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",9.75643224450586,204.52068989131658,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Other minerals,285.8335720644717,2736.7977091333073,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Non-Metallic Minerals - Slate,1.757286582804988,38.050879379087505,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Kapokseed in Shell,0.0767164686730628,1.0531117086860728,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - rice,24.164262157653255,370.52563633380623,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - wheat,128.69149031752355,2461.4602976639026,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - other cereals,138.14373401090353,2350.8463843754175,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - roots and tubers,19.807671078631458,349.40268570211373,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - sugar crops,17.861219593740728,246.61504363474148,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - pulses,12.235571272299312,201.00329798656261,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - nuts,4.3050632235272825,93.14694506629378,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - oil crops,179.9691451672776,3391.3768627658665,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - vegetables,8.60839623369963,358.9367175664142,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - fruits,25.527772011561034,578.5694542028809,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - fibres,2.0602762920551156,33.57724040786928,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - other crops,34.00879602095061,570.6832528391745,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Green - Agriculture - fodder crops,98.58260490808019,3075.563375328736,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - rice,11.65120365612279,115.7281257899914,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - wheat,18.452167643415912,166.46657795135476,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - other cereals,11.584105949956333,92.65260248168302,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - roots and tubers,1.1721862060996069,23.599324524321656,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - sugar crops,9.755416181204234,79.8571250321953,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - pulses,0.7554077575805185,9.22319816157268,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - nuts,0.9908812129814797,24.32251209125343,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - oil crops,5.987226968334454,67.12992096272303,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - vegetables,2.2498868857126806,93.0067040306138,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fruits,3.7119530634159346,104.39571147406417,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fibres,0.038123948752506,0.7762980093266199,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - other crops,7.140339515501388,106.90597734915305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fodder crops,3.2938961771790214,61.973964655509455,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - dairy cattle,0.9966149193082955,22.28096308984795,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - nondairy cattle,1.4869720998093605,31.460449325116087,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - pigs,0.584745634416395,16.372339683586215,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - sheep,0.1780087932356265,2.502120534884294,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - goats,0.07962523673564977,1.101175315376636,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - buffaloes,0.07886923554035935,1.1407136414726036,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - camels,0.04064761887965883,0.5016931003607666,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - horses,0.046183817746272324,0.8240805583690141,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - chicken,0.08318696182886653,0.9962215736840306,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - turkeys,0.0035935897052632045,0.057730753523390736,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - ducks,0.012333698811224994,0.1331814035574544,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - geese,0.0026184011100858096,0.027017702525674783,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat cattle,0.00839261569968776,0.24315770552974267,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat pigs,0.007611700240525777,0.17010892889286808,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat poultry,0.004604640291157901,0.10357428945731259,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Meat products nec,0.003234409835717651,0.061043799538041885,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - products of Vegetable oils and fats,0.06129644960675167,1.5414157270319113,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Dairy products,0.09745825226906936,1.9707960185180167,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Processed rice,0.00913864564006551,0.4763367629809243,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Sugar,0.03717601461253036,0.575816396757477,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Food products nec,0.10150618184799304,4.000000017377521,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Beverages,0.026960487263887688,0.3227423220998751,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Fish products,1.1158330088189679,11.87730134186207,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Tobacco products (16),0.004012397119633391,0.49986305246060886,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Textiles (17),0.27624900088424614,13.62640529522709,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Wearing apparel; furs (18),0.02709831693846898,2.340073086458773,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Leather and leather products (19),0.060123277905754856,1.7284841991202604,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Pulp,0.16325603735926303,3.0149535555625597,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Paper and paper products,0.28299695357883126,5.147006223028483,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Printed matter and recorded media (22),0.02297729182677481,0.5413967483563759,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Plastics, basic",2.426788731909959,28.236824376872228,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - N-fertiliser,0.7903789151796089,8.270564517945719,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - P- and other fertiliser,0.6859070081970263,3.8104993545569994,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Chemicals nec,3.281065274165532,5.0973829967940345,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Rubber and plastic products (25),0.05181912501925602,1.0297723118297595,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Glass and glass products,0.013732793194254805,0.39524082564195123,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Ceramic goods,0.013640986741716907,0.7511313866083964,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",0.009729885129771344,0.3143725772679668,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Cement, lime and plaster",0.1298036067722002,4.344866536850574,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other non-metallic mineral products,0.020160654306424202,0.743927513273588,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,0.6220744489224951,20.88417570025829,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Precious metals,2.3172548419543527e-05,0.00038738462021167705,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,0.05461327439859738,1.3650277856492705,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Lead, zinc and tin and products thereof",0.010344138675033494,0.20732832324093045,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Copper products,0.017068079771474513,0.34997058321542107,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other non-ferrous metal products,0.0029706425489229886,0.06494652735564192,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",0.2601889611964104,7.812443676819375,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Machinery and equipment n.e.c. (29),0.14618363457536687,6.64388347131107,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Office machinery and computers (30),0.010916370043230348,0.21359679935421386,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),0.08577375084988553,1.9763147586341718,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",0.08810710863335723,1.912661520912772,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",0.13601570362868864,1.0523679375414645,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",0.001414339708854215,0.11270348505101924,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other transport equipment (35),0.001304218513248473,0.1540355330676126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
