method,indicator,unit,producing_sector_group,value
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Transport,744301603.7559587
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Transport Equipment,3467555.9225238273
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Waste management and disposal,202316731.93204784
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Chemical,157352315.61413884
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,64153799.13441574
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Construction,144588.5772216587
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",4520952.190365082
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Electricity,37047386.448886074
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Food and catering,51924785.688442804
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Furniture and timber,509379.73527410364
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1801125.7015420126
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Metal Products,951142144.6626387
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,9978490.053070286
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,496610.0139875072
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1334674.0319538738
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Paper Products,5224299.547294346
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Services,17042330.24302812
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",16157653.532646291
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Textile,524864.3830034678
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Transport,15355011684.828373
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Transport Equipment,1029334.3571929338
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,3491005.8490247126
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Chemical,157321156.5305616
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,64141116.1459413
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Construction,144547.2776715015
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",4516254.10882093
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Electricity,37016499.75027368
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Food and catering,51911930.4765888
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Furniture and timber,509081.5874048518
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1800586.542220791
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Metal Products,950866390.5103915
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,9976018.444992023
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,496541.92538272176
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1334044.7212484323
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Paper Products,5222837.405379559
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Services,17038403.701639395
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",16144215.702640707
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Textile,524539.8874458979
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Transport,15354874626.341179
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Transport Equipment,1029064.3875874215
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,3489848.1827390217
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Chemical,157459474.16719157
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,64188787.37870909
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Construction,144678.76607175128
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",4531159.100876491
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Electricity,37088656.13106089
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Food and catering,51958308.71540628
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Furniture and timber,509949.17737439316
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1802743.9944856386
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Metal Products,952004515.1997895
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,9986656.169047361
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,496846.33238325105
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1335678.3611965955
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Paper Products,5227854.345982286
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Services,17054613.92844252
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",16175696.277297426
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Textile,525528.3491990009
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Transport,15355439920.77717
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Transport Equipment,1030189.6616827957
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,3493503.701196654
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Chemical,40429108697.70324
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Coal and Petroleum,1108955789.1230228
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Construction,74535164.00587887
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,"Electrical, electronic and measuring equipment",323122142.6983518
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Electricity,2729055562.27035
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Food and catering,6200043278908.843
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Furniture and timber,17122171329.841778
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,General and special Machinery,2889948318.401269
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Metal Products,108349444566.72018
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Minerals and Metals,6636897204.92392
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Natural gas and gaseous fuels,283292056.4231144
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Non-metallic mineral products,3865086536.5992084
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Paper Products,24309327674.5178
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Services,8264508323.42092
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,"Steam, hot water supply and water distribution",4058009993.3759875
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Textile,1187886408312.9792
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Transport,13975969699.360003
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Transport Equipment,1618334201.45433
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Waste management and disposal,496194638584.9851
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Chemical,98925.3531264373
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Coal and Petroleum,126974.84009329157
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Construction,311.4755862931135
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,"Electrical, electronic and measuring equipment",14257.603248765858
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Electricity,11392.465225926398
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Food and catering,178784.9589123249
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Furniture and timber,1448.7374470915238
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,General and special Machinery,1044.8361993653477
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Metal Products,400527.1261693485
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Minerals and Metals,33808.07110652588
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Natural gas and gaseous fuels,15281.975171889115
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Non-metallic mineral products,2761.2109754159583
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Paper Products,10606.153105517815
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Services,25843.257478177267
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,"Steam, hot water supply and water distribution",34870.022939836126
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Textile,2952.8491222178745
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Transport,98039.47126753368
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Transport Equipment,451.58111094111086
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Waste management and disposal,50135.354471986226
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Chemical,42797.78770646006
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Coal and Petroleum,56298.1175284809
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Construction,135.09012081092578
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,"Electrical, electronic and measuring equipment",6165.971710068296
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Electricity,4950.639819828781
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Food and catering,78519.94668086823
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Furniture and timber,626.9094304587092
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,General and special Machinery,452.004221289825
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Metal Products,173203.78524674708
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Minerals and Metals,14623.667833264017
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Natural gas and gaseous fuels,6745.333335824496
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Non-metallic mineral products,1199.9227693141956
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Paper Products,4587.564374133271
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Services,11184.988747056886
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,"Steam, hot water supply and water distribution",15091.0947017948
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Textile,1278.2912306442622
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Transport,42408.557568292505
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Transport Equipment,195.4903364034343
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Waste management and disposal,22231.69116991823
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Chemical,77526.45927320729
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Coal and Petroleum,98825.78132905113
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Construction,243.93052588765065
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,"Electrical, electronic and measuring equipment",11174.617393731713
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Electricity,8917.14531601201
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Food and catering,139524.98557189078
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Furniture and timber,1135.2827318621692
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,General and special Machinery,818.8340887204354
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Metal Products,313925.233545975
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Minerals and Metals,26496.237189893876
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Natural gas and gaseous fuels,11909.30850397687
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Non-metallic mineral products,2161.2495907588604
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Paper Products,8312.37091845118
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Services,20250.763104648824
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,"Steam, hot water supply and water distribution",27324.47558893873
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Textile,2313.7035068957434
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Transport,76835.19248338744
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Transport Equipment,353.8359427393937
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Waste management and disposal,39019.508887027114
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Chemical,106460.09792913137
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Coal and Petroleum,102170.61352535627
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Construction,326.6814850414865
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,"Electrical, electronic and measuring equipment",15400.453305965842
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Electricity,11705.927260440096
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Food and catering,162790.85325597585
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Furniture and timber,1555.3862460158807
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,General and special Machinery,1124.9278048160932
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Metal Products,432929.9365518185
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Minerals and Metals,36449.24048839419
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Natural gas and gaseous fuels,13064.035333100883
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Non-metallic mineral products,2836.4817798080594
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Paper Products,11437.836819348704
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Services,27698.123874940822
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,"Steam, hot water supply and water distribution",37390.1340577149
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Textile,3157.3358928468747
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Transport,105657.57661101857
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Transport Equipment,482.8423371066146
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Waste management and disposal,40274.05162339935
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Chemical,6533.482255940258
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Coal and Petroleum,3562.2147000526156
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Construction,64.00649104589534
Total Emission relevant energy use,Total Emission relevant energy use,TJ,"Electrical, electronic and measuring equipment",248.22927409454286
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Electricity,5687.614038960754
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Food and catering,2030.4270654220202
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Furniture and timber,219.14730399502082
Total Emission relevant energy use,Total Emission relevant energy use,TJ,General and special Machinery,43.1717986136142
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Metal Products,878.7205824442127
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Minerals and Metals,1156.7129563174944
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Natural gas and gaseous fuels,1134.4895798590248
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Non-metallic mineral products,459.6820072646104
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Paper Products,933.0303355431375
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Services,2261.235012894274
Total Emission relevant energy use,Total Emission relevant energy use,TJ,"Steam, hot water supply and water distribution",5511.149905916821
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Textile,226.9930811194662
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Transport,9750.419624751548
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Transport Equipment,50.8212172492486
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Waste management and disposal,2058.685827099274
Total Energy Use,Total Energy Use,TJ,Chemical,31631.879847577315
Total Energy Use,Total Energy Use,TJ,Coal and Petroleum,32327.802737025413
Total Energy Use,Total Energy Use,TJ,Construction,98.20544139664844
Total Energy Use,Total Energy Use,TJ,"Electrical, electronic and measuring equipment",469.76300813308603
Total Energy Use,Total Energy Use,TJ,Electricity,8246.661370753716
Total Energy Use,Total Energy Use,TJ,Food and catering,2919.205539604602
Total Energy Use,Total Energy Use,TJ,Furniture and timber,279.47067727320325
Total Energy Use,Total Energy Use,TJ,General and special Machinery,115.6735516737745
Total Energy Use,Total Energy Use,TJ,Metal Products,1333.2619197237068
Total Energy Use,Total Energy Use,TJ,Minerals and Metals,1297.0068497982609
Total Energy Use,Total Energy Use,TJ,Natural gas and gaseous fuels,2056.2916706788487
Total Energy Use,Total Energy Use,TJ,Non-metallic mineral products,558.3196174235949
Total Energy Use,Total Energy Use,TJ,Paper Products,1290.3175538214482
Total Energy Use,Total Energy Use,TJ,Services,3499.3536393573077
Total Energy Use,Total Energy Use,TJ,"Steam, hot water supply and water distribution",6091.280474111547
Total Energy Use,Total Energy Use,TJ,Textile,288.55634434615325
Total Energy Use,Total Energy Use,TJ,Transport,9980.821619086542
Total Energy Use,Total Energy Use,TJ,Transport Equipment,86.53189445562141
Total Energy Use,Total Energy Use,TJ,Waste management and disposal,2128.601919302917
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Chemical,2504.7783996472967
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Coal and Petroleum,50146.916751458724
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Electricity,3965.399748574334
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Food and catering,2849.782602146986
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Furniture and timber,69.67589676876318
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Minerals and Metals,3051.264297381387
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Natural gas and gaseous fuels,9511.730390685272
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Paper Products,354.4659372695984
Total Energy inputs from nature,Total Energy inputs from nature,TJ,"Steam, hot water supply and water distribution",0.3375704742805411
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Waste management and disposal,1926.0225181919634
Total Energy supply,Total Energy supply,TJ,Chemical,7682.670368666627
Total Energy supply,Total Energy supply,TJ,Coal and Petroleum,77710.93828802105
Total Energy supply,Total Energy supply,TJ,Electricity,5992.958155974868
Total Energy supply,Total Energy supply,TJ,Food and catering,2882.712675158303
Total Energy supply,Total Energy supply,TJ,Furniture and timber,72.1012352222282
Total Energy supply,Total Energy supply,TJ,Metal Products,193.65724492759773
Total Energy supply,Total Energy supply,TJ,Minerals and Metals,3051.264297381387
Total Energy supply,Total Energy supply,TJ,Natural gas and gaseous fuels,10070.466964185967
Total Energy supply,Total Energy supply,TJ,Paper Products,461.11013465756616
Total Energy supply,Total Energy supply,TJ,"Steam, hot water supply and water distribution",3880.1984122120457
Total Energy supply,Total Energy supply,TJ,Waste management and disposal,3599.2904519563845
USEtox,Fresh water Ecotoxicity,PAF m3.day,Chemical,37454835.44687206
USEtox,Fresh water Ecotoxicity,PAF m3.day,Coal and Petroleum,7473448.743642004
USEtox,Fresh water Ecotoxicity,PAF m3.day,Construction,80778.39364425976
USEtox,Fresh water Ecotoxicity,PAF m3.day,"Electrical, electronic and measuring equipment",1693555.0639455526
USEtox,Fresh water Ecotoxicity,PAF m3.day,Electricity,10338125.621306548
USEtox,Fresh water Ecotoxicity,PAF m3.day,Food and catering,19334741.993547406
USEtox,Fresh water Ecotoxicity,PAF m3.day,Furniture and timber,275443.13883745857
USEtox,Fresh water Ecotoxicity,PAF m3.day,General and special Machinery,603346.2378816053
USEtox,Fresh water Ecotoxicity,PAF m3.day,Metal Products,407016670.29045784
USEtox,Fresh water Ecotoxicity,PAF m3.day,Minerals and Metals,7136911.00873484
USEtox,Fresh water Ecotoxicity,PAF m3.day,Natural gas and gaseous fuels,240167.67330082293
USEtox,Fresh water Ecotoxicity,PAF m3.day,Non-metallic mineral products,702988.364533572
USEtox,Fresh water Ecotoxicity,PAF m3.day,Paper Products,1914953.3971712592
USEtox,Fresh water Ecotoxicity,PAF m3.day,Services,10326972.597344194
USEtox,Fresh water Ecotoxicity,PAF m3.day,"Steam, hot water supply and water distribution",3551247.377006682
USEtox,Fresh water Ecotoxicity,PAF m3.day,Textile,233218.51690325604
USEtox,Fresh water Ecotoxicity,PAF m3.day,Transport,1761399880.0783756
USEtox,Fresh water Ecotoxicity,PAF m3.day,Transport Equipment,501341.9700258094
USEtox,Fresh water Ecotoxicity,PAF m3.day,Waste management and disposal,1955285.8080415663
USEtox,Human toxicity,cases,Chemical,85.01514849766984
USEtox,Human toxicity,cases,Coal and Petroleum,37.93566885846136
USEtox,Human toxicity,cases,Construction,0.10786701066985524
USEtox,Human toxicity,cases,"Electrical, electronic and measuring equipment",6.114483944721363
USEtox,Human toxicity,cases,Electricity,20.901098642083767
USEtox,Human toxicity,cases,Food and catering,31.437497783720314
USEtox,Human toxicity,cases,Furniture and timber,0.6133927797919351
USEtox,Human toxicity,cases,General and special Machinery,1.3006896101269412
USEtox,Human toxicity,cases,Metal Products,781.0790218599172
USEtox,Human toxicity,cases,Minerals and Metals,8.218817560811729
USEtox,Human toxicity,cases,Natural gas and gaseous fuels,0.23992768217324786
USEtox,Human toxicity,cases,Non-metallic mineral products,1.5589087497617384
USEtox,Human toxicity,cases,Paper Products,3.247669593680822
USEtox,Human toxicity,cases,Services,11.679557396933973
USEtox,Human toxicity,cases,"Steam, hot water supply and water distribution",9.272824457259471
USEtox,Human toxicity,cases,Textile,0.5251521188645035
USEtox,Human toxicity,cases,Transport,2294.320193460081
USEtox,Human toxicity,cases,Transport Equipment,0.8084426582763261
USEtox,Human toxicity,cases,Waste management and disposal,2.4655776637707505
Unused Domestic Extraction,Unused Domestic Extraction,kt,Chemical,31.748242246593232
Unused Domestic Extraction,Unused Domestic Extraction,kt,Coal and Petroleum,2270.570621687776
Unused Domestic Extraction,Unused Domestic Extraction,kt,Construction,0.9659325656662111
