method,indicator,unit,producing_sector_group,value
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Natural gas and gaseous fuels,134011110.01169564
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Non-metallic mineral products,60687168.93100118
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Paper Products,18284308.59864266
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Services,270659921.2609282
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,"Steam, hot water supply and water distribution",236991908.85544148
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Textile,14300368.651654199
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Transport,670139868.8324282
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Transport Equipment,3008109.249121896
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,Waste management and disposal,407129447.32863986
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Chemical,307863450.69006115
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Coal and Petroleum,266491914.89797217
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Construction,3822640.150018734
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,"Electrical, electronic and measuring equipment",12261168.136686057
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Electricity,352716731.17127424
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Food and catering,273259572.0996794
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Furniture and timber,9440704.804939669
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,General and special Machinery,2449761.0457260865
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Metal Products,60658957.364930116
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Minerals and Metals,100722993.20388228
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Natural gas and gaseous fuels,67915702.2942919
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Non-metallic mineral products,57755048.69375814
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Paper Products,17347173.492917076
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Services,264441793.30768168
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,"Steam, hot water supply and water distribution",230239558.87857842
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Textile,12837059.495357776
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Transport,661026980.5316852
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Transport Equipment,2885076.355177149
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,Waste management and disposal,117026821.03024095
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Chemical,316319609.5170028
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Coal and Petroleum,415636414.2375669
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Construction,3946682.357986518
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,"Electrical, electronic and measuring equipment",13313387.357153356
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Electricity,362427147.3356093
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Food and catering,511950600.59647435
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Furniture and timber,9665808.616810838
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,General and special Machinery,2556558.9354772656
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Metal Products,89551317.55462992
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Minerals and Metals,102828583.79523113
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Natural gas and gaseous fuels,84354759.5822159
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Non-metallic mineral products,59622549.78725358
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Paper Products,19102469.413819384
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Services,274044974.7256549
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,"Steam, hot water supply and water distribution",237408522.11992827
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Textile,14149418.320338402
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Transport,718325669.5225494
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Transport Equipment,3007782.13133068
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,Waste management and disposal,186729140.22546622
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Chemical,313007780.01927143
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Coal and Petroleum,415155105.7961528
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Construction,3932958.670995322
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,"Electrical, electronic and measuring equipment",12844538.843803035
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Electricity,361982450.28076386
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Food and catering,508137271.00276357
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Furniture and timber,9597131.209618837
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,General and special Machinery,2509321.5636340757
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Metal Products,71312144.98553373
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Minerals and Metals,101253781.09633945
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Natural gas and gaseous fuels,84183291.22674185
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Non-metallic mineral products,59515296.94802995
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Paper Products,18630841.757965837
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Services,272342153.6756716
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,"Steam, hot water supply and water distribution",235824015.00378802
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Textile,14015064.558418525
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Transport,713312195.9779341
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Transport Equipment,2987639.0131624774
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,Waste management and disposal,186515955.00985867
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Chemical,95839284.18549232
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,49378259.36061248
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Construction,122391.18553260171
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",2933363.262340615
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Electricity,29243094.564576607
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Food and catering,46787879.21640927
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Furniture and timber,428435.4736287624
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1454050.2012392664
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Metal Products,793070563.1702294
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,8094916.301998814
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,375637.27494002983
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1137895.9818068135
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Paper Products,3435354.606718828
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Services,16259544.25916665
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",12295253.974756885
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Textile,473286.11428054614
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Transport,15386368874.677189
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Transport Equipment,888999.4107992575
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,2979788.493930404
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Chemical,95819885.5989561
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,49368302.64099818
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Construction,122354.69225626852
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",2930487.0400973638
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Electricity,29218947.853982385
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Food and catering,46776180.202034555
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Furniture and timber,428181.96254437894
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1453604.2615525075
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Metal Products,792838095.481163
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,8092906.493755066
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,375587.5834104144
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1137355.564336713
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Paper Products,3434275.2192248907
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Services,16255754.290326815
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",12284964.495132158
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Textile,472979.7252798503
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Transport,15386231667.343029
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Transport Equipment,888764.2459147428
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,2978753.513550727
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Chemical,95905030.23773967
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,49405256.99982871
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Construction,122467.48310987884
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",2939669.3154505906
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Electricity,29275451.61523191
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Food and catering,46818029.27590909
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Furniture and timber,428927.36568450765
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1455376.748730132
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Metal Products,793794537.0312147
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,8101543.8189728
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,375808.8225820579
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1138751.7204910293
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Paper Products,3437701.3960712557
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Services,16271427.918696348
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",12308989.699525109
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Textile,473914.75890760985
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Transport,15386797529.428606
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Transport Equipment,889743.7657316858
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,2981885.9154535662
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Chemical,27685559133.480274
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Coal and Petroleum,887845407.2562542
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Construction,68660693.74790788
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,"Electrical, electronic and measuring equipment",227244113.14626965
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Electricity,2402072638.610928
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Food and catering,5214187138198.386
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Furniture and timber,14467911458.537153
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,General and special Machinery,2484579562.8661356
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Metal Products,91916815786.90463
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Minerals and Metals,5775165940.526599
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Natural gas and gaseous fuels,222483676.68102086
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Non-metallic mineral products,3427702996.714711
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Paper Products,21891163529.193558
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Services,12138812850.676619
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,"Steam, hot water supply and water distribution",3475952196.173158
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Textile,983818605514.2881
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Transport,12904859566.977947
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Transport Equipment,1461654260.630705
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Waste management and disposal,459592417328.3165
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Chemical,62381.49459866873
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Coal and Petroleum,94465.62308018706
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Construction,282.9303237488041
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,"Electrical, electronic and measuring equipment",8709.003955142463
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Electricity,10139.07638892613
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Food and catering,157178.7183916147
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Furniture and timber,1301.7604309634114
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,General and special Machinery,886.7123009392793
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Metal Products,337621.37753927865
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Minerals and Metals,29418.139326400633
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Natural gas and gaseous fuels,12450.067156535952
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Non-metallic mineral products,2411.2986300654675
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Paper Products,8810.552761543788
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Services,32276.985859531356
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,"Steam, hot water supply and water distribution",30050.991829265997
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Textile,2581.3519326897303
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Transport,93819.3316836882
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Transport Equipment,388.7914174461848
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Waste management and disposal,45034.09915799717
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Chemical,26989.146599912478
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Coal and Petroleum,41877.76393754666
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Construction,122.69710233475817
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,"Electrical, electronic and measuring equipment",3766.479865985468
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Electricity,4407.434605112618
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Food and catering,69009.8015976708
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Furniture and timber,563.2985454966271
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,General and special Machinery,383.59716223008195
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Metal Products,146000.79611321358
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Minerals and Metals,12724.772434202134
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Natural gas and gaseous fuels,5495.259101688411
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Non-metallic mineral products,1047.8543157571778
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Paper Products,3810.995081607562
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Services,13966.922370906534
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,"Steam, hot water supply and water distribution",13003.883676087056
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Textile,1117.4111341021298
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Transport,40583.37551616916
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Transport Equipment,168.31993704981494
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Waste management and disposal,19967.780688974843
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Chemical,48886.9212987125
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Coal and Petroleum,73526.74111141374
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Construction,221.58177258142504
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,"Electrical, electronic and measuring equipment",6825.7640221497295
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Electricity,7935.359086369823
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Food and catering,122673.81759277932
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Furniture and timber,1020.1111582150978
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,General and special Machinery,694.9137198242385
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Metal Products,264620.9794826719
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Minerals and Metals,23055.75310929957
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Natural gas and gaseous fuels,9702.43760569175
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Non-metallic mineral products,1887.3714721868787
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Paper Products,6905.055220740007
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Services,25293.524674078093
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,"Steam, hot water supply and water distribution",23549.049991222473
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Textile,2022.6463656386657
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Transport,73527.64392560364
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Transport Equipment,304.63144892127735
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Waste management and disposal,35050.20881350975
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Chemical,67101.98353623485
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Coal and Petroleum,76173.93753919155
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Construction,297.0620510330057
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,"Electrical, electronic and measuring equipment",9404.4308455765
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Electricity,10381.192888019985
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Food and catering,143647.13035818882
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Furniture and timber,1397.836897771104
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,General and special Machinery,954.7192649617837
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Metal Products,364936.428612701
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Minerals and Metals,31717.167953203792
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Natural gas and gaseous fuels,10645.513560799076
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Non-metallic mineral products,2477.2620879168703
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Paper Products,9499.007327934512
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Services,34659.04044898635
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,"Steam, hot water supply and water distribution",32263.839129993798
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Textile,2761.5920561979888
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Transport,101101.74842098728
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Transport Equipment,415.41859884639047
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Waste management and disposal,36222.72749935128
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Chemical,4564.384387649878
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Coal and Petroleum,2793.1814067010805
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Construction,58.77031143862564
Total Emission relevant energy use,Total Emission relevant energy use,TJ,"Electrical, electronic and measuring equipment",174.15155096855142
