consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,IRON,Mining of iron ores,Minerals and Metals,0.002048921466438565
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0004823779597090981
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0014150705985154079
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0007542477056265284
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.00010382168530706684
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.00028766224400991476
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00079165095069553
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0026154195020605957
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.006448270655441138
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PCAT,Processing of meat cattle,Food and catering,0.0017090991771739705
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PPIG,Processing of meat pigs,Food and catering,0.01873624078673457
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PPLT,Processing of meat poultry,Food and catering,0.005017162579659376
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POME,Production of meat products nec,Food and catering,0.0007136045207866517
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.013221927793956218
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,DAIR,Processing of dairy products,Food and catering,0.0016634856925232826
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,RICE,Processed rice,Food and catering,0.002156496554608962
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,SUGR,Sugar refining,Food and catering,0.007081218191997444
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,OFOD,Processing of Food products nec,Food and catering,0.028679126641584292
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,BEVR,Manufacture of beverages,Food and catering,0.0032306205282607464
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FSHP,Manufacture of fish products,Food and catering,0.0022435519549105047
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.00016327263213830655
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TEXT,Manufacture of textiles (17),Textile,0.002240518963929653
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0005623364217289884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0004354791342368029
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.9452011377463769
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PULP,Pulp,Paper Products,0.0002123253610150872
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PAPE,Paper,Paper Products,0.00520971107796356
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.000552343240033441
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.1024980843940074
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,1.1280125982277631
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0010304718826510545
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PLAS,"Plastics, basic",Chemical,0.00031194147722220456
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,NFER,N-fertiliser,Chemical,0.0016744514217238104
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PFER,P- and other fertiliser,Chemical,0.004312499600135742
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,CHEM,Chemicals nec,Chemical,0.15394659477828326
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.03330621186400457
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.003697554654374333
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.002661106196695769
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0016567898741639642
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.009140656009827833
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0032321339447649107
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.803418602997401
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PREM,Precious metals production,Metal Products,0.0006144464913255532
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ALUM,Aluminium production,Metal Products,0.005542719603503379
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.001006772518804494
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,COPP,Copper production,Metal Products,0.001638994438385881
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.00251999614095947
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,METC,Casting of metals,Metal Products,0.0015384450666347505
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.032506672218826284
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.006784090852766937
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.00025728894298765925
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0011914750915123303
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0002301591368749267
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0004896646068488958
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0005080354435285204
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0007687058290484307
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0005924139134343597
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.000893598156348407
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWC,Production of electricity by coal,Electricity,0.08019861289267192
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWG,Production of electricity by gas,Electricity,0.0005658207075245555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWN,Production of electricity by nuclear,Electricity,0.08477451196451975
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWH,Production of electricity by hydro,Electricity,0.0005926440764377563
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWW,Production of electricity by wind,Electricity,4.250974026760233e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0010793756271664384
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.6631835413168834e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWM,Production of electricity by Geothermal,Electricity,2.5199479910783087e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWT,Transmission of electricity,Electricity,0.00036309904913058033
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,POWD,Distribution and trade of electricity,Electricity,0.0005022927674293447
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0012384260639061791
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.22150804711379168
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.00020629146961434293
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,CONS,Construction (45),Construction,0.3014232190415384
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,5.758353780659792e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TDFU,Retail sale of automotive fuel,Services,0.00029859361893888836
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,8.02070025524094e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0001534112730800388
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.13102925215168665
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TRAI,Transport via railways,Transport,0.0012869922132253905
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TLND,Other land transport,Transport,0.0019120306752351975
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TPIP,Transport via pipelines,Transport,0.004580262921229831
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TWAS,Sea and coastal water transport,Transport,0.002720420546722547
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TWAI,Inland water transport,Transport,0.00017878072254381934
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TAIR,Air transport (62),Transport,0.0027928233465238086
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.009646065171360753
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PTEL,Post and telecommunications (64),Services,0.0021930615122331774
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.00015685896008431588
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,8.000761134844498e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,3.514008361530177e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,REAL,Real estate activities (70),Services,0.00032728655106593993
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.000347944751305429
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,COMP,Computer and related activities (72),Services,0.0011468510721118165
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,RESD,Research and development (73),Services,0.02351816307017323
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,OBUS,Other business activities (74),Services,0.007486876943929083
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0037740279497038586
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,EDUC,Education (80),Services,0.0043860126244225665
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,RUS,Russia,Europe,HEAL,Health and social work (85),Services,0.015116311956963856
