consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,MILK,Raw milk,Food and catering,0.4072558976396522,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0031428353730947,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0102461109720798,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0026725148351623,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.4748716156288763e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,2.0073639228399473e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,STON,Quarrying of stone,Minerals and Metals,0.0020419682231428,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0082681443095969,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0258729993138232,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PCAT,Processing of meat cattle,Food and catering,0.0857386505312353,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PPIG,Processing of meat pigs,Food and catering,1.001392031077562,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PPLT,Processing of meat poultry,Food and catering,0.0584073931516147,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POME,Production of meat products nec,Food and catering,0.0009863443056895,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,VOIL,Processing vegetable oils and fats,Food and catering,0.2414482552167915,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,DAIR,Processing of dairy products,Food and catering,0.5108673324554572,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,SUGR,Sugar refining,Food and catering,0.1504106652654983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,OFOD,Processing of Food products nec,Food and catering,0.2878126349225159,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,BEVR,Manufacture of beverages,Food and catering,0.0452583294232271,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FSHP,Manufacture of fish products,Food and catering,0.6700886762907661,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TOBC,Manufacture of tobacco products (16),Food and catering,0.0166894456134358,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TEXT,Manufacture of textiles (17),Textile,0.0006988094991626,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,7.993957576858642e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0025776177587191,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.2351081411739071,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.1382095429191381,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PULP,Pulp,Paper Products,0.0235616057007164,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.8624906647268701,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PAPE,Paper,Paper Products,0.0098639730554745,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.2533294738125561,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,REFN,Petroleum Refinery,Coal and Petroleum,0.2090131125746768,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PLAS,"Plastics, basic",Chemical,1.7663167541233535e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.2919962271615669,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,NFER,N-fertiliser,Chemical,0.000359308707185,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,CHEM,Chemicals nec,Chemical,37.05506975599269,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0575673643830861,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0172060891553131,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0440815996378303,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0073578129667929,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0795219497528334,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0859672375259196,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.5860157434188884,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0188532109751545,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0076036827500487,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,LZTP,"Lead, zinc and tin production",Metal Products,0.0001761861147449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,COPP,Copper production,Metal Products,1.3295067818162324e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,ONFM,Other non-ferrous metal production,Metal Products,0.0295964817212073,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,METC,Casting of metals,Metal Products,7.395026049722971e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0327366406353775,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.1720795654901011,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0168249110676608,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.1150224436754416,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0158643382369135,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.4333676639452191,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0758712028060577,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.2312414385033136,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.1110354147439602,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,RYMS,Recycling of waste and scrap,Waste management and disposal,6.706128603461684e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,2.2926122648018854,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWC,Production of electricity by coal,Electricity,3.867253655504697,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWG,Production of electricity by gas,Electricity,0.0008694053344119,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWH,Production of electricity by hydro,Electricity,5.801463152985616e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWW,Production of electricity by wind,Electricity,0.0059393533124516,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0018753558700895,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWB,Production of electricity by biomass and waste,Electricity,0.0119339774681652,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWS,Production of electricity by solar photovoltaic,Electricity,1.514611411837878e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWT,Transmission of electricity,Electricity,0.000834884317217,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,POWD,Distribution and trade of electricity,Electricity,0.0015084769521217,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0007522978442155,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",5.224170264605899,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",8.536711443036357e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,CONS,Construction (45),Construction,3.371897663296124,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,7.357057143423129e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TDFU,Retail sale of automotive fuel,Services,0.0007987971141898,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0008889639275416,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,1.4213925334381555e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,HORE,Hotels and restaurants (55),Food and catering,9.61161353439609,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TRAI,Transport via railways,Transport,0.0012248838307914,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TLND,Other land transport,Transport,0.0022260763860699,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TPIP,Transport via pipelines,Transport,0.0006634353953205,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TWAS,Sea and coastal water transport,Transport,5.867728991185493e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TWAI,Inland water transport,Transport,0.0001507083263634,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TAIR,Air transport (62),Transport,0.0001363091745553,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0002848295502389,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,PTEL,Post and telecommunications (64),Services,0.0133179162995083,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0499210555198077,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0087350345651983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,waste_generation,kt,Scope 3,DNK,Denmark,Denmark,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0018950627730401,MRIO supply-chain node
