consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.00026093769380996053
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0003654475291663352
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0003001493628122349
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,2.8448081850690237e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,0.0713379334437457
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,0.13094257194279704
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.612274835355352e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,0.03099169862595984
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,0.005551913325598322
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,0.01124672898271571
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POME,Production of meat products nec,Food and catering,0.0008892837518913948
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.0008319619976496878
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,0.07243084827074597
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RICE,Processed rice,Food and catering,0.001495250288935568
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,SUGR,Sugar refining,Food and catering,0.008104564340836283
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.01807239650023155
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,0.028769325444191595
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.08917657175712392
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,1.6753808777164128e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.023764662014722868
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,2.3715329738545665e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.0134740793922453e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.09056658671795058
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PULP,Pulp,Paper Products,0.10100172966361687
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PAPE,Paper,Paper Products,0.08262005338939694
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.03150306815803506
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COKE,Manufacture of coke oven products,Coal and Petroleum,1.7228298866963155e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PFER,P- and other fertiliser,Chemical,2.0511066394774682e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CHEM,Chemicals nec,Chemical,2.975913842498661e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.19550788823885362
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.024308291590901785
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.035277329549810665
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00455198277337791
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.005438099633444679
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.01217576000169784
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,7.783442197129681e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PREM,Precious metals production,Metal Products,3.7588102641073457e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ALUM,Aluminium production,Metal Products,4.47592959381266e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,3.132929985091682e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COPP,Copper production,Metal Products,3.371824147122986e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,METC,Casting of metals,Metal Products,5.966317728132283e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.026585079239561948
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.07443226282268503
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.00016803515431161855
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",4.601609690774455e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.4150725035021266e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0004623551168512771
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.012318567620563698
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RYMS,Recycling of waste and scrap,Waste management and disposal,0.06245347987762825
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWC,Production of electricity by coal,Electricity,0.09502602974989934
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWG,Production of electricity by gas,Electricity,0.10690891360305221
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWN,Production of electricity by nuclear,Electricity,0.1636815917800422
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,0.08525643777973271
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWW,Production of electricity by wind,Electricity,0.0072136808669343066
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.08284275151627488
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,0.03472048586378212
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWS,Production of electricity by solar photovoltaic,Electricity,4.9639535618981314e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWZ,Production of electricity nec,Electricity,0.0007499675810739913
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWT,Transmission of electricity,Electricity,0.07982049297764046
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,0.08681372669521646
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.019752131353948408
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.07179533145268911
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.03353048142971745
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CONS,Construction (45),Construction,0.0358453053714804
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.4005463627262934
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,0.03501883569068857
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.5354892525080552
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.3457157459875968
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,0.4889365422766758
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TRAI,Transport via railways,Transport,0.12422937393974776
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TLND,Other land transport,Transport,0.7105583411206813
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.08679291807580515
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TAIR,Air transport (62),Transport,0.6106637624647527
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.1826778200966988
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,REAL,Real estate activities (70),Services,0.08161367378972212
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.00012582526963764761
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COMP,Computer and related activities (72),Services,0.0005555964718315054
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RESD,Research and development (73),Services,0.6954685144826758
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OBUS,Other business activities (74),Services,0.5021808941394806
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PADF,Public administration and defence; compulsory social security (75),Services,0.03211241837954561
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,EDUC,Education (80),Services,0.01027399998433304
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HEAL,Health and social work (85),Services,0.004763971438548262
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANF,Landfill of waste: Food,Waste management and disposal,0.11154097023143447
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,land_use,km2,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANP,Landfill of waste: Paper,Waste management and disposal,0.08918970319125426
