consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWW,Production of electricity by wind,Electricity,1.905548691720548e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.1314863021271585e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.462537573362543e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWZ,Production of electricity nec,Electricity,5.9252634973622395e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWT,Transmission of electricity,Electricity,0.0006261237449752,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,POWD,Distribution and trade of electricity,Electricity,0.0001618944398916,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.0426123811212376e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0007669180760208,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",6.046860411525551e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,CONS,Construction (45),Construction,0.0042328301629809,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0001400657896343,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TDFU,Retail sale of automotive fuel,Services,4.3768763060465304e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,3.219517259940083e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,1.9760523623482776e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0981181741990926,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TRAI,Transport via railways,Transport,2.590598171347305e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TLND,Other land transport,Transport,0.0010996742155956,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TPIP,Transport via pipelines,Transport,1.4136091915082756e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TWAS,Sea and coastal water transport,Transport,9.413756761456335e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TWAI,Inland water transport,Transport,2.5691016527983037e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TAIR,Air transport (62),Transport,8.919335818544914e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.000170227268072,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,PTEL,Post and telecommunications (64),Services,5.780385255814308e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,4.995014944190314e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,9.14635015981613e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,1.0569013814507648e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,REAL,Real estate activities (70),Services,0.0029787292125961,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0012107530889774,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,COMP,Computer and related activities (72),Services,0.0010038490607833,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,RESD,Research and development (73),Services,5.970727412462905e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,OBUS,Other business activities (74),Services,0.0274410315738077,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0007396634687474,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,EDUC,Education (80),Services,0.000700379652622,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,HEAL,Health and social work (85),Services,0.0017185644843979,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.1081015183231264,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.08790193894676,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0049138916507185,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0595899263001545,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0041655035475021,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0006099853941735,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0614286365614194,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0001530604065757,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,WASF,"Waste water treatment, food",Waste management and disposal,8.482904768523467e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.000175145806296,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANF,Landfill of waste: Food,Waste management and disposal,7.318693381105681e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,9.39085028521559e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,2.328387837449079e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0002707180306711,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,2.379313987228768e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,1.181404995814618e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0018489736837583,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0024042011905352,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,OSER,Other service activities (93),Services,3.052826153910775e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,NOR,Norway,Europe,PRHH,Private households with employed persons (95),Services,7.060466553307406e-16,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,1.367440149421053e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,0.0003804786069056,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0004512760324195,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,0.0039709614812502,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,5.298832662807708e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,9.281389309649289e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.0002861863487835,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,CATL,Cattle farming,Food and catering,4.028570623736556e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PIGS,Pigs farming,Food and catering,3.3335868141647497e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.0001616246623827,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,OMEA,Meat animals nec,Food and catering,4.766283174606479e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,MILK,Raw milk,Food and catering,1.32077505122517e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0015427614762609,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0002293281759187,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,4.354329934849997e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,3.6197248326247104e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.6648736605465157e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,7.686421365111382e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0005768954044488,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0001124325037365,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,9.710161005922902e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,5.324264595798563e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.0224252344685917e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,6.70999318323293e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,1.688380770808665e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.347626687536405e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,1.0004057998209813e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,1.1036976443957978e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,0.0001153479144675,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,POME,Production of meat products nec,Food and catering,9.02205381991752e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.1214837559840276,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,5.158851688972467e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,waste_generation,kt,Scope 3,IDN,Indonesia,Asia and Pacific,RICE,Processed rice,Food and catering,0.0245486419746524,MRIO supply-chain node
