consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OANP,Animal products nec,Food and catering,1.0363036938839213e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MILK,Raw milk,Food and catering,4.666824182617531e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,4.9524206018889804e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,4.7696619499712836e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PCAT,Processing of meat cattle,Food and catering,2.667678980310362e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PPIG,Processing of meat pigs,Food and catering,0.0012830303562649883
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PPLT,Processing of meat poultry,Food and catering,5.29707690312142e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POME,Production of meat products nec,Food and catering,1.9825262520622743e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.00013188159047603423
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,DAIR,Processing of dairy products,Food and catering,1.6000725515166224e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,SUGR,Sugar refining,Food and catering,1.2776796162606341e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OFOD,Processing of Food products nec,Food and catering,0.00010288765545702598
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,BEVR,Manufacture of beverages,Food and catering,0.00039385456745934624
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,7.369607887451943e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TEXT,Manufacture of textiles (17),Textile,5.870428573340568e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.005118748219098526
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,3.8046601549752916e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PULP,Pulp,Paper Products,1.2269749312215109e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,2.439465759852132e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PAPE,Paper,Paper Products,3.828265756146972e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0028193879631617544
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PLAS,"Plastics, basic",Chemical,1.8159822224479786e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.5949480888949696e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,CHEM,Chemicals nec,Chemical,2.7641252217848293e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00014847234663704925
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,2.35549929399189e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,5.9668219514092625e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,7.84616129029947e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,3.1974082044708874e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,1.8206721634061174e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0008561639239948105
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.7471776839073107e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.022898567887492536
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.053817869256622235
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PREM,Precious metals production,Metal Products,3.195929725261069e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LZTP,"Lead, zinc and tin production",Metal Products,9.673145791463884e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,COPP,Copper production,Metal Products,2.1807659111368514e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.00041005430976698905
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,ONFM,Other non-ferrous metal production,Metal Products,1.8111057992989656e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,METC,Casting of metals,Metal Products,5.575861059265598e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.002621258007372258
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0005811700679500125
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,7.972087532368436e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",4.299181944382708e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00019378703874678156
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",6.376999219123596e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,3.727684835080645e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,2.8591870110503123e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,7.512743380633116e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWG,Production of electricity by gas,Electricity,7.52659452284231e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWH,Production of electricity by hydro,Electricity,3.9463690884212165e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWW,Production of electricity by wind,Electricity,4.2085278874181425e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.557040324569426e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.7026153034326255e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWT,Transmission of electricity,Electricity,1.532503875602686e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,POWD,Distribution and trade of electricity,Electricity,2.8822825856587062e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,4.498527106075773e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",4.158033103589816e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,CONS,Construction (45),Construction,0.0017263304369813115
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.3610755630335552e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TDFU,Retail sale of automotive fuel,Services,9.186885066014501e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0002527139452005648
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.00017747342345962578
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,HORE,Hotels and restaurants (55),Food and catering,0.09744505617630196
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TRAI,Transport via railways,Transport,1.3384842300000285e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TLND,Other land transport,Transport,0.0003643933352470426
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TPIP,Transport via pipelines,Transport,5.64237848471133e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TWAS,Sea and coastal water transport,Transport,0.005024738225909892
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TWAI,Inland water transport,Transport,1.230000574493164e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TAIR,Air transport (62),Transport,1.3099442064071484e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,6.791608810478964e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PTEL,Post and telecommunications (64),Services,0.00025785648329066405
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,5.502566731185745e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.5954191334724162e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,3.2263960651207104e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,REAL,Real estate activities (70),Services,0.0004087468492161439
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,8.27862515116388e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,COMP,Computer and related activities (72),Services,0.0001193139442066263
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,RESD,Research and development (73),Services,0.00013560087100434026
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OBUS,Other business activities (74),Services,0.002647170413987537
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0002780996823841825
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,EDUC,Education (80),Services,0.0002601389773353043
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,HEAL,Health and social work (85),Services,0.0002724074411433521
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.010202121457353977
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.005955820786123329
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0009876079918597327
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.02194505379463005
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.00023263362013600913
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,3.681515472458115e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.00029343762175193457
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,5.009404993920041e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WASF,"Waste water treatment, food",Waste management and disposal,9.647715189732201e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WASO,"Waste water treatment, other",Waste management and disposal,2.9925523703154612e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANF,Landfill of waste: Food,Waste management and disposal,1.41088699000945e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,3.005466394527583e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,1.1834142936941376e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.422175107391683e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,1.642494234180151e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,1.710938026008206e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.002049154307886782
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0003638833912143919
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OSER,Other service activities (93),Services,6.895106562986095e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PRHH,Private households with employed persons (95),Services,8.002536127736416e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,WHEA,Cultivation of wheat,Food and catering,0.00015067111077298292
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.00022603388217929524
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,2.3806303832176912e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,OILS,Cultivation of oil seeds,Food and catering,0.00017190975101908808
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.086348120148672e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,FIBR,Cultivation of plant-based fibers,Textile,1.8543670246127884e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,CATL,Cattle farming,Food and catering,5.66376734279619e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PIGS,Pigs farming,Food and catering,8.462619526374838e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PLTR,Poultry farming,Food and catering,0.0004969229115841197
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,OMEA,Meat animals nec,Food and catering,7.025228261263147e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,OANP,Animal products nec,Food and catering,2.42519471030252e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,MILK,Raw milk,Food and catering,0.00013168949855941775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0008195962787448199
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.00016720476619991686
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.4495995835470854e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,STON,Quarrying of stone,Minerals and Metals,1.295147542299857e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,1.4242585739775133e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,5.94058359181617e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PCAT,Processing of meat cattle,Food and catering,0.0001927259270743641
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PPIG,Processing of meat pigs,Food and catering,0.00021928425526424402
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PPLT,Processing of meat poultry,Food and catering,3.482544869752953e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,POME,Production of meat products nec,Food and catering,1.9563075679666346e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0005651950427195631
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,DAIR,Processing of dairy products,Food and catering,0.00045917571900826415
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,SUGR,Sugar refining,Food and catering,0.00031973997428533593
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,OFOD,Processing of Food products nec,Food and catering,0.0009253617972610694
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,BEVR,Manufacture of beverages,Food and catering,0.0017498462278532456
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,FSHP,Manufacture of fish products,Food and catering,0.0014652137560468895
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,1.6006338161808862e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,TEXT,Manufacture of textiles (17),Textile,8.079198529274546e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,9.380594055994139e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.144712011415945e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.013778749557152699
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,5.874329031905648e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PULP,Pulp,Paper Products,2.3660268889471124e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0010956432171068604
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,PAPE,Paper,Paper Products,0.00017429209060420474
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,LVA,Latvia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00039427573234600743
