consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.5770577811486882e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0013267844885828,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0003943364113097,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PULP,Pulp,Paper Products,2.797008949791342e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0035812991491498,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PAPE,Paper,Paper Products,0.0002765786782358,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,6.811607850592685e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0679754778192938,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PLAS,"Plastics, basic",Chemical,0.0001078145334323,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0008904415805118,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,NFER,N-fertiliser,Chemical,2.019176304184998e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PFER,P- and other fertiliser,Chemical,0.0012157269379905,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,CHEM,Chemicals nec,Chemical,0.0431497305694434,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0012469962971875,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0006287067442553,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0002833605888391,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,5.431766554963487e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,8.077703752153483e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0003166885470868,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0008689669759919,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,8.397512522328149e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LZTP,"Lead, zinc and tin production",Metal Products,4.3990955209582383e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,COPP,Copper production,Metal Products,5.1988088137253705e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,ONFM,Other non-ferrous metal production,Metal Products,1.5499941912739398e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,METC,Casting of metals,Metal Products,2.1701242641623103e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,7.343746960210077e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,2.0907945253888697e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.093879410790234e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",5.1950641840923416e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.8732656376613065e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0003787174476161,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,3.006926737976436e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,3.5466308085408654e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0002088642117044,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,3.2238801928177738e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWG,Production of electricity by gas,Electricity,9.930811789500944e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWH,Production of electricity by hydro,Electricity,7.696939353117657e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWW,Production of electricity by wind,Electricity,3.1904979645282386e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.4357420443406393e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.1735000538800883e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWT,Transmission of electricity,Electricity,1.4804341187778938e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,POWD,Distribution and trade of electricity,Electricity,1.197233995089299e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.8148647468132206e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",9.096222848484544e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",9.976183502698874e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,CONS,Construction (45),Construction,0.0007478064489573,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,0.0046667640042565,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,8.389788056961799e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TDFU,Retail sale of automotive fuel,Services,6.141647767160714e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.0592543085262449e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0113331810459915,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0227191482190972,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TRAI,Transport via railways,Transport,8.293838614447733e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TLND,Other land transport,Transport,0.0031894661372665,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TPIP,Transport via pipelines,Transport,6.895984539382781e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TWAS,Sea and coastal water transport,Transport,5.09753059082549e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TWAI,Inland water transport,Transport,6.14086557780727e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TAIR,Air transport (62),Transport,0.0001596619457335,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0005879268132405,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PTEL,Post and telecommunications (64),Services,4.182603064462039e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,1.364595481390262e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,3.918504000455885e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,5.8436449492744e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,REAL,Real estate activities (70),Services,0.0016940741536359,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,1.698009430835055e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,COMP,Computer and related activities (72),Services,5.7583752337674825e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,RESD,Research and development (73),Services,2.5410835969344666e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,OBUS,Other business activities (74),Services,0.0005501044468995,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0006031426348428,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,EDUC,Education (80),Services,0.0002005305416493,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,HEAL,Health and social work (85),Services,0.0011824860931108,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,INCF,Incineration of waste: Food,Waste management and disposal,5.124466621334986e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,3.2988073801907946e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,9.354419821968997e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,8.83214617244438e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,1.6691007164445994e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,9.235549420387212e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.1682327276791031e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.6474512572079794e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANF,Landfill of waste: Food,Waste management and disposal,8.032488778901404e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,4.403429777612204e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,2.2248111390510958e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,1.6595693472699111e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,1.5809047373154837e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,1.6816426080978042e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,6.824402354557585e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,4.440119542142264e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,OSER,Other service activities (93),Services,1.2808834027331512e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LTU,Lithuania,Europe,PRHH,Private households with employed persons (95),Services,6.536104673618236e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,WHEA,Cultivation of wheat,Food and catering,0.0001065372359909,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OCER,Cultivation of cereal grains nec,Food and catering,7.11876651614931e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,6.254986574835971e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OILS,Cultivation of oil seeds,Food and catering,2.4486950457321095e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,CATL,Cattle farming,Food and catering,1.834585765370132e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PIGS,Pigs farming,Food and catering,1.3457480647078336e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,PLTR,Poultry farming,Food and catering,1.565169973001496e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OMEA,Meat animals nec,Food and catering,4.464798990703775e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,OANP,Animal products nec,Food and catering,8.745824939800264e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,MILK,Raw milk,Food and catering,0.0001102996615416,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,LUX,Luxembourg,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.1719945096029044e-05,MRIO supply-chain node
