producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IRL,Ireland,Europe,General and special Machinery,waste_generation,kt,9.678322007251227e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Transport Equipment,waste_generation,kt,9.619536011560285e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,9.547841678681598e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,Minerals and Metals,blue_water_consumption,Mm3,9.546949038575097e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,9.482032365738322e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BEL,Belgium,Europe,Natural gas and gaseous fuels,waste_generation,kt,9.442799528986147e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FIN,Finland,Europe,Electricity,blue_water_consumption,Mm3,9.40529358370842e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Metal Products,land_use,km2,9.38622172270674e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Furniture and timber,blue_water_consumption,Mm3,9.310583945409387e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Transport,blue_water_consumption,Mm3,9.275999161764876e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",land_use,km2,9.242082732472872e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,General and special Machinery,blue_water_consumption,Mm3,9.175900432579759e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ZAF,South Africa,Africa,Services,land_use,km2,9.165161954178496e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Metal Products,blue_water_consumption,Mm3,9.067215148949823e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Paper Products,material_extraction,kt,8.991923888927031e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Coal and Petroleum,climate_change,kt CO2eq,8.85256094184551e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Waste management and disposal,blue_water_consumption,Mm3,8.737695147852405e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Furniture and timber,blue_water_consumption,Mm3,8.668613000150964e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
USA,United States,America,Waste management and disposal,blue_water_consumption,Mm3,8.638981053264313e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LTU,Lithuania,Europe,Electricity,blue_water_consumption,Mm3,8.55434877401206e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,Textile,waste_generation,kt,8.507651725507865e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NLD,Netherlands,Europe,Natural gas and gaseous fuels,waste_generation,kt,8.491527973406555e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,Natural gas and gaseous fuels,waste_generation,kt,8.178379553903734e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MEX,Mexico,America,Minerals and Metals,waste_generation,kt,8.16697922686436e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Construction,land_use,km2,8.159511295215011e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,8.123440982798549e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ZAF,South Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,8.09993721921751e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Transport Equipment,blue_water_consumption,Mm3,7.998258571419284e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IRL,Ireland,Europe,Furniture and timber,blue_water_consumption,Mm3,7.99692864063924e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Natural gas and gaseous fuels,waste_generation,kt,7.934952184900395e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,Paper Products,material_extraction,kt,7.904129673054274e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,7.832633828088928e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IDN,Indonesia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,7.69009229095123e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Services,blue_water_consumption,Mm3,7.633940352489362e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BEL,Belgium,Europe,Transport Equipment,blue_water_consumption,Mm3,7.525964359372317e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Textile,blue_water_consumption,Mm3,7.494329605670068e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Transport Equipment,material_extraction,kt,7.490802278194238e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DEU,Germany,Europe,Food and catering,material_extraction,kt,7.441286393382012e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BEL,Belgium,Europe,Furniture and timber,blue_water_consumption,Mm3,7.347459692648053e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Chemical,material_extraction,kt,7.337734805691509e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ITA,Italy,Europe,Transport,blue_water_consumption,Mm3,7.204769534692674e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,7.129071692596603e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LTU,Lithuania,Europe,Metal Products,waste_generation,kt,7.088504194947641e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,General and special Machinery,blue_water_consumption,Mm3,7.06082894082732e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Services,land_use,km2,6.917128912669544e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.834149993009872e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Natural gas and gaseous fuels,land_use,km2,6.76811024112644e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,Furniture and timber,blue_water_consumption,Mm3,6.766166132929952e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Coal and Petroleum,waste_generation,kt,6.70396706600572e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Transport Equipment,blue_water_consumption,Mm3,6.628624129763645e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.581986068336051e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Non-metallic mineral products,blue_water_consumption,Mm3,6.56286546520232e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Transport,blue_water_consumption,Mm3,6.473956621877055e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,6.461961336679269e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DEU,Germany,Europe,Construction,material_extraction,kt,6.37545012326011e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Furniture and timber,waste_generation,kt,6.374135287463182e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.366531482227369e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Textile,land_use,km2,6.181240575264101e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ZAF,South Africa,Africa,Services,blue_water_consumption,Mm3,6.178808431817644e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SWE,Sweden,Europe,Coal and Petroleum,land_use,km2,6.17443496321565e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LTU,Lithuania,Europe,Transport Equipment,waste_generation,kt,6.168619471494502e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Transport Equipment,waste_generation,kt,6.104183380445719e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,Furniture and timber,blue_water_consumption,Mm3,6.089838071184898e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,Transport Equipment,waste_generation,kt,6.0857674386594044e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,6.029917753279198e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.947756007957677e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.812249262933021e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,Minerals and Metals,waste_generation,kt,5.79922620029642e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MEX,Mexico,America,Waste management and disposal,waste_generation,kt,5.770813889837344e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IRL,Ireland,Europe,Textile,waste_generation,kt,5.66661492578948e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Paper Products,blue_water_consumption,Mm3,5.559018033743592e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,General and special Machinery,blue_water_consumption,Mm3,5.5122633010656105e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Electricity,waste_generation,kt,5.4994111965321606e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,Food and catering,material_extraction,kt,5.4350926437195384e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Textile,land_use,km2,5.394414296548547e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MEX,Mexico,America,Services,land_use,km2,5.333206157846124e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Electricity,blue_water_consumption,Mm3,5.270460616643411e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,"Steam, hot water supply and water distribution",material_extraction,kt,5.238781646578881e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,5.199745730936472e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,5.16238058133452e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,Transport Equipment,land_use,km2,5.105776724037623e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,blue_water_consumption,Mm3,5.07502997825497e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MLT,Malta,Europe,Waste management and disposal,waste_generation,kt,5.073648373330624e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,Construction,material_extraction,kt,5.031881625851865e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,Metal Products,material_extraction,kt,5.0041096738991625e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LTU,Lithuania,Europe,Metal Products,blue_water_consumption,Mm3,4.9776492768128344e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,4.9736999901542545e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,General and special Machinery,waste_generation,kt,4.943511036815074e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,4.8916213806157956e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Natural gas and gaseous fuels,waste_generation,kt,4.866657071876837e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Furniture and timber,material_extraction,kt,4.8549083033416974e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Minerals and Metals,land_use,km2,4.844353301072029e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MEX,Mexico,America,Non-metallic mineral products,land_use,km2,4.675322676269529e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Electricity,land_use,km2,4.6093391152695866e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FRA,France,Europe,Services,blue_water_consumption,Mm3,4.5949957060147275e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,4.5848547378579473e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,land_use,km2,4.560161540765044e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Coal and Petroleum,land_use,km2,4.469926692236966e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",land_use,km2,4.465735561935027e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,4.4092583223457746e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.3939414996952595e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Chemical,blue_water_consumption,Mm3,4.3876002051595044e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ROU,Romania,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.343648891556641e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NOR,Norway,Europe,Furniture and timber,material_extraction,kt,4.137024917391926e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",land_use,km2,4.041328251502237e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.025739698938629e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,4.012742470565153e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,3.997687820071676e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,General and special Machinery,blue_water_consumption,Mm3,3.985079936085615e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Construction,blue_water_consumption,Mm3,3.956904402642924e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NOR,Norway,Europe,Electricity,blue_water_consumption,Mm3,3.950940323223673e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.9404439608981505e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Paper Products,land_use,km2,3.9115088871024134e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,Textile,blue_water_consumption,Mm3,3.901600773911527e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Textile,climate_change,kt CO2eq,3.874597268920205e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IRL,Ireland,Europe,Minerals and Metals,waste_generation,kt,3.871047172473045e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ITA,Italy,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.860517201679522e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,Food and catering,material_extraction,kt,3.806747164736834e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,land_use,km2,3.780592840028948e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Africa,RoW Africa,Africa,Paper Products,material_extraction,kt,3.758060466869101e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
KOR,South Korea,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,3.7352023467749856e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
JPN,Japan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,3.702167411803728e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,Metal Products,material_extraction,kt,3.657877658455332e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Natural gas and gaseous fuels,waste_generation,kt,3.656621840548909e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ITA,Italy,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,3.648779096986216e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.600933393314896e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Transport Equipment,blue_water_consumption,Mm3,3.576330926790261e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.569839121028685e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,Construction,land_use,km2,3.533720338165677e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Minerals and Metals,waste_generation,kt,3.5293958092799964e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.5193423958548864e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Paper Products,blue_water_consumption,Mm3,3.500220402895773e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Europe,RoW Europe,Europe,Transport Equipment,blue_water_consumption,Mm3,3.476014831962637e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.4434910034424204e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,Furniture and timber,blue_water_consumption,Mm3,3.4010959305219674e-05,2016,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
