producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
AUT,Austria,Europe,Transport,waste_generation,kt,0.0003078053588178432,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00030714731450104773,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.00030476827648217664,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0003038761964135242,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,land_use,km2,0.0003031392270447198,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00030147167868992006,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003010667784449891,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00029528162877011594,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.0002948957174057588,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,blue_water_consumption,Mm3,0.00029470788654696036,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,land_use,km2,0.00029369816653738496,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,blue_water_consumption,Mm3,0.0002908789257430714,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0002903850281940378,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Transport,waste_generation,kt,0.000289044910560247,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,land_use,km2,0.0002873281686510061,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0002802664730866077,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,General and special Machinery,blue_water_consumption,Mm3,0.0002752878615430854,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0002749369795759062,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,waste_generation,kt,0.0002725903080267566,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00027101984122570184,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00027004590281667993,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00026816232755351097,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.00026723371699683557,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00026570043091905316,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0002618079227803541,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Textile,blue_water_consumption,Mm3,0.0002611121884106777,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.00026037429414262357,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.00025604189536952563,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Natural gas and gaseous fuels,waste_generation,kt,0.00025340009740835984,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00025233224958485996,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Paper Products,blue_water_consumption,Mm3,0.00024973568612364554,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Textile,blue_water_consumption,Mm3,0.0002477433930109049,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,blue_water_consumption,Mm3,0.00024774331229408933,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0002459122980886364,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Furniture and timber,blue_water_consumption,Mm3,0.00024582499101148426,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,land_use,km2,0.00024431459576812546,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0002434046989885926,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,waste_generation,kt,0.00024229745018207344,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport Equipment,waste_generation,kt,0.00024220297779743583,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,material_extraction,kt,0.0002389788213675393,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,blue_water_consumption,Mm3,0.00023611040954068347,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00023607167786023972,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,0.00023473681962048832,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Coal and Petroleum,climate_change,kt CO2eq,0.0002307841603282361,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,General and special Machinery,waste_generation,kt,0.0002307325523054036,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,blue_water_consumption,Mm3,0.00022936729918790274,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,waste_generation,kt,0.0002287909009172246,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Transport Equipment,climate_change,kt CO2eq,0.00022645650953830417,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0002264560525061754,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,waste_generation,kt,0.00022531222848906426,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,land_use,km2,0.0002243107781262226,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Metal Products,blue_water_consumption,Mm3,0.00022222765399586343,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,climate_change,kt CO2eq,0.0002220642884339795,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,waste_generation,kt,0.00021787916025471697,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.000217731013729215,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0002172509271285894,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,material_extraction,kt,0.0002156221147658944,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Non-metallic mineral products,waste_generation,kt,0.00021522634806813383,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,land_use,km2,0.00021522101742343613,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,General and special Machinery,waste_generation,kt,0.0002120800727923737,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,blue_water_consumption,Mm3,0.00021016991019156056,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Paper Products,waste_generation,kt,0.00020950051062961747,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,waste_generation,kt,0.0002081227905618967,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,blue_water_consumption,Mm3,0.0002077612851826083,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,material_extraction,kt,0.00020531723178120783,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,land_use,km2,0.0002046137866857365,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.00020322693850767157,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0002015841594508931,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0002013771282199345,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,blue_water_consumption,Mm3,0.0002010110831439526,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00020026269244111943,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,waste_generation,kt,0.00019782176050172032,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00019749309000592787,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,General and special Machinery,waste_generation,kt,0.00019732703883765604,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Paper Products,land_use,km2,0.00019540041399656528,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,land_use,km2,0.0001951670439120853,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Waste management and disposal,waste_generation,kt,0.0001936289993041293,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.0001931739472831519,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00019230208213973278,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00019044750780024966,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.00018864045411050507,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0001879888980726873,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Textile,land_use,km2,0.0001851608266485045,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport Equipment,blue_water_consumption,Mm3,0.000185080383598667,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Transport Equipment,waste_generation,kt,0.0001848369197955786,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,blue_water_consumption,Mm3,0.00018399584581802885,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,material_extraction,kt,0.00018391813396877478,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,General and special Machinery,blue_water_consumption,Mm3,0.00018377347988119671,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Construction,climate_change,kt CO2eq,0.0001832002941153994,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,waste_generation,kt,0.00018195912402234793,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport,waste_generation,kt,0.00018180843588202182,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00018119355713522065,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Textile,waste_generation,kt,0.00017905528341270938,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,blue_water_consumption,Mm3,0.0001784617055209228,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,0.00017806603632105562,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00017497685340372329,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,waste_generation,kt,0.00017353849976412097,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.00017195643880314225,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0001693605481665518,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Paper Products,blue_water_consumption,Mm3,0.0001680881500352756,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,blue_water_consumption,Mm3,0.0001675875315418974,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0001655165948148189,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00016522177288006616,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,material_extraction,kt,0.00016288726493258798,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,blue_water_consumption,Mm3,0.0001625448946006486,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,waste_generation,kt,0.00016163477861407614,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0001615066950470541,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,blue_water_consumption,Mm3,0.00016076556328532013,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,material_extraction,kt,0.00015999780623338398,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,land_use,km2,0.0001595390036042541,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,land_use,km2,0.00015890089814609378,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,blue_water_consumption,Mm3,0.00015846090743558278,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,land_use,km2,0.00015712792181329664,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.0001565468840982771,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Chemical,blue_water_consumption,Mm3,0.0001531479940439986,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,land_use,km2,0.0001508222578308377,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0001497308302373871,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,blue_water_consumption,Mm3,0.00014883146438504256,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00014817979485355054,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,land_use,km2,0.0001467991427886925,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Waste management and disposal,waste_generation,kt,0.0001461074056859376,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,blue_water_consumption,Mm3,0.00014608168646837653,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",material_extraction,kt,0.0001457503054012779,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00014468378929094502,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Construction,material_extraction,kt,0.0001421781161935312,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00014202406339189447,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Construction,waste_generation,kt,0.0001417987764946986,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00014167051869343444,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00014025182738281947,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,land_use,km2,0.0001386206246237756,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,material_extraction,kt,0.00013837859010277674,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,land_use,km2,0.0001379690776223184,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0001333624980664396,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00013000555861814847,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,material_extraction,kt,0.0001287551794815614,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,land_use,km2,0.0001285237287955156,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,waste_generation,kt,0.00012702050724323387,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,waste_generation,kt,0.00012653396502050634,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0001257305478172693,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,material_extraction,kt,0.00012418915462662926,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,material_extraction,kt,0.0001238586483692531,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.00012204736408625772,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00012194496812752727,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Services,blue_water_consumption,Mm3,0.0001217407876682941,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,waste_generation,kt,0.00012119748952406984,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,waste_generation,kt,0.00012100448762233592,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,material_extraction,kt,0.0001198135789960882,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Services,land_use,km2,0.0001192774570756854,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,waste_generation,kt,0.00011922287498382281,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Textile,blue_water_consumption,Mm3,0.00011915387416810931,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Steam, hot water supply and water distribution",waste_generation,kt,0.00011909698705766652,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Transport Equipment,blue_water_consumption,Mm3,0.0001182398158595805,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,material_extraction,kt,0.0001174953719178719,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00011729930181923897,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Electricity,waste_generation,kt,0.0001167607091220348,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00011568803336274434,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0001146733843705864,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Waste management and disposal,blue_water_consumption,Mm3,0.0001142351985575063,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,blue_water_consumption,Mm3,0.00011422375490706056,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,land_use,km2,0.0001140274279525165,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00011186949638397107,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,material_extraction,kt,0.00011130070279457804,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Transport Equipment,waste_generation,kt,0.00011129241045579257,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00011068250070502545,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Textile,waste_generation,kt,0.0001097157574645857,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00010826504402465723,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Transport Equipment,waste_generation,kt,0.00010743808142587608,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Coal and Petroleum,material_extraction,kt,0.0001070567279775652,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,waste_generation,kt,0.00010694795089136783,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Textile,blue_water_consumption,Mm3,0.00010582617940095065,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00010485989953176935,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Waste management and disposal,material_extraction,kt,0.0001036230585248345,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,blue_water_consumption,Mm3,0.00010361481342241345,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Transport,land_use,km2,0.00010241363133210076,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.00010220888636949635,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00010200702521774814,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,blue_water_consumption,Mm3,0.00010162140140605353,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0001000428354773985,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,General and special Machinery,waste_generation,kt,9.95360906060139e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Natural gas and gaseous fuels,waste_generation,kt,9.913927374571292e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,9.795094771706041e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,blue_water_consumption,Mm3,9.756312847401862e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,land_use,km2,9.723383665767838e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Electricity,blue_water_consumption,Mm3,9.661192107605528e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,blue_water_consumption,Mm3,9.501861329237483e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",land_use,km2,9.496754621096681e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,9.486575093471546e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,land_use,km2,9.485924045406483e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Paper Products,material_extraction,kt,9.472084547988803e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,blue_water_consumption,Mm3,9.461691645015967e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,General and special Machinery,blue_water_consumption,Mm3,9.439909008384922e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,blue_water_consumption,Mm3,9.165793394576679e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Waste management and disposal,blue_water_consumption,Mm3,8.971666893869919e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Coal and Petroleum,climate_change,kt CO2eq,8.955944847432304e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Waste management and disposal,blue_water_consumption,Mm3,8.764980428939618e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,blue_water_consumption,Mm3,8.704811682314183e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,blue_water_consumption,Mm3,8.69727348719481e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,8.663470010304311e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Natural gas and gaseous fuels,waste_generation,kt,8.638462032712157e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Textile,waste_generation,kt,8.597669203600449e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
