producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IRL,Ireland,Europe,Textile,waste_generation,kt,0.00010789064774513449,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00010720589965409435,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Paper Products,land_use,km2,0.0001067420179257173,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.00010630946704059176,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Textile,land_use,km2,0.00010418442174777584,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport Equipment,waste_generation,kt,0.00010345922849692651,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0001028371006297419,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,land_use,km2,0.00010049171373906705,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Textile,blue_water_consumption,Mm3,9.978003670981197e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,9.917129601081265e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,blue_water_consumption,Mm3,9.59860894942284e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,9.562650836253521e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Textile,blue_water_consumption,Mm3,9.558798509147804e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport Equipment,land_use,km2,9.472254256004117e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,9.444048615050047e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,waste_generation,kt,9.367708182485038e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,blue_water_consumption,Mm3,9.343185344502553e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport,waste_generation,kt,9.331891235081563e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,blue_water_consumption,Mm3,9.280029638408868e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",land_use,km2,9.176747180278674e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,General and special Machinery,blue_water_consumption,Mm3,9.063376731294492e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,waste_generation,kt,8.965702979389643e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,blue_water_consumption,Mm3,8.959711464601175e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,blue_water_consumption,Mm3,8.7503909091799e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Transport Equipment,waste_generation,kt,8.622781035569039e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,blue_water_consumption,Mm3,8.374234759764355e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,waste_generation,kt,8.338897873135437e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,8.226386250485989e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Minerals and Metals,waste_generation,kt,8.169966207031401e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,blue_water_consumption,Mm3,8.004979173865082e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Textile,land_use,km2,8.004563079939098e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,blue_water_consumption,Mm3,7.981081957822092e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,7.971791388099223e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Textile,blue_water_consumption,Mm3,7.952757979536315e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,blue_water_consumption,Mm3,7.943592113501383e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,climate_change,kt CO2eq,7.923741293172743e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,7.914219637509394e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Services,land_use,km2,7.899262169417534e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,7.883297025642397e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,land_use,km2,7.853425662980363e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,land_use,km2,7.850674117701706e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,7.829584924729646e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,material_extraction,kt,7.81124018743425e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,blue_water_consumption,Mm3,7.750545264676691e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,land_use,km2,7.64908155022713e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,waste_generation,kt,7.57255631484427e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,material_extraction,kt,7.426385995891399e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,blue_water_consumption,Mm3,7.348952910371001e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,waste_generation,kt,7.308334591264264e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,7.260763016509043e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,waste_generation,kt,7.221820480429564e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Furniture and timber,blue_water_consumption,Mm3,7.19670390590411e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,7.142458394132394e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,7.116734908545457e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,blue_water_consumption,Mm3,7.078016054547307e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,7.05749279623452e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,waste_generation,kt,7.026667898374205e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.97171428692547e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,blue_water_consumption,Mm3,6.85330541380124e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.698652607061272e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,6.677161908942668e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,6.631945519683786e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,6.631026470121695e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Transport,blue_water_consumption,Mm3,6.620862507999697e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,land_use,km2,6.587673748948401e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Waste management and disposal,blue_water_consumption,Mm3,6.58590962841137e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,waste_generation,kt,6.565171452742316e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,blue_water_consumption,Mm3,6.501296290010216e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,blue_water_consumption,Mm3,6.463108366729388e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,6.439624360430381e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,blue_water_consumption,Mm3,6.374570618151312e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,blue_water_consumption,Mm3,6.33817503679865e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,land_use,km2,6.337768450102196e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,land_use,km2,6.327733072578169e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,waste_generation,kt,6.293542797249398e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Paper Products,blue_water_consumption,Mm3,6.242306662647479e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.235038241772235e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,6.220667107786421e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,waste_generation,kt,6.203596303596719e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,material_extraction,kt,6.184998954991264e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Paper Products,blue_water_consumption,Mm3,6.110829337091988e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,5.963873602965501e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,blue_water_consumption,Mm3,5.806036820909597e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,blue_water_consumption,Mm3,5.8024632409619964e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,blue_water_consumption,Mm3,5.7125955105016085e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,blue_water_consumption,Mm3,5.695721092794429e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.690845078766158e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,material_extraction,kt,5.635866902144913e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Furniture and timber,material_extraction,kt,5.632483379950315e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Textile,blue_water_consumption,Mm3,5.600233036925634e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,"Steam, hot water supply and water distribution",material_extraction,kt,5.589401659592954e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,waste_generation,kt,5.586144238654795e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,5.56039440680054e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.467238041765892e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,5.465207086897286e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,blue_water_consumption,Mm3,5.462245529672547e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,waste_generation,kt,5.443121136097657e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,material_extraction,kt,5.415888125698866e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,waste_generation,kt,5.411365926237133e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,land_use,km2,5.402433241140876e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,land_use,km2,5.374482079638361e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,blue_water_consumption,Mm3,5.33150826949964e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,waste_generation,kt,5.31005502594342e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,5.246517326732033e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Textile,blue_water_consumption,Mm3,5.171054547774521e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,5.1572701170014255e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,General and special Machinery,blue_water_consumption,Mm3,5.1103429041054435e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,5.072434268241047e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,5.0440635584999465e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.009490453783345e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,waste_generation,kt,4.951726131149595e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,blue_water_consumption,Mm3,4.944535026048184e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,blue_water_consumption,Mm3,4.814117353702498e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,land_use,km2,4.768941604159445e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,blue_water_consumption,Mm3,4.727139447788468e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,land_use,km2,4.637389001454621e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Metal Products,blue_water_consumption,Mm3,4.4673531440109615e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,land_use,km2,4.436001807833388e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,4.4229132271665896e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,blue_water_consumption,Mm3,4.360617710044784e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,waste_generation,kt,4.3533221553792956e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,4.303133729436606e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,waste_generation,kt,4.259242824136977e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,4.1897352192829156e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Electricity,land_use,km2,4.18206908427387e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Services,blue_water_consumption,Mm3,4.132230137217959e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,waste_generation,kt,4.093373916730467e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,blue_water_consumption,Mm3,3.976992852861911e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,land_use,km2,3.964823593446755e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport Equipment,material_extraction,kt,3.949680530853793e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,waste_generation,kt,3.912739482685546e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Transport,blue_water_consumption,Mm3,3.829445622106794e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,3.8011639377659e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,3.7368844916891984e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,land_use,km2,3.71843200280575e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,blue_water_consumption,Mm3,3.711922480344317e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,3.692978082448809e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.685151123256299e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.656398170882911e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,land_use,km2,3.590312289741549e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,blue_water_consumption,Mm3,3.58305228360342e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.577354909544972e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Services,blue_water_consumption,Mm3,3.546327304211259e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,land_use,km2,3.539851076547489e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,blue_water_consumption,Mm3,3.517217865443679e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,General and special Machinery,blue_water_consumption,Mm3,3.493736301963885e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,waste_generation,kt,3.4840848473188374e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.480832318235336e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,blue_water_consumption,Mm3,3.462350401520131e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,material_extraction,kt,3.427190275737886e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,General and special Machinery,blue_water_consumption,Mm3,3.424116913210322e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,blue_water_consumption,Mm3,3.401554497117596e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,blue_water_consumption,Mm3,3.400471082957484e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.3208657133011686e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Paper Products,blue_water_consumption,Mm3,3.300096798939425e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.2613255142079035e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,waste_generation,kt,3.2303181432828273e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,blue_water_consumption,Mm3,3.211782287048244e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,General and special Machinery,waste_generation,kt,3.208262272232564e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,land_use,km2,3.1956410489765074e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Waste management and disposal,waste_generation,kt,3.1749337116093576e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,3.160384337968491e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,blue_water_consumption,Mm3,3.091069169025943e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,3.005971085501134e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.9746652809252357e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Construction,blue_water_consumption,Mm3,2.932157875499898e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.8745322155036053e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,waste_generation,kt,2.843677256294848e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,material_extraction,kt,2.794755437892652e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,2.782359961864102e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Paper Products,land_use,km2,2.7346361740411285e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Electricity,blue_water_consumption,Mm3,2.7150624158909994e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.6942116667779306e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,2.689593750664013e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport Equipment,blue_water_consumption,Mm3,2.6664123694677582e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Coal and Petroleum,blue_water_consumption,Mm3,2.5925860870904022e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,blue_water_consumption,Mm3,2.551057684094248e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,material_extraction,kt,2.517945565076798e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,blue_water_consumption,Mm3,2.4400082596099668e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,General and special Machinery,blue_water_consumption,Mm3,2.4259746092998356e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,blue_water_consumption,Mm3,2.4029946625846364e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Textile,blue_water_consumption,Mm3,2.4026202866028304e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,land_use,km2,2.379982681225927e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.359912969742359e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,material_extraction,kt,2.3102298990026734e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,land_use,km2,2.306759828209686e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,blue_water_consumption,Mm3,2.3064662940419247e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.3017638468757346e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,land_use,km2,2.295678676333844e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,material_extraction,kt,2.2886581258904592e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,land_use,km2,2.2837168782418548e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
