producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BEL,Belgium,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0004414368934295123,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.0004380974890207108,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00043792443074992224,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.00043465715071509716,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Minerals and Metals,waste_generation,kt,0.0004300669897497625,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0004223021031361994,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0004213374136160852,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00041780986994047675,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Furniture and timber,land_use,km2,0.0004170120256880216,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,0.0004143739531113949,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Paper Products,blue_water_consumption,Mm3,0.00040853381661133984,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00040597069055937646,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Services,blue_water_consumption,Mm3,0.0004047922164912686,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Minerals and Metals,blue_water_consumption,Mm3,0.0004034128586142542,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,blue_water_consumption,Mm3,0.0004030848023344293,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.0004015373061743823,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Paper Products,blue_water_consumption,Mm3,0.0004010006780760546,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Textile,blue_water_consumption,Mm3,0.00039772491239335695,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Textile,blue_water_consumption,Mm3,0.00039713532364871515,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Transport,material_extraction,kt,0.000394539636593207,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00039237163998118613,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00039193587200491965,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Electricity,land_use,km2,0.00038834031808221534,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Construction,waste_generation,kt,0.0003833463695811935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0003824452749909269,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Metal Products,material_extraction,kt,0.0003823469820944921,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Textile,climate_change,kt CO2eq,0.0003799752871395745,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00037863099691230474,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,General and special Machinery,waste_generation,kt,0.0003765997554691837,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Services,blue_water_consumption,Mm3,0.0003765290986293271,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00037564964328489826,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.00037433446636488983,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Chemical,land_use,km2,0.0003728319144826341,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00037235354525416204,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,General and special Machinery,blue_water_consumption,Mm3,0.0003705928319041326,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Coal and Petroleum,climate_change,kt CO2eq,0.00037028940728195056,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Coal and Petroleum,material_extraction,kt,0.0003681668647056673,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Paper Products,climate_change,kt CO2eq,0.0003679422277270919,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,land_use,km2,0.00036698560455026755,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,General and special Machinery,waste_generation,kt,0.00036291940351741573,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.00036227091140141987,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Services,blue_water_consumption,Mm3,0.0003620944911123673,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Furniture and timber,waste_generation,kt,0.00036119499744778134,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Metal Products,waste_generation,kt,0.00035492065112884566,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.00035325170767517964,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.000351191196184677,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Construction,land_use,km2,0.0003501366895777339,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Transport Equipment,waste_generation,kt,0.00034714054629760184,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,General and special Machinery,blue_water_consumption,Mm3,0.000346104866510443,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Textile,waste_generation,kt,0.0003448741715922785,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Non-metallic mineral products,blue_water_consumption,Mm3,0.0003425287589788905,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Transport Equipment,waste_generation,kt,0.00034083107213023694,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.00034075104691343796,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Paper Products,land_use,km2,0.0003406518954883935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Services,blue_water_consumption,Mm3,0.00033095972152556236,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.0003303604899947579,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0003297348519201514,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Natural gas and gaseous fuels,waste_generation,kt,0.0003270576161897525,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00032605305548806144,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,General and special Machinery,waste_generation,kt,0.0003230628783322303,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,waste_generation,kt,0.0003211084144801746,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.0003209773022017169,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Furniture and timber,climate_change,kt CO2eq,0.00032043707071285183,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00032002158991176763,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",material_extraction,kt,0.00031961311260273904,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,General and special Machinery,material_extraction,kt,0.0003191303133190725,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003137691501752913,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.0003132964352933053,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,General and special Machinery,climate_change,kt CO2eq,0.0003108626358905379,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Metal Products,blue_water_consumption,Mm3,0.0003093259153152564,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Services,blue_water_consumption,Mm3,0.0003089543380213859,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Non-metallic mineral products,waste_generation,kt,0.00030681684279255803,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Textile,land_use,km2,0.000306297109243048,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0003041954827422879,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Textile,waste_generation,kt,0.0003036824341400118,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Transport Equipment,waste_generation,kt,0.00029906470559262256,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,General and special Machinery,waste_generation,kt,0.0002988405667544259,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.00029710665900897407,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0002941690830254879,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Construction,waste_generation,kt,0.0002939644205705272,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0002891191888770197,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,General and special Machinery,waste_generation,kt,0.0002843048049470787,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Waste management and disposal,waste_generation,kt,0.0002767394217119581,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Electricity,material_extraction,kt,0.00027571698752587966,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.00027420585448735806,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,land_use,km2,0.00027384892945271665,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.00027214469281679546,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00027134114366540886,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Paper Products,blue_water_consumption,Mm3,0.00026615794491866197,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Textile,blue_water_consumption,Mm3,0.00026557568564474746,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Waste management and disposal,material_extraction,kt,0.0002653464623471574,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.000264694069846349,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Waste management and disposal,blue_water_consumption,Mm3,0.000264351336119537,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,General and special Machinery,climate_change,kt CO2eq,0.0002598482096599071,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Coal and Petroleum,blue_water_consumption,Mm3,0.00025893263294330467,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Coal and Petroleum,material_extraction,kt,0.00025841769173600505,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Waste management and disposal,waste_generation,kt,0.0002581226927442221,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Transport,blue_water_consumption,Mm3,0.00025739347360286864,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Food and catering,material_extraction,kt,0.00025557911641913505,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Metal Products,material_extraction,kt,0.0002550879093431988,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00025327432772453794,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Transport Equipment,climate_change,kt CO2eq,0.0002515030218144588,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0002502783175917056,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Food and catering,blue_water_consumption,Mm3,0.00024933610712589015,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Transport,blue_water_consumption,Mm3,0.00024909910255479595,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,General and special Machinery,climate_change,kt CO2eq,0.00024734580556650586,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Metal Products,blue_water_consumption,Mm3,0.00024213154611638348,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Construction,blue_water_consumption,Mm3,0.0002375200829739744,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Textile,waste_generation,kt,0.00023633464583511156,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Services,blue_water_consumption,Mm3,0.00023493138764270794,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.00023248372722371453,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Transport Equipment,material_extraction,kt,0.0002315549690059326,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,0.0002308217442780281,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Transport,waste_generation,kt,0.00022813600008450045,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Transport Equipment,climate_change,kt CO2eq,0.0002256140406292593,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00022304867617112695,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00022303541320034924,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Paper Products,land_use,km2,0.0002225887201879904,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00022155122083460636,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0002207270401744566,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Textile,blue_water_consumption,Mm3,0.000218884241338797,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,General and special Machinery,material_extraction,kt,0.0002176738531833521,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,General and special Machinery,blue_water_consumption,Mm3,0.0002135392399309194,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Electricity,blue_water_consumption,Mm3,0.00021334037058529416,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00021284518360465944,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Furniture and timber,material_extraction,kt,0.0002107470482145702,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Transport,waste_generation,kt,0.0002103108230832996,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00021003240835044205,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.0002083103276522344,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00020771591266102886,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.00020739274129105543,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.00020609977377218202,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Electricity,land_use,km2,0.00020547199454091494,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.0002042184944775666,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00020367775677443108,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0002021892408523788,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.00020081639458003483,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Chemical,waste_generation,kt,0.00019851718349413983,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,General and special Machinery,blue_water_consumption,Mm3,0.00019831677649425258,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.0001982581331119106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Textile,land_use,km2,0.00019688480039991793,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,land_use,km2,0.0001965422305038574,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Services,blue_water_consumption,Mm3,0.00019641427414836921,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Natural gas and gaseous fuels,waste_generation,kt,0.00019400662937896833,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Waste management and disposal,waste_generation,kt,0.00019133180971016327,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00019058980695631493,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00019055715694683075,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00018941327144778093,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Textile,blue_water_consumption,Mm3,0.0001875386699819627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.00018590241779012525,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Electricity,land_use,km2,0.0001851600017761863,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0001846801365556967,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.0001841629518643832,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Transport Equipment,blue_water_consumption,Mm3,0.00018406617259207327,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Transport,waste_generation,kt,0.0001813686740070041,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Furniture and timber,material_extraction,kt,0.0001809589667264742,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,blue_water_consumption,Mm3,0.00017927391025675151,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00017754498888153795,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00017638168879466402,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Services,blue_water_consumption,Mm3,0.00017418003237512929,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00017224371133380497,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",land_use,km2,0.0001715404923914754,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Textile,land_use,km2,0.00017153305534507067,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0001702397698703013,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Textile,blue_water_consumption,Mm3,0.00016662134974188792,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Transport,blue_water_consumption,Mm3,0.0001665621786951722,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Food and catering,material_extraction,kt,0.00016555301214733195,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00016520437284273627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0001636748126519992,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Waste management and disposal,blue_water_consumption,Mm3,0.0001629889699561973,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.00016298154644457538,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.0001621310772484869,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00016172374385427886,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Transport,waste_generation,kt,0.00015999907288434344,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.00015916888636032412,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.00015905914320044225,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Furniture and timber,blue_water_consumption,Mm3,0.00015680677072454566,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Transport Equipment,waste_generation,kt,0.00015643858339795468,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,land_use,km2,0.00015593202116432952,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0001549477731518754,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Services,blue_water_consumption,Mm3,0.00015342339831842997,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Services,land_use,km2,0.0001531376454403635,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00015224225478610532,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00015087506130809106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Chemical,blue_water_consumption,Mm3,0.00015054566128815114,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.00015010523434050895,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00014939649095378017,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Textile,land_use,km2,0.00014843720562586826,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Paper Products,land_use,km2,0.00014754143369538148,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Waste management and disposal,material_extraction,kt,0.0001470568835699029,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00014688692486135622,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,material_extraction,kt,0.0001468165133526789,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Transport Equipment,waste_generation,kt,0.00014655465689761038,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00014618696808053322,2022,EXIOBASE v3.8.2 IOT_2022_ixi
