mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.6,1998,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,160442.01633956147,M.EUR,total_industry_output
v3.6,1998,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,34543.40064705444,M.EUR,total_industry_output
v3.6,1998,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10800.223558966667,M.EUR,total_industry_output
v3.6,1998,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3392.2342998527106,M.EUR,total_industry_output
v3.6,1998,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4464.532763259432,M.EUR,total_industry_output
v3.6,1998,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7393.366715175464,M.EUR,total_industry_output
v3.6,1998,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,897.9153158824694,M.EUR,total_industry_output
v3.6,1998,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4360.15596959203,M.EUR,total_industry_output
v3.6,1998,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,509.9130734139963,M.EUR,total_industry_output
v3.6,1998,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2605.4658572100757,M.EUR,total_industry_output
v3.6,1998,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13740.500727906272,M.EUR,total_industry_output
v3.6,1998,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,492.6966000685266,M.EUR,total_industry_output
v3.6,1998,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7932.230949284385,M.EUR,total_industry_output
v3.6,1998,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1318.777456794435,M.EUR,total_industry_output
v3.6,1998,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,644.7730085286264,M.EUR,total_industry_output
v3.6,1998,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,525.4040773275941,M.EUR,total_industry_output
v3.6,1998,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4233.25129082003,M.EUR,total_industry_output
v3.6,1998,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13386.168751471707,M.EUR,total_industry_output
v3.6,1998,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1590.2101862276531,M.EUR,total_industry_output
v3.6,1998,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2888.7614771992444,M.EUR,total_industry_output
v3.6,1998,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5893.742731908829,M.EUR,total_industry_output
v3.6,1999,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1666.5104395869794,M.EUR,total_industry_output
v3.6,1999,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1248.247243343896,M.EUR,total_industry_output
v3.6,1999,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,50.093748917991526,M.EUR,total_industry_output
v3.6,1999,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.3085187470593596,M.EUR,total_industry_output
v3.6,1999,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,735.7987305480477,M.EUR,total_industry_output
v3.6,1999,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,32957.05054158901,M.EUR,total_industry_output
v3.6,1999,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2070.9856077212776,M.EUR,total_industry_output
v3.6,1999,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,47.35738867211646,M.EUR,total_industry_output
v3.6,1999,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3181.0085765773315,M.EUR,total_industry_output
v3.6,1999,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1653.181927692826,M.EUR,total_industry_output
v3.6,1999,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,18973.099219273507,M.EUR,total_industry_output
v3.6,1999,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,113.01030183944648,M.EUR,total_industry_output
v3.6,1999,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,69.51283359246213,M.EUR,total_industry_output
v3.6,1999,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,498.1023308434595,M.EUR,total_industry_output
v3.6,1999,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2551.173845876955,M.EUR,total_industry_output
v3.6,1999,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12694.906665567605,M.EUR,total_industry_output
v3.6,1999,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,61.25176320661223,M.EUR,total_industry_output
v3.6,1999,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,338.7239911475816,M.EUR,total_industry_output
v3.6,1999,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14.185167813525709,M.EUR,total_industry_output
v3.6,1999,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39.42563546899257,M.EUR,total_industry_output
v3.6,1999,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4809.352608447558,M.EUR,total_industry_output
v3.6,1999,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1092.9114458566712,M.EUR,total_industry_output
v3.6,1999,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,481.954619872698,M.EUR,total_industry_output
v3.6,1999,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,149.80109928286433,M.EUR,total_industry_output
v3.6,1999,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4468.570746029848,M.EUR,total_industry_output
v3.6,1999,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,249.7979109197448,M.EUR,total_industry_output
v3.6,1999,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,158.17360105597936,M.EUR,total_industry_output
v3.6,1999,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16284.015781802582,M.EUR,total_industry_output
v3.6,1999,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,178466.49232173228,M.EUR,total_industry_output
v3.6,1999,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39608.258942603614,M.EUR,total_industry_output
v3.6,1999,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12222.083681116557,M.EUR,total_industry_output
v3.6,1999,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3955.4796571143484,M.EUR,total_industry_output
v3.6,1999,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6388.360655918493,M.EUR,total_industry_output
v3.6,1999,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6469.887363115299,M.EUR,total_industry_output
v3.6,1999,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1206.2511665800535,M.EUR,total_industry_output
v3.6,1999,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5545.046261400513,M.EUR,total_industry_output
v3.6,1999,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,447.3376765084102,M.EUR,total_industry_output
v3.6,1999,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2919.623870143924,M.EUR,total_industry_output
v3.6,1999,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14345.653140659188,M.EUR,total_industry_output
v3.6,1999,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,483.48488758823777,M.EUR,total_industry_output
v3.6,1999,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9067.817904626434,M.EUR,total_industry_output
v3.6,1999,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1346.8498211806937,M.EUR,total_industry_output
v3.6,1999,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,895.1610494148431,M.EUR,total_industry_output
v3.6,1999,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,767.6772316640033,M.EUR,total_industry_output
v3.6,1999,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4780.515792122856,M.EUR,total_industry_output
v3.6,1999,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13298.24114532539,M.EUR,total_industry_output
v3.6,1999,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1482.936862681824,M.EUR,total_industry_output
v3.6,1999,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2998.210100038735,M.EUR,total_industry_output
v3.6,1999,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6743.188833197654,M.EUR,total_industry_output
v3.6,2000,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1888.596526926204,M.EUR,total_industry_output
v3.6,2000,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1667.5717489653248,M.EUR,total_industry_output
v3.6,2000,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,55.46941517662567,M.EUR,total_industry_output
v3.6,2000,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.417911733932446,M.EUR,total_industry_output
v3.6,2000,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,928.5973039528718,M.EUR,total_industry_output
v3.6,2000,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,41416.97225819634,M.EUR,total_industry_output
v3.6,2000,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2871.294211670185,M.EUR,total_industry_output
v3.6,2000,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,60.54838086717176,M.EUR,total_industry_output
v3.6,2000,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3520.685081402501,M.EUR,total_industry_output
v3.6,2000,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1946.7603293327459,M.EUR,total_industry_output
v3.6,2000,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22346.78510712757,M.EUR,total_industry_output
v3.6,2000,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,131.86998153420694,M.EUR,total_industry_output
v3.6,2000,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,71.29337766283241,M.EUR,total_industry_output
v3.6,2000,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,609.3809012986877,M.EUR,total_industry_output
v3.6,2000,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3296.7364007922515,M.EUR,total_industry_output
v3.6,2000,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14215.06136753514,M.EUR,total_industry_output
v3.6,2000,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,80.43198823852892,M.EUR,total_industry_output
v3.6,2000,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,378.4472360474026,M.EUR,total_industry_output
v3.6,2000,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16.804783104160926,M.EUR,total_industry_output
v3.6,2000,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,52.6691873168766,M.EUR,total_industry_output
v3.6,2000,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6380.704526236144,M.EUR,total_industry_output
v3.6,2000,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1270.893260492155,M.EUR,total_industry_output
v3.6,2000,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,527.448439454659,M.EUR,total_industry_output
v3.6,2000,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,178.80781640436004,M.EUR,total_industry_output
v3.6,2000,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4693.760127249291,M.EUR,total_industry_output
v3.6,2000,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,280.08461086260985,M.EUR,total_industry_output
v3.6,2000,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,243.81988144990552,M.EUR,total_industry_output
v3.6,2000,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19679.4448396704,M.EUR,total_industry_output
v3.6,2000,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,235342.08105441992,M.EUR,total_industry_output
v3.6,2000,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,53794.1240036051,M.EUR,total_industry_output
v3.6,2000,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17576.004234011652,M.EUR,total_industry_output
v3.6,2000,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6166.965184334982,M.EUR,total_industry_output
v3.6,2000,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9014.653890391188,M.EUR,total_industry_output
v3.6,2000,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6898.4088941202535,M.EUR,total_industry_output
v3.6,2000,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1693.5498203174886,M.EUR,total_industry_output
v3.6,2000,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7890.630145122718,M.EUR,total_industry_output
v3.6,2000,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,677.9825598897862,M.EUR,total_industry_output
v3.6,2000,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3064.9497585659524,M.EUR,total_industry_output
v3.6,2000,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19617.593587937332,M.EUR,total_industry_output
v3.6,2000,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,643.6047038121671,M.EUR,total_industry_output
v3.6,2000,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14691.846176685072,M.EUR,total_industry_output
v3.6,2000,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1435.5366012359952,M.EUR,total_industry_output
v3.6,2000,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1284.8024476328849,M.EUR,total_industry_output
v3.6,2000,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,900.6981446875469,M.EUR,total_industry_output
v3.6,2000,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6922.465344251119,M.EUR,total_industry_output
v3.6,2000,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16242.456035717707,M.EUR,total_industry_output
v3.6,2000,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1460.2345191134007,M.EUR,total_industry_output
v3.6,2000,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3484.9299933491875,M.EUR,total_industry_output
v3.6,2000,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8737.821629294745,M.EUR,total_industry_output
v3.6,2001,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2132.5913115666085,M.EUR,total_industry_output
v3.6,2001,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1607.254181968459,M.EUR,total_industry_output
v3.6,2001,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,76.62257651402592,M.EUR,total_industry_output
v3.6,2001,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.471924131822567,M.EUR,total_industry_output
v3.6,2001,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1039.0659707507705,M.EUR,total_industry_output
v3.6,2001,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,43177.16675355641,M.EUR,total_industry_output
v3.6,2001,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3310.6703044975325,M.EUR,total_industry_output
v3.6,2001,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,53.487450923676576,M.EUR,total_industry_output
v3.6,2001,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3726.7041011256388,M.EUR,total_industry_output
v3.6,2001,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2160.8392282909786,M.EUR,total_industry_output
v3.6,2001,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22862.60080337982,M.EUR,total_industry_output
v3.6,2001,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,242.94427934631554,M.EUR,total_industry_output
v3.6,2001,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,80.92200736660635,M.EUR,total_industry_output
v3.6,2001,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,728.6521887767849,M.EUR,total_industry_output
v3.6,2001,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4818.239524887243,M.EUR,total_industry_output
v3.6,2001,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15730.637433183476,M.EUR,total_industry_output
v3.6,2001,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,83.49219729724327,M.EUR,total_industry_output
v3.6,2001,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,383.0462516733877,M.EUR,total_industry_output
v3.6,2001,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16.88825118990869,M.EUR,total_industry_output
v3.6,2001,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,43.04136215231006,M.EUR,total_industry_output
v3.6,2001,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6640.125067278419,M.EUR,total_industry_output
v3.6,2001,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1336.5620219076432,M.EUR,total_industry_output
v3.6,2001,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,570.8439161871231,M.EUR,total_industry_output
v3.6,2001,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,227.23297971096449,M.EUR,total_industry_output
v3.6,2001,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4852.93150667798,M.EUR,total_industry_output
v3.6,2001,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,286.65987653406575,M.EUR,total_industry_output
v3.6,2001,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,230.53522757807102,M.EUR,total_industry_output
v3.6,2001,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20064.284836902483,M.EUR,total_industry_output
v3.6,2001,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,218692.27723717983,M.EUR,total_industry_output
v3.6,2001,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,48196.36882438605,M.EUR,total_industry_output
v3.6,2001,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19483.961592732063,M.EUR,total_industry_output
v3.6,2001,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5615.61658089538,M.EUR,total_industry_output
v3.6,2001,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8345.13366768149,M.EUR,total_industry_output
v3.6,2001,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6369.826156090404,M.EUR,total_industry_output
v3.6,2001,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1902.037953322842,M.EUR,total_industry_output
v3.6,2001,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8298.446247538535,M.EUR,total_industry_output
v3.6,2001,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,800.0849998111433,M.EUR,total_industry_output
v3.6,2001,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2961.8185878814134,M.EUR,total_industry_output
v3.6,2001,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21115.999170774874,M.EUR,total_industry_output
v3.6,2001,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,503.17617732541214,M.EUR,total_industry_output
v3.6,2001,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12175.519093909048,M.EUR,total_industry_output
v3.6,2001,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1633.9925494991,M.EUR,total_industry_output
v3.6,2001,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1280.624551896926,M.EUR,total_industry_output
v3.6,2001,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,568.7009965059349,M.EUR,total_industry_output
v3.6,2001,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6982.288397697302,M.EUR,total_industry_output
v3.6,2001,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16667.976954993148,M.EUR,total_industry_output
v3.6,2001,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1834.8480619966458,M.EUR,total_industry_output
v3.6,2001,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3571.4746453654593,M.EUR,total_industry_output
v3.6,2001,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8964.13615324503,M.EUR,total_industry_output
v3.6,2002,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2212.097032858478,M.EUR,total_industry_output
v3.6,2002,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1481.4209126591138,M.EUR,total_industry_output
v3.6,2002,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,95.39565219306071,M.EUR,total_industry_output
v3.6,2002,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.511133528406882,M.EUR,total_industry_output
v3.6,2002,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1161.1201478301286,M.EUR,total_industry_output
v3.6,2002,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,41291.63260097271,M.EUR,total_industry_output
v3.6,2002,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3047.6533736410634,M.EUR,total_industry_output
v3.6,2002,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,57.635187444130096,M.EUR,total_industry_output
v3.6,2002,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3818.594342436315,M.EUR,total_industry_output
v3.6,2002,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2190.275128156231,M.EUR,total_industry_output
v3.6,2002,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,24727.60513220545,M.EUR,total_industry_output
v3.6,2002,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,327.318948420418,M.EUR,total_industry_output
v3.6,2002,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,89.48206560671139,M.EUR,total_industry_output
v3.6,2002,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,851.0089967906624,M.EUR,total_industry_output
v3.6,2002,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5836.668000071189,M.EUR,total_industry_output
v3.6,2002,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17120.66299665398,M.EUR,total_industry_output
v3.6,2002,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,91.08029662780872,M.EUR,total_industry_output
v3.6,2002,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,394.5417221136466,M.EUR,total_industry_output
v3.6,2002,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17.961011058795666,M.EUR,total_industry_output
v3.6,2002,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,50.32331455790851,M.EUR,total_industry_output
v3.6,2002,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6868.516239942186,M.EUR,total_industry_output
v3.6,2002,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1332.5546897829122,M.EUR,total_industry_output
v3.6,2002,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,620.3203167098414,M.EUR,total_industry_output
v3.6,2002,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,244.69379306845073,M.EUR,total_industry_output
v3.6,2002,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4979.947457885807,M.EUR,total_industry_output
v3.6,2002,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,303.4063748494171,M.EUR,total_industry_output
v3.6,2002,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,257.69506858375513,M.EUR,total_industry_output
v3.6,2002,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19513.09800809954,M.EUR,total_industry_output
v3.6,2002,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,191158.51783368608,M.EUR,total_industry_output
v3.6,2002,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39936.52967005773,M.EUR,total_industry_output
v3.6,2002,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20413.28936180202,M.EUR,total_industry_output
v3.6,2002,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5552.712003103968,M.EUR,total_industry_output
v3.6,2002,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8956.49645385696,M.EUR,total_industry_output
v3.6,2002,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5690.841659438558,M.EUR,total_industry_output
v3.6,2002,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2052.8161381418513,M.EUR,total_industry_output
v3.6,2002,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8103.489663746204,M.EUR,total_industry_output
v3.6,2002,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,719.0058452505311,M.EUR,total_industry_output
v3.6,2002,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3161.9012738348665,M.EUR,total_industry_output
v3.6,2002,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21291.313565831875,M.EUR,total_industry_output
v3.6,2002,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,605.3878445394973,M.EUR,total_industry_output
v3.6,2002,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12033.589509060084,M.EUR,total_industry_output
v3.6,2002,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1932.5542325709378,M.EUR,total_industry_output
v3.6,2002,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1262.3539599537578,M.EUR,total_industry_output
v3.6,2002,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,522.4461221361404,M.EUR,total_industry_output
v3.6,2002,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6760.298729906656,M.EUR,total_industry_output
v3.6,2002,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13251.443768667674,M.EUR,total_industry_output
v3.6,2002,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1973.1244337942442,M.EUR,total_industry_output
v3.6,2002,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3596.3894742096286,M.EUR,total_industry_output
v3.6,2002,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9163.542482703368,M.EUR,total_industry_output
v3.6,2003,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2391.9765919754773,M.EUR,total_industry_output
