consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PPLT,Processing of meat poultry,Food and catering,0.1054928535702812,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POME,Production of meat products nec,Food and catering,0.0043124530398176,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,VOIL,Processing vegetable oils and fats,Food and catering,0.0056499376286051,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,DAIR,Processing of dairy products,Food and catering,0.0020297771724045,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RICE,Processed rice,Food and catering,0.0004996498686246,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,SUGR,Sugar refining,Food and catering,0.0009507485678565,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,OFOD,Processing of Food products nec,Food and catering,0.0009716168134503,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,BEVR,Manufacture of beverages,Food and catering,0.0010058518521062,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,FSHP,Manufacture of fish products,Food and catering,0.0003804767652504,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TOBC,Manufacture of tobacco products (16),Food and catering,1.2045448103391287e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TEXT,Manufacture of textiles (17),Textile,0.0009005367227348,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.7690413453430965e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.9732387947887116e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0038746592775637,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PULP,Pulp,Paper Products,0.0018296224067335,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0062654468813741,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PAPE,Paper,Paper Products,0.0024143181662679,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0005471008951905,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0040077503551099,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PLAS,"Plastics, basic",Chemical,0.0024203070462358,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PFER,P- and other fertiliser,Chemical,0.0052265911786894,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,CHEM,Chemicals nec,Chemical,0.0215916709775843,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RUBP,Manufacture of rubber and plastic products (25),Chemical,6.395684940194162e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0028923667152716,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0003483493954642,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.000934182659929,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0008925427781873,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0009729654059224,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PREM,Precious metals production,Metal Products,0.004180161156433,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,ALUM,Aluminium production,Metal Products,0.0018700690557376,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,COPP,Copper production,Metal Products,0.0011355334926265,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0013893791461474,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0003215505378917,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0001008575313907,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",7.294020120107393e-16,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.74340017941395e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,OTRE,Manufacture of other transport equipment (35),Transport Equipment,4.017941432202416e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0037595934284594,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0015063023964528,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWC,Production of electricity by coal,Electricity,0.0038473384845228,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWG,Production of electricity by gas,Electricity,0.0152019520613036,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWH,Production of electricity by hydro,Electricity,0.0041267152833768,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWW,Production of electricity by wind,Electricity,0.003106431518085,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0109598447759117,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWB,Production of electricity by biomass and waste,Electricity,0.0003671448417714,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWT,Transmission of electricity,Electricity,0.009181068187379,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,POWD,Distribution and trade of electricity,Electricity,0.0131067304767292,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0021226885043878,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0018823622127367,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,CONS,Construction (45),Construction,0.0011548595275954,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0180713851353397,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TDFU,Retail sale of automotive fuel,Services,0.0112279009902773,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0375269063896753,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.025271417122036,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,HORE,Hotels and restaurants (55),Food and catering,0.0328863916003349,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TRAI,Transport via railways,Transport,0.0229838631565312,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TLND,Other land transport,Transport,0.0426491407677481,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TPIP,Transport via pipelines,Transport,0.0181143520132023,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TAIR,Air transport (62),Transport,0.0702628916098725,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0448163224409882,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,REAL,Real estate activities (70),Services,0.0011192307685877,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0010876359555088,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,COMP,Computer and related activities (72),Services,0.0010833616349233,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RESD,Research and development (73),Services,0.0091062991279469,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,OBUS,Other business activities (74),Services,0.007219712278056,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PADF,Public administration and defence; compulsory social security (75),Services,8.220899116799284e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,EDUC,Education (80),Services,4.765170523306077e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,HEAL,Health and social work (85),Services,4.123288741520101e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANF,Landfill of waste: Food,Waste management and disposal,0.0086281307796366,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANP,Landfill of waste: Paper,Waste management and disposal,0.0165846464910803,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0053497567964356,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0203216603289198,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0054765099873957,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANW,Landfill of waste: Wood,Waste management and disposal,0.0070507288200895,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,ORGA,Activities of membership organisation n.e.c. (91),Services,9.632747918812185e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0009584101057424,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,OSER,Other service activities (93),Services,0.0008578531822364,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,land_use,km2,Scope 3,RoW Middle East,RoW Middle East,Middle East,PRHH,Private households with employed persons (95),Services,1.6574107507333218e-12,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,0.0002503286702245,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,2.0968288544091195e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWH,Production of electricity by hydro,Electricity,1.825996275286704e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWW,Production of electricity by wind,Electricity,1.4752330492666888e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.3877934395597473e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWB,Production of electricity by biomass and waste,Electricity,6.555670896009779e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.131337325807225e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWM,Production of electricity by Geothermal,Electricity,1.0589914878006764e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWZ,Production of electricity nec,Electricity,2.6818089899742744e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWT,Transmission of electricity,Electricity,3.044925178525568e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,POWD,Distribution and trade of electricity,Electricity,3.1109794603014764e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,AUT,Austria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0093521085169618,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWC,Production of electricity by coal,Electricity,0.0015933618981105,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWG,Production of electricity by gas,Electricity,3.021895774636505e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWN,Production of electricity by nuclear,Electricity,0.0062813516779623,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWH,Production of electricity by hydro,Electricity,5.763780643926731e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWW,Production of electricity by wind,Electricity,7.237687742906508e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.112341756375753e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.097033589725988e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.6968138139442355e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWZ,Production of electricity nec,Electricity,3.385839465478792e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWT,Transmission of electricity,Electricity,4.045834023168113e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,POWD,Distribution and trade of electricity,Electricity,3.051001694491493e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BEL,Belgium,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0054784590086514,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWC,Production of electricity by coal,Electricity,9.001156803914125e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWG,Production of electricity by gas,Electricity,6.178841899641214e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWN,Production of electricity by nuclear,Electricity,6.77487257554991e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWH,Production of electricity by hydro,Electricity,4.2958482373804893e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWW,Production of electricity by wind,Electricity,2.2829112350985676e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.213175904172871e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.85286209458168e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWT,Transmission of electricity,Electricity,6.127226910756649e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,POWD,Distribution and trade of electricity,Electricity,1.2641530669093046e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,BGR,Bulgaria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.175838508956435e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,POWW,Production of electricity by wind,Electricity,3.2914700692310925e-12,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.118714529104035e-17,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,POWS,Production of electricity by solar photovoltaic,Electricity,2.3750993790853345e-18,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,POWT,Transmission of electricity,Electricity,2.3053400130961223e-14,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,POWD,Distribution and trade of electricity,Electricity,3.306024471528157e-15,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CYP,Cyprus,Middle East,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",9.61331528543007e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWC,Production of electricity by coal,Electricity,0.0025212320722127,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWG,Production of electricity by gas,Electricity,8.820188327423072e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWN,Production of electricity by nuclear,Electricity,0.0016868050308726,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWH,Production of electricity by hydro,Electricity,8.599300379935772e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWW,Production of electricity by wind,Electricity,1.5471094063730068e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.614087525824338e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.674698624979399e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.795761637040254e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWT,Transmission of electricity,Electricity,1.1015899415581613e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,POWD,Distribution and trade of electricity,Electricity,3.975687440514923e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,CZE,Czech Republic,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0014799809154935,MRIO supply-chain node
