consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.42293146009462e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",9.466733855875903e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.1394096093461611e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,CONS,Construction (45),Construction,0.0025859871656840547
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,5.281146063389407e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TDFU,Retail sale of automotive fuel,Services,1.9246822471421808e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.8021224849949286e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,3.185361533537374e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,HORE,Hotels and restaurants (55),Food and catering,0.6769185893675075
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TRAI,Transport via railways,Transport,1.3053090365404231e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TLND,Other land transport,Transport,0.0001433806770851697
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TPIP,Transport via pipelines,Transport,3.7958722300997196e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TWAS,Sea and coastal water transport,Transport,4.381376550128029
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TWAI,Inland water transport,Transport,2.2074488603891613e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TAIR,Air transport (62),Transport,3.4304557014396896e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,4.4828422611865565e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,PTEL,Post and telecommunications (64),Services,7.891496874094338e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0002567562611166388
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.1361987720741673e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,4.87149117911762e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,REAL,Real estate activities (70),Services,0.00010300263217891288
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.00012947520032055164
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,COMP,Computer and related activities (72),Services,7.010812007611763e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,RESD,Research and development (73),Services,5.098805742434406e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,OBUS,Other business activities (74),Services,0.0009641723311813916
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0006185720337444944
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,EDUC,Education (80),Services,1.5831219274412634e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,HEAL,Health and social work (85),Services,0.0001462334045834858
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.889102355502639e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0028837095645592027
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,2.7377960579163366e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,9.203568414123043e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.6752486206277596e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,WASO,"Waste water treatment, other",Waste management and disposal,2.6965017064938918e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANF,Landfill of waste: Food,Waste management and disposal,2.33942111862516e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,5.92714010443462e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,5.481240732763468e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.1449505523791164e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,6.232981438238338e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,6.452348006491834e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,3.166572929604136e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.00020419243140428603
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,OSER,Other service activities (93),Services,1.2980705900642131e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,GRC,Greece,Europe,PRHH,Private households with employed persons (95),Services,2.2705634767404045e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,WHEA,Cultivation of wheat,Food and catering,0.00017264756626091763
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0002370110119298322
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,2.7048445072302824e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OILS,Cultivation of oil seeds,Food and catering,4.7020708118300705e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.8819957012104177e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FIBR,Cultivation of plant-based fibers,Textile,2.4794124362222133e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OTCR,Cultivation of crops nec,Food and catering,1.5317759069372705e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CATL,Cattle farming,Food and catering,1.5685398054321732e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PIGS,Pigs farming,Food and catering,0.00014023049163625596
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PLTR,Poultry farming,Food and catering,6.253336186335919e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OMEA,Meat animals nec,Food and catering,0.0005178318412345518
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OANP,Animal products nec,Food and catering,2.4473685518547698e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MILK,Raw milk,Food and catering,2.255214653652445e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,4.4488402471565486e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0002499071144283297
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.00032453147811955325
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.00010912519077977525
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,5.4596000990700764e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,STON,Quarrying of stone,Minerals and Metals,9.58823568322855e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.00033859327842767256
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.000229254302803541
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PCAT,Processing of meat cattle,Food and catering,0.0004609110962222845
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PPIG,Processing of meat pigs,Food and catering,0.0024318370811747705
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PPLT,Processing of meat poultry,Food and catering,5.7681678976176815e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POME,Production of meat products nec,Food and catering,6.8815171970410215e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.007229883716481114
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,DAIR,Processing of dairy products,Food and catering,0.0007285165148335695
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,SUGR,Sugar refining,Food and catering,0.0014538308854024405
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OFOD,Processing of Food products nec,Food and catering,0.0017368999533230098
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,BEVR,Manufacture of beverages,Food and catering,0.005773855531038103
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FSHP,Manufacture of fish products,Food and catering,0.0007385538169367625
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0001744912250489119
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TEXT,Manufacture of textiles (17),Textile,0.0001293233813219351
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.195151435770199e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,4.858006303394198e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,5.0223806444511434e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.00028738717203732585
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PULP,Pulp,Paper Products,2.8133705297007812e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.007270529419749853
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PAPE,Paper,Paper Products,0.0003809108108798926
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0011717583993436681
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.1986232734375993
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PLAS,"Plastics, basic",Chemical,4.348760817577027e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.000771840394579296
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CHEM,Chemicals nec,Chemical,0.004081556396356319
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00020936102534908042
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00010713864514721407
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.00023314940245785124
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,4.616558904278851e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,7.132618137135026e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0005196484409866076
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0001690139092016933
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0020259110742181564
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.011189884077249091
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.00045447258457692846
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,2.2043122295032346e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,COPP,Copper production,Metal Products,7.485018960859113e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ONFM,Other non-ferrous metal production,Metal Products,6.83076334063873e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,5.983448225070319e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.000690877976011135
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.00014184254483441667
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,6.712557898157222e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0005934433939297039
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",5.993066244813114e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00017784485928361643
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.790497354440335e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,4.220299922913127e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0001238483552739546
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.00011663942206371244
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWC,Production of electricity by coal,Electricity,0.027216176977001197
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWG,Production of electricity by gas,Electricity,4.393449596774302e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWH,Production of electricity by hydro,Electricity,0.00016604796920258527
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWW,Production of electricity by wind,Electricity,2.8684078565006116e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.169213537714661e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.2133792793855656e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWT,Transmission of electricity,Electricity,5.9634967926561505e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,POWD,Distribution and trade of electricity,Electricity,6.560334515675757e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.00022250132492403627
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0001952947099364541
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",7.797700709777105e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,CONS,Construction (45),Construction,0.0011246916097264427
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.8574612505441507e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TDFU,Retail sale of automotive fuel,Services,8.341759797475983e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.9209234830862227e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,5.984373254872572e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.03718959468785249
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TRAI,Transport via railways,Transport,8.695559427701174e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TLND,Other land transport,Transport,0.001017299165593112
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TPIP,Transport via pipelines,Transport,8.976522991557501e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TWAS,Sea and coastal water transport,Transport,8.698047654064523e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TWAI,Inland water transport,Transport,4.970321161095878e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TAIR,Air transport (62),Transport,0.00033316916824447827
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0002894434980305904
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,PTEL,Post and telecommunications (64),Services,0.00022523380780750348
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0005578292557354991
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,8.063460115918335e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,4.345855019244305e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,REAL,Real estate activities (70),Services,2.8219418121482287e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.00038658480748109673
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,COMP,Computer and related activities (72),Services,0.00022177415275493917
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,RESD,Research and development (73),Services,0.0002669289466070985
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 3,HRV,Croatia,Europe,OBUS,Other business activities (74),Services,0.0026242920025486296
