country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,TAIR,Air transport (62),Transport,Indirect,0.0002384458609590267,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,Indirect,0.000928973967291394,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,PTEL,Post and telecommunications (64),Services,Indirect,0.0008529632265351551,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,Indirect,0.0004277870561920285,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,Indirect,4.707941518256862e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,Indirect,5.908559103922065e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,REAL,Real estate activities (70),Services,Indirect,0.0004762791273621097,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,Indirect,0.002145429332559227,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,COMP,Computer and related activities (72),Services,Indirect,0.002290922011915441,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,RESD,Research and development (73),Services,Indirect,0.0253487567177546,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,OBUS,Other business activities (74),Services,Indirect,0.03014642519751288,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,PADF,Public administration and defence; compulsory social security (75),Services,Indirect,0.03345942235892359,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,EDUC,Education (80),Services,Indirect,0.00512159590730872,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,HEAL,Health and social work (85),Services,Indirect,0.005499997067891471,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCF,Incineration of waste: Food,Waste management and disposal,Indirect,0.02981710892062262,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,Indirect,0.01767632830011026,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,Indirect,0.001789669502285841,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,Indirect,0.2163988592217371,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,Indirect,0.0008992990037994894,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,Indirect,0.0004014291869542506,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,Indirect,0.008007087368587028,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,Indirect,4.735965316004114e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,Indirect,8.924300232260184e-07,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,Indirect,0.0006261112726901227,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,Indirect,5.049670186280876e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,WASF,"Waste water treatment, food",Waste management and disposal,Indirect,2.295341514377286e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,WASO,"Waste water treatment, other",Waste management and disposal,Indirect,0.0003217085286217121,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANF,Landfill of waste: Food,Waste management and disposal,Indirect,6.88877820301828e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,Indirect,1.859776121980047e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,Indirect,5.716682969556774e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,Indirect,3.676121618724342e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,Indirect,2.21962635469571e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,Indirect,3.70381307584932e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,Indirect,3.092485792018246e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,Indirect,0.003410823326324348,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,OSER,Other service activities (93),Services,Indirect,0.0005452986529965437,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",CHE,Switzerland,Europe,PRHH,Private households with employed persons (95),Services,Indirect,2.605047068847537e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PARI,Cultivation of paddy rice,Food and catering,Indirect,4.925377056985116e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WHEA,Cultivation of wheat,Food and catering,Indirect,0.0001335858967988524,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OCER,Cultivation of cereal grains nec,Food and catering,Indirect,0.000268295723774798,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,Indirect,0.0002683055727967142,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OILS,Cultivation of oil seeds,Food and catering,Indirect,6.58477095651613e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,Indirect,2.49275712504148e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FIBR,Cultivation of plant-based fibers,Textile,Indirect,4.632308898309576e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OTCR,Cultivation of crops nec,Food and catering,Indirect,1.802867248583855e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CATL,Cattle farming,Food and catering,Indirect,0.0002219123442641188,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PIGS,Pigs farming,Food and catering,Indirect,1.463991239991227e-10,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PLTR,Poultry farming,Food and catering,Indirect,0.003096163079171251,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OMEA,Meat animals nec,Food and catering,Indirect,5.266457848772173e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OANP,Animal products nec,Food and catering,Indirect,1.2271388939709e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MILK,Raw milk,Food and catering,Indirect,0.002303650476633931,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FORE,"Forestry, logging and related service activities (02)",Food and catering,Indirect,2.769260983414753e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,Indirect,3.112216858032169e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,Indirect,4.286678200185449e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,Indirect,5.926804067542845e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,Indirect,3.721851365661315e-07,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,IRON,Mining of iron ores,Minerals and Metals,Indirect,2.095467748056865e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COPO,Mining of copper ores and concentrates,Minerals and Metals,Indirect,2.623172536957633e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,Indirect,8.204905745819515e-07,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,Indirect,2.991530224380402e-06,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,Indirect,1.482240134701672e-07,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,Indirect,1.203261545413288e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,Indirect,3.902961705666154e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,STON,Quarrying of stone,Minerals and Metals,Indirect,8.228912368748663e-05,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,SDCL,Quarrying of sand and clay,Minerals and Metals,Indirect,0.000741510538252069,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,Indirect,0.004119328443961353,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PCAT,Processing of meat cattle,Food and catering,Indirect,0.000449046965397612,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PPIG,Processing of meat pigs,Food and catering,Indirect,5.251859047244054e-08,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PPLT,Processing of meat poultry,Food and catering,Indirect,0.01209962013625271,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POME,Production of meat products nec,Food and catering,Indirect,0.002756366883035728,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,VOIL,Processing vegetable oils and fats,Food and catering,Indirect,0.0134470540176113,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,DAIR,Processing of dairy products,Food and catering,Indirect,0.001727253680544229,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RICE,Processed rice,Food and catering,Indirect,0.006053179573028506,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,SUGR,Sugar refining,Food and catering,Indirect,0.002851806144550716,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OFOD,Processing of Food products nec,Food and catering,Indirect,0.01698989655054035,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,BEVR,Manufacture of beverages,Food and catering,Indirect,0.001131852590745816,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FSHP,Manufacture of fish products,Food and catering,Indirect,0.0002551554403235656,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TOBC,Manufacture of tobacco products (16),Food and catering,Indirect,0.0001225808039572058,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TEXT,Manufacture of textiles (17),Textile,Indirect,0.003590194774523099,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,Indirect,0.001446244493780999,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,Indirect,0.001774565607729732,waste_generation,kt,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
