producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BRA,Brazil,America,Non-metallic mineral products,blue_water_consumption,Mm3,0.0009614055306652063,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,land_use,km2,0.0009602396218155735,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Electricity,blue_water_consumption,Mm3,0.0009590349547639603,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Textile,blue_water_consumption,Mm3,0.0009585798253219497,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport Equipment,waste_generation,kt,0.0009581932224595562,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0009499813584517714,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport Equipment,climate_change,kt CO2eq,0.0009492499728171963,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Waste management and disposal,waste_generation,kt,0.0009491829971378114,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,material_extraction,kt,0.0009455580197602674,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0009337487521347297,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,waste_generation,kt,0.000926183996051359,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.0009233348971955822,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0009135791812402459,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Construction,land_use,km2,0.000909099786937704,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.000907214118942512,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.0009024613879112528,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0009016154506843138,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,General and special Machinery,blue_water_consumption,Mm3,0.0008985459105608353,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0008907955585425672,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,waste_generation,kt,0.0008879634137799633,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,land_use,km2,0.0008868177823528338,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.0008856581416489609,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000879821580890129,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Textile,blue_water_consumption,Mm3,0.0008782117765211481,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Non-metallic mineral products,material_extraction,kt,0.0008700091657196118,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Metal Products,blue_water_consumption,Mm3,0.0008618383850537755,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Textile,land_use,km2,0.0008608088113063489,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,blue_water_consumption,Mm3,0.000857837259953735,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.0008524959343601966,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,blue_water_consumption,Mm3,0.0008509523467150501,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Transport Equipment,climate_change,kt CO2eq,0.0008461808769750957,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Textile,blue_water_consumption,Mm3,0.0008431312415101499,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0008312189156614514,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.000826254451527806,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,land_use,km2,0.0008249996267381324,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,blue_water_consumption,Mm3,0.0008178283456952726,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.0008070654632775818,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport,waste_generation,kt,0.0007903116193116432,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,material_extraction,kt,0.000784611131740987,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.0007833004522400346,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.0007785566580265919,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Textile,land_use,km2,0.0007754398323645964,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.0007739814361628111,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",land_use,km2,0.000773343721694439,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Services,blue_water_consumption,Mm3,0.0007645045224933663,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.000762056010440233,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,material_extraction,kt,0.0007590009638350904,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.0007556190707908137,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0007544728355166062,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Textile,blue_water_consumption,Mm3,0.0007528449241520079,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,waste_generation,kt,0.000752616578902388,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,material_extraction,kt,0.000751893380934476,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00074561912630541,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00073932175997964,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,blue_water_consumption,Mm3,0.0007356550494947568,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0007325687459949834,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,waste_generation,kt,0.0007319294024268879,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,General and special Machinery,climate_change,kt CO2eq,0.0007307204634250742,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,waste_generation,kt,0.0007295047024211222,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Transport Equipment,climate_change,kt CO2eq,0.000724417768982319,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0007236127700343789,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,waste_generation,kt,0.0007183259390541999,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.0007095854355978622,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,General and special Machinery,waste_generation,kt,0.0007089994351724975,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0007029037260420408,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,General and special Machinery,climate_change,kt CO2eq,0.0007028114604145251,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,blue_water_consumption,Mm3,0.0007015923315446091,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Services,waste_generation,kt,0.0007006608826040183,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,waste_generation,kt,0.0006990125456511269,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.0006931185947931541,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.0006877473681583631,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Services,material_extraction,kt,0.0006871842852025567,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,General and special Machinery,waste_generation,kt,0.0006788586127428112,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport,blue_water_consumption,Mm3,0.0006784152022825576,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Furniture and timber,blue_water_consumption,Mm3,0.0006682259831775594,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport Equipment,waste_generation,kt,0.0006676334416590375,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000654102068530481,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.0006529198847324821,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",land_use,km2,0.000651177401163096,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0006501405397931863,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Textile,land_use,km2,0.0006451074439761291,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Construction,waste_generation,kt,0.0006418170347071683,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Furniture and timber,blue_water_consumption,Mm3,0.0006369181959248083,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0006348641498119965,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0006345748627373192,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,blue_water_consumption,Mm3,0.0006299302201907699,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",material_extraction,kt,0.0006271744363803277,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0006165939442248501,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,blue_water_consumption,Mm3,0.0006165688199603013,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0006159834729491808,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,blue_water_consumption,Mm3,0.000614996463389385,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,General and special Machinery,blue_water_consumption,Mm3,0.0006106815937397099,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Construction,waste_generation,kt,0.0006105040030519097,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0006083631510797365,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0006080360657840844,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Paper Products,blue_water_consumption,Mm3,0.0006073723488133926,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Metal Products,blue_water_consumption,Mm3,0.0006029943478333395,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0006026567368530214,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Transport Equipment,waste_generation,kt,0.0005972273543038136,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,blue_water_consumption,Mm3,0.0005932739657710717,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0005928878351103048,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Textile,blue_water_consumption,Mm3,0.0005897698037010374,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Textile,blue_water_consumption,Mm3,0.0005892456409157602,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Electricity,material_extraction,kt,0.0005843610230010243,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.000584151627192135,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0005835876293863618,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,waste_generation,kt,0.0005809214814895802,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,waste_generation,kt,0.0005803419108776176,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Services,blue_water_consumption,Mm3,0.0005795613066567429,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,0.0005784867899087328,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Furniture and timber,land_use,km2,0.000576623781765911,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0005693915513640406,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Paper Products,blue_water_consumption,Mm3,0.0005678457862422623,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,material_extraction,kt,0.0005665604898631745,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0005655801002182141,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,waste_generation,kt,0.0005637198680209748,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Transport,waste_generation,kt,0.0005634194512499538,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,blue_water_consumption,Mm3,0.00055561444017728,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.0005499903440762613,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000541630695159115,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0005356561225458707,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,material_extraction,kt,0.0005329946565706509,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,waste_generation,kt,0.000531092933254271,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.0005287372288726082,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.0005280878527781101,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0005274452833481922,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0005225081251286443,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0005171681468044478,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,material_extraction,kt,0.0005157507300133855,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0005154071986161737,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Metal Products,blue_water_consumption,Mm3,0.0005153155234705715,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0005108408162688308,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Waste management and disposal,land_use,km2,0.0005101321899221618,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,waste_generation,kt,0.0005099422300856055,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Services,blue_water_consumption,Mm3,0.0005081701590431605,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport Equipment,waste_generation,kt,0.0005076583659437534,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0004896557854302096,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",waste_generation,kt,0.0004893883268014307,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,waste_generation,kt,0.00048548519406902237,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,waste_generation,kt,0.0004850274020469702,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,blue_water_consumption,Mm3,0.00048400966348301097,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0004839444467363707,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0004827359629548096,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,General and special Machinery,climate_change,kt CO2eq,0.00047846794762198007,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Metal Products,material_extraction,kt,0.00047402338280364096,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00047146312673599424,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,General and special Machinery,climate_change,kt CO2eq,0.00046507219823243494,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00046424225106007466,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,waste_generation,kt,0.00046145933375579194,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,blue_water_consumption,Mm3,0.0004581338929712552,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Chemical,material_extraction,kt,0.00045160146787375183,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,0.0004510789664405855,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Services,material_extraction,kt,0.0004495904240146765,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,blue_water_consumption,Mm3,0.0004463665883387824,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,waste_generation,kt,0.0004462076372502142,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,blue_water_consumption,Mm3,0.00044047353900032634,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Services,blue_water_consumption,Mm3,0.0004389747338574687,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Chemical,blue_water_consumption,Mm3,0.00043613190537092,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0004339537546817598,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0004333408835591252,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Textile,waste_generation,kt,0.00043302259621622914,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0004325477287222968,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.00042140683631223337,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,waste_generation,kt,0.000421395502058635,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Services,blue_water_consumption,Mm3,0.00041984234869611974,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0004193440676044943,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,0.0004176234173567684,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,blue_water_consumption,Mm3,0.0004173042340060324,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Transport Equipment,waste_generation,kt,0.00041015199917532406,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0004082893022508634,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00040682481362410377,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.0004064882868027343,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",waste_generation,kt,0.0004040752052891071,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Paper Products,blue_water_consumption,Mm3,0.00040312075357768813,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Textile,blue_water_consumption,Mm3,0.00039878642527740816,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.00039877549438314253,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,blue_water_consumption,Mm3,0.00039852579655056677,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Paper Products,waste_generation,kt,0.00039615706460366737,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0003945798040572079,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,waste_generation,kt,0.0003932417633988938,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003926201418120433,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,material_extraction,kt,0.00039181604804922705,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Paper Products,blue_water_consumption,Mm3,0.00039045468707392123,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,material_extraction,kt,0.00038663598347162014,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,material_extraction,kt,0.0003863598088657365,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003858129930360104,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.00038271111144724227,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00037935945607359774,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0003785745850122046,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,land_use,km2,0.00036696383784994436,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport,waste_generation,kt,0.0003669028969222243,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Minerals and Metals,waste_generation,kt,0.0003652133048309152,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,blue_water_consumption,Mm3,0.00036358452419340843,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Electricity,blue_water_consumption,Mm3,0.00036243160922598067,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Construction,blue_water_consumption,Mm3,0.00036193846903735715,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.00035880157632701927,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Construction,material_extraction,kt,0.0003582376031527433,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00035815863200720695,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.0003554478907680637,2019,EXIOBASE v3.7 IOT_2016_ixi
