country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,climate_change,kt CO2eq,4675.466659298348,4673.730842500373,-1.7358167979746213,-0.037126065149507816,-0.295537659144863,kg CO2eq per capita,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,climate_change,kt CO2eq,4675.466659298348,4671.9950257023975,-3.471633595950152,-0.07425213029903509,-0.5910753182898809,kg CO2eq per capita,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,climate_change,kt CO2eq,4675.466659298348,4670.259208904423,-5.207450393924773,-0.11137819544854291,-0.8866129774347439,kg CO2eq per capita,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,climate_change,kt CO2eq,4675.466659298348,4675.525562580099,0.05890328175155446,0.0012598374888292785,0.010028787614635845,kg CO2eq per capita,0.2,1,0.2,A,False,4.9239658023103505e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,material_extraction,kt,4257.168162292308,4257.36964342197,0.20148112966217013,0.004732750081304774,0.0343038859237327,kg per capita,0.2,1,0.2,A,False,4.9239658023103505e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,blue_water_consumption,Mm3,95.44885539157171,95.45167783856233,0.0028224469906206195,0.0029570254971018188,0.00048054574517412675,m3 per capita,0.2,1,0.2,A,False,4.9239658023103505e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,land_use,km2,4851.825251198484,4851.96845286393,0.14320166544621316,0.0029515008895021496,0.024381308581067445,m2 per capita,0.2,1,0.2,A,False,4.9239658023103505e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,waste_generation,kt,259.27506068718793,259.21939373682244,-0.05566695036549163,-0.02147022942274155,-0.009477774510505231,kg per capita,0.2,1,0.2,A,False,4.9239658023103505e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,climate_change,kt CO2eq,4675.466659298348,4675.58446582265,0.11780652430206828,0.002519674139217317,0.02005756855495917,kg CO2eq per capita,0.4,1,0.4,A,False,1.0179323414363112e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,material_extraction,kt,4257.168162292308,4257.571124417552,0.40296212524390285,0.009465497013087793,0.06860774901912392,kg per capita,0.4,1,0.4,A,False,1.0179323414363112e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,blue_water_consumption,Mm3,95.44885539157171,95.45450028367509,0.0056448921033762645,0.005914049026799244,0.0009610911706256771,m3 per capita,0.4,1,0.4,A,False,1.0179323414363112e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,land_use,km2,4851.825251198484,4852.1116544340875,0.2864032356037569,0.00590299981502859,0.048762600938423765,m2 per capita,0.4,1,0.4,A,False,1.0179323414363112e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,waste_generation,kt,259.27506068718793,259.16372682350413,-0.11133386368379661,-0.042940444556724834,-0.018955542713410007,kg per capita,0.4,1,0.4,A,False,1.0179323414363112e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,climate_change,kt CO2eq,4675.466659298348,4314.651694925243,-360.8149643731049,-7.7171968204614,-61.43183432703687,kg CO2eq per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7248722566247202,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,material_extraction,kt,4257.168162292308,4063.083924584422,-194.08423770788568,-4.558998618541284,-33.044501790760016,kg per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7248722566247202,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,blue_water_consumption,Mm3,95.44885539157171,94.14184706557795,-1.3070083259937633,-1.3693284436275956,-0.22252934848755296,m3 per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7248722566247202,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,land_use,km2,4851.825251198484,4782.805680903887,-69.01957029459663,-1.4225485610296376,-11.7511722803063,m2 per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7248722566247202,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,waste_generation,kt,259.27506068718793,255.64438732309324,-3.63067336409469,-1.400317236247821,-0.6181531993446221,kg per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7248722566247202,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",climate_change,kt CO2eq,4675.466659298348,4393.984823557302,-281.48183574104587,-6.0204008765894645,-47.92469051098779,kg CO2eq per capita,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.7260253567199647,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
