country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,waste_generation,kt,259.41809167194094,259.306756316535,-0.11133535540596995,-0.04291734423317098,-1.8955796691871166e-05,0.4,1,0.4,A,False,1.0156669499824773e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,climate_change,kt CO2eq,4712.417605953846,4351.479623989923,-360.93798196392254,-7.659295337236238,-0.06145277912424491,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,material_extraction,kt,4259.384222540149,4065.292366067864,-194.0918564722847,-4.556805545862098,-0.03304579895057474,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,blue_water_consumption,Mm3,95.50495307556368,94.19775268137585,-1.3072003941878307,-1.368725235803814,,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,land_use,km2,4855.460127817185,4786.428175925353,-69.03195189183225,-1.4217386215643002,,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C1,C1 all interventions combined,combined,maximum modelled,waste_generation,kt,259.41809167194094,255.78693247002016,-3.631159201920781,-1.3997324467688745,-0.0006182359173906823,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",climate_change,kt CO2eq,4712.417605953846,4428.259683410915,-284.15792254293046,-6.029981769525575,-0.04838031718197072,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.723233137982849,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",material_extraction,kt,4259.384222540149,4147.35862437117,-112.02559816897883,-2.6300890531582675,-0.01907331642705252,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.723233137982849,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",blue_water_consumption,Mm3,95.50495307556368,96.10523753686776,0.600284461304085,0.6285375176606169,,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.723233137982849,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",land_use,km2,4855.460127817185,4883.456744094951,27.996616277766407,0.5766006833703016,,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.723233137982849,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C2,"C2 all interventions, expenditure held constant",combined,"maximum modelled, with rebound",waste_generation,kt,259.41809167194094,260.1064440554754,0.6883523835344363,0.2653447872883607,0.00011719788190431406,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4,1;1;1;1;1;1;1;0.6;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4,A;bottom_up;y,True,0.723233137982849,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. Total final expenditure is held at the baseline, so money not spent on one product is spent on the rest of the basket",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C3,C3 interventions and the grid pathway,combined,"maximum modelled, KF22 to 2035",climate_change,kt CO2eq,4712.417605953846,4078.971065758664,-633.446540195182,-13.442071419877173,-0.10784969237602317,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4;0.872861,1;1;1;1;1;1;1;0.6;1;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4;0.872861,A;B;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch | the whole Danish grid","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE | Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. The grid pathway is added because the regions meet their target in a decarbonising economy; it is not something the health system causes",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C3,C3 interventions and the grid pathway,combined,"maximum modelled, KF22 to 2035",material_extraction,kt,4259.384222540149,4055.6520732488684,-203.73214929128017,-4.783136215163547,-0.03468714127225367,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4;0.872861,1;1;1;1;1;1;1;0.6;1;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4;0.872861,A;B;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch | the whole Danish grid","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE | Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. The grid pathway is added because the regions meet their target in a decarbonising economy; it is not something the health system causes",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,C3,C3 interventions and the grid pathway,combined,"maximum modelled, KF22 to 2035",blue_water_consumption,Mm3,95.50495307556368,94.19358689078642,-1.3113661847772562,-1.373087093964332,,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.75;0.4;0.872861,1;1;1;1;1;1;1;0.6;1;1,0.75;0.15;0.235;0.2;0.3;0.3;0.93;0.45;0.4;0.872861,A;B;bottom_up;y,False,0.7232331379828489,"share of the stated target actually met; both half and full delivery are reported | share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown | applied to the paper and plastics inputs of medical-instrument manufacturing in every region | illustrative ambition | full substitution of the Danish pMDI stock; a device change, not a change of therapy | N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch | the whole Danish grid","Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018 | Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 % | Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET | Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published | Danish national travel survey (TU) purpose 33 | Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 % | Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year | Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE | Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh","every intervention at its most ambitious modelled level, applied simultaneously and re-solved. P7 is excluded as an alternative to P6 on the same devices. This is NOT the sum of the individual rows: overlapping levers are netted by the solution. The grid pathway is added because the regions meet their target in a decarbonising economy; it is not something the health system causes",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
