consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWH,Production of electricity by hydro,Electricity,2.661772235911238e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWW,Production of electricity by wind,Electricity,3.828420859748987e-15
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.9854363689478024e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWB,Production of electricity by biomass and waste,Electricity,4.0444680732590576e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.0897552697005075e-16
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWE,Production of electricity by solar thermal,Electricity,3.7638715048774304e-16
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWM,Production of electricity by Geothermal,Electricity,2.0256941378522832e-15
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWT,Transmission of electricity,Electricity,1.714550497303847e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_POWD,Distribution and trade of electricity,Electricity,6.756691310664516e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,USA,United States,America,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",6.783240404733017e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWC,Production of electricity by coal,Electricity,5.917910020164245e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWG,Production of electricity by gas,Electricity,7.421753114651305e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWN,Production of electricity by nuclear,Electricity,1.1757475504436074e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWH,Production of electricity by hydro,Electricity,9.185027971295076e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWW,Production of electricity by wind,Electricity,4.0113175860327925e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.1971584551733507e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWB,Production of electricity by biomass and waste,Electricity,1.2825274378785442e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWS,Production of electricity by solar photovoltaic,Electricity,4.671676074866412e-16
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHN,China,Asia and Pacific,A_POWM,Production of electricity by Geothermal,Electricity,5.709938916244122e-19
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWC,Production of electricity by coal,Electricity,0.005649490135440019
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWG,Production of electricity by gas,Electricity,0.00017805856552041344
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWN,Production of electricity by nuclear,Electricity,0.001807398364812806
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWH,Production of electricity by hydro,Electricity,0.0008937069565499077
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWW,Production of electricity by wind,Electricity,5.722990178576633e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.958957278153624e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWB,Production of electricity by biomass and waste,Electricity,2.7628989225075576e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.747053289587661e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,2.008836223954305e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWT,Transmission of electricity,Electricity,0.0001839163058916038
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CAN,Canada,America,A_POWD,Distribution and trade of electricity,Electricity,0.0008015581239480121
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWC,Production of electricity by coal,Electricity,1.4596767953052335e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWG,Production of electricity by gas,Electricity,6.050070205142492e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWN,Production of electricity by nuclear,Electricity,8.283763927586208e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWH,Production of electricity by hydro,Electricity,7.042945512322907e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWW,Production of electricity by wind,Electricity,3.3649374751888385e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.9934348092119458e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWB,Production of electricity by biomass and waste,Electricity,6.618741836389021e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWT,Transmission of electricity,Electricity,1.919408363310208e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,BRA,Brazil,America,A_POWD,Distribution and trade of electricity,Electricity,6.396521177071597e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWC,Production of electricity by coal,Electricity,2.70014434966115e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWG,Production of electricity by gas,Electricity,1.7179956945640666e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWN,Production of electricity by nuclear,Electricity,2.379057305962513e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWH,Production of electricity by hydro,Electricity,1.522007424711861e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWW,Production of electricity by wind,Electricity,1.2184664140094918e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,9.093713996569278e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWB,Production of electricity by biomass and waste,Electricity,2.2967416144747245e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.2070456547317355e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWM,Production of electricity by Geothermal,Electricity,1.1125235413873303e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWT,Transmission of electricity,Electricity,3.8887751181218654e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,MEX,Mexico,America,A_POWD,Distribution and trade of electricity,Electricity,6.557198868692465e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWC,Production of electricity by coal,Electricity,0.00043897123018033987
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWG,Production of electricity by gas,Electricity,6.238541394512504e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.0004682055496190611
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWH,Production of electricity by hydro,Electricity,3.420654317392866e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWW,Production of electricity by wind,Electricity,2.764561494670516e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.395726813073038e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,2.3972426374180452e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWM,Production of electricity by Geothermal,Electricity,1.5776025692278085e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWT,Transmission of electricity,Electricity,2.72233605925933e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.118799076812367e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,RUS,Russia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0031568327075626014
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWC,Production of electricity by coal,Electricity,0.0002923589447934322
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWG,Production of electricity by gas,Electricity,5.4969597897005915e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWH,Production of electricity by hydro,Electricity,2.6272680392821158e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWW,Production of electricity by wind,Electricity,2.510480590525547e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.9809305007765254e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWB,Production of electricity by biomass and waste,Electricity,1.4726573022684743e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWS,Production of electricity by solar photovoltaic,Electricity,2.0059647745022975e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWE,Production of electricity by solar thermal,Electricity,8.11448356891124e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWT,Transmission of electricity,Electricity,5.2486752035218414e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,AUS,Australia,Asia and Pacific,A_POWD,Distribution and trade of electricity,Electricity,4.17498830809749e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWG,Production of electricity by gas,Electricity,3.88627901273802e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.00016823987847744727
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWH,Production of electricity by hydro,Electricity,1.7644033991806206e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWW,Production of electricity by wind,Electricity,1.913621366249682e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.5628753711822438e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,1.252958404546365e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.8522584381261203e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWT,Transmission of electricity,Electricity,1.430007338725246e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_POWD,Distribution and trade of electricity,Electricity,4.061170890226842e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,CHE,Switzerland,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.7032018085178856e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWC,Production of electricity by coal,Electricity,0.0010433374633246053
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWG,Production of electricity by gas,Electricity,9.476511721491388e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWH,Production of electricity by hydro,Electricity,9.237892382066584e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWW,Production of electricity by wind,Electricity,2.603984181254369e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,7.90253169860022e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWB,Production of electricity by biomass and waste,Electricity,1.1841815023703833e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWM,Production of electricity by Geothermal,Electricity,1.8344450909765498e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWT,Transmission of electricity,Electricity,8.115046660353587e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_POWD,Distribution and trade of electricity,Electricity,3.367736393342799e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,TUR,Turkey,Middle East,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0011885342070426296
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWC,Production of electricity by coal,Electricity,7.424202006725797e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWG,Production of electricity by gas,Electricity,1.7509226066020786e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWH,Production of electricity by hydro,Electricity,7.861314374690703e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWW,Production of electricity by wind,Electricity,6.183455184957282e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.287626350024126e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,1.6036830637937153e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWZ,Production of electricity nec,Electricity,3.4564636430125156e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWT,Transmission of electricity,Electricity,9.494770180216694e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.681930446890339e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,NOR,Norway,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",5.269985635571641e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWC,Production of electricity by coal,Electricity,0.00032667104549082633
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWN,Production of electricity by nuclear,Electricity,8.468383710382806e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWH,Production of electricity by hydro,Electricity,4.691527525186233e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWW,Production of electricity by wind,Electricity,1.049029752388303e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.536325440446311e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWB,Production of electricity by biomass and waste,Electricity,7.522386832800099e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWS,Production of electricity by solar photovoltaic,Electricity,9.033650503507128e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWT,Transmission of electricity,Electricity,8.646945686942109e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 2,ZAF,South Africa,Africa,A_POWD,Distribution and trade of electricity,Electricity,1.417447154103895e-10
