consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0008669454191872765
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.004612457342582484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,1.5248925704072721e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0027492621890345095
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.0001312530461252342
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.0001155837027390676
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.0001758017933083678
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0005363251074156344
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,2.2748769927132516e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,2.4730648924693696e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.001207773815217645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0004627834880314594
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_OSER,Other service activities (93),Services,0.00016132203376274676
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BEL,Belgium,Europe,A_PRHH,Private households with employed persons (95),Services,1.1202495559619261e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PARI,Cultivation of paddy rice,Food and catering,7.927746349098265e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.00032973093970361237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.000139980855131916
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.4278014817794743e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.00017452065454582867
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,6.103777739603051e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,3.562019893663668e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OTCR,Cultivation of crops nec,Food and catering,5.1499605934995934e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_CATL,Cattle farming,Food and catering,6.911992595147497e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PIGS,Pigs farming,Food and catering,0.00023888564338026656
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PLTR,Poultry farming,Food and catering,0.00012374614789704635
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OMEA,Meat animals nec,Food and catering,0.00011655751967992061
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OANP,Animal products nec,Food and catering,1.3072091343215099e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_MILK,Raw milk,Food and catering,8.89617985315402e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,2.493602393891524e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,7.330494938012971e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0001645366562143236
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.00019285539559597592
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,4.198173701890629e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,1.7116395805626853e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,3.1894350058236036e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,9.931598344312386e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.977587078747596e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_STON,Quarrying of stone,Minerals and Metals,4.479492800199923e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.420682616588624e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.714378546320199e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PCAT,Processing of meat cattle,Food and catering,3.691429205001728e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.00019482542617131642
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.0002753380503146486
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POME,Production of meat products nec,Food and catering,0.00014548123126870952
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0006337343191547245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_DAIR,Processing of dairy products,Food and catering,0.00027230513360563223
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_RICE,Processed rice,Food and catering,3.832915853570634e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_SUGR,Sugar refining,Food and catering,0.00010178154646904373
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.002677872984354471
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.004073513554935663
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.0007166886442945647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,1.9754525958744725e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.0007778043392266126
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.00013682937109884131
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,5.424344163495053e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0015960680702748035
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.330504568899055e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PULP,Pulp,Paper Products,4.001293872356496e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0036636959638952555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PAPE,Paper,Paper Products,0.005487290429011454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00022767569474667693
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,2.693717988720723e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.011467546048571593
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PLAS,"Plastics, basic",Chemical,1.4441381747221575e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.00048815997792044243
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_NFER,N-fertiliser,Chemical,4.3878430544606376e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PFER,P- and other fertiliser,Chemical,8.647821589597474e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_CHEM,Chemicals nec,Chemical,0.10886562278161538
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0007147338103202649
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0005849780858756989
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.000112863891568356
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,8.743673858746753e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.7287183678503707e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0005831106468887711
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.001293946946961425
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00012890258280367047
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0017245543767399228
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.010480077505299598
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_PREM,Precious metals production,Metal Products,7.474190531100724e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,8.92117353344368e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.0001688455428714578
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COPP,Copper production,Metal Products,0.0002446568211128595
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.00037032854438166015
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,5.4151740477808976e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_METC,Casting of metals,Metal Products,6.97344896341922e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.002523657860387934
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0015288480217124454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.00011141030323687317
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.003388787745724116
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",7.097571942314439e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0013549454544456384
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0008625905734945069
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.00022624742746623757
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.00024219973834626845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,2.1347606198577725e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.0014082807746393553
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWC,Production of electricity by coal,Electricity,0.24364629920853229
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWG,Production of electricity by gas,Electricity,7.351496341557404e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.0006533251778722309
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00029557909356622673
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWW,Production of electricity by wind,Electricity,0.00015069957736282225
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00033640576159608027
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWZ,Production of electricity nec,Electricity,4.29399555511044e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWT,Transmission of electricity,Electricity,0.00019653566231622719
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,Scope 3,BGR,Bulgaria,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0002802927781804225
