approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/data_dictionary.md,8294,72d7a8f3781f26a7,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/double_counting_ledger.csv,3148,3b59aba09d14b2f1,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/readme.md,4578,97e35898e489a785,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_continent.csv,4931,dfb58307daaa77fb,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_continent_and_industry_group.csv,60261,4c6a9f441549cb22,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_country.csv,37964,0518c255a9debc26,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_industry_group.csv,10308,20d1dae2d66fcbb9,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_origin_and_industry.csv,7564797,2fd3fb5bb39a6340,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scope_by_origin_industry_top25.csv,14967,b942588438d0ed4c,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scopes_by_producing_node.csv,7048444,10991d54b2c2ce12,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scopes_summary_detailed.csv,19551,6da7d8a34354daed,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/data_dictionary.md,8294,f06d19b06362f7d3,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/double_counting_ledger.csv,3147,50615d8e6d95fd25,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/readme.md,4231,308f8c3fab9eee12,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_continent.csv,4953,b521ca6ed50c414b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_continent_and_industry_group.csv,60369,6d6d2029f67e44aa,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_country.csv,36810,c52527253e46aad6,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_industry_group.csv,10352,790ae66c81804948,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_origin_and_industry.csv,6494013,d90dd6ae70367fcc,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_origin_industry_top25.csv,17261,b8d1112e30269b8a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scopes_by_producing_node.csv,5966968,47ea4f7ae35a5675,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scopes_summary_detailed.csv,16231,17fac7a4a4d8adce,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/data_dictionary.md,8268,26c9c312124bd331,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/double_counting_ledger.csv,3100,8153e1c76de5dd8a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/readme.md,4957,a43014feb0792e95,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_continent.csv,4957,98048e3502300b79,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_continent_and_industry_group.csv,60315,4097482bc86816dc,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_country.csv,37757,41eee9ec6b6bfa1b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_industry_group.csv,10339,53941065d58ada62,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_origin_and_industry.csv,4740226,0600caf5b255ae6b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_origin_industry_top25.csv,18446,17cb3e5823b69b6b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scopes_by_producing_node.csv,4225433,59a02e7154df2c29,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scopes_summary_detailed.csv,11816,24d46dd67c00c83a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/data_dictionary.md,8252,256b2ffec0814b85,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/double_counting_ledger.csv,3147,0cb9645b03f22016,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/readme.md,4375,1f0adf1613ff4547,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_continent.csv,4949,8a30fc95704c29fb,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_continent_and_industry_group.csv,60399,14e7693399071bbc,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_country.csv,36817,148d803974879573,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_industry_group.csv,10350,63d2741b4a84c360,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_origin_and_industry.csv,4797001,e8b4784b316b4ce2,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
