approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019d/scopes_summary_detailed.csv,19552,2d07af5df49956fa,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/data_dictionary.md,7721,e4113a5fcfc976e6,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/readme.md,3597,9b5ffde90f8280c8,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_continent.csv,4966,09f39a6356b88771,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_continent_and_industry_group.csv,60372,7ee6d346aa68f2e9,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_country.csv,36813,e652d4528c62f0d6,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_industry_group.csv,10364,20b1d8681664521d,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_origin_and_industry.csv,4797451,3b960a6dae311e68,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scope_by_origin_industry_top25.csv,16477,50c3f9b8dfacc75a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scopes_by_producing_node.csv,4271367,21ed92b12c27b7f9,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016a/scopes_summary_detailed.csv,11679,67d1bacec08d7097,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/data_dictionary.md,8294,f06d19b06362f7d3,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/double_counting_ledger.csv,3147,50615d8e6d95fd25,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/readme.md,4231,308f8c3fab9eee12,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_continent.csv,4954,028eacc2993a77e2,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_continent_and_industry_group.csv,60402,def4482311eec68a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_country.csv,36815,c40b7ab015c474ff,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_industry_group.csv,10356,1fa1ade60151406b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_origin_and_industry.csv,6494013,eaa074f66287a236,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scope_by_origin_industry_top25.csv,17261,6c45bbfce3ed4346,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scopes_by_producing_node.csv,5966968,47ea4f7ae35a5675,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019b/scopes_summary_detailed.csv,16233,27547f8e463c611e,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/data_dictionary.md,8268,26c9c312124bd331,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/double_counting_ledger.csv,3100,8153e1c76de5dd8a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/readme.md,4957,a43014feb0792e95,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_continent.csv,4957,98048e3502300b79,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_continent_and_industry_group.csv,60315,4097482bc86816dc,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_country.csv,37757,41eee9ec6b6bfa1b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_industry_group.csv,10339,53941065d58ada62,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_origin_and_industry.csv,4740226,0600caf5b255ae6b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scope_by_origin_industry_top25.csv,18446,17cb3e5823b69b6b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scopes_by_producing_node.csv,4225433,59a02e7154df2c29,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022_uncorrected/scopes_summary_detailed.csv,11816,24d46dd67c00c83a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/data_dictionary.md,7763,3449660accf50034,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/readme.md,3594,b1368c2c93b7b63d,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_continent.csv,4955,492ac4220ea597d0,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_continent_and_industry_group.csv,60465,52c526adf2ada6fd,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_country.csv,38038,5b1db18c12724cba,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_industry_group.csv,10345,d85549b48c903479,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_origin_and_industry.csv,6405043,f5ef37a746e9802e,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_origin_industry_top25.csv,14605,18a80f556e56363c,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
