consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.00036261950694371596
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,CHEM,Chemicals nec,Chemical,0.010803047960782984
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0021214069671119926
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,2.4290033342743923e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,2.1927641317891254e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,4.3139958561490234e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.3663893449175938e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,4.555221881312278e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.00011661535552500683
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00011747764127349423
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,PREM,Precious metals production,Metal Products,1.4004806416009017e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,6.917935383661135e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LZTP,"Lead, zinc and tin production",Metal Products,3.454504851266712e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.00011852549834692241
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ONFM,Other non-ferrous metal production,Metal Products,2.001258414843547e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0009834329178236125
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,2.8519726412752882e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0003288153873635628
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",2.7209037013192763e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",9.255309218817894e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0003457276411334464
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,5.2108459602570564e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,2.462550090656478e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1.364588142566129e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,2.524699544250319e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.00011866113828867512
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWC,Production of electricity by coal,Electricity,0.047860895107859826
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWG,Production of electricity by gas,Electricity,8.65073093235071e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWH,Production of electricity by hydro,Electricity,6.34418031830903e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWW,Production of electricity by wind,Electricity,2.3007180050562772e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.0486001299871747e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.332582529313278e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWT,Transmission of electricity,Electricity,9.499154188197829e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,POWD,Distribution and trade of electricity,Electricity,4.8891454097477546e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0001916306992409505
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",2.231561916438542e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,CONS,Construction (45),Construction,0.00043457887245494187
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,7.658651095881053e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TDFU,Retail sale of automotive fuel,Services,0.0001511495271627208
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.570606157802326e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,6.072370714244658e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,HORE,Hotels and restaurants (55),Food and catering,0.7299094212727032
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TRAI,Transport via railways,Transport,5.7287987333568334e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TLND,Other land transport,Transport,7.574675243550152e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TPIP,Transport via pipelines,Transport,8.028810201933015e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TWAS,Sea and coastal water transport,Transport,1.1835967347245493e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TWAI,Inland water transport,Transport,1.2254171631892753e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TAIR,Air transport (62),Transport,2.72902876186105e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.850442682207675e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,PTEL,Post and telecommunications (64),Services,0.0001531703111180913
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0007081347992182797
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,7.074689876189209e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,2.7505583965057322e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,REAL,Real estate activities (70),Services,0.0003344965484758806
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0009793985413802692
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,COMP,Computer and related activities (72),Services,0.0023862780999351295
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,RESD,Research and development (73),Services,0.0014745998584673764
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,OBUS,Other business activities (74),Services,0.0036746937205990697
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.005553982827659588
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,EDUC,Education (80),Services,0.008126462387841909
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,HEAL,Health and social work (85),Services,0.0021780784017901254
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,5.146705242210071e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.000123798342720968
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.1345907349120732
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,2.2324764192537075e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0116545263885416
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,3.477024625330797e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.0531425029692973e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,WASF,"Waste water treatment, food",Waste management and disposal,3.975215309855146e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.1190585667073804e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANF,Landfill of waste: Food,Waste management and disposal,8.385737376594024e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.1147918816248478e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,2.2461413943788483e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,2.1012566043337266e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,5.341615716651784e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,6.125417203460481e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,4.907891953381945e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.004484720605395413
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,OSER,Other service activities (93),Services,0.00015291101724322525
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,IRL,Ireland,Europe,PRHH,Private households with employed persons (95),Services,3.214296306015716e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PARI,Cultivation of paddy rice,Food and catering,9.15674631296229e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,WHEA,Cultivation of wheat,Food and catering,0.00011332111629720048
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0006360268342518608
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0001955302629329835
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,OILS,Cultivation of oil seeds,Food and catering,3.339107502241298e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.8472295570658562e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,FIBR,Cultivation of plant-based fibers,Textile,4.488979686372937e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,OTCR,Cultivation of crops nec,Food and catering,4.217429921414418e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,CATL,Cattle farming,Food and catering,0.0008710547000491076
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PIGS,Pigs farming,Food and catering,0.0015097118046282962
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PLTR,Poultry farming,Food and catering,0.0011260590549816481
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,OMEA,Meat animals nec,Food and catering,0.0005405363771965469
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,OANP,Animal products nec,Food and catering,6.4953225252226966e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,MILK,Raw milk,Food and catering,0.0025362765086338543
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,6.174496885787569e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,4.5457122832807865e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.4378244000281113e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,9.182530968338258e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,6.242087300788762e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,STON,Quarrying of stone,Minerals and Metals,2.5863217940823377e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0001150126083979336
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00029899041962700215
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PCAT,Processing of meat cattle,Food and catering,0.003335678452774614
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PPIG,Processing of meat pigs,Food and catering,0.0020698304013808955
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,PPLT,Processing of meat poultry,Food and catering,0.0005308843012833711
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,POME,Production of meat products nec,Food and catering,0.004008768106558143
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.007097642445275908
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,waste_generation,kt,Scope 3,ITA,Italy,Europe,DAIR,Processing of dairy products,Food and catering,0.0463196699725605
