producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
LVA,Latvia,Europe,Transport Equipment,waste_generation,kt,9.138223812658041e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,blue_water_consumption,Mm3,8.847556594975036e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,waste_generation,kt,8.847387729402949e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,8.713201867115558e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Minerals and Metals,waste_generation,kt,8.68569747270447e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,blue_water_consumption,Mm3,8.506188027099888e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Textile,land_use,km2,8.503598132163166e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,blue_water_consumption,Mm3,8.463167878313435e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,8.424029852511087e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,blue_water_consumption,Mm3,8.421813982841096e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Textile,blue_water_consumption,Mm3,8.410872344284712e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,climate_change,kt CO2eq,8.376448709210364e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Services,land_use,km2,8.372863127147808e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,8.355153179154166e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,8.341357968004962e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,land_use,km2,8.320906379258109e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,land_use,km2,8.314155015175051e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,8.282804914307927e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,material_extraction,kt,8.251076900935256e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,blue_water_consumption,Mm3,8.223904391762364e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,land_use,km2,8.089198436929973e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,waste_generation,kt,8.054541760153232e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,material_extraction,kt,7.8562848922754e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,blue_water_consumption,Mm3,7.752977784673968e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,waste_generation,kt,7.737413683854544e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,7.735883078343834e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,7.680465247366294e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,waste_generation,kt,7.66541471921865e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Furniture and timber,blue_water_consumption,Mm3,7.62204751513566e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,7.545380196942847e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,blue_water_consumption,Mm3,7.506279954402393e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,7.490245221919174e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,7.483152815679692e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,waste_generation,kt,7.44389428870445e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,blue_water_consumption,Mm3,7.226226879641928e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,7.107798483869855e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,7.083346132957387e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,7.032172995385973e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Waste management and disposal,blue_water_consumption,Mm3,7.021704219523497e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,7.019321031364577e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Transport,blue_water_consumption,Mm3,6.99241326264545e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,land_use,km2,6.946559886045332e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,waste_generation,kt,6.934785905628353e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,blue_water_consumption,Mm3,6.874470762945795e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,blue_water_consumption,Mm3,6.83005491586224e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,6.810714119923093e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,blue_water_consumption,Mm3,6.769706895112207e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,blue_water_consumption,Mm3,6.748005656049886e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,land_use,km2,6.735438524465574e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,waste_generation,kt,6.683962839011017e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,land_use,km2,6.681203288220446e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Paper Products,blue_water_consumption,Mm3,6.5940269157728e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,waste_generation,kt,6.586871846130957e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,6.583746610514271e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,material_extraction,kt,6.54518404888758e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.52564842997724e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Paper Products,blue_water_consumption,Mm3,6.490362296746029e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,6.323600516135823e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,blue_water_consumption,Mm3,6.209495945562639e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,blue_water_consumption,Mm3,6.139740951895305e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.105389553484458e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,blue_water_consumption,Mm3,6.054866658683302e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,blue_water_consumption,Mm3,6.0243366427680684e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,material_extraction,kt,5.979746058962775e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Furniture and timber,material_extraction,kt,5.967273128651588e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Textile,blue_water_consumption,Mm3,5.917775396583921e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,"Steam, hot water supply and water distribution",material_extraction,kt,5.909367106537626e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,waste_generation,kt,5.9024849310565266e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,5.8740133839797084e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.828945368936477e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,5.810500164030069e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,blue_water_consumption,Mm3,5.7717346275306e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,waste_generation,kt,5.76770040395875e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,material_extraction,kt,5.739990725198467e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,land_use,km2,5.734441029235917e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,waste_generation,kt,5.7214061705169394e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,land_use,km2,5.707967473111294e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,blue_water_consumption,Mm3,5.6340512924980083e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,waste_generation,kt,5.621138656986715e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,5.568003432659196e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Textile,blue_water_consumption,Mm3,5.465757327887537e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,5.464378348765737e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,General and special Machinery,blue_water_consumption,Mm3,5.404559730729103e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,5.354717610560467e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,5.336202138476505e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,blue_water_consumption,Mm3,5.23248918678494e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,waste_generation,kt,5.232482679107949e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,blue_water_consumption,Mm3,5.103957355743631e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,land_use,km2,5.064288596034993e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,blue_water_consumption,Mm3,5.0200062374756e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.00953823101663e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,land_use,km2,4.957324340545728e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Metal Products,blue_water_consumption,Mm3,4.717786157572073e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,land_use,km2,4.701185485297663e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,4.687903855118992e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,blue_water_consumption,Mm3,4.6192290868934286e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,waste_generation,kt,4.6073645472124335e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,4.551144805032895e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,waste_generation,kt,4.498527106075773e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,4.447333741422403e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Electricity,land_use,km2,4.433521557724082e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Services,blue_water_consumption,Mm3,4.36292265668913e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,waste_generation,kt,4.332742551491466e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,blue_water_consumption,Mm3,4.20452922431394e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,land_use,km2,4.196254354011376e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport Equipment,material_extraction,kt,4.186069550325416e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,waste_generation,kt,4.137327778074684e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Transport,blue_water_consumption,Mm3,4.038255603200953e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,4.024222719037864e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,3.9736337043802956e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,blue_water_consumption,Mm3,3.9369306218463545e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,land_use,km2,3.927333530252685e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,3.915294267481324e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.89541705005515e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.864100144681744e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,land_use,km2,3.794010094490666e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,blue_water_consumption,Mm3,3.789114118777148e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.7832776032332544e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,land_use,km2,3.765535203658028e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Services,blue_water_consumption,Mm3,3.747939792830591e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,blue_water_consumption,Mm3,3.714647950050733e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,General and special Machinery,blue_water_consumption,Mm3,3.709569688494856e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,waste_generation,kt,3.7092357548088565e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.6843616132930625e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,blue_water_consumption,Mm3,3.656292874815157e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,material_extraction,kt,3.648240916863926e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,General and special Machinery,blue_water_consumption,Mm3,3.627799235197252e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,blue_water_consumption,Mm3,3.612998922570371e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,blue_water_consumption,Mm3,3.611740999060646e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.5251111146865574e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Paper Products,blue_water_consumption,Mm3,3.500041990888379e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.4574224654461854e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,waste_generation,kt,3.4132206186858695e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,blue_water_consumption,Mm3,3.4089853199767684e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,General and special Machinery,waste_generation,kt,3.400469956633992e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,land_use,km2,3.3784738141465947e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Waste management and disposal,waste_generation,kt,3.3499895728924144e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,3.342372126763343e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,blue_water_consumption,Mm3,3.272045654319794e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,3.181827333316134e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.152505997275076e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Construction,blue_water_consumption,Mm3,3.099647197364071e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.0387641764888697e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,waste_generation,kt,3.0095638029202814e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,material_extraction,kt,2.958678841384938e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,2.946239637919386e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Paper Products,land_use,km2,2.8934266826228658e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Electricity,blue_water_consumption,Mm3,2.8839751806693556e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.875768659220804e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,2.845614005901909e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport Equipment,blue_water_consumption,Mm3,2.831379367410673e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Coal and Petroleum,blue_water_consumption,Mm3,2.744398556161146e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,blue_water_consumption,Mm3,2.6944027523979825e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,material_extraction,kt,2.67027784303301e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,blue_water_consumption,Mm3,2.5887055370915214e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,General and special Machinery,blue_water_consumption,Mm3,2.571453983762308e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,blue_water_consumption,Mm3,2.5443897809026336e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Textile,blue_water_consumption,Mm3,2.5383633418784374e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,land_use,km2,2.5257445596813268e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.4979627365258057e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,land_use,km2,2.4514597113309308e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.447299565346276e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,material_extraction,kt,2.444857457090238e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,blue_water_consumption,Mm3,2.4439513826557807e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,land_use,km2,2.44209006894968e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,material_extraction,kt,2.434328958947289e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,land_use,km2,2.4208078999986768e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Construction,blue_water_consumption,Mm3,2.394393904523698e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,land_use,km2,2.3789810042329168e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.365982605134265e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Chemical,waste_generation,kt,2.364438558433553e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,waste_generation,kt,2.3119615299059943e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,waste_generation,kt,2.3112158021062684e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,land_use,km2,2.240850365448828e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",land_use,km2,2.2064201146320433e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,blue_water_consumption,Mm3,2.1941208368254222e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Electricity,waste_generation,kt,2.1316772357609774e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,2.1181844120569324e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,blue_water_consumption,Mm3,2.1126622205012953e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,2.1108321236948414e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.10543702318906e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.1016716163495203e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Coal and Petroleum,land_use,km2,2.092186633037477e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.0623785165101927e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,General and special Machinery,blue_water_consumption,Mm3,2.0549837637459648e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,blue_water_consumption,Mm3,2.047305614878835e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.03602499235621e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,waste_generation,kt,2.0282117296805742e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,blue_water_consumption,Mm3,2.0281100308345534e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.9886167848452123e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
