consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POME,Production of meat products nec,Food and catering,0.0029029175981347,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,VOIL,Processing vegetable oils and fats,Food and catering,0.0418206627820915,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,DAIR,Processing of dairy products,Food and catering,0.0325688523838804,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RICE,Processed rice,Food and catering,0.1668618823220782,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,SUGR,Sugar refining,Food and catering,0.0550860271013755,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,OFOD,Processing of Food products nec,Food and catering,0.0939968989635897,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,BEVR,Manufacture of beverages,Food and catering,0.0065012342810613,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FSHP,Manufacture of fish products,Food and catering,0.0140501191620394,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TOBC,Manufacture of tobacco products (16),Food and catering,0.0058879866950512,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TEXT,Manufacture of textiles (17),Textile,0.0414061326660387,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0075517331286904,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0151216495879019,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0025969650232222,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PULP,Pulp,Paper Products,1.208068369181475e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0001426199841734,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PAPE,Paper,Paper Products,0.000187436664713,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0447322261958391,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0023862751278109,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,REFN,Petroleum Refinery,Coal and Petroleum,1.1362296071308138,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PLAS,"Plastics, basic",Chemical,0.0691155042664771,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,NFER,N-fertiliser,Chemical,2.269497327439477e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PFER,P- and other fertiliser,Chemical,0.006680024797774,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,CHEM,Chemicals nec,Chemical,0.0342561009821208,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0976144312933864,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0153601436095256,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0106717737535979,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0042140626872894,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0104632046807312,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0134889748702983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0003573724003852,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PREM,Precious metals production,Metal Products,7.234110011496701e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,ALUM,Aluminium production,Metal Products,0.000319297569411,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LZTP,"Lead, zinc and tin production",Metal Products,0.0007565248102587,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,COPP,Copper production,Metal Products,9.428409887543144e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,ONFM,Other non-ferrous metal production,Metal Products,0.0068097550622369,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,METC,Casting of metals,Metal Products,0.0054099371345323,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0477388261944829,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0238737425452264,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0161157647732458,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0490267499026337,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0319098113767774,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0409376948228075,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.026613080841387,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0502164430365601,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0001380774077197,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0017794119959582,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWG,Production of electricity by gas,Electricity,0.015812646582133,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWH,Production of electricity by hydro,Electricity,0.0200255125239408,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWW,Production of electricity by wind,Electricity,1.5720292147767853e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0035739938883256,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWB,Production of electricity by biomass and waste,Electricity,0.0001367081987785,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWS,Production of electricity by solar photovoltaic,Electricity,2.4066325025037333e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWM,Production of electricity by Geothermal,Electricity,4.275949710731176e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWT,Transmission of electricity,Electricity,0.0137559211872922,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWD,Distribution and trade of electricity,Electricity,0.0252171198516229,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0045770189715131,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0005738848314487,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0041360107874283,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,CONS,Construction (45),Construction,0.2258898233611123,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0220365642181085,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDFU,Retail sale of automotive fuel,Services,0.0084916758272009,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.1575419071855523,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0810432572521146,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,HORE,Hotels and restaurants (55),Food and catering,6.4975914595290085,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TRAI,Transport via railways,Transport,0.1382596033621804,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TLND,Other land transport,Transport,0.2057867689454647,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TPIP,Transport via pipelines,Transport,0.0712514243535665,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TWAS,Sea and coastal water transport,Transport,1.740419439318567,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TWAI,Inland water transport,Transport,0.0295110747033764,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TAIR,Air transport (62),Transport,0.033086648449066,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.915428490935813,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PTEL,Post and telecommunications (64),Services,0.0568943112224672,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0136371456242623,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0117491957992624,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,FAUX,Activities auxiliary to financial intermediation (67),Services,0.026263028267917,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,REAL,Real estate activities (70),Services,0.2552432840972404,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0176964058593355,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,COMP,Computer and related activities (72),Services,0.0208671549477292,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RESD,Research and development (73),Services,0.0578155331125088,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,OBUS,Other business activities (74),Services,0.1181292037204944,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PADF,Public administration and defence; compulsory social security (75),Services,0.0397053811022058,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,EDUC,Education (80),Services,0.0081764847060586,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,HEAL,Health and social work (85),Services,0.0036262246188513,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCF,Incineration of waste: Food,Waste management and disposal,0.0069541132861115,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCP,Incineration of waste: Paper,Waste management and disposal,0.0037999506874852,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0004271340058602,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0486755825925963,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0001902897675203,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCW,Incineration of waste: Wood,Waste management and disposal,8.756419946597782e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0018514309278686,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.1492840887393095e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,5.32516374542866e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,4.206753820983739e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.6195280915959077e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.4620679776659512e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,WASF,"Waste water treatment, food",Waste management and disposal,1.117461638668825e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,WASO,"Waste water treatment, other",Waste management and disposal,0.0032724032824887,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANF,Landfill of waste: Food,Waste management and disposal,0.0001958275480625,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANP,Landfill of waste: Paper,Waste management and disposal,0.0005587566053763,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANL,Landfill of waste: Plastic,Waste management and disposal,3.3738393372004754e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0049455179694249,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANT,Landfill of waste: Textiles,Waste management and disposal,9.294218504839091e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANW,Landfill of waste: Wood,Waste management and disposal,1.0416076471143482e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0080539595208455,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0313843878855254,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,OSER,Other service activities (93),Services,0.0049802703494819,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Africa,RoW Africa,Africa,PRHH,Private households with employed persons (95),Services,0.0205680637667411,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PARI,Cultivation of paddy rice,Food and catering,0.0004098894378624,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,WHEA,Cultivation of wheat,Food and catering,0.001420174429531,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,Food and catering,0.0044908458975226,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0007914118677885,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OILS,Cultivation of oil seeds,Food and catering,9.929218820249372e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,8.258967966844177e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FIBR,Cultivation of plant-based fibers,Textile,0.0001161529848368,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OTCR,Cultivation of crops nec,Food and catering,0.0002373358360263,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CATL,Cattle farming,Food and catering,0.0216306150962767,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PIGS,Pigs farming,Food and catering,0.0002080456830373,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PLTR,Poultry farming,Food and catering,0.0325250369435587,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OMEA,Meat animals nec,Food and catering,0.0047122601665721,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OANP,Animal products nec,Food and catering,4.087908351038402e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,MILK,Raw milk,Food and catering,0.0251705369663008,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FORE,"Forestry, logging and related service activities (02)",Food and catering,4.690740532717495e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0004406161358498,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,waste_generation,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.000775473457095,MRIO supply-chain node
