model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,4,1,48,62,0.0014705095389967
1,4,1,48,63,1.4770764306980988e-06
1,4,1,48,64,0.030363387206421
1,4,1,48,65,0.0159614438377168
1,4,1,48,67,0.0231414375324743
1,4,1,48,68,0.0055155879819259
1,4,1,48,69,0.018616706619405
1,4,1,48,71,0.003816357778232
1,4,1,48,72,0.0035372955549037
1,4,1,48,74,0.0098382262013978
1,4,1,48,76,0.0017756576525234
1,4,1,48,78,0.0042901881837476
1,4,1,48,80,0.0044330101953958
1,4,1,48,82,0.003613505717775
1,4,1,48,84,0.0022001667329197
1,4,1,48,85,0.0112978663139087
1,4,1,48,86,0.0107366231179825
1,4,1,48,87,0.0027197800012859
1,4,1,48,88,0.0153894790304309
1,4,1,48,89,0.0061216418142861
1,4,1,48,90,0.0013154119308588
1,4,1,48,91,0.0070378057825247
1,4,1,48,92,0.0044879469039675
1,4,1,48,93,0.0020377948381551
1,4,1,48,94,0.0036175173281528
1,4,1,48,96,0.003039131963794
1,4,1,48,97,0.0054130981659894
1,4,1,48,99,0.0011358740081009
1,4,1,48,100,0.0082604406520234
1,4,1,48,101,0.0014729753301441
1,4,1,48,102,0.0128668268351117
1,4,1,48,103,9.9941307173201e-05
1,4,1,48,106,0.0009618817135986
1,4,1,48,108,0.0026213823384951
1,4,1,48,109,0.0037346207642464
1,4,1,48,110,0.00551923798167
1,4,1,48,112,0.0026850111879271
1,4,1,48,113,0.3083978058439846
1,4,1,48,115,0.0200006833900818
1,4,1,48,116,0.0108882694729256
1,4,1,48,117,0.0504237754639473
1,4,1,48,118,0.0794816617399862
1,4,1,48,119,5.562901894706249
1,4,1,48,120,1.2856559911246692
1,4,1,48,121,3.5038350714423636
1,4,1,48,122,0.0061911875233899
1,4,1,48,123,0.0135488535071614
1,4,1,48,124,0.0190392328851068
1,4,1,48,125,0.0142511722293994
1,4,1,48,126,0.1941444795356367
1,4,1,48,127,0.7398851165502199
1,4,1,48,128,0.0153838225950912
1,4,1,48,129,0.0167479549617522
1,4,1,48,130,0.0124236789289619
1,4,1,48,131,1.807108430633542
1,4,1,48,132,0.0288938009433432
1,4,1,48,133,0.003124682594033
1,4,1,48,134,0.0826179336856308
1,4,1,48,135,0.258728743323006
1,4,1,48,136,0.0358792465758899
1,4,1,48,137,0.0031014492205912
1,4,1,48,138,0.0078993057577206
1,4,1,48,139,0.0009466600594431
1,4,1,48,140,0.00080551917302
1,4,1,48,141,3.688253754343168e-05
1,4,1,48,142,0.0001627970086422
1,4,1,48,144,0.0003789676180035
1,4,1,48,145,0.0001305895833281
1,4,1,48,146,0.0003300500845136
1,4,1,48,147,9.061896182623664e-05
1,4,1,48,148,0.0004989880718339
1,4,1,48,149,0.0009490052153152
1,4,1,48,150,1.996364612590856e-05
1,4,1,48,151,0.0005964654481442
1,4,1,48,152,0.0009342692262807
1,4,1,48,153,0.0056408356975412
1,4,1,48,154,0.00883762460107
1,4,1,48,155,0.0147076198884712
1,4,1,48,156,0.0101158936743177
1,4,1,48,157,0.0160712649405315
1,4,1,48,158,0.0167677352267624
1,4,1,48,159,0.0041187632442452
1,4,1,48,160,0.1015162847446958
1,4,1,48,161,0.0763204396126654
1,4,1,48,162,4.135905250253086
1,4,1,49,1,0.0005668803608102
1,4,1,49,2,0.0014313414186805
1,4,1,49,3,0.0014437738909694
1,4,1,49,4,0.0054034844783642
1,4,1,49,5,0.0019299048875571
1,4,1,49,6,0.0008670900444515
1,4,1,49,7,0.000665685845193
1,4,1,49,8,0.0152185789201032
1,4,1,49,9,0.0031958549764382
1,4,1,49,10,0.0013921575650001
1,4,1,49,11,0.0019169109173023
1,4,1,49,12,0.005289898393503
1,4,1,49,13,0.0033624252183328
1,4,1,49,14,0.001273487904996
1,4,1,49,15,0.0016002082479946
1,4,1,49,18,0.0009979180018209
1,4,1,49,19,0.000521615947468
1,4,1,49,20,0.0008978592922839
1,4,1,49,21,0.0157691422550534
1,4,1,49,22,0.0200745779543484
1,4,1,49,25,0.0656563260223789
1,4,1,49,26,0.0386502350197802
1,4,1,49,28,0.0023041681918261
1,4,1,49,29,0.0129567365159941
1,4,1,49,30,0.0038124163779315
1,4,1,49,31,0.0123136022830776
1,4,1,49,32,0.0920427454084501
1,4,1,49,33,2.202460078139278
1,4,1,49,34,1.3440017457864896e-06
1,4,1,49,35,0.0011592267862522
1,4,1,49,36,0.0011347218345996
1,4,1,49,37,0.0005609125763291
1,4,1,49,38,0.0015620943037108
1,4,1,49,39,0.0011345198561396
1,4,1,49,40,0.0012173365593997
1,4,1,49,41,0.0007304048250609
1,4,1,49,42,0.0008324716444397
1,4,1,49,43,0.026770583605505
1,4,1,49,44,0.0133475082914183
1,4,1,49,45,0.0010282382135721
1,4,1,49,46,0.0002894046080215
1,4,1,49,47,0.0488852689445493
1,4,1,49,48,0.004159748112348
1,4,1,49,49,0.0026469392088486
1,4,1,49,50,0.0007765938957647
1,4,1,49,52,0.0010919684563543
1,4,1,49,54,0.0046029933355522
1,4,1,49,55,0.0093798059872116
1,4,1,49,56,0.0012041447405883
1,4,1,49,57,0.0439395526067578
1,4,1,49,58,0.0004318004273149
1,4,1,49,59,0.0006168870204448
1,4,1,49,61,0.0010413453154695
1,4,1,49,62,1.1976082056463124e-06
1,4,1,49,63,0.8915666101008841
1,4,1,49,64,0.3556911749115684
1,4,1,49,65,0.0587220055131657
1,4,1,49,67,0.0306447577550773
1,4,1,49,68,0.0006467471270833
1,4,1,49,69,0.0092737013561127
1,4,1,49,71,0.0014330554882634
1,4,1,49,72,0.0084719614161292
1,4,1,49,74,0.0053079013898831
1,4,1,49,76,0.0010301345144041
1,4,1,49,78,0.0013350726109289
1,4,1,49,80,0.002813738458807
1,4,1,49,82,0.0018673023892804
1,4,1,49,84,0.0062277156415757
1,4,1,49,85,0.0580656566983895
1,4,1,49,86,0.0672967076520179
1,4,1,49,87,0.0191784468403807
1,4,1,49,88,0.1475605512708397
1,4,1,49,89,0.0999470623492408
1,4,1,49,90,0.0027916759335138
1,4,1,49,91,0.0190062909141596
1,4,1,49,92,0.0115013225148704
1,4,1,49,93,0.0030877611556196
1,4,1,49,94,0.0005820104784902
1,4,1,49,96,0.0010005232300294
1,4,1,49,97,0.0054363759828156
1,4,1,49,99,0.0006833571041817
1,4,1,49,100,0.0011643011136065
1,4,1,49,101,0.0011280630019944
1,4,1,49,102,0.0003002111945521
1,4,1,49,108,0.0013731472347605
1,4,1,49,109,0.0041328835116822
1,4,1,49,110,0.0013531291738426
1,4,1,49,112,0.0016374759211504
1,4,1,49,113,0.0478402273010907
1,4,1,49,115,0.0052474842933649
1,4,1,49,116,0.0047263227470944
1,4,1,49,117,0.0191950122935057
1,4,1,49,118,0.0265136017594559
1,4,1,49,119,1.811081554236552
1,4,1,49,120,0.1792061015570562
1,4,1,49,121,0.3059296527440514
1,4,1,49,122,0.0026757911349782
1,4,1,49,123,0.0787167485293768
1,4,1,49,124,0.0037172636605527
1,4,1,49,125,0.0141401359029332
1,4,1,49,126,0.0305342601912279
1,4,1,49,127,0.1334859702266541
1,4,1,49,128,0.0125792071953239
1,4,1,49,129,0.0235025240381782
1,4,1,49,130,0.0147131831277202
1,4,1,49,131,2.56474279104454
1,4,1,49,132,0.0879910187203171
1,4,1,49,133,0.0053234378589679
1,4,1,49,134,0.8524456395198575
1,4,1,49,135,0.7115511230802057
1,4,1,49,136,0.03740162773488
1,4,1,49,137,0.0305449715935742
1,4,1,49,138,0.0401804753813507
1,4,1,49,139,0.000598789600525
1,4,1,49,140,0.0007278007025793
1,4,1,49,141,0.0006889914707798
1,4,1,49,142,0.000249920577056
1,4,1,49,144,0.0001877400286196
1,4,1,49,145,0.0001936165297846
1,4,1,49,146,0.0001468360384954
1,4,1,49,147,6.653150798782322e-05
1,4,1,49,148,0.0003055554957713
1,4,1,49,149,0.0006675003319936
1,4,1,49,150,2.371818293241116e-06
1,4,1,49,151,0.0002705164854578
1,4,1,49,152,0.0002700345307431
1,4,1,49,153,0.0011887091102398
1,4,1,49,154,0.0023701023832032
1,4,1,49,155,0.0033122823698442
1,4,1,49,156,0.0034226305136376
1,4,1,49,157,0.0037894750215866
1,4,1,49,158,0.0038942903308742
1,4,1,49,159,0.0025306194272489
1,4,1,49,160,0.3533803438311765
1,4,1,49,161,0.2855134432101653
1,4,1,49,162,9.96266726871492
1,4,2,1,90,0.0845800447176495
1,4,2,2,90,0.0849430700903517
1,4,2,3,90,0.0335791075172293
1,4,2,4,90,4.247191035822448e-07
1,4,2,5,90,0.1235656051020706
1,4,2,6,90,5.50945185903112
1,4,2,7,90,97.854673685293
1,4,2,8,90,0.0198296356803222
1,4,2,9,90,0.2506224600084878
1,4,2,10,90,0.1090499171580171
1,4,2,11,90,1.2259970403499074
1,4,2,12,90,0.0540748084107309
1,4,2,13,90,0.0003333569158522
1,4,2,14,90,0.9548196408865276
1,4,2,15,90,0.3224488901606914
1,4,2,16,90,0.7290604368182863
1,4,2,17,90,0.0068050315567418
1,4,2,18,90,0.0180188231131104
1,4,2,19,90,0.0006291461736693
1,4,2,20,90,0.0001613320385233
1,4,2,21,90,0.4340313874006347
1,4,2,22,90,3.3327062206151625
1,4,2,23,90,0.0070383568979541
1,4,2,25,90,3.798393263776913
1,4,2,26,90,0.2323711874083736
1,4,2,27,90,0.0802450314150313
1,4,2,28,90,2.3284282919861807
1,4,2,29,90,1.1990054642306018
1,4,2,30,90,0.3793435474991655
1,4,2,31,90,6.35036709575717
1,4,2,32,90,0.0632344759594812
1,4,2,34,90,0.0218057524372614
1,4,2,35,90,0.1758982492662156
1,4,2,36,90,0.0342366442315665
1,4,2,37,90,0.004113907262373
1,4,2,38,90,0.0941211532251139
1,4,2,39,90,1.1904263815050395
1,4,2,40,90,0.0492598839545809
1,4,2,41,90,0.2524404799019329
1,4,2,42,90,0.4975825282233427
1,4,2,43,90,0.0026917660424523
1,4,2,44,90,0.0247655504275341
1,4,2,45,90,2.16243524806248
1,4,2,46,90,0.0786463455456325
1,4,2,47,90,0.2549028508930482
1,4,2,48,90,0.0589251761203921
1,4,2,49,90,0.404912070692385
1,4,3,1,63,1.546647601274957
1,4,3,2,63,12.354472220832726
1,4,3,3,63,2.884792583323793
1,4,3,4,63,1.2351387465460962e-05
1,4,3,5,63,4.137651794223732
1,4,3,6,63,25.32847194102674
1,4,3,7,63,914.8095420418626
1,4,3,8,63,0.109761352660829
1,4,3,9,63,9.82722114772956
1,4,3,10,63,7.149336401618305
1,4,3,11,63,0.0275772161330665
1,4,3,12,63,0.088648274900319
1,4,3,13,63,1.4437643433422234
1,4,3,14,63,1.2992251778082675
1,4,3,15,63,38.08271031961687
1,4,3,16,63,2.455888271443498
1,4,3,17,63,0.0693113108678545
1,4,3,18,63,0.522889612250697
1,4,3,19,63,0.0076357983502701
1,4,3,20,63,0.7275613341778655
1,4,3,21,63,14.006906834443702
1,4,3,22,63,33.115569351789105
1,4,3,23,63,0.289750076893108
1,4,3,25,63,7.54759896521317
1,4,3,26,63,3.534308971911726
1,4,3,27,63,0.0030251954107569
1,4,3,28,63,34.211931063716186
1,4,3,29,63,8.44489407628477
1,4,3,30,63,4.105651854575934e-08
1,4,3,32,63,5.354196717246412
1,4,3,34,63,2.2026834394113335
1,4,3,35,63,134.62943153526618
1,4,3,36,63,0.8598833199159894
1,4,3,37,63,1.293817736308605
1,4,3,38,63,0.3339129911170236
1,4,3,39,63,8.93711829302036
1,4,3,40,63,28.134178145337476
1,4,3,42,63,6.238754045795974
1,4,3,43,63,7.547586098345567e-06
1,4,3,44,63,1.9205942250379588
1,4,3,45,63,0.012304342927635
1,4,3,46,63,0.005506197221419
1,4,3,47,63,272.9704154642729
1,4,3,48,63,0.001696207120851
1,4,3,49,63,241.6813572788045
1,13,1,1,2,3.4289732828105597e-06
1,13,1,1,3,1.4732499490867769e-05
1,13,1,1,4,2.8133283105411433e-06
1,13,1,1,5,3.4478831309505e-06
1,13,1,1,8,8.389771744189196e-05
1,13,1,1,9,3.4452315526621176e-05
1,13,1,1,10,1.3590033966371654e-05
1,13,1,1,11,2.229620182756172e-06
1,13,1,1,12,1.2470956262937454e-05
1,13,1,1,13,8.971832413596134e-06
1,13,1,1,14,8.01225604140041e-06
1,13,1,1,18,5.031514958778455e-05
1,13,1,1,19,1.6450061513760024e-07
1,13,1,1,20,3.598813934198002e-08
1,13,1,1,21,2.623729838404551e-06
1,13,1,1,22,4.701729303906141e-06
1,13,1,1,25,6.889585395573255e-07
1,13,1,1,31,3.26782898850602e-06
1,13,1,1,32,0.0001038081243042
1,13,1,1,33,0.0002873470621882
1,13,1,1,34,0.0001929139039832
1,13,1,1,35,0.0004971409469458
1,13,1,1,36,0.0009330294430966
1,13,1,1,37,2.4637109494008412e-05
1,13,1,1,38,0.0001172869835244
1,13,1,1,39,0.0001349710564202
1,13,1,1,40,0.0094415743376629
1,13,1,1,41,3.9422675772687516e-08
1,13,1,1,42,0.0002066316591463
1,13,1,1,43,0.0037932661639706
1,13,1,1,44,0.0040564784136395
1,13,1,1,45,0.0003223323925101
1,13,1,1,46,9.221846086379022e-05
1,13,1,1,47,0.0004437936780826
1,13,1,1,48,2.19061500681306e-05
1,13,1,1,49,0.000373671541425
1,13,1,1,50,0.0005291603961009
1,13,1,1,51,0.0002141771532387
1,13,1,1,52,7.595366817823406e-06
1,13,1,1,53,5.602597521441375e-05
1,13,1,1,54,0.0025586382078433
1,13,1,1,55,6.696750187803796e-05
1,13,1,1,56,2.384285497122992e-05
1,13,1,1,57,0.0049749910280128
1,13,1,1,58,2.341789975084384e-06
1,13,1,1,59,0.0441000976408383
1,13,1,1,60,0.0325300971161394
1,13,1,1,61,9.998853276526202e-07
1,13,1,1,62,2.2423018754993685e-06
1,13,1,1,63,0.0004903320097385
1,13,1,1,64,0.0177452179203372
1,13,1,1,65,3.0516132296868033e-06
1,13,1,1,66,5.887048194819584e-06
1,13,1,1,67,7.491494742310824e-05
1,13,1,1,68,2.2094446131908308e-05
1,13,1,1,69,0.0002260709413778
1,13,1,1,70,0.0001929507568967
1,13,1,1,71,5.486055652551814e-05
1,13,1,1,72,0.0013410932170544
1,13,1,1,73,0.0036384602121183
1,13,1,1,74,7.528517188596035e-05
1,13,1,1,76,0.0001706012294258
1,13,1,1,77,0.0001808372462858
1,13,1,1,78,3.249149785793168e-05
1,13,1,1,79,4.0241126099758615e-05
1,13,1,1,80,0.0002720482315502
1,13,1,1,81,0.0007113568258267
1,13,1,1,82,0.000261009274986
1,13,1,1,84,0.0005250807349364
1,13,1,1,85,0.0025200750747249
1,13,1,1,86,0.0029518560446154
1,13,1,1,87,1.3327991588481436e-05
1,13,1,1,88,0.0053957037106632
1,13,1,1,89,0.0007507176103285
1,13,1,1,90,7.737887815102896e-05
1,13,1,1,91,0.0005941378374945
1,13,1,1,92,2.63403057065367e-05
1,13,1,1,93,0.0001261095224452
1,13,1,1,94,2.579187969820996e-07
1,13,1,1,95,2.161104333555805e-05
1,13,1,1,96,0.0001197987815014
1,13,1,1,97,2.6359630507650233e-05
1,13,1,1,99,2.5138288125719625e-05
1,13,1,1,100,2.192738897278369e-06
1,13,1,1,101,7.2777939708202124e-06
1,13,1,1,102,2.9487301208652896e-05
1,13,1,1,103,2.8321805027472853e-08
1,13,1,1,106,1.3446621546910542e-09
1,13,1,1,107,4.931060524158681e-06
1,13,1,1,108,0.0003768955187569
1,13,1,1,109,0.0007614531198982
1,13,1,1,110,0.000393117086513
1,13,1,1,111,0.003284703092283
1,13,1,1,112,4.862879551587291e-06
1,13,1,1,113,0.0007177836261
1,13,1,1,114,0.0007186143321683
1,13,1,1,115,0.0001010418807723
1,13,1,1,116,1.3151686043143555e-05
1,13,1,1,117,0.0015304612977302
1,13,1,1,118,0.00203939402332
1,13,1,1,119,0.1649601534115507
1,13,1,1,120,0.0026916566399383
1,13,1,1,121,0.0232720188279802
1,13,1,1,122,0.000259308655748
1,13,1,1,123,2.905420967632331e-06
1,13,1,1,124,1.4955852873162374e-05
1,13,1,1,125,8.96741313939385e-05
1,13,1,1,126,0.0016568593929258
1,13,1,1,127,0.0011314947080854
1,13,1,1,128,8.85076602136803e-05
1,13,1,1,129,3.50108812769059e-05
1,13,1,1,130,5.010027950929618e-05
1,13,1,1,131,0.0085167806935868
1,13,1,1,132,0.0002229415910704
1,13,1,1,133,7.493082129727825e-05
1,13,1,1,134,0.0011842165227863
1,13,1,1,135,0.0106370241118098
1,13,1,1,136,0.0001703372448202
1,13,1,1,137,0.0004204250916329
1,13,1,1,138,0.0007111077900392
1,13,1,1,139,0.000270243302655
1,13,1,1,140,0.0002767603728706
1,13,1,1,141,0.0002891269305261
1,13,1,1,142,0.0023805058707241
1,13,1,1,143,1.1010494039665522e-05
1,13,1,1,144,5.141857924433277e-05
1,13,1,1,145,0.0001999521500701
1,13,1,1,146,2.4824425110212818e-05
1,13,1,1,147,1.1077411663735223e-06
1,13,1,1,148,2.499938570079275e-05
1,13,1,1,149,0.0006388119221041
1,13,1,1,150,1.514945671326838e-08
1,13,1,1,151,4.360961659956943e-05
1,13,1,1,152,0.0001103555055573
1,13,1,1,153,9.09061755470015e-06
1,13,1,1,154,1.0567622480970466e-05
1,13,1,1,155,3.78529093684606e-06
1,13,1,1,156,5.089154455576347e-05
1,13,1,1,157,1.7844144585256783e-06
1,13,1,1,158,7.16351050167151e-06
1,13,1,1,159,7.416745585235906e-06
1,13,1,1,160,0.0013654256280605
1,13,1,1,161,0.0002473680690667
1,13,1,2,2,1.0123068295005467e-05
1,13,1,2,3,0.0001499276109253
1,13,1,2,4,0.0001380566276019
1,13,1,2,5,4.497687223643928e-11
1,13,1,2,6,2.8708026057932372e-09
1,13,1,2,7,5.601508672989907e-07
1,13,1,2,8,0.0001653171836913
1,13,1,2,9,3.461380214345284e-05
1,13,1,2,10,2.8112017583882817e-05
1,13,1,2,11,3.5795007265194185e-06
1,13,1,2,12,1.1340659514219146e-05
1,13,1,2,13,6.622540077832066e-07
1,13,1,2,14,4.605601488565809e-05
1,13,1,2,15,1.3473764001752977e-12
1,13,1,2,18,3.0205054488459825e-05
1,13,1,2,19,1.4470548226531268e-05
1,13,1,2,32,0.0004434136782394
1,13,1,2,33,5.5018171615666774e-05
1,13,1,2,34,0.0002376666517953
1,13,1,2,35,0.0010121391841551
1,13,1,2,36,0.002441642800626
1,13,1,2,37,0.0003732330700844
1,13,1,2,38,0.001608571304109
1,13,1,2,39,0.0016444558278794
1,13,1,2,40,0.0175226111150169
1,13,1,2,41,1.5128938643842194e-06
1,13,1,2,42,0.0010146983121938
1,13,1,2,43,0.0184225345716761
1,13,1,2,44,0.0038073758708535
1,13,1,2,45,0.0018744597792404
1,13,1,2,46,1.2085842932739665e-05
1,13,1,2,47,0.0034769618163163
1,13,1,2,48,1.5247747368679637e-05
1,13,1,2,49,3.390742886512909e-06
1,13,1,2,50,0.000121559944706
1,13,1,2,51,1.9257918989231907e-05
1,13,1,2,52,2.6546614937146268e-05
1,13,1,2,53,0.0001136830514381
1,13,1,2,54,0.0001988432291169
1,13,1,2,55,0.0006557573128013
1,13,1,2,56,0.0176832360076235
1,13,1,2,57,0.0981943227012313
1,13,1,2,58,0.0020895438753658
1,13,1,2,59,0.3993800824053553
1,13,1,2,60,0.0169752266577862
1,13,1,2,61,8.11770051226608e-06
1,13,1,2,62,1.5176011551664715e-05
1,13,1,2,63,0.0017385860438488
1,13,1,2,64,0.0143092523759238
1,13,1,2,65,0.0002403073571249
1,13,1,2,66,8.139159204258947e-05
1,13,1,2,67,9.543697254792708e-05
1,13,1,2,68,0.0001020812580484
1,13,1,2,69,0.0003034591214979
1,13,1,2,70,0.0002330519589193
1,13,1,2,71,0.0001599139505265
1,13,1,2,72,0.0002856374826476
1,13,1,2,73,0.0008539903449035
1,13,1,2,74,0.0001817405165769
1,13,1,2,76,0.0001100535796866
1,13,1,2,77,0.0002533499629793
1,13,1,2,78,0.0005635014051123
1,13,1,2,79,0.0004045073949886
1,13,1,2,80,6.57687450184762e-05
1,13,1,2,81,9.757094452465572e-05
1,13,1,2,82,0.0007283020589912
1,13,1,2,84,1.066415204000848e-05
1,13,1,2,85,0.0082999913812163
1,13,1,2,86,0.003410781897264
1,13,1,2,87,0.0001840603337245
1,13,1,2,88,0.0032159864677262
1,13,1,2,89,0.0011320809890331
1,13,1,2,90,0.0004188599256004
1,13,1,2,91,0.0022715392805164
1,13,1,2,92,2.5314954355134563e-05
1,13,1,2,93,0.0002450076026876
1,13,1,2,95,2.1525339508182752e-05
1,13,1,2,96,0.0019361450006873
1,13,1,2,97,0.000301156462238
1,13,1,2,98,0.0044507651747275
1,13,1,2,99,7.699299309944248e-06
1,13,1,2,100,2.5272581537119757e-06
1,13,1,2,101,3.060652491153303e-05
1,13,1,2,102,7.10423434040191e-05
1,13,1,2,103,4.5159701842624194e-07
1,13,1,2,107,2.3010166858558263e-05
1,13,1,2,108,0.000259480301055
1,13,1,2,109,0.0019359189815357
1,13,1,2,110,0.0001961225666913
1,13,1,2,112,0.0003228344813473
1,13,1,2,113,0.0141756488286412
1,13,1,2,114,0.0225126880680759
1,13,1,2,115,0.0016118201863108
1,13,1,2,116,0.000233813583902
1,13,1,2,117,0.0132539347127866
1,13,1,2,118,4.634470437394074e-05
1,13,1,2,119,0.2218652959246742
1,13,1,2,120,0.0063458785820452
1,13,1,2,121,0.0865913707097311
1,13,1,2,122,4.344988255274851e-05
1,13,1,2,123,0.000131348669774
1,13,1,2,124,5.129498896499177e-05
1,13,1,2,125,0.0013764448778658
1,13,1,2,126,0.0119738169397076
1,13,1,2,127,0.010575821602214
1,13,1,2,128,0.000773115340209
1,13,1,2,129,6.568811327719681e-05
1,13,1,2,130,0.0001323460053076
1,13,1,2,131,0.0063244580307463
1,13,1,2,132,0.0003517686922838
1,13,1,2,133,0.0004232302166891
1,13,1,2,134,0.0063412304087819
1,13,1,2,135,0.0973791239957322
1,13,1,2,136,0.0010777738077688
1,13,1,2,137,0.0006899464502362
1,13,1,2,138,2.822366264877832e-05
1,13,1,2,139,0.0099510349010362
1,13,1,2,140,0.0076753797331357
1,13,1,2,141,0.004691270472785
1,13,1,2,142,0.0104329544462883
1,13,1,2,143,1.5002352991202484e-05
1,13,1,2,144,0.0008658280928331
1,13,1,2,145,0.0034124527321699
1,13,1,2,146,0.0009903531712851
1,13,1,2,147,4.721501871458583e-05
1,13,1,2,148,0.0005602776665692
1,13,1,2,149,0.002286760364016
1,13,1,2,151,0.000109499207654
1,13,1,2,152,0.0003350774195004
1,13,1,2,153,3.2459790023330353e-05
1,13,1,2,154,2.9335071811343807e-05
1,13,1,2,155,9.705030556947536e-05
1,13,1,2,156,0.0003295932947083
1,13,1,2,157,7.897014700924686e-06
1,13,1,2,158,8.803990674941514e-06
1,13,1,2,159,0.0007352896819302
1,13,1,2,160,0.0038727988848919
1,13,1,2,161,0.0016214536775309
1,13,1,3,1,4.473853428366722e-11
1,13,1,3,2,8.452297575257894e-07
1,13,1,3,3,4.6897235138869436e-08
1,13,1,3,4,2.907844352371216e-06
1,13,1,3,5,0.0001370912728088
1,13,1,3,6,2.1554421478879635e-06
1,13,1,3,7,1.5575041797085036e-10
1,13,1,3,8,5.341868991545674e-05
1,13,1,3,9,3.00009507987628e-08
1,13,1,3,10,6.205077858594222e-08
1,13,1,3,11,1.6554759822436298e-07
1,13,1,3,12,1.5050888736445212e-05
1,13,1,3,13,3.4188854392645947e-06
1,13,1,3,14,3.48816531336266e-08
1,13,1,3,15,1.2974912941790467e-09
1,13,1,3,18,1.4233013642450089e-05
1,13,1,3,19,4.657581693365213e-06
1,13,1,3,20,2.37836185665806e-05
1,13,1,3,21,8.531628081186759e-07
1,13,1,3,22,1.0939138699913034e-05
1,13,1,3,23,4.4888360949019136e-08
1,13,1,3,26,8.435460360003244e-07
1,13,1,3,29,2.604029590056893e-06
1,13,1,3,30,2.3861286942862405e-07
1,13,1,3,32,8.464052421421337e-06
1,13,1,3,33,3.9875206419488104e-05
1,13,1,3,34,1.1636592499555485e-05
1,13,1,3,35,8.138166056049358e-05
1,13,1,3,36,0.0001425704757379
1,13,1,3,37,5.457572703428147e-05
1,13,1,3,38,5.525224775701982e-05
1,13,1,3,39,6.442570292664138e-05
1,13,1,3,40,0.0003428815335504
1,13,1,3,41,6.82553302129958e-07
1,13,1,3,42,1.7952769608824244e-06
1,13,1,3,43,0.0011308696412189
1,13,1,3,44,0.0006795832211846
1,13,1,3,45,0.0002227694750202
1,13,1,3,46,1.142633622269513e-05
1,13,1,3,47,0.0004226807600848
1,13,1,3,48,9.95301337070087e-05
1,13,1,3,49,4.9533862071424745e-05
1,13,1,3,50,0.000188307589787
1,13,1,3,51,2.3496680900847874e-06
1,13,1,3,52,1.661967654739544e-05
1,13,1,3,53,4.148348036703088e-05
1,13,1,3,54,0.0005439344642387
1,13,1,3,55,3.1338616832130875e-05
1,13,1,3,56,1.744436607524379e-06
1,13,1,3,57,0.000412212580853
1,13,1,3,59,3.457854349070324e-07
1,13,1,3,60,1.0292505136325498e-05
1,13,1,3,61,4.39939278338616e-10
1,13,1,3,62,5.8298474562676905e-05
1,13,1,3,63,0.0002933062298711
1,13,1,3,64,0.0009218750460976
1,13,1,3,65,1.97380814657922e-05
1,13,1,3,66,1.932629654842848e-05
1,13,1,3,67,6.800022512799616e-05
1,13,1,3,68,4.1157740165616046e-05
1,13,1,3,69,0.0002683183723869
1,13,1,3,70,0.000246183003669
1,13,1,3,71,0.0001048988480163
1,13,1,3,72,1.4058414398137035e-06
1,13,1,3,73,0.0003580891163603
1,13,1,3,74,5.30916389361684e-07
1,13,1,3,76,2.7198885114429588e-05
1,13,1,3,77,2.2831882171675335e-05
1,13,1,3,78,2.174794904175447e-05
1,13,1,3,80,3.4499266263593276e-05
1,13,1,3,81,1.935360792153267e-06
1,13,1,3,82,7.528999324535866e-07
1,13,1,3,84,1.8159914203575689e-06
1,13,1,3,85,0.000549817522694
1,13,1,3,86,0.0009886142561399
1,13,1,3,87,2.249535724772894e-05
1,13,1,3,88,0.000346351200931
1,13,1,3,89,2.1775817762524005e-05
1,13,1,3,90,1.4410513776199704e-05
1,13,1,3,91,4.035278731578131e-05
1,13,1,3,92,7.980575449302608e-05
1,13,1,3,93,2.5707448405180204e-05
1,13,1,3,94,8.19297915012416e-07
1,13,1,3,95,2.5544908424349875e-05
1,13,1,3,96,0.0002329405598481
1,13,1,3,97,2.526334736496496e-07
1,13,1,3,98,1.0072333648791842e-06
1,13,1,3,99,2.748616399469809e-07
1,13,1,3,100,5.571249945140788e-07
1,13,1,3,101,4.034710642426055e-07
1,13,1,3,102,9.515215926781758e-10
1,13,1,3,107,1.3776085451693085e-07
1,13,1,3,108,6.175133279915003e-07
1,13,1,3,109,1.3707138090959371e-06
1,13,1,3,110,2.864495998762085e-06
1,13,1,3,111,0.0003793513077551
1,13,1,3,112,6.186605495526983e-06
1,13,1,3,113,0.0006107770920085
1,13,1,3,115,0.0005277044872818
1,13,1,3,116,0.0002141654554579
1,13,1,3,117,0.003809790448416
1,13,1,3,118,0.0014036352177308
1,13,1,3,119,0.0908334763987578
1,13,1,3,120,0.0016085839966529
1,13,1,3,121,0.0183072428586076
1,13,1,3,122,1.07709933032298e-05
1,13,1,3,123,5.038049992126827e-05
1,13,1,3,124,4.260613534155761e-06
1,13,1,3,125,0.0001258967261536
1,13,1,3,126,0.0015070482561863
1,13,1,3,127,0.0006437366229982
1,13,1,3,128,1.779099921204191e-05
1,13,1,3,129,1.805211293146059e-05
1,13,1,3,130,1.1705196983178848e-05
1,13,1,3,131,0.0011874076297056
1,13,1,3,132,5.4816418586442185e-05
1,13,1,3,133,1.53201404294076e-05
1,13,1,3,134,0.0008382691613725
