model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,38,150,0.0001214788675092
1,4,2,38,151,0.0008413951017874
1,4,2,38,152,0.4920426485574087
1,4,2,38,153,0.2133232721916692
1,4,2,38,154,1.115684010100103
1,4,2,38,155,0.0223318436272995
1,4,2,38,156,0.0008737304556627
1,4,2,38,157,0.0619306639115728
1,4,2,38,158,0.0101068875742044
1,4,2,38,159,0.0001165855116062
1,4,2,38,160,0.0038268533813826
1,4,2,38,161,0.0004098805506739
1,4,2,38,162,0.0002913400103122
1,4,2,39,2,0.0363460495122345
1,4,2,39,3,0.0253383323823114
1,4,2,39,4,0.0288908241106408
1,4,2,39,5,0.0453524001713522
1,4,2,39,6,0.0197264525880988
1,4,2,39,8,0.0055193688062232
1,4,2,39,9,0.3942976707151026
1,4,2,39,10,0.0273409840984231
1,4,2,39,11,0.0131027386777229
1,4,2,39,12,0.0452947757820396
1,4,2,39,13,0.0001466513793548
1,4,2,39,14,0.5320292647441434
1,4,2,39,15,0.0007842364699381
1,4,2,39,18,0.0193214387327222
1,4,2,39,19,0.0003116032474238
1,4,2,39,20,7.136212786617105e-06
1,4,2,39,22,0.0270913857897259
1,4,2,39,23,2.8025461019376906e-06
1,4,2,39,24,0.0786994020944977
1,4,2,39,25,1.0332288237406277e-07
1,4,2,39,27,0.0004618645970862
1,4,2,39,28,0.000685687927948
1,4,2,39,29,0.0001153381712386
1,4,2,39,30,4.1960695765460815e-08
1,4,2,39,31,8.793031787170145e-05
1,4,2,39,32,0.0202231372808079
1,4,2,39,33,0.2948590896930911
1,4,2,39,34,0.0096196358445813
1,4,2,39,35,0.0099638695595908
1,4,2,39,36,0.0099879458898838
1,4,2,39,37,0.0070446919251753
1,4,2,39,38,0.0001714737431254
1,4,2,39,39,0.0007506346899035
1,4,2,39,40,0.0150352518807628
1,4,2,39,41,0.00066288722371
1,4,2,39,42,0.0016530627991882
1,4,2,39,43,0.0308680957474826
1,4,2,39,44,0.0240133001038532
1,4,2,39,45,0.0005114399582715
1,4,2,39,46,0.0026214957147158
1,4,2,39,47,0.0073163903229491
1,4,2,39,48,0.0004378140126593
1,4,2,39,49,0.0006949455012452
1,4,2,39,50,0.362896127329111
1,4,2,39,51,2.623923744576847e-09
1,4,2,39,52,0.0029811279951336
1,4,2,39,53,2.200900549238994e-08
1,4,2,39,54,0.0397970865926554
1,4,2,39,55,0.0385550124928574
1,4,2,39,57,0.155010428715202
1,4,2,39,58,0.0103753995556557
1,4,2,39,59,0.0715714207346066
1,4,2,39,60,5.631333937231921e-07
1,4,2,39,61,0.0046607030667099
1,4,2,39,62,0.0133381618344024
1,4,2,39,63,0.7816461353562235
1,4,2,39,64,0.0395821851652847
1,4,2,39,65,0.0962595960255718
1,4,2,39,67,0.0170186470701738
1,4,2,39,68,0.0126168593675687
1,4,2,39,69,1.0321037296713709
1,4,2,39,70,4.3680558946071504e-08
1,4,2,39,71,0.0294991424304279
1,4,2,39,72,0.0159258594126941
1,4,2,39,74,0.0082225298420297
1,4,2,39,76,0.0012689843220759
1,4,2,39,77,1.4349373419262976e-07
1,4,2,39,78,0.0001293703535241
1,4,2,39,79,4.816007227048561e-07
1,4,2,39,80,0.0008056905059934
1,4,2,39,81,7.161566665709526e-08
1,4,2,39,82,7.310953291447717e-06
1,4,2,39,84,0.0861014776779988
1,4,2,39,85,0.0262264429840897
1,4,2,39,86,0.0446000250467142
1,4,2,39,87,0.0057296094912524
1,4,2,39,88,0.016607474368431
1,4,2,39,89,0.0192181654864398
1,4,2,39,90,0.0186200945850624
1,4,2,39,91,0.0023216981707438
1,4,2,39,92,0.0027492653556566
1,4,2,39,93,0.0025373619801508
1,4,2,39,94,0.0008937608981751
1,4,2,39,97,4.9798856678760355e-06
1,4,2,39,98,1.6429222467255303e-06
1,4,2,39,99,3.6556816278564223e-06
1,4,2,39,100,8.259988762751308e-06
1,4,2,39,101,0.0003685667580115
1,4,2,39,102,0.0052551279640746
1,4,2,39,103,0.0012530725374139
1,4,2,39,108,4.820207809495751e-06
1,4,2,39,109,0.0211284807849948
1,4,2,39,110,0.0360807850125655
1,4,2,39,111,0.1178499084929038
1,4,2,39,112,0.0043709231598385
1,4,2,39,113,0.07438590509341
1,4,2,39,115,0.0130065065382192
1,4,2,39,116,0.0009527256399824
1,4,2,39,117,0.0239580467057056
1,4,2,39,118,0.0130201767824894
1,4,2,39,119,0.1858305447967989
1,4,2,39,120,0.0091490872193895
1,4,2,39,121,9.019224349636103e-05
1,4,2,39,122,0.0258022390605382
1,4,2,39,123,5.331129533969811
1,4,2,39,124,0.1677981084624299
1,4,2,39,125,1.3400886388877908
1,4,2,39,126,0.1192811992724945
1,4,2,39,127,0.0339443138724031
1,4,2,39,128,0.0574656087993238
1,4,2,39,129,0.0167051105265856
1,4,2,39,130,0.0170386859425076
1,4,2,39,131,0.0143158336637366
1,4,2,39,132,0.1305566504093845
1,4,2,39,133,0.0230992087788987
1,4,2,39,134,0.2899609681423557
1,4,2,39,135,0.5321847233888557
1,4,2,39,136,0.0122253607415099
1,4,2,39,137,0.0107252233833865
1,4,2,39,138,0.0017637583590545
1,4,2,39,139,0.0115169789239173
1,4,2,39,140,0.0053815711898442
1,4,2,39,141,0.1608787413606932
1,4,2,39,142,0.1678027143978604
1,4,2,39,143,0.1408935735884112
1,4,2,39,144,0.0012572794717657
1,4,2,39,145,0.0067716340863908
1,4,2,39,146,0.0004401935536158
1,4,2,39,147,5.020826082508215e-05
1,4,2,39,149,0.0056719928629588
1,4,2,39,150,0.000148354192481
1,4,2,39,151,0.027303341437719
1,4,2,39,152,0.0690538755870353
1,4,2,39,153,0.1069330122034235
1,4,2,39,154,0.0130259183282538
1,4,2,39,155,0.0049758349511766
1,4,2,39,156,5.025531516229597e-05
1,4,2,39,157,0.0032981563335951
1,4,2,39,158,0.0055039527345837
1,4,2,39,159,0.0027899691421409
1,4,2,39,160,0.0166026143462311
1,4,2,39,161,0.0070280612444182
1,4,2,39,162,0.0001381888547634
1,4,2,40,1,0.5571654855878699
1,4,2,40,2,0.2364804756024206
1,4,2,40,3,0.102974225981838
1,4,2,40,4,0.8900284586065863
1,4,2,40,5,0.058472533003574
1,4,2,40,6,0.2579107537049201
1,4,2,40,7,0.1743913020790871
1,4,2,40,8,0.1841882687036192
1,4,2,40,9,0.2479342981406528
1,4,2,40,10,0.1665750440220787
1,4,2,40,11,0.0886897287907207
1,4,2,40,12,0.1843151078436803
1,4,2,40,13,0.0156405065258127
1,4,2,40,14,4.4429978376760895
1,4,2,40,15,0.0817742224442665
1,4,2,40,18,0.2177112467495991
1,4,2,40,19,0.0002227659107091
1,4,2,40,20,0.2569715789476645
1,4,2,40,21,0.3036083107364827
1,4,2,40,22,0.0026154363252108
1,4,2,40,25,0.0073633926421172
1,4,2,40,26,0.0123947824712335
1,4,2,40,27,0.000125320895699
1,4,2,40,28,0.0012903257366904
1,4,2,40,29,0.0135279578488557
1,4,2,40,30,0.0011230760234699
1,4,2,40,31,0.0072115172406712
1,4,2,40,32,0.0931877574279206
1,4,2,40,33,0.758049834282094
1,4,2,40,34,0.0791459411167393
1,4,2,40,35,0.0545443432162657
1,4,2,40,36,0.0029645485046746
1,4,2,40,37,0.0093066087178872
1,4,2,40,38,0.0079105211959117
1,4,2,40,39,0.0186142501238667
1,4,2,40,40,0.0184433870818557
1,4,2,40,41,0.0279194758839455
1,4,2,40,42,0.0249925650670068
1,4,2,40,43,0.0969832316719602
1,4,2,40,44,0.042306132448547
1,4,2,40,45,0.0165144110656006
1,4,2,40,46,0.0006577219817731
1,4,2,40,47,0.5113754769373346
1,4,2,40,48,0.1781916096171845
1,4,2,40,49,0.0273392238106969
1,4,2,40,50,0.0593007271665224
1,4,2,40,52,0.069366017137027
1,4,2,40,54,0.0651647173029224
1,4,2,40,55,0.0528147301902699
1,4,2,40,56,0.3437381618405687
1,4,2,40,57,1.250785373135312
1,4,2,40,58,1.183312210375128e-06
1,4,2,40,59,0.7643060789701762
1,4,2,40,61,0.0458653221742591
1,4,2,40,62,0.2961588677154118
1,4,2,40,63,2.790329108191274
1,4,2,40,64,0.0492280476415455
1,4,2,40,65,0.1735167869485749
1,4,2,40,67,0.1759970203227367
1,4,2,40,68,0.0229417813775159
1,4,2,40,69,7.601753706341491
1,4,2,40,71,1.1905502762613391
1,4,2,40,72,0.3659253766760622
1,4,2,40,74,0.0590941848047703
1,4,2,40,76,0.1722886706269706
1,4,2,40,78,0.0044490501809097
1,4,2,40,80,0.072204987882052
1,4,2,40,82,0.000881990200697
1,4,2,40,84,0.0204522316373863
1,4,2,40,85,0.0376526525337396
1,4,2,40,86,0.0235646146185912
1,4,2,40,87,0.0009230205337413
1,4,2,40,88,0.0144858381082033
1,4,2,40,89,0.0103579996348112
1,4,2,40,90,0.0028091714406813
1,4,2,40,91,0.0767088763417876
1,4,2,40,92,0.0019092269658209
1,4,2,40,93,0.0324000010846484
1,4,2,40,94,1.568634874673264
1,4,2,40,96,1.639951065801351
1,4,2,40,97,2.296690516902273
1,4,2,40,99,0.006140285915821
1,4,2,40,100,0.1816393267215697
1,4,2,40,101,0.1609646884779482
1,4,2,40,102,0.0149299637423344
1,4,2,40,106,0.023222767715112
1,4,2,40,107,0.0165203923353546
1,4,2,40,109,3.0114738544614777e-05
1,4,2,40,110,0.1735647385519044
1,4,2,40,111,1.7154773713273626
1,4,2,40,112,0.0003636761827039
1,4,2,40,113,0.1717885859982824
1,4,2,40,115,0.1556668102071037
1,4,2,40,116,0.0695482014993267
1,4,2,40,117,0.0644792498287567
1,4,2,40,118,0.1105009728127472
1,4,2,40,119,1.842543393001732
1,4,2,40,120,0.025313209486483
1,4,2,40,121,0.0140323465043957
1,4,2,40,122,0.096810060962721
1,4,2,40,123,7.103345601207919
1,4,2,40,124,0.0710093756979755
1,4,2,40,125,5.539129721563083
1,4,2,40,126,0.0708013358485798
1,4,2,40,127,0.0315476901431422
1,4,2,40,128,0.1255445837709669
1,4,2,40,129,0.0406073195928842
1,4,2,40,130,0.0016034122166097
1,4,2,40,131,0.251527546675826
1,4,2,40,132,0.0050921454710658
1,4,2,40,133,0.0327941987186972
1,4,2,40,134,0.004307498992753
1,4,2,40,135,0.0467500493588763
1,4,2,40,136,0.0089566667562714
1,4,2,40,137,0.019139256980537
1,4,2,40,138,0.0096711185881717
1,4,2,40,142,9.715368876250308e-05
1,4,2,40,145,2.6634681762617287e-05
1,4,2,40,149,0.0001025548360842
1,4,2,40,151,0.0211562736172996
1,4,2,40,152,0.024330836824782
1,4,2,40,153,0.9147773028352814
1,4,2,40,154,0.5053562937152134
1,4,2,40,155,0.013044082218874
1,4,2,40,156,6.46685591600052e-05
1,4,2,40,157,0.0533830930670563
1,4,2,40,158,0.0082417043033536
1,4,2,40,159,0.2802399403143988
1,4,2,40,160,0.0085753179556974
1,4,2,40,161,0.0533880609256077
1,4,2,40,162,0.0038284929252401
1,4,2,41,1,0.3686091672951364
1,4,2,41,2,0.003223596620391
1,4,2,41,3,0.0051668095852194
1,4,2,41,4,0.0297328184353251
1,4,2,41,5,0.0265669943344134
1,4,2,41,7,0.0002191322264824
1,4,2,41,8,0.0025621846640006
1,4,2,41,9,0.0011650538824778
1,4,2,41,10,0.002802410376418
1,4,2,41,11,2.876542121087589e-06
1,4,2,41,12,0.0002823521813324
1,4,2,41,13,8.433245311880144e-05
1,4,2,41,14,0.0077805286601166
1,4,2,41,15,1.7305386707534858e-10
1,4,2,41,18,0.0021229776605436
1,4,2,41,19,0.0003645884983896
1,4,2,41,21,0.0025403469317446
1,4,2,41,22,0.0113255897109075
1,4,2,41,25,9.279554306778276e-07
1,4,2,41,26,4.000925470720834e-06
1,4,2,41,28,8.13160608084691e-06
1,4,2,41,29,9.051960706491877e-06
1,4,2,41,30,0.155472645432749
1,4,2,41,31,9.307672089028569e-08
1,4,2,41,33,0.4465569666596016
1,4,2,41,34,0.0565881063375021
1,4,2,41,35,0.0016362070630848
1,4,2,41,36,0.0022142996118308
1,4,2,41,37,0.0006001419868359
1,4,2,41,38,0.0099317314054152
1,4,2,41,39,7.273489068171378e-05
1,4,2,41,40,1.8101553672451916e-05
1,4,2,41,41,0.0006182662833899
1,4,2,41,42,1.4951406252152173e-05
1,4,2,41,43,0.0005334722792258
1,4,2,41,44,0.0011829181303132
1,4,2,41,45,0.0034825649949403
1,4,2,41,46,0.0019879425158927
1,4,2,41,47,0.0504112224828646
1,4,2,41,48,0.0004514583129023
1,4,2,41,49,0.0034702092642008
1,4,2,41,50,0.0048753775322055
1,4,2,41,52,0.0724685140894196
1,4,2,41,54,0.0793674784199516
1,4,2,41,55,0.0035347481826659
1,4,2,41,56,0.3869209835596457
1,4,2,41,57,0.7085325997172695
1,4,2,41,58,2.289304744165003e-05
1,4,2,41,59,1.288170098923652
1,4,2,41,61,0.0001977266663761
1,4,2,41,62,0.0177018790067312
1,4,2,41,63,1.4394388363641433
1,4,2,41,64,0.0203313929338264
1,4,2,41,65,0.063896183500969
1,4,2,41,67,0.1193375905053407
1,4,2,41,68,0.0431542714370896
1,4,2,41,69,0.5178414501936551
1,4,2,41,71,0.175239756613117
1,4,2,41,72,0.3684100757505744
1,4,2,41,74,0.0008966392876407
1,4,2,41,76,0.0166745434327658
1,4,2,41,78,0.006291860415358
1,4,2,41,80,0.0033280102665333
1,4,2,41,82,0.0020729811318156
1,4,2,41,84,0.1107473462179054
1,4,2,41,85,0.0248123290299672
1,4,2,41,86,0.0326642881619289
1,4,2,41,87,0.0032126392634843
1,4,2,41,88,0.0584821494629303
1,4,2,41,89,0.2306288258783914
1,4,2,41,90,0.1010011447469779
1,4,2,41,91,0.1391066982717204
1,4,2,41,92,0.0435115882962524
1,4,2,41,93,0.0035211350410835
1,4,2,41,94,0.207415703807246
1,4,2,41,96,3.7316840126731856
1,4,2,41,97,2.4659517979239167
1,4,2,41,98,0.0026364970892722
1,4,2,41,99,0.0018150372160379
1,4,2,41,100,1.6368704410072438e-06
1,4,2,41,101,0.419672795402548
1,4,2,41,102,0.0040102503187782
1,4,2,41,103,4.304073904366246e-07
1,4,2,41,107,3.8069347648484146e-07
1,4,2,41,108,0.0004536220411287
1,4,2,41,109,2.1051492040810855e-05
1,4,2,41,110,0.8489188887726667
1,4,2,41,112,0.0021757669127021
1,4,2,41,113,0.0124184177040747
1,4,2,41,115,0.0050006667802147
1,4,2,41,116,0.0001521225096937
1,4,2,41,117,0.0210389644907712
1,4,2,41,118,0.0001281374250449
1,4,2,41,119,0.0045208142806817
1,4,2,41,120,0.0156400567221467
1,4,2,41,121,0.0067575679298723
1,4,2,41,122,0.0042922501799303
1,4,2,41,123,14.74953460052184
1,4,2,41,124,0.0250633073221418
1,4,2,41,125,0.4027901994351914
1,4,2,41,126,0.0842461431371327
1,4,2,41,127,0.0022990494691895
1,4,2,41,128,0.0180286500800995
1,4,2,41,129,0.003198592903394
1,4,2,41,130,0.0035048846237892
1,4,2,41,131,0.0151264981543786
1,4,2,41,132,0.0226649738317022
1,4,2,41,133,0.000814356590112
1,4,2,41,134,0.0176684936313979
1,4,2,41,135,0.015079342700788
1,4,2,41,136,0.0027596763427601
1,4,2,41,137,0.0001497188386035
1,4,2,41,138,0.0001130825881939
1,4,2,41,139,0.0022606948328239
1,4,2,41,140,0.0022587666702651
1,4,2,41,141,0.0512817417416069
1,4,2,41,142,0.1312402575455205
1,4,2,41,143,0.0278853355912313
1,4,2,41,144,0.0009424200011233
1,4,2,41,145,0.0001459435511376
1,4,2,41,146,1.7954354139276363e-05
1,4,2,41,147,2.4541894865396476e-06
1,4,2,41,148,3.4414893955970216e-05
1,4,2,41,149,0.0005330645673187
1,4,2,41,150,1.1992688350842277e-05
1,4,2,41,151,0.0006797039194987
1,4,2,41,152,0.0008079615519409
1,4,2,41,153,0.0006483037565227
1,4,2,41,154,0.0003754300982228
1,4,2,41,155,0.0001898451482175
1,4,2,41,156,0.0003050115822994
1,4,2,41,157,7.342408217650518e-05
1,4,2,41,158,7.51293695200076e-05
1,4,2,41,159,0.0001395166335012
1,4,2,41,160,0.0003573461882268
1,4,2,41,161,0.0003123749311322
1,4,2,41,162,0.002942263065596
1,4,2,42,2,0.0573604454639065
1,4,2,42,3,0.230281602067034
1,4,2,42,4,0.0301160013242587
1,4,2,42,5,0.0119574848744704
1,4,2,42,8,0.0069462153431399
1,4,2,42,9,0.248756621953558
1,4,2,42,10,0.0206313201945491
1,4,2,42,11,0.03852519965649
1,4,2,42,12,0.788687675643096
1,4,2,42,13,0.0368355974957924
1,4,2,42,14,2.128414629215502
1,4,2,42,15,0.0056531911713373
1,4,2,42,18,0.1409423875156693
1,4,2,42,19,0.8451319255473859
1,4,2,42,20,0.4184513584123064
1,4,2,42,21,79.35249183520648
1,4,2,42,22,3.009803469554882
1,4,2,42,25,0.0357525994906492
1,4,2,42,27,5.16812269488312e-06
1,4,2,42,31,0.0011590778235409
1,4,2,42,32,0.0801167379864082
1,4,2,42,33,0.3495313348284998
1,4,2,42,34,0.0019648594436925
1,4,2,42,35,0.0006836039625764
1,4,2,42,36,0.0035617512926403
1,4,2,42,37,0.0027101001742243
1,4,2,42,38,0.0043401169823701
1,4,2,42,39,0.0029465803510446
1,4,2,42,40,0.034333140760803
1,4,2,42,41,0.0002901601949608
1,4,2,42,42,0.0037780525320349
1,4,2,42,43,0.0400106276158146
1,4,2,42,44,0.0192330962668629
1,4,2,42,45,0.0634898767334994
1,4,2,42,46,0.0006011193878914
1,4,2,42,47,0.0060055238904225
1,4,2,42,48,0.0010894251341007
1,4,2,42,49,0.0002816060166067
1,4,2,42,50,0.0362519136431626
1,4,2,42,52,0.0133836710788402
1,4,2,42,54,0.0217039474476049
1,4,2,42,55,0.0149740526125442
1,4,2,42,57,3.3829882478963893
1,4,2,42,58,1.7938049025340031e-06
1,4,2,42,59,12.832048397471535
1,4,2,42,61,0.0267662945177174
1,4,2,42,62,0.1416159453903808
1,4,2,42,63,4.076159350149652
1,4,2,42,64,0.0333825374559877
1,4,2,42,65,0.0174075159372761
1,4,2,42,67,0.1873076971230935
1,4,2,42,68,0.0037072840550398
1,4,2,42,69,0.5349264894521365
1,4,2,42,71,0.1244178102977072
1,4,2,42,72,1.7838241930072765
1,4,2,42,74,0.0012540755815453
1,4,2,42,76,1.1409438746180331
1,4,2,42,78,0.0061875040170519
1,4,2,42,80,0.0183493619357651
1,4,2,42,82,0.0076492847452998
1,4,2,42,84,0.4580563052784851
1,4,2,42,85,0.0336758829184889
1,4,2,42,86,0.0126312741029759
1,4,2,42,87,4.17905596935123e-05
1,4,2,42,88,0.0166445162557411
1,4,2,42,89,0.9051817287289892
1,4,2,42,90,0.5695044550518196
1,4,2,42,91,0.0481379272208817
1,4,2,42,92,0.1238824863366151
1,4,2,42,93,0.0154033981871138
1,4,2,42,94,0.0012086783829893
1,4,2,42,96,7.51431538196214e-06
1,4,2,42,97,0.5616892714361043
1,4,2,42,99,0.0459378003736868
1,4,2,42,100,3.192469236388503e-05
1,4,2,42,101,7.637771220885934e-08
1,4,2,42,102,0.0015678019150413
1,4,2,42,107,0.0115182338308585
1,4,2,42,108,0.0014029820603998
1,4,2,42,109,0.0004429837507535
1,4,2,42,110,0.0013550757841121
1,4,2,42,111,0.4731461011791006
1,4,2,42,112,0.0009022670417867
1,4,2,42,113,0.0252781080922331
1,4,2,42,115,0.0116263922662498
1,4,2,42,116,0.0714039054172908
1,4,2,42,117,0.0018772919583977
1,4,2,42,118,0.9840837793044044
1,4,2,42,119,2.9594269625712735
1,4,2,42,120,0.2339852351983475
1,4,2,42,121,5.542358062119553
1,4,2,42,122,0.508962634991848
1,4,2,42,123,22.11372199812572
1,4,2,42,124,0.4489550026577709
1,4,2,42,125,16.91302703115737
1,4,2,42,126,0.0223624337588101
1,4,2,42,127,0.0155535561215322
1,4,2,42,128,0.121270810682106
1,4,2,42,129,0.0038260847055512
1,4,2,42,130,0.0021439997745969
1,4,2,42,131,0.0203692947187483
1,4,2,42,132,0.0118204966929806
1,4,2,42,133,0.0096005807818336
1,4,2,42,134,9.405346721264974e-05
1,4,2,42,135,0.061440951675655
1,4,2,42,136,0.0193635347036301
1,4,2,42,137,0.0021454546314991
1,4,2,42,138,0.0015467148913606
1,4,2,42,139,0.0074838497873854
1,4,2,42,140,0.0059896649370724
1,4,2,42,141,0.0068739308528896
1,4,2,42,142,0.049578933384191
1,4,2,42,143,0.0080586538982295
1,4,2,42,144,0.0011318580303104
1,4,2,42,145,0.028292495164553
1,4,2,42,149,0.0226941595331206
1,4,2,42,151,0.0215196115201111
1,4,2,42,152,0.0355519671858114
1,4,2,42,153,0.8596802915626792
1,4,2,42,154,0.1819467559903029
1,4,2,42,155,0.0029049955351109
1,4,2,42,156,0.0082928959814525
1,4,2,42,157,0.0014603649918595
1,4,2,42,158,0.0095163907540185
1,4,2,42,159,0.0041575007791031
1,4,2,42,160,0.008161104108574
1,4,2,42,161,6.058530203288816e-05
1,4,2,42,162,7.363236292465551e-06
1,4,2,43,1,0.1651932075905198
1,4,2,43,3,0.0207850689965181
1,4,2,43,4,0.1743958081363981
1,4,2,43,5,1.88198300819545
1,4,2,43,6,0.006539279932052
1,4,2,43,7,0.0019696798390733
1,4,2,43,8,0.2728005314259005
1,4,2,43,9,0.0205017168794586
1,4,2,43,10,0.048528301656022
1,4,2,43,11,0.0740993767402747
1,4,2,43,12,0.0592722803926704
1,4,2,43,13,0.0024781769274239
1,4,2,43,14,0.0121798935865596
1,4,2,43,15,2.6927208208420517e-10
1,4,2,43,18,0.0217590170240484
1,4,2,43,19,0.0002791135925405
1,4,2,43,20,8.737382341691744
1,4,2,43,21,2.214551250820952
1,4,2,43,22,0.1279045627796943
1,4,2,43,24,0.0012590591359994
1,4,2,43,26,0.0058994168701009
1,4,2,43,27,0.0012654818507149
1,4,2,43,28,0.0075705267844162
1,4,2,43,29,0.0035447496968415
1,4,2,43,30,0.0011010042776972
1,4,2,43,31,0.0065956867015128
1,4,2,43,32,0.01016198865036
1,4,2,43,33,0.0105724046488054
1,4,2,43,34,0.0229144865682328
1,4,2,43,35,2.4597835750756893e-08
1,4,2,43,36,4.407533528362654e-09
1,4,2,43,37,4.730080838021859e-06
1,4,2,43,38,2.7097005095931467e-05
1,4,2,43,39,0.0002207577132727
1,4,2,43,40,0.0003576408930995
1,4,2,43,41,0.0001583408315773
1,4,2,43,42,8.751700186575353e-05
1,4,2,43,43,0.0042283294862906
1,4,2,43,44,0.0037904903685711
1,4,2,43,45,0.004647345528817
1,4,2,43,46,0.0011968222396976
1,4,2,43,47,0.1223944782704894
1,4,2,43,48,0.023677807524334
1,4,2,43,49,0.0367435211912403
1,4,2,43,50,0.1533620861873067
1,4,2,43,52,0.1788448837978969
1,4,2,43,54,0.0628753570952784
1,4,2,43,55,0.0399581984640882
1,4,2,43,57,0.2503435553135558
1,4,2,43,58,0.5705910762767005
1,4,2,43,59,0.2427634643211844
1,4,2,43,61,0.0001137061677784
1,4,2,43,62,0.0269278983863614
1,4,2,43,63,1.6474351018152644
1,4,2,43,64,0.1391215574292047
1,4,2,43,65,0.0103441348860188
1,4,2,43,67,0.0191477210961246
1,4,2,43,68,0.0067745654983681
1,4,2,43,69,0.8681195115119427
1,4,2,43,71,0.0079440478599257
1,4,2,43,72,0.1053324897881064
1,4,2,43,74,0.0234251029282023
1,4,2,43,76,0.009486061099471
1,4,2,43,78,0.0019726003353612
1,4,2,43,80,0.4877279232232298
1,4,2,43,82,0.0081820301233581
1,4,2,43,84,0.0014259006142138
1,4,2,43,85,0.0029595784975969
1,4,2,43,86,0.0023653409369619
1,4,2,43,87,0.0007667386748231
1,4,2,43,88,0.0034146151032313
1,4,2,43,89,0.0011263945710034
1,4,2,43,90,0.0172508556717853
1,4,2,43,91,0.0028849535974326
1,4,2,43,92,0.0059883531241138
1,4,2,43,93,0.1074203631902323
1,4,2,43,94,0.0017347202986855
1,4,2,43,96,1.1208886586044104
1,4,2,43,97,0.7626046476549846
1,4,2,43,99,2.7921230201235632e-08
1,4,2,43,101,0.2002790868832236
1,4,2,43,102,1.853017011430861e-05
1,4,2,43,106,9.102823512620794e-05
1,4,2,43,108,0.0124696885297955
1,4,2,43,109,0.0171517503599151
1,4,2,43,110,0.0030488828524071
1,4,2,43,112,0.1730287110511682
1,4,2,43,113,0.0134535730195432
1,4,2,43,115,0.0002352481713766
1,4,2,43,116,0.0547223822272799
1,4,2,43,117,0.0187696906557716
1,4,2,43,118,0.0628935135140768
1,4,2,43,119,0.1199722859720165
1,4,2,43,120,0.0553004168671408
1,4,2,43,121,0.0414915428185605
1,4,2,43,122,0.0018928090313216
1,4,2,43,123,1.374090038753826
1,4,2,43,124,0.3194274554743581
1,4,2,43,125,0.3290501689411054
1,4,2,43,126,0.0964189648827042
1,4,2,43,127,0.4084251731570289
1,4,2,43,128,0.3600431974937628
1,4,2,43,129,0.0492635351539709
1,4,2,43,130,0.0004999279406726
1,4,2,43,131,0.0005855048861836
1,4,2,43,132,0.0015638138170244
1,4,2,43,133,0.0001709991402697
1,4,2,43,134,0.0008425586693844
1,4,2,43,135,0.0012941070400639
1,4,2,43,136,0.0001562623365403
1,4,2,43,137,0.000225984871732
1,4,2,43,138,2.2441362238855845e-05
1,4,2,43,151,0.136410214491827
1,4,2,43,152,0.4638514132949233
1,4,2,43,159,1.3137511544592162e-05
1,4,2,43,160,0.0008455532190422
1,4,2,43,161,0.0014458663176635
1,4,2,43,162,0.0002609438535464
1,4,2,44,1,0.485354614790403
1,4,2,44,2,0.0507523704163791
1,4,2,44,3,0.0415812185070406
1,4,2,44,4,0.1945500249579716
1,4,2,44,5,0.0252755567154658
1,4,2,44,6,0.0057992373477545
1,4,2,44,7,0.0019084935636676
1,4,2,44,8,0.0076337250130556
1,4,2,44,9,0.9274117269491464
1,4,2,44,10,0.0568786195980282
1,4,2,44,11,0.1362119748739755
1,4,2,44,12,0.2615283648742795
1,4,2,44,13,0.0402961599395253
1,4,2,44,14,0.0055992192107648
1,4,2,44,15,6.916599209598842e-05
1,4,2,44,18,0.0136388530511227
1,4,2,44,19,0.0089840853719015
1,4,2,44,20,8.227653221810415
1,4,2,44,22,0.0394283984919807
1,4,2,44,23,0.0009586983759931
1,4,2,44,24,0.0009742599488107
1,4,2,44,25,0.0362556369148722
1,4,2,44,26,0.0025300414050782
1,4,2,44,27,0.0086889073584907
1,4,2,44,29,0.0133372526928265
1,4,2,44,30,0.0009440320600573
1,4,2,44,31,0.475336243868273
1,4,2,44,32,0.0176608501937125
1,4,2,44,33,0.109876107269117
1,4,2,44,34,0.2032331229482528
1,4,2,44,35,0.000438069079032
1,4,2,44,36,4.9892847846402734e-05
1,4,2,44,37,0.0009469187591207
1,4,2,44,38,0.0003109971986386
1,4,2,44,39,0.003588341130669
1,4,2,44,40,0.0018810107003934
1,4,2,44,41,0.0033737333241858
1,4,2,44,42,0.0206717941835608
1,4,2,44,43,0.0212646361515868
1,4,2,44,44,0.0766618810398412
1,4,2,44,45,0.0473970015245764
1,4,2,44,46,0.036997853195823
1,4,2,44,47,0.1523261175842039
1,4,2,44,48,0.013941135797014
1,4,2,44,49,0.0048759023355599
1,4,2,44,50,0.017133220955934
1,4,2,44,52,1.7066261300597358
1,4,2,44,54,0.3591603983738491
1,4,2,44,55,0.0047237608870552
1,4,2,44,56,0.0007386221904826
1,4,2,44,57,0.1484544620316828
1,4,2,44,58,0.0014416498432836
1,4,2,44,59,0.2308650484489391
1,4,2,44,61,0.0158065791020016
1,4,2,44,62,0.0565344975380394
1,4,2,44,63,1.1121599294950084
1,4,2,44,64,0.0686425529124644
1,4,2,44,65,0.0270657629764689
1,4,2,44,67,0.1783114989572616
1,4,2,44,68,0.0871615351613525
