model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,39,64,0.0346964507542697
1,4,2,39,65,0.085061292869349
1,4,2,39,67,0.0159935008189519
1,4,2,39,68,0.0113058239210744
1,4,2,39,69,0.9637842563914836
1,4,2,39,70,3.936179432592976e-08
1,4,2,39,71,0.0260610941944915
1,4,2,39,72,0.0145809359390967
1,4,2,39,74,0.0067589648689776
1,4,2,39,76,0.0011153713702368
1,4,2,39,77,1.275591034633803e-07
1,4,2,39,78,0.0001129597502987
1,4,2,39,79,4.281201319430352e-07
1,4,2,39,80,0.0006961543221338
1,4,2,39,81,6.366292078264544e-08
1,4,2,39,82,6.543567433658928e-06
1,4,2,39,84,0.0744313128306795
1,4,2,39,85,0.0228386612214956
1,4,2,39,86,0.0402719104758301
1,4,2,39,87,0.0054135973712102
1,4,2,39,88,0.0150384193686666
1,4,2,39,89,0.0177592837712063
1,4,2,39,90,0.0122280221805379
1,4,2,39,91,0.0023658523387372
1,4,2,39,92,0.0025482343853872
1,4,2,39,93,0.0023018890687615
1,4,2,39,94,0.0008036448660805
1,4,2,39,97,4.593976995812874e-06
1,4,2,39,98,1.5032779622563248e-06
1,4,2,39,99,3.355830563482241e-06
1,4,2,39,100,7.567476276763061e-06
1,4,2,39,101,0.0003258847683504
1,4,2,39,102,0.0048475425174889
1,4,2,39,103,0.0011451507566867
1,4,2,39,108,4.426057995351448e-06
1,4,2,39,109,0.0197952855989894
1,4,2,39,110,0.033279551075966
1,4,2,39,111,0.1047629623354547
1,4,2,39,112,0.0040369954307663
1,4,2,39,113,0.0686181249884841
1,4,2,39,115,0.0124615392715795
1,4,2,39,116,0.0008626893836365
1,4,2,39,117,0.0227240354041193
1,4,2,39,118,0.011714060507129
1,4,2,39,119,0.1773544509763239
1,4,2,39,120,0.0089040048355787
1,4,2,39,121,8.933337627377077e-05
1,4,2,39,122,0.0239681016547591
1,4,2,39,123,5.260246896357059
1,4,2,39,124,0.1542258863282191
1,4,2,39,125,1.1608123044597136
1,4,2,39,126,0.1116154937583041
1,4,2,39,127,0.0311236339501899
1,4,2,39,128,0.0528939051811233
1,4,2,39,129,0.0158121545181077
1,4,2,39,130,0.0155327199902871
1,4,2,39,131,0.0137649833297976
1,4,2,39,132,0.120053286681508
1,4,2,39,133,0.020000404670004
1,4,2,39,134,0.2356077248617075
1,4,2,39,135,0.5048082553603428
1,4,2,39,136,0.0111819638208083
1,4,2,39,137,0.0090280090663925
1,4,2,39,138,0.0016255983976769
1,4,2,39,139,0.0106583173847421
1,4,2,39,140,0.0049784686856641
1,4,2,39,141,0.1494101211183511
1,4,2,39,142,0.1536176159897093
1,4,2,39,143,0.1299310662140826
1,4,2,39,144,0.0011750443490292
1,4,2,39,145,0.0062352525917879
1,4,2,39,146,0.0004070990773644
1,4,2,39,147,4.6464341440668505e-05
1,4,2,39,149,0.0054667152019166
1,4,2,39,150,0.0001378474906279
1,4,2,39,151,0.0252545031855958
1,4,2,39,152,0.0657118770963069
1,4,2,39,153,0.098377490939049
1,4,2,39,154,0.0117755429419477
1,4,2,39,155,0.0046557762165012
1,4,2,39,156,4.645192419664866e-05
1,4,2,39,157,0.0031386659777467
1,4,2,39,158,0.0050387406681124
1,4,2,39,159,0.0025683979958896
1,4,2,39,160,0.0158816001182157
1,4,2,39,161,0.0067793509612364
1,4,2,39,162,0.0001254203963597
1,4,2,40,1,0.4673636115663515
1,4,2,40,2,0.2119578154743012
1,4,2,40,3,0.0908636373471472
1,4,2,40,4,0.7176527414294296
1,4,2,40,5,0.0510587984430161
1,4,2,40,6,0.2358920480847709
1,4,2,40,7,0.13165146703516
1,4,2,40,8,0.163846434130029
1,4,2,40,9,0.2219831116525727
1,4,2,40,10,0.1477564964470695
1,4,2,40,11,0.0796403742590066
1,4,2,40,12,0.1627448925550634
1,4,2,40,13,0.0134631374960377
1,4,2,40,14,4.077391954556121
1,4,2,40,15,0.0717370278431147
1,4,2,40,18,0.2011605878027652
1,4,2,40,19,0.0002129524334356
1,4,2,40,20,0.239696745829993
1,4,2,40,21,0.255068858976985
1,4,2,40,22,0.0023564412093585
1,4,2,40,25,0.0064477621678054
1,4,2,40,26,0.0105620847504362
1,4,2,40,27,0.0001080889634302
1,4,2,40,28,0.0010707218247969
1,4,2,40,29,0.0110408784685372
1,4,2,40,30,0.0009389172952131
1,4,2,40,31,0.0054388295941598
1,4,2,40,32,0.0805982012578388
1,4,2,40,33,0.5937104040142471
1,4,2,40,34,0.061253218109538
1,4,2,40,35,0.0520371587094872
1,4,2,40,36,0.0028172964637983
1,4,2,40,37,0.0087413484054878
1,4,2,40,38,0.0074054466607204
1,4,2,40,39,0.016327757943894
1,4,2,40,40,0.0163719887129587
1,4,2,40,41,0.026324511509678
1,4,2,40,42,0.0223694483798851
1,4,2,40,43,0.0901472234770985
1,4,2,40,44,0.0405515650620565
1,4,2,40,45,0.0159092114057816
1,4,2,40,46,0.0005917055345582
1,4,2,40,47,0.4577874976358009
1,4,2,40,48,0.1751832369970823
1,4,2,40,49,0.0256537354291824
1,4,2,40,50,0.0544255124386688
1,4,2,40,52,0.0528256354773003
1,4,2,40,54,0.0562466465116129
1,4,2,40,55,0.0473918686739436
1,4,2,40,56,0.3200594464665812
1,4,2,40,57,0.9829020528623912
1,4,2,40,58,8.524474567791964e-07
1,4,2,40,59,0.7424751931145572
1,4,2,40,61,0.0372312617425544
1,4,2,40,62,0.2385279118887006
1,4,2,40,63,1.7934423415485357
1,4,2,40,64,0.0431919383438942
1,4,2,40,65,0.1559111270508438
1,4,2,40,67,0.1644946442903136
1,4,2,40,68,0.0211087029906984
1,4,2,40,69,7.218965122198016
1,4,2,40,71,1.0501538226519127
1,4,2,40,72,0.3275625332645644
1,4,2,40,74,0.0463829359332417
1,4,2,40,76,0.1489200526330078
1,4,2,40,78,0.0039540788389371
1,4,2,40,80,0.0601585777269756
1,4,2,40,82,0.0007802868766281
1,4,2,40,84,0.0186281694299131
1,4,2,40,85,0.0345192089785391
1,4,2,40,86,0.0209645182856874
1,4,2,40,87,0.0008362626569754
1,4,2,40,88,0.0129111846131135
1,4,2,40,89,0.0093785708344285
1,4,2,40,90,0.0019194703966698
1,4,2,40,91,0.0723866273329486
1,4,2,40,92,0.0017313068350075
1,4,2,40,93,0.028726982021086
1,4,2,40,94,1.350370222707859
1,4,2,40,96,1.4580533328223584
1,4,2,40,97,2.093241443121054
1,4,2,40,99,0.0056004437976095
1,4,2,40,100,0.1601376047926835
1,4,2,40,101,0.1454914557613078
1,4,2,40,102,0.013700815462927
1,4,2,40,106,0.0213246155584858
1,4,2,40,107,0.0151536838807884
1,4,2,40,109,2.7600982527116507e-05
1,4,2,40,110,0.1554753654967669
1,4,2,40,111,1.5322184730224249
1,4,2,40,112,0.0003385286412854
1,4,2,40,113,0.1598998398783211
1,4,2,40,115,0.1448216211908648
1,4,2,40,116,0.0626088878508089
1,4,2,40,117,0.0554782180233299
1,4,2,40,118,0.1038939432140722
1,4,2,40,119,1.761459154184583
1,4,2,40,120,0.0238097574338768
1,4,2,40,121,0.0139218758472768
1,4,2,40,122,0.0883922715564812
1,4,2,40,123,6.976330771642515
1,4,2,40,124,0.0665230286799656
1,4,2,40,125,4.726551568897345
1,4,2,40,126,0.0656310755623697
1,4,2,40,127,0.030064619357434
1,4,2,40,128,0.1095453322455026
1,4,2,40,129,0.0370747819313952
1,4,2,40,130,0.0014094981765663
1,4,2,40,131,0.2336340704135666
1,4,2,40,132,0.0046382836313651
1,4,2,40,133,0.028993158531712
1,4,2,40,134,0.0033731135923366
1,4,2,40,135,0.0419930564203532
1,4,2,40,136,0.0079782854663927
1,4,2,40,137,0.0160581905955468
1,4,2,40,138,0.0084903939287016
1,4,2,40,142,8.84661138936573e-05
1,4,2,40,145,2.459133381559488e-05
1,4,2,40,149,0.0001018675371864
1,4,2,40,151,0.0197167634197981
1,4,2,40,152,0.0229060837707676
1,4,2,40,153,0.8512364081722281
1,4,2,40,154,0.4696290533171627
1,4,2,40,155,0.0121263699224309
1,4,2,40,156,6.012328055413029e-05
1,4,2,40,157,0.0499944812557933
1,4,2,40,158,0.0076636317616602
1,4,2,40,159,0.2483514946795298
1,4,2,40,160,0.0082674590526031
1,4,2,40,161,0.0519975159873716
1,4,2,40,162,0.0036207646542594
1,4,2,41,1,0.3056837758136788
1,4,2,41,2,0.0029807559645187
1,4,2,41,3,0.0045637924269708
1,4,2,41,4,0.0246630379304311
1,4,2,41,5,0.0189297943748082
1,4,2,41,7,0.0001789649634099
1,4,2,41,8,0.0021330397575534
1,4,2,41,9,0.0009919943837072
1,4,2,41,10,0.0024171707500682
1,4,2,41,11,2.580095424529777e-06
1,4,2,41,12,0.0002399188668829
1,4,2,41,13,7.36710889790237e-05
1,4,2,41,14,0.0071578763643431
1,4,2,41,15,1.6174793958408067e-10
1,4,2,41,18,0.0019310402753768
1,4,2,41,19,0.0003162573603673
1,4,2,41,21,0.0021523481462304
1,4,2,41,22,0.010186587403893
1,4,2,41,25,8.367996893523719e-07
1,4,2,41,26,3.578746061516914e-06
1,4,2,41,28,6.3888179948554766e-06
1,4,2,41,29,8.131517054261737e-06
1,4,2,41,30,0.1393825183519443
1,4,2,41,31,8.030623869048635e-08
1,4,2,41,33,0.3949090210206101
1,4,2,41,34,0.045206111561255
1,4,2,41,35,0.0014231552387675
1,4,2,41,36,0.0019164749273448
1,4,2,41,37,0.000538624677165
1,4,2,41,38,0.0086434600940575
1,4,2,41,39,6.822193162967148e-05
1,4,2,41,40,1.6896213385820026e-05
1,4,2,41,41,0.0005605303002446
1,4,2,41,42,1.295400503111084e-05
1,4,2,41,43,0.0004881418374858
1,4,2,41,44,0.0011356350864598
1,4,2,41,45,0.0031597170962171
1,4,2,41,46,0.0016683255591693
1,4,2,41,47,0.0449097031160453
1,4,2,41,48,0.0003973712478376
1,4,2,41,49,0.0028945873739346
1,4,2,41,50,0.0045279585235026
1,4,2,41,52,0.0625772410969309
1,4,2,41,54,0.0722420632864808
1,4,2,41,55,0.0032295457800953
1,4,2,41,56,0.3412533950406073
1,4,2,41,57,0.614836353054459
1,4,2,41,58,1.891546811476585e-05
1,4,2,41,59,1.132717555324651
1,4,2,41,61,0.0001634613949824
1,4,2,41,62,0.0141346659370114
1,4,2,41,63,1.159926486063683
1,4,2,41,64,0.0180286147029585
1,4,2,41,65,0.0582999208332438
1,4,2,41,67,0.106268810063378
1,4,2,41,68,0.035761502917903
1,4,2,41,69,0.4648080977394949
1,4,2,41,71,0.1567254880882524
1,4,2,41,72,0.3322838509153297
1,4,2,41,74,0.0007836871111144
1,4,2,41,76,0.014706821880666
1,4,2,41,78,0.0056003688634311
1,4,2,41,80,0.0028771278813248
1,4,2,41,82,0.0018358006154011
1,4,2,41,84,0.0995602548044006
1,4,2,41,85,0.0225567326892674
1,4,2,41,86,0.0292714638181555
1,4,2,41,87,0.00284633072924
1,4,2,41,88,0.0527177844412288
1,4,2,41,89,0.2011119319914363
1,4,2,41,90,0.0690276704544162
1,4,2,41,91,0.1381302293926595
1,4,2,41,92,0.039492976176041
1,4,2,41,93,0.0031769876136575
1,4,2,41,94,0.1865591266178645
1,4,2,41,96,3.219030952630473
1,4,2,41,97,2.0941396339704608
1,4,2,41,98,0.0022774824468825
1,4,2,41,99,0.0015417138393384
1,4,2,41,100,1.4747444552553422e-06
1,4,2,41,101,0.3534609906474168
1,4,2,41,102,0.0034684626930348
1,4,2,41,103,3.8386337425009284e-07
1,4,2,41,107,3.243368274576251e-07
1,4,2,41,108,0.0003857791770592
1,4,2,41,109,1.7889624333970456e-05
1,4,2,41,110,0.7390397513211187
1,4,2,41,112,0.0018435587395267
1,4,2,41,113,0.0110674379461124
1,4,2,41,115,0.004447556461408
1,4,2,41,116,0.0001399006890313
1,4,2,41,117,0.0185426407486892
1,4,2,41,118,0.0001051339828991
1,4,2,41,119,0.0041974193253072
1,4,2,41,120,0.0155541112479072
1,4,2,41,121,0.0064074932975251
1,4,2,41,122,0.0038223397247428
1,4,2,41,123,14.632631849279846
1,4,2,41,124,0.0238295503893145
1,4,2,41,125,0.3456753073184431
1,4,2,41,126,0.0752332906710114
1,4,2,41,127,0.0021325576083312
1,4,2,41,128,0.0155630969015825
1,4,2,41,129,0.0028967452899584
1,4,2,41,130,0.0031244428013631
1,4,2,41,131,0.0142424348222828
1,4,2,41,132,0.0199961034673168
1,4,2,41,133,0.0006923434577376
1,4,2,41,134,0.0160489361366622
1,4,2,41,135,0.013533377002203
1,4,2,41,136,0.0024329066827311
1,4,2,41,137,0.000134128571535
1,4,2,41,138,0.0001017715996177
1,4,2,41,139,0.00214380228176
1,4,2,41,140,0.0021422596990021
1,4,2,41,141,0.0474605912814503
1,4,2,41,142,0.118524018994884
1,4,2,41,143,0.0257521470230875
1,4,2,41,144,0.0009051137453627
1,4,2,41,145,0.0001319500581742
1,4,2,41,146,1.6388936228922245e-05
1,4,2,41,147,2.277559750719923e-06
1,4,2,41,148,3.124332130337358e-05
1,4,2,41,149,0.0005013219560667
1,4,2,41,150,1.157424473392885e-05
1,4,2,41,151,0.0006164705673217
1,4,2,41,152,0.0007492405320688
1,4,2,41,153,0.0005842291776896
1,4,2,41,154,0.0003360647490157
1,4,2,41,155,0.0001743103438499
1,4,2,41,156,0.0002752097013419
1,4,2,41,157,6.792117322694505e-05
1,4,2,41,158,6.770946450914117e-05
1,4,2,41,159,0.000127335934093
1,4,2,41,160,0.0003429463649597
1,4,2,41,161,0.0002991085171176
1,4,2,41,162,0.0027870575575651
1,4,2,42,2,0.0551793489383915
1,4,2,42,3,0.2213664083904699
1,4,2,42,4,0.0286191224337042
1,4,2,42,5,0.0116241529125464
1,4,2,42,8,0.0065893951041189
1,4,2,42,9,0.2324842888489655
1,4,2,42,10,0.0200372366882324
1,4,2,42,11,0.036664908382607
1,4,2,42,12,0.772345602263563
1,4,2,42,13,0.0364876835873949
1,4,2,42,14,2.032164380868856
1,4,2,42,15,0.0048521317165769
1,4,2,42,18,0.1356135498204219
1,4,2,42,19,0.8239531104225052
1,4,2,42,20,0.3829767064917608
1,4,2,42,21,52.28849017654832
1,4,2,42,22,2.4581426547403784
1,4,2,42,25,0.0306067005611883
1,4,2,42,27,4.1462294437299895e-06
1,4,2,42,31,0.0009893955020937
1,4,2,42,32,0.0696120977037966
1,4,2,42,33,0.3148334686432691
1,4,2,42,34,0.0017094245715058
1,4,2,42,35,0.0006043985238924
1,4,2,42,36,0.0035290756365595
1,4,2,42,37,0.0025796319643946
1,4,2,42,38,0.004125656764893
1,4,2,42,39,0.0028645163484637
1,4,2,42,40,0.0329212846450849
1,4,2,42,41,0.0002479755185652
1,4,2,42,42,0.0037013927545163
1,4,2,42,43,0.0384814442058052
1,4,2,42,44,0.0186385369737353
1,4,2,42,45,0.0616592399733991
1,4,2,42,46,0.0006304640306145
1,4,2,42,47,0.0056175968812297
1,4,2,42,48,0.001003688403358
1,4,2,42,49,0.0002592759605121
1,4,2,42,50,0.0352246941390614
1,4,2,42,52,0.0125987806324219
1,4,2,42,54,0.020579743110534
1,4,2,42,55,0.013326964771188
1,4,2,42,57,3.06612247683886
1,4,2,42,58,1.3742101806628043e-06
1,4,2,42,59,12.689599608971593
1,4,2,42,61,0.0212813722149308
1,4,2,42,62,0.1215714069201344
1,4,2,42,63,2.4957233795692177
1,4,2,42,64,0.0307946392590518
1,4,2,42,65,0.01577473510899
1,4,2,42,67,0.1829571082976165
1,4,2,42,68,0.0030433704101413
1,4,2,42,69,0.5061178873112931
1,4,2,42,71,0.1060619139574114
1,4,2,42,72,1.6671035102942302
1,4,2,42,74,0.0010318658523241
1,4,2,42,76,0.9776752079129868
1,4,2,42,78,0.0056645817179608
1,4,2,42,80,0.0150599345049341
1,4,2,42,82,0.0067331749114964
1,4,2,42,84,0.3749826876060383
1,4,2,42,85,0.0306251006525969
1,4,2,42,86,0.0113865440168024
1,4,2,42,87,3.21392745444358e-05
1,4,2,42,88,0.01504854723338
1,4,2,42,89,0.7871466182887296
1,4,2,42,90,0.3175465444727666
1,4,2,42,91,0.0426490835722794
1,4,2,42,92,0.109049831753009
1,4,2,42,93,0.0141626652347031
1,4,2,42,94,0.0010738434149395
1,4,2,42,96,7.135224191360872e-06
1,4,2,42,97,0.565640859630256
1,4,2,42,99,0.0594719913225782
1,4,2,42,100,3.264674200794599e-05
1,4,2,42,101,7.141174083586143e-08
1,4,2,42,102,0.0014119745170944
1,4,2,42,107,0.0129110730525189
1,4,2,42,108,0.001254749972658
1,4,2,42,109,0.0003935431102077
1,4,2,42,110,0.0013661723447374
1,4,2,42,111,0.415146122917096
1,4,2,42,112,0.000735265487396
1,4,2,42,113,0.0233688842461637
1,4,2,42,115,0.0102360851060573
1,4,2,42,116,0.0633257306108566
1,4,2,42,117,0.0016193060970303
1,4,2,42,118,0.8553067748793396
1,4,2,42,119,2.8219531662174773
1,4,2,42,120,0.212315396488371
1,4,2,42,121,5.579137861884471
1,4,2,42,122,0.3652353244898731
1,4,2,42,123,19.61869436061058
1,4,2,42,124,0.3875069951328441
1,4,2,42,125,14.27856665308492
1,4,2,42,126,0.0193107564143735
1,4,2,42,127,0.0150636611481248
1,4,2,42,128,0.1013605084481691
1,4,2,42,129,0.0034599855195872
1,4,2,42,130,0.001756384889178
1,4,2,42,131,0.0187751092822675
1,4,2,42,132,0.0098874013237911
1,4,2,42,133,0.0085151131680103
1,4,2,42,134,8.647711708369003e-05
1,4,2,42,135,0.0533000416797978
1,4,2,42,136,0.016482156309452
1,4,2,42,137,0.0017400796628251
1,4,2,42,138,0.0013715644620815
1,4,2,42,139,0.0067162483131593
1,4,2,42,140,0.0053777565518899
1,4,2,42,141,0.006327221311971
1,4,2,42,142,0.0453743957686368
1,4,2,42,143,0.0071239735000489
1,4,2,42,144,0.0010299528423439
1,4,2,42,145,0.0249361786765838
1,4,2,42,149,0.0203096085945001
1,4,2,42,151,0.0190207379387458
1,4,2,42,152,0.0318413898313418
1,4,2,42,153,0.7677638716752004
1,4,2,42,154,0.1601296936737792
1,4,2,42,155,0.0025823270060796
1,4,2,42,156,0.0072999497265206
1,4,2,42,157,0.0012919278384236
1,4,2,42,158,0.0083737531840993
1,4,2,42,159,0.003601056777331
1,4,2,42,160,0.007714220617786
1,4,2,42,161,5.601375578234182e-05
1,4,2,42,162,6.576352905328613e-06
1,4,2,43,1,0.1536333804930656
1,4,2,43,3,0.0185347563662534
1,4,2,43,4,0.1510152424344136
1,4,2,43,5,1.7075983291790098
1,4,2,43,6,0.005997363220937
1,4,2,43,7,0.0017236414732163
1,4,2,43,8,0.2265257726893894
1,4,2,43,9,0.0193762292463981
1,4,2,43,10,0.0404890197872414
1,4,2,43,11,0.0704468068763824
1,4,2,43,12,0.0538455246671166
1,4,2,43,13,0.0020775258131528
1,4,2,43,14,0.0114158746218043
1,4,2,43,15,2.583694690835917e-10
1,4,2,43,18,0.0198767476810813
1,4,2,43,19,0.0002582421201285
1,4,2,43,20,7.556304537006733
1,4,2,43,21,1.915105786841353
1,4,2,43,22,0.1144065411761935
1,4,2,43,24,0.001227349620297
1,4,2,43,26,0.0051255119178282
1,4,2,43,27,0.0011179023155597
1,4,2,43,28,0.0066203003212281
1,4,2,43,29,0.0030836884456276
1,4,2,43,30,0.0009846150602009
1,4,2,43,31,0.005703285470608
1,4,2,43,32,0.0093796963112726
1,4,2,43,33,0.0097958094090499
1,4,2,43,34,0.0188793251135705
1,4,2,43,35,2.3069116598961416e-08
1,4,2,43,36,4.154147176439368e-09
1,4,2,43,37,4.51371975850052e-06
1,4,2,43,38,2.5937351423228e-05
1,4,2,43,39,0.0001952389390327
1,4,2,43,40,0.0003348641953511
1,4,2,43,41,0.000148383871381
1,4,2,43,42,8.01373233068914e-05
1,4,2,43,43,0.0039115904993539
1,4,2,43,44,0.0035690307358147
1,4,2,43,45,0.0044851297101751
1,4,2,43,46,0.0009980302733145
1,4,2,43,47,0.1075651825981125
1,4,2,43,48,0.0227750295042139
1,4,2,43,49,0.0351198445181976
1,4,2,43,50,0.1398184293983497
1,4,2,43,52,0.149319602940992
1,4,2,43,54,0.0569666210549374
1,4,2,43,55,0.0366695020235499
1,4,2,43,57,0.232716417945811
1,4,2,43,58,0.5562206895526121
1,4,2,43,59,0.2372758067037493
1,4,2,43,61,7.895835431234754e-05
1,4,2,43,62,0.0235851660194875
1,4,2,43,63,1.3045507577442212
1,4,2,43,64,0.1270590877996809
1,4,2,43,65,0.0093834394236958
1,4,2,43,67,0.0178127309738836
1,4,2,43,68,0.0063249875833854
1,4,2,43,69,0.7837544267332083
1,4,2,43,71,0.007303781296329
1,4,2,43,72,0.0948684623891909
1,4,2,43,74,0.0205426944052323
1,4,2,43,76,0.0083558770050911
1,4,2,43,78,0.0017708514850381
1,4,2,43,80,0.4353095518163317
1,4,2,43,82,0.0072486782060101
1,4,2,43,84,0.0013330809417153
1,4,2,43,85,0.002749435600635
1,4,2,43,86,0.0021149775652581
1,4,2,43,87,0.0006954311751084
1,4,2,43,88,0.0031034225532975
1,4,2,43,89,0.0010294473893963
1,4,2,43,90,0.0145206671456582
1,4,2,43,91,0.0026632082380763
1,4,2,43,92,0.0055645467572329
1,4,2,43,93,0.0971528618181474
1,4,2,43,94,0.0015468500836891
1,4,2,43,96,1.0382688743190371
1,4,2,43,97,0.7122948909316823
1,4,2,43,99,2.6114649011200462e-08
1,4,2,43,101,0.1869722322370765
1,4,2,43,102,1.7328794000562382e-05
1,4,2,43,106,8.513845548385632e-05
1,4,2,43,108,0.011580824888465
1,4,2,43,109,0.0162111349445336
1,4,2,43,110,0.0027386969417468
1,4,2,43,112,0.1562014133974439
1,4,2,43,113,0.0126810629394093
1,4,2,43,115,0.0002185997927042
1,4,2,43,116,0.0502051420863265
1,4,2,43,117,0.0179461104738316
1,4,2,43,118,0.0548669591435138
1,4,2,43,119,0.114514128632519
1,4,2,43,120,0.0551819459679098
1,4,2,43,121,0.0405326725198731
1,4,2,43,122,0.0016917820499917
1,4,2,43,123,1.3309701134916074
1,4,2,43,124,0.293534413318389
1,4,2,43,125,0.290154019694725
1,4,2,43,126,0.0915202391687155
1,4,2,43,127,0.3978324811881969
1,4,2,43,128,0.3256273117130094
1,4,2,43,129,0.0446842115770547
1,4,2,43,130,0.0004565512584078
1,4,2,43,131,0.0005660534343653
1,4,2,43,132,0.0014203724834391
1,4,2,43,133,0.0001543932862046
1,4,2,43,134,0.0007657764961889
1,4,2,43,135,0.0011787859065633
1,4,2,43,136,0.000142210154414
1,4,2,43,137,0.0002116076013539
1,4,2,43,138,1.9980948897350785e-05
1,4,2,43,151,0.1258354023448238
1,4,2,43,152,0.4518857665253652
1,4,2,43,159,1.250346846654162e-05
1,4,2,43,160,0.0007706723490111
1,4,2,43,161,0.0013682407291347
1,4,2,43,162,0.0002497845475015
1,4,2,44,1,0.4269353427691758
1,4,2,44,2,0.0465999614875083
1,4,2,44,3,0.0364519802630381
1,4,2,44,4,0.1464420468104514
1,4,2,44,5,0.0228826102721374
1,4,2,44,6,0.0048292798461435
1,4,2,44,7,0.001583528840248
1,4,2,44,8,0.0064285345281087
1,4,2,44,9,0.834909197533179
1,4,2,44,10,0.0519360741923819
1,4,2,44,11,0.1252507503712193
1,4,2,44,12,0.2386632833811658
1,4,2,44,13,0.0392662238733299
1,4,2,44,14,0.0046655875151044
1,4,2,44,15,5.610709004168082e-05
1,4,2,44,18,0.0112029538054336
1,4,2,44,19,0.0080303392346493
1,4,2,44,20,6.940373476982204
1,4,2,44,22,0.03574851362684
1,4,2,44,23,0.0008142595648993
1,4,2,44,24,0.0009252129237628
1,4,2,44,25,0.0327109689156801
1,4,2,44,26,0.0022025277457188
1,4,2,44,27,0.0077658884004787
1,4,2,44,29,0.0118182357030001
1,4,2,44,30,0.0008449638840231
1,4,2,44,31,0.4034317361055868
1,4,2,44,32,0.0157125007861167
1,4,2,44,33,0.0974875204708207
1,4,2,44,34,0.1474629263859757
1,4,2,44,35,0.0004064935577391
1,4,2,44,36,4.397650659376027e-05
1,4,2,44,37,0.0008795913253426
1,4,2,44,38,0.0002812401190457
1,4,2,44,39,0.0027670501405847
1,4,2,44,40,0.001613705923608
1,4,2,44,41,0.003197651672708
1,4,2,44,42,0.0170674181561808
1,4,2,44,43,0.0197359210449592
1,4,2,44,44,0.0738594092915288
1,4,2,44,45,0.0444966600385239
1,4,2,44,46,0.0352085515807642
1,4,2,44,47,0.1321475936820031
1,4,2,44,48,0.0125140025780717
1,4,2,44,49,0.0044972842156567
1,4,2,44,50,0.0142039003777177
1,4,2,44,52,1.3716700969242923
1,4,2,44,54,0.2928954799556577
1,4,2,44,55,0.004206320200569
1,4,2,44,56,0.0006494390434151
1,4,2,44,57,0.1326232620780715
1,4,2,44,58,0.0012501676629931
1,4,2,44,59,0.1893491248118753
1,4,2,44,61,0.0126726897293783
1,4,2,44,62,0.0444097969356552
1,4,2,44,63,0.7485554570158186
1,4,2,44,64,0.0595898863111399
1,4,2,44,65,0.0229107059748761
1,4,2,44,67,0.1585619634561736
1,4,2,44,68,0.0773560612662932
1,4,2,44,69,0.8618096993228437
1,4,2,44,71,0.539885946678677
1,4,2,44,72,0.467689372575522
1,4,2,44,74,0.0055918529547161
1,4,2,44,76,0.2812750086603359
1,4,2,44,78,0.0273282611149838
1,4,2,44,80,0.0063384604856606
1,4,2,44,82,0.2169816086795982
1,4,2,44,84,0.1309361228527031
1,4,2,44,85,0.0424462741121152
1,4,2,44,86,0.017718480556102
1,4,2,44,87,0.0045977855872628
1,4,2,44,88,0.0211675791770831
1,4,2,44,89,0.0060618552287736
1,4,2,44,90,0.0332975705710027
1,4,2,44,91,0.0403910216769539
1,4,2,44,92,0.0220890183897079
1,4,2,44,93,0.0164317388037809
1,4,2,44,94,0.0131058753445899
1,4,2,44,96,28.457634467840936
1,4,2,44,99,0.0004305023671154
1,4,2,44,101,0.0226412298497021
1,4,2,44,103,0.0012660983910933
1,4,2,44,108,0.1026162510006708
1,4,2,44,109,0.0534846324289529
1,4,2,44,110,0.070397436232858
1,4,2,44,111,0.059862922109049
1,4,2,44,112,0.0035759915246299
1,4,2,44,113,0.0756445934324997
1,4,2,44,115,0.0120894900261963
1,4,2,44,116,0.2324842330361674
1,4,2,44,117,0.0126908803395322
1,4,2,44,118,0.0012356558135148
1,4,2,44,119,0.0330830951836106
1,4,2,44,120,0.030328815264555
1,4,2,44,121,0.0021518671129421
1,4,2,44,122,0.0043398888936354
1,4,2,44,123,0.5014824341126223
1,4,2,44,124,0.0030210303474463
1,4,2,44,125,0.2743892196029027
1,4,2,44,126,0.0023512787239121
1,4,2,44,127,0.0197811493267348
1,4,2,44,128,0.0014300892870233
1,4,2,44,129,0.0001230985757033
1,4,2,44,130,0.0021570243224028
1,4,2,44,131,0.0109751305341567
1,4,2,44,132,0.0034047445638686
1,4,2,44,133,0.0054152096096563
1,4,2,44,134,0.0051315500081195
1,4,2,44,135,0.0244900797412587
1,4,2,44,136,0.0006545206963228
1,4,2,44,137,0.0004861976815163
1,4,2,44,138,0.0006936834018151
1,4,2,44,151,0.0036286668712535
1,4,2,44,152,0.0051046029390739
1,4,2,44,159,0.001940608199391
1,4,2,44,160,0.0061286290523086
1,4,2,44,161,0.001121232306031
1,4,2,44,162,0.0195433149136886
1,4,2,45,1,26.08341180015096
1,4,2,45,2,2.865548154208804
1,4,2,45,3,1.1055967552562964
1,4,2,45,4,1.7188415940853177
1,4,2,45,5,0.4114726902371841
1,4,2,45,6,0.4744680754493141
1,4,2,45,7,0.813106450424263
1,4,2,45,8,0.5838896024480035
1,4,2,45,9,10.321859693147005
1,4,2,45,10,1.1302876085803872
1,4,2,45,11,0.771789036637544
1,4,2,45,12,4.354863602683307
1,4,2,45,13,0.0199412575435574
