model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,2,10,0.0037418042865121
1,13,4,2,11,0.000607684369893
1,13,4,2,12,5.474883776408747e-05
1,13,4,2,13,4.3481185728306115e-06
1,13,4,2,14,0.0033594175673323
1,13,4,2,18,4.5804400518267054e-05
1,13,4,2,19,9.477900344764423e-06
1,13,4,2,31,1.0375857434213725e-05
1,13,4,2,32,7.527444980735498e-05
1,13,4,2,33,0.0001122265703415
1,13,4,2,34,0.0003148327256119
1,13,4,2,35,0.0022980541942721
1,13,4,2,36,0.0030667046763731
1,13,4,2,37,0.0014659498643724
1,13,4,2,38,0.0001019016115675
1,13,4,2,39,0.006405394166589
1,13,4,2,40,0.0061990225872406
1,13,4,2,42,0.002270561259512
1,13,4,2,43,0.0164845849059652
1,13,4,2,44,0.0023172370631308
1,13,4,2,45,6.356246120358284e-05
1,13,4,2,46,0.0002142044801891
1,13,4,2,47,0.0035133730228407
1,13,4,2,48,8.917808958566978e-05
1,13,4,2,49,9.399754938729988e-05
1,13,4,2,50,0.0210501628695061
1,13,4,2,51,0.0014042055905426
1,13,4,2,52,0.0001902098375402
1,13,4,2,53,0.0095490148734314
1,13,4,2,54,0.0023360549483983
1,13,4,2,55,0.0005158650654041
1,13,4,2,56,0.0309630505245678
1,13,4,2,57,0.6321686938077785
1,13,4,2,58,0.0005983716413617
1,13,4,2,59,0.0003329721547692
1,13,4,2,60,0.0122117420315913
1,13,4,2,61,0.0001174701032805
1,13,4,2,62,3.8595734364209016e-05
1,13,4,2,63,0.3381842485323584
1,13,4,2,64,0.0015760113132504
1,13,4,2,65,0.000396663080363
1,13,4,2,66,0.000676542234486
1,13,4,2,67,0.0001548606894626
1,13,4,2,68,0.0001148293469654
1,13,4,2,69,0.0002228830440697
1,13,4,2,70,0.0012232609352886
1,13,4,2,71,0.0004538397158702
1,13,4,2,72,0.0008876338914543
1,13,4,2,73,0.0456545014644566
1,13,4,2,74,0.0001116366479344
1,13,4,2,77,0.0010360621188077
1,13,4,2,78,0.0002016306433093
1,13,4,2,79,0.0005654638973493
1,13,4,2,80,0.0001553812206468
1,13,4,2,81,0.002605027852216
1,13,4,2,82,0.0003159556914268
1,13,4,2,83,0.0031578355812889
1,13,4,2,84,0.0001528210223225
1,13,4,2,85,0.0042588437686875
1,13,4,2,86,0.0011561939689708
1,13,4,2,87,0.0003784063890859
1,13,4,2,88,0.0019387991687949
1,13,4,2,89,0.0006680458454919
1,13,4,2,90,0.0009796209335324
1,13,4,2,91,0.0007456977038958
1,13,4,2,92,5.940985021879891e-05
1,13,4,2,93,8.195198868279494e-05
1,13,4,2,94,0.0001672495861849
1,13,4,2,95,0.0022848756803785
1,13,4,2,96,0.0124094914014688
1,13,4,2,97,2.593377275151933e-05
1,13,4,2,98,0.0755563560637652
1,13,4,2,99,5.43673776628487e-05
1,13,4,2,100,7.833901664757792e-06
1,13,4,2,101,3.867333648407543e-06
1,13,4,2,102,0.0004455114934954
1,13,4,2,103,9.827469464179268e-06
1,13,4,2,107,3.4198284858375023e-06
1,13,4,2,108,0.0003630266910667
1,13,4,2,109,9.81326720227808e-05
1,13,4,2,110,0.0006067472390694
1,13,4,2,112,2.7118908733081053e-05
1,13,4,2,113,0.0067643396245885
1,13,4,2,114,0.211874131512144
1,13,4,2,115,0.0008084697511031
1,13,4,2,116,0.0003326965528843
1,13,4,2,117,0.0007405937959176
1,13,4,2,118,1.6113968872605754e-05
1,13,4,2,119,0.3116852847125423
1,13,4,2,120,0.0006236167809695
1,13,4,2,121,0.0028581199220876
1,13,4,2,122,0.0003191508139621
1,13,4,2,123,0.0001626724658738
1,13,4,2,124,2.610293553083114e-05
1,13,4,2,125,0.0006126696874304
1,13,4,2,126,0.0009857856977482
1,13,4,2,127,0.0007714250740967
1,13,4,2,128,7.982201129234843e-05
1,13,4,2,129,1.598295272211064e-05
1,13,4,2,130,6.402445238645375e-05
1,13,4,2,131,0.0003316870285998
1,13,4,2,132,0.0014677396091313
1,13,4,2,133,0.0030846341132867
1,13,4,2,134,0.0018196480801163
1,13,4,2,135,0.0442929002985929
1,13,4,2,136,0.0009390693310804
1,13,4,2,137,0.0008061234638332
1,13,4,2,138,0.0002630804360158
1,13,4,2,139,0.064893399291075
1,13,4,2,140,0.0387169949676212
1,13,4,2,141,0.008522865516078
1,13,4,2,142,0.2208647903558058
1,13,4,2,143,0.001159524473858
1,13,4,2,144,0.0008733666125909
1,13,4,2,145,0.052622358309152
1,13,4,2,146,0.0001880652620412
1,13,4,2,147,3.284008874060821e-05
1,13,4,2,148,0.0008006123952004
1,13,4,2,149,0.0045415695264749
1,13,4,2,151,1.390276595773629e-05
1,13,4,2,152,0.0026289662845523
1,13,4,2,153,0.0001195791201998
1,13,4,2,154,0.0001039018445326
1,13,4,2,155,0.0001599569101267
1,13,4,2,156,0.0004953204391678
1,13,4,2,157,2.072042923214234e-05
1,13,4,2,158,2.250560115699693e-05
1,13,4,2,159,0.0011493786318236
1,13,4,2,160,0.0004522297958185
1,13,4,2,161,0.0001559758305606
1,13,4,2,162,7.485046011723557e-11
1,13,4,3,1,6.849295178609673e-07
1,13,4,3,2,0.0002613551341391
1,13,4,3,3,0.0001161455789307
1,13,4,3,4,1.2048956473310245e-05
1,13,4,3,5,0.0001640589952973
1,13,4,3,6,5.458029670202789e-07
1,13,4,3,7,3.179084716434049e-07
1,13,4,3,8,4.3361196153863315e-05
1,13,4,3,9,5.926568410898156e-05
1,13,4,3,10,0.0002163889101385
1,13,4,3,11,0.0001131893709399
1,13,4,3,12,0.0001047572672321
1,13,4,3,13,1.1637556895340446e-05
1,13,4,3,14,8.075648197165762e-05
1,13,4,3,18,1.991441227122786e-05
1,13,4,3,19,6.809887710323643e-06
1,13,4,3,20,0.0001135439924532
1,13,4,3,21,0.000159983087586
1,13,4,3,22,3.7027704056333035e-08
1,13,4,3,26,1.3475323031957315e-06
1,13,4,3,29,2.541250087118848e-08
1,13,4,3,30,8.107835266583514e-08
1,13,4,3,31,3.205437669470946e-07
1,13,4,3,32,3.832384251687139e-06
1,13,4,3,33,1.1120611450734344e-05
1,13,4,3,34,7.449446547665953e-06
1,13,4,3,35,3.2925804567369644e-05
1,13,4,3,36,0.0001777459136007
1,13,4,3,37,0.0002527455831646
1,13,4,3,38,0.0001325269836554
1,13,4,3,39,0.0005673958830846
1,13,4,3,40,0.0002576622248272
1,13,4,3,41,3.547177436104875e-05
1,13,4,3,42,9.364674203798636e-05
1,13,4,3,43,0.0023822646268779
1,13,4,3,44,0.003542176883898
1,13,4,3,45,0.0006678543744142
1,13,4,3,46,1.7593182691310656e-05
1,13,4,3,47,0.0007118479913637
1,13,4,3,48,0.0001301648176361
1,13,4,3,49,5.031571972434097e-05
1,13,4,3,50,0.0013630907005579
1,13,4,3,51,1.991261731555851e-05
1,13,4,3,52,2.952428314749675e-07
1,13,4,3,53,0.0027017502031791
1,13,4,3,54,0.0044676678755461
1,13,4,3,55,0.0001988432255974
1,13,4,3,56,2.175965279565791e-06
1,13,4,3,57,0.0079810239827724
1,13,4,3,59,1.1735130012241826e-05
1,13,4,3,60,0.0003961376604739
1,13,4,3,61,3.294262803345301e-07
1,13,4,3,62,7.154586847050433e-06
1,13,4,3,63,0.0681389204121774
1,13,4,3,64,0.0005902549336113
1,13,4,3,65,0.000477389141708
1,13,4,3,66,9.453840765276224e-05
1,13,4,3,67,7.774954517783909e-05
1,13,4,3,68,1.4612519061456313e-05
1,13,4,3,69,0.0004771151485234
1,13,4,3,70,0.0010920176417406
1,13,4,3,71,0.0001079721200714
1,13,4,3,72,0.0014290758126394
1,13,4,3,73,0.0084582816717939
1,13,4,3,74,5.678289534064601e-05
1,13,4,3,77,6.864280276254167e-05
1,13,4,3,78,0.0001387860043543
1,13,4,3,80,0.0001906377689433
1,13,4,3,81,0.0002893804887847
1,13,4,3,82,4.290584194412193e-05
1,13,4,3,84,5.703983769075952e-05
1,13,4,3,85,0.0020533606058441
1,13,4,3,86,0.0011941173304087
1,13,4,3,87,9.821944044657066e-05
1,13,4,3,88,0.0025257186783365
1,13,4,3,89,6.087299448626142e-05
1,13,4,3,90,0.0008013177022791
1,13,4,3,91,0.0007251929580933
1,13,4,3,92,0.0001908353905108
1,13,4,3,93,0.0002101206303539
1,13,4,3,94,1.9122500898431044e-05
1,13,4,3,95,0.0013656956108774
1,13,4,3,96,0.1639887849905345
1,13,4,3,97,4.940099093107176e-05
1,13,4,3,98,0.0004678388074354
1,13,4,3,99,0.0002358550161609
1,13,4,3,100,0.0001084590861234
1,13,4,3,101,0.0002248787764617
1,13,4,3,107,3.334577457071916e-05
1,13,4,3,108,0.0001556504674775
1,13,4,3,109,0.0002403996208824
1,13,4,3,110,0.0002581122389258
1,13,4,3,111,0.0811443510443211
1,13,4,3,112,0.0001718727953563
1,13,4,3,113,0.0020631130848217
1,13,4,3,115,0.0001078010481102
1,13,4,3,116,1.5742242564737033e-05
1,13,4,3,117,5.252073713137872e-05
1,13,4,3,118,3.159349059723652e-05
1,13,4,3,119,0.1014993271872683
1,13,4,3,120,0.000236095664355
1,13,4,3,121,0.0042700689032872
1,13,4,3,122,5.014820890856997e-05
1,13,4,3,123,0.000229386164228
1,13,4,3,124,2.8746991115416757e-05
1,13,4,3,125,9.483802898117516e-05
1,13,4,3,126,0.0013008219334366
1,13,4,3,127,0.0002795832945914
1,13,4,3,128,0.0002895216365462
1,13,4,3,129,2.400144978281403e-05
1,13,4,3,130,3.747973394253273e-06
1,13,4,3,131,0.0003123992952951
1,13,4,3,132,0.0002404704651262
1,13,4,3,133,0.0001080478344597
1,13,4,3,134,0.0003024352033307
1,13,4,3,135,0.001345436142581
1,13,4,3,136,7.988612806081133e-05
1,13,4,3,137,0.0005090988783476
1,13,4,3,138,0.0011692599349596
1,13,4,3,139,0.0001274306424539
1,13,4,3,140,0.0001221937137563
1,13,4,3,141,5.264933713571643e-05
1,13,4,3,142,0.0038879698741359
1,13,4,3,143,5.167338222175972e-05
1,13,4,3,144,3.418063100950413e-05
1,13,4,3,145,0.0002399992636708
1,13,4,3,149,4.1813614032369195e-05
1,13,4,3,151,3.7814259606622613e-08
1,13,4,3,152,6.2815557792463256e-06
1,13,4,3,153,2.435659570786985e-06
1,13,4,3,154,1.2580461351422798e-06
1,13,4,3,155,6.95132702460108e-06
1,13,4,3,156,1.956164477507608e-05
1,13,4,3,157,3.6604052301868032e-06
1,13,4,3,158,1.986805546336084e-06
1,13,4,3,159,0.0065748485487491
1,13,4,3,160,0.0007944413760251
1,13,4,3,161,1.3735806909264905e-06
1,13,4,4,2,5.347105625620258e-07
1,13,4,4,3,6.93177167149243e-07
1,13,4,4,4,0.0001194600247072
1,13,4,4,5,5.193875299535375e-09
1,13,4,4,8,4.0939847478390314e-08
1,13,4,4,9,1.5352106252552018e-07
1,13,4,4,10,1.4161783796732152e-05
1,13,4,4,11,1.1356834536661702e-05
1,13,4,4,12,5.542308167611767e-07
1,13,4,4,13,6.467059060865052e-08
1,13,4,4,14,3.150875338850215e-06
1,13,4,4,16,1.3043651386041394e-08
1,13,4,4,18,2.973919323548329e-07
1,13,4,4,19,1.8335755418215437e-07
1,13,4,4,26,5.2618301585515935e-11
1,13,4,4,32,3.9303146294462937e-10
1,13,4,4,33,1.4504481080976285e-07
1,13,4,4,34,8.030236305099344e-08
1,13,4,4,35,3.2867758223084168e-06
1,13,4,4,36,2.5241448515469225e-05
1,13,4,4,37,8.062066709236435e-05
1,13,4,4,38,1.676561872398959e-07
1,13,4,4,39,0.000135359522834
1,13,4,4,40,0.0001137610818915
1,13,4,4,43,5.938615283903998e-05
1,13,4,4,44,2.3630668561276496e-05
1,13,4,4,45,2.6601422946016644e-05
1,13,4,4,46,2.660099860497944e-09
1,13,4,4,47,8.718912782636125e-08
1,13,4,4,48,2.843598325503658e-09
1,13,4,4,49,2.4387875135893297e-07
1,13,4,4,50,2.0833752138915776e-06
1,13,4,4,51,3.4091796448491645e-07
1,13,4,4,52,3.138936337597261e-07
1,13,4,4,53,5.194863047190719e-05
1,13,4,4,54,7.484836705417611e-07
1,13,4,4,55,3.255828233525098e-06
1,13,4,4,57,6.134825878528243e-09
1,13,4,4,59,9.019174959273208e-14
1,13,4,4,60,6.122756539708019e-06
1,13,4,4,63,0.0001371858226421
1,13,4,4,64,3.510495015294437e-07
1,13,4,4,67,6.932119365890557e-07
1,13,4,4,68,1.997649487971774e-07
1,13,4,4,69,5.239120244975425e-07
1,13,4,4,70,1.3886650188412174e-05
1,13,4,4,71,5.39302867053801e-07
1,13,4,4,80,5.795109240770998e-07
1,13,4,4,82,4.038799346489918e-08
1,13,4,4,85,1.620949758124965e-06
1,13,4,4,86,5.684814675119981e-07
1,13,4,4,88,1.3532800479411498e-07
1,13,4,4,89,8.283394617203417e-09
1,13,4,4,90,2.3449013118568616e-10
1,13,4,4,91,1.524481915507899e-07
1,13,4,4,92,2.8866775742294464e-07
1,13,4,4,93,4.779394969975993e-07
1,13,4,4,94,1.928057644293118e-10
1,13,4,4,100,2.550231250379588e-09
1,13,4,4,101,4.0779004980765255e-10
1,13,4,4,103,1.0738065073253963e-09
1,13,4,4,108,9.205417550417683e-09
1,13,4,4,109,1.931317578266787e-08
1,13,4,4,110,7.93914893065028e-10
1,13,4,4,112,2.374100668145974e-09
1,13,4,4,113,6.0387371225146116e-06
1,13,4,4,115,7.770911399667041e-07
1,13,4,4,116,5.9601671387896195e-08
1,13,4,4,117,1.7947024565367853e-08
1,13,4,4,118,1.4455216692628169e-08
1,13,4,4,119,0.0086409225814396
1,13,4,4,120,7.14083958997075e-07
1,13,4,4,121,3.638887361171594e-06
1,13,4,4,122,2.193186572826523e-08
1,13,4,4,123,2.023568612464553e-07
1,13,4,4,124,5.0486489158636665e-08
1,13,4,4,125,1.278710946878665e-07
1,13,4,4,126,1.4174903205124477e-07
1,13,4,4,127,6.065153030525634e-09
1,13,4,4,128,3.4071764072092066e-07
1,13,4,4,129,2.400474228811479e-07
1,13,4,4,130,5.2718042049716516e-08
1,13,4,4,131,6.02027673549774e-08
1,13,4,4,132,1.8905729230896655e-06
1,13,4,4,133,1.7029011225976138e-08
1,13,4,4,134,6.518670577847422e-08
1,13,4,4,135,1.2304909908536022e-06
1,13,4,4,136,2.366704838873838e-07
1,13,4,4,137,1.6181848220500963e-06
1,13,4,4,138,1.6962337653097622e-05
1,13,4,4,139,1.73501795366537e-07
1,13,4,4,140,6.607386421895175e-08
1,13,4,4,141,1.2523309959767662e-07
1,13,4,4,142,9.947042279597447e-06
1,13,4,4,143,4.035365652557454e-09
1,13,4,4,144,1.114517372677034e-09
1,13,4,4,145,5.590800332926241e-06
1,13,4,4,149,9.701817863704828e-09
1,13,4,4,151,1.611082145880117e-09
1,13,4,4,152,2.102238245317967e-07
1,13,4,4,153,5.8527196758357675e-09
1,13,4,4,154,1.228457546498193e-09
1,13,4,4,155,1.492087133393342e-10
1,13,4,4,156,3.060712728173292e-07
1,13,4,4,157,6.478822151679354e-10
1,13,4,4,158,2.589672220058273e-10
1,13,4,4,159,4.392610757672245e-07
1,13,4,4,160,1.577601674162863e-06
1,13,4,4,161,9.091809469003044e-08
1,13,4,4,162,5.471677965664458e-09
1,13,4,5,2,0.0003793668698528
1,13,4,5,3,0.0002153049448804
1,13,4,5,4,1.7784170705376248e-05
1,13,4,5,5,0.000155106032107
1,13,4,5,6,5.390851353411138e-10
1,13,4,5,7,1.675358297521822e-07
1,13,4,5,8,4.180804527090279e-05
1,13,4,5,9,2.235928418310512e-05
1,13,4,5,10,0.0004113535272529
1,13,4,5,11,6.698476386134175e-05
1,13,4,5,12,8.673486882990449e-06
1,13,4,5,13,1.8631264058683972e-06
1,13,4,5,14,6.444727827553288e-05
1,13,4,5,18,0.0001883904953722
1,13,4,5,19,2.4112223548853916e-06
1,13,4,5,20,0.0034330726672818
1,13,4,5,21,2.372341664490932e-05
1,13,4,5,22,0.0003583053090689
1,13,4,5,24,1.0830551463252495e-05
1,13,4,5,32,0.0002902271531484
1,13,4,5,33,0.0028084354601188
1,13,4,5,34,0.0010735858990189
1,13,4,5,35,0.0003147855271802
1,13,4,5,36,0.0026075040925684
1,13,4,5,37,0.0002728870927277
1,13,4,5,38,1.0207522561110573e-05
1,13,4,5,39,0.0030586252300113
1,13,4,5,40,0.0004982485955566
1,13,4,5,42,0.0009851877446773
1,13,4,5,43,0.0114286711351997
1,13,4,5,44,0.0018377029688948
1,13,4,5,45,0.0008385838856951
1,13,4,5,46,4.413865644982844e-05
1,13,4,5,47,0.0014834122554363
1,13,4,5,48,7.533207804395028e-05
1,13,4,5,49,0.0002967886486795
1,13,4,5,50,0.0049257832641576
1,13,4,5,51,0.0003295263067915
1,13,4,5,52,0.0001255537788633
1,13,4,5,53,0.0113583554986166
1,13,4,5,54,0.0676602710800484
1,13,4,5,55,0.0010795137118657
1,13,4,5,56,0.0528715709559773
1,13,4,5,57,0.0021353227930779
1,13,4,5,58,6.676800866673093e-05
1,13,4,5,59,7.836892294772442e-05
1,13,4,5,60,0.0005448335722509
1,13,4,5,61,1.3354712434071896e-08
1,13,4,5,62,7.007122150444559e-06
1,13,4,5,63,0.1396007803114227
1,13,4,5,64,0.0042631241340059
1,13,4,5,65,0.0010994556507639
1,13,4,5,66,0.0001271531773142
1,13,4,5,67,0.0002419976616613
1,13,4,5,68,0.0001426047349121
1,13,4,5,69,0.0006362113125778
1,13,4,5,70,0.0023221055129077
1,13,4,5,71,0.0008364309537085
1,13,4,5,72,0.003433112177393
1,13,4,5,73,0.0190240194038273
1,13,4,5,74,2.3432448279355428e-05
1,13,4,5,77,0.0002169823129865
1,13,4,5,78,1.8615177246827205e-05
1,13,4,5,79,8.379042947280455e-05
1,13,4,5,80,5.5909175582822434e-05
1,13,4,5,82,0.0002595592879414
1,13,4,5,84,0.0001942807351025
1,13,4,5,85,0.0046293638195319
1,13,4,5,86,0.0016487523697602
1,13,4,5,87,0.0038860013319754
1,13,4,5,88,0.0024797266709433
1,13,4,5,89,0.0006612625258443
1,13,4,5,90,0.0012339227884214
1,13,4,5,91,0.0009163708684506
1,13,4,5,92,0.0001549862493763
1,13,4,5,93,0.0005634550314395
1,13,4,5,94,0.0002996527754629
1,13,4,5,96,0.0932477800764744
1,13,4,5,97,4.5260259174675885e-05
1,13,4,5,98,0.0303050376146305
1,13,4,5,99,0.000215469752346
1,13,4,5,100,4.1678248846968845e-05
1,13,4,5,101,2.140134282364877e-05
1,13,4,5,102,0.0001636010640521
1,13,4,5,103,9.92808641806272e-06
1,13,4,5,108,0.0002566546525784
1,13,4,5,109,0.0001860099402926
1,13,4,5,110,0.0012120819726208
1,13,4,5,111,0.0238145370708178
1,13,4,5,112,3.097080216936343e-05
1,13,4,5,113,0.0043050600306557
1,13,4,5,114,0.0433901110619592
1,13,4,5,115,0.000295536673477
1,13,4,5,116,2.0997335834440243e-05
1,13,4,5,117,0.0029786734517364
1,13,4,5,118,9.384034611510347e-06
1,13,4,5,119,0.0287272731933575
1,13,4,5,120,0.0013280819319502
1,13,4,5,121,0.0108025290252091
1,13,4,5,122,2.045156671734653e-05
1,13,4,5,123,8.454869710895648e-06
1,13,4,5,124,3.787571023461368e-08
1,13,4,5,125,2.039530803175841e-05
1,13,4,5,126,0.0019566652225637
1,13,4,5,127,2.637533165067986e-05
1,13,4,5,128,0.0001384643120893
1,13,4,5,129,4.5273283220787783e-05
1,13,4,5,130,2.395641107403453e-05
1,13,4,5,131,0.003593616513928
1,13,4,5,132,0.0003487519548487
1,13,4,5,133,0.0003243377778229
1,13,4,5,134,0.0004948754607328
1,13,4,5,135,0.0079879148464833
1,13,4,5,136,6.904478198579564e-05
1,13,4,5,137,0.0002859201146216
1,13,4,5,138,0.0002509467806999
1,13,4,5,139,0.0023025962846062
1,13,4,5,140,0.001439193399042
1,13,4,5,141,0.000396699517673
1,13,4,5,142,0.0134494608386748
1,13,4,5,143,0.0001416976104565
1,13,4,5,144,0.0001478124453294
1,13,4,5,145,0.0014365097070586
1,13,4,5,148,0.0009899906270905
1,13,4,5,149,0.0003870183852731
1,13,4,5,151,3.786211845138e-06
1,13,4,5,152,0.0006018943448089
1,13,4,5,153,0.0005437380185442
1,13,4,5,154,0.0003986485483051
1,13,4,5,155,0.000102474387075
1,13,4,5,156,0.0002543633817222
1,13,4,5,157,0.0001587322989537
1,13,4,5,158,0.0001769004945621
1,13,4,5,159,1.721331833813884e-05
1,13,4,5,160,0.0004090750407524
1,13,4,5,161,7.72285205647826e-05
1,13,4,5,162,4.3669166193793225e-07
1,13,4,6,2,0.0011898609711023
1,13,4,6,3,0.0034786138303093
1,13,4,6,4,0.0003580033545892
1,13,4,6,5,0.0007311676835258
1,13,4,6,6,0.0002163259746743
1,13,4,6,8,0.0003392821988995
1,13,4,6,9,0.0002933464514818
1,13,4,6,10,0.0095587994947138
1,13,4,6,11,0.0006973458498386
1,13,4,6,12,6.576411938424415e-05
1,13,4,6,13,2.899046466854511e-05
1,13,4,6,14,0.0011176641154563
1,13,4,6,18,0.0005998796720777
1,13,4,6,19,0.0001437987096516
1,13,4,6,20,0.0384653228208402
1,13,4,6,21,0.0374879237397217
1,13,4,6,22,0.0273276381920589
1,13,4,6,24,6.061825680781315e-07
1,13,4,6,25,4.601906548928116e-05
1,13,4,6,31,5.16930940449104e-06
1,13,4,6,32,0.0003307254011292
1,13,4,6,33,0.0020902724685986
1,13,4,6,34,0.0039827152101533
1,13,4,6,35,0.0087689351395632
1,13,4,6,36,0.0473870908574677
1,13,4,6,37,0.0014090840005673
1,13,4,6,38,0.0009855689014757
1,13,4,6,39,0.0664407289351136
1,13,4,6,40,0.0307075249283998
1,13,4,6,42,0.015532310194987
1,13,4,6,43,0.0491581704198528
1,13,4,6,44,0.0145118769271888
1,13,4,6,45,0.0732918117353388
1,13,4,6,46,0.0030911331829905
1,13,4,6,47,0.0113492705758494
1,13,4,6,48,0.0038568151289281
1,13,4,6,49,0.0025654998394098
1,13,4,6,50,0.0305081214782873
1,13,4,6,51,0.0090234365379615
1,13,4,6,52,0.0005640945399593
1,13,4,6,53,0.8781814905192292
1,13,4,6,54,0.2125792869806202
1,13,4,6,55,0.0028793713041095
1,13,4,6,56,0.0003212064237286
1,13,4,6,57,0.004937443857284
1,13,4,6,58,0.0004616807763839
1,13,4,6,59,0.0198480191452677
1,13,4,6,60,0.0215091313178243
1,13,4,6,61,0.0001960299802469
1,13,4,6,62,0.0011668844991352
1,13,4,6,63,1.6354729065032836
1,13,4,6,64,0.0230415985307715
1,13,4,6,65,0.0034697272950847
1,13,4,6,66,0.0056003184078578
1,13,4,6,67,0.0007878902172255
1,13,4,6,68,0.0005051694862144
1,13,4,6,69,0.0014184073867488
1,13,4,6,70,0.0113732053531555
1,13,4,6,71,0.0033697316441568
1,13,4,6,72,0.23213477540313
1,13,4,6,73,0.2284397281062569
1,13,4,6,74,3.421645610375014e-05
1,13,4,6,76,0.0006826298734762
1,13,4,6,77,0.0024035819508061
1,13,4,6,78,0.000273284561914
1,13,4,6,79,0.0013893663606804
1,13,4,6,80,0.0003465749298738
1,13,4,6,81,0.0114927978712458
1,13,4,6,82,0.0002189896090948
1,13,4,6,84,0.0004781610990451
1,13,4,6,85,0.0253579421890607
1,13,4,6,86,0.0078517468382333
1,13,4,6,87,0.0030335423521776
1,13,4,6,88,0.0117357845896994
1,13,4,6,89,0.0087486583564554
1,13,4,6,90,0.0205105878675565
1,13,4,6,91,0.0065970018611514
1,13,4,6,92,0.0016328876871599
1,13,4,6,93,0.0017150772101344
1,13,4,6,94,0.0006673738681745
1,13,4,6,95,0.0489935806805412
1,13,4,6,96,0.6157636947168053
1,13,4,6,97,0.0001696826553438
1,13,4,6,98,0.1180041629605796
1,13,4,6,99,6.0096321534787783e-05
1,13,4,6,100,0.0001648735907345
1,13,4,6,101,0.000569088424905
1,13,4,6,102,0.0018146732641684
1,13,4,6,103,0.0001385646283745
1,13,4,6,108,0.000230027145832
1,13,4,6,109,0.0003936122813066
1,13,4,6,110,0.0034569327968662
1,13,4,6,111,0.4732466578382761
1,13,4,6,112,0.0009543327005089
1,13,4,6,113,0.0104483281376774
1,13,4,6,114,0.4356672658921212
1,13,4,6,115,3.9817139885618634e-05
1,13,4,6,116,0.0001009105215497
1,13,4,6,117,0.0003854975525463
1,13,4,6,118,0.0001020383745127
1,13,4,6,119,1.43183314435776
1,13,4,6,120,0.0001388901436071
1,13,4,6,121,0.0008146057317218
1,13,4,6,122,0.0001227650319763
1,13,4,6,123,3.861302022475491e-05
1,13,4,6,124,1.6809313349989735e-06
1,13,4,6,125,2.8652082669878897e-05
1,13,4,6,126,0.0002383391758157
1,13,4,6,127,0.0001741337418275
1,13,4,6,128,0.0005038179727813
1,13,4,6,129,8.380014706479242e-05
1,13,4,6,130,1.1958937639692282e-05
1,13,4,6,131,0.0075541570469137
1,13,4,6,132,0.0008897765274583
1,13,4,6,133,0.0017523805134325
1,13,4,6,134,0.003490290207124
1,13,4,6,135,0.0544577269997283
1,13,4,6,136,0.0110536249129006
1,13,4,6,137,0.0005775632798189
1,13,4,6,138,0.0060292736032323
1,13,4,6,139,0.036247177134341
1,13,4,6,140,0.0258105230957539
1,13,4,6,141,0.0052191535728639
1,13,4,6,142,0.5182243064021493
1,13,4,6,143,0.0020600741489057
1,13,4,6,144,0.0005749903671614
1,13,4,6,145,0.0220058613131728
1,13,4,6,146,1.4749851474876288e-05
1,13,4,6,147,2.204767207586041e-06
1,13,4,6,148,4.338525794628197e-05
1,13,4,6,149,2.362135975026375e-05
1,13,4,6,150,1.1936603581832392e-06
1,13,4,6,151,2.7602913850289496e-07
1,13,4,6,152,4.448191222833712e-05
1,13,4,6,153,2.7715817170081327e-06
1,13,4,6,154,2.2750467037327427e-06
1,13,4,6,155,1.824171937145632e-06
1,13,4,6,156,1.9179667118376485e-05
1,13,4,6,157,1.416572586578016e-06
1,13,4,6,158,1.371445312166049e-06
1,13,4,6,159,0.0001692540095365
1,13,4,6,160,0.000346735245013
1,13,4,6,161,0.0007285498124789
1,13,4,6,162,2.880833939043675e-06
1,13,4,7,2,0.0130819308641957
1,13,4,7,3,0.0518632250187415
1,13,4,7,4,0.0006721992548765
1,13,4,7,5,0.0017673979173465
1,13,4,7,6,0.0004319092416324
1,13,4,7,8,0.0003586951999145
1,13,4,7,9,0.065778000510172
1,13,4,7,10,0.366051959750365
1,13,4,7,11,0.0856199983792787
1,13,4,7,12,0.0036185533231905
1,13,4,7,13,7.233381482065779e-05
1,13,4,7,14,0.3228152888595635
1,13,4,7,18,0.0021191383021924
1,13,4,7,19,0.007989422561849
1,13,4,7,21,0.0019034831712586
1,13,4,7,22,7.743485917766836e-06
1,13,4,7,29,3.753439220969727e-07
1,13,4,7,32,0.0013968555938461
1,13,4,7,33,0.0055062054088213
1,13,4,7,34,0.0175831038446429
1,13,4,7,35,0.069427138259484
1,13,4,7,36,0.7965447106410195
1,13,4,7,37,0.0462821294097528
1,13,4,7,38,0.000785037100853
1,13,4,7,39,0.1920713434524929
1,13,4,7,40,0.4073737949973451
1,13,4,7,42,0.1196860965167184
1,13,4,7,43,0.2274211199932283
1,13,4,7,44,0.0358553782296076
1,13,4,7,45,0.5297254636743916
1,13,4,7,46,0.0123462794770054
1,13,4,7,47,0.0004362972205435
1,13,4,7,48,5.5832776918193435e-06
1,13,4,7,49,0.0017326026442585
1,13,4,7,50,0.0288223779496996
1,13,4,7,51,0.0168053122751979
1,13,4,7,52,0.0178289367710906
1,13,4,7,53,0.637051803860805
1,13,4,7,54,0.0076452236124386
1,13,4,7,55,0.1742108208557558
1,13,4,7,57,0.1529502809815857
1,13,4,7,59,1.1367385378623022e-05
1,13,4,7,60,0.1988078812810052
1,13,4,7,61,0.0002423871485589
