model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,23,84,1.2352917497452777e-05
1,13,4,23,85,0.0016996498136222
1,13,4,23,86,0.0004839938316687
1,13,4,23,87,1.0973034022723534e-06
1,13,4,23,88,0.0004097221367232
1,13,4,23,89,0.0001384938380073
1,13,4,23,90,0.0004203446041008
1,13,4,23,91,0.0001129047037612
1,13,4,23,92,2.3349924173458965e-05
1,13,4,23,93,7.262262446970091e-05
1,13,4,23,94,0.002565474691511
1,13,4,23,95,0.0007640269886627
1,13,4,23,96,0.0181056845473099
1,13,4,23,97,0.0012797630401817
1,13,4,23,99,0.0008989610138829
1,13,4,23,100,0.0005983556319342
1,13,4,23,101,0.0003005693620036
1,13,4,23,102,2.108369800320083e-05
1,13,4,23,103,2.669206741948711e-07
1,13,4,23,106,1.7821212284713433e-05
1,13,4,23,108,0.0002851843099119
1,13,4,23,109,0.001198238591857
1,13,4,23,110,0.0007090001522969
1,13,4,23,111,7.357978777896874e-09
1,13,4,23,112,2.989783074074162e-05
1,13,4,23,113,0.0010423955749285
1,13,4,23,115,2.6433036148328335e-05
1,13,4,23,116,8.887419375737592e-07
1,13,4,23,117,6.4960254548421925e-06
1,13,4,23,118,3.8931075132650257e-07
1,13,4,23,119,0.1517352796040318
1,13,4,23,120,7.393496221642092e-05
1,13,4,23,121,0.0007444061646659
1,13,4,23,122,4.712253912030207e-05
1,13,4,23,123,6.506101680006078e-06
1,13,4,23,124,7.649674181658135e-07
1,13,4,23,125,7.320224331013618e-05
1,13,4,23,126,3.032429002746208e-05
1,13,4,23,127,1.295335498943934e-05
1,13,4,23,128,0.0001429673227684
1,13,4,23,129,5.466614997769784e-06
1,13,4,23,130,4.167925319806725e-06
1,13,4,23,131,0.0005733256805603
1,13,4,23,132,0.0011875959633593
1,13,4,23,133,4.014972927355167e-05
1,13,4,23,134,3.879404212811392e-05
1,13,4,23,135,0.0016388587277814
1,13,4,23,136,0.0018969955595453
1,13,4,23,137,3.521419534508977e-05
1,13,4,23,138,0.0004758627252899
1,13,4,23,139,0.0078317637728689
1,13,4,23,140,0.0039949692121928
1,13,4,23,141,0.0004259298974187
1,13,4,23,142,0.0109558228664989
1,13,4,23,143,0.0001330571471852
1,13,4,23,144,5.478709257453735e-05
1,13,4,23,145,0.000792502108947
1,13,4,23,146,4.635835756909041e-06
1,13,4,23,147,1.6770822758284493e-05
1,13,4,23,149,0.0001780853580267
1,13,4,23,150,3.992770647848865e-05
1,13,4,23,151,1.8396059531650732e-05
1,13,4,23,152,0.003632878997094
1,13,4,23,153,5.248939067567859e-05
1,13,4,23,154,4.165664224079321e-05
1,13,4,23,155,1.7361494556471342e-06
1,13,4,23,156,7.909202753303108e-05
1,13,4,23,157,5.5605170744436905e-06
1,13,4,23,158,7.674989670045521e-06
1,13,4,23,159,2.696110589806773e-05
1,13,4,23,160,0.0003955583541417
1,13,4,23,161,2.5347625830822545e-05
1,13,4,23,162,0.0004613737841081
1,13,4,24,1,3.2106076495391073e-07
1,13,4,24,2,0.009470212343876
1,13,4,24,3,0.0024050378361795
1,13,4,24,4,5.171597286456039e-05
1,13,4,24,5,0.0001163634482668
1,13,4,24,6,1.5331322943608022e-07
1,13,4,24,7,1.869785153821192e-07
1,13,4,24,8,1.325440602452479e-05
1,13,4,24,9,0.0001859096273802
1,13,4,24,10,0.0001494806690802
1,13,4,24,11,0.0001074884166101
1,13,4,24,12,6.396301261205765e-05
1,13,4,24,13,1.308561385116701e-06
1,13,4,24,14,0.0002374427668124
1,13,4,24,18,1.6955628803153734e-05
1,13,4,24,19,2.565661481201508e-07
1,13,4,24,20,4.127391288846773e-05
1,13,4,24,21,3.866204603594226e-05
1,13,4,24,22,4.506831989787529e-06
1,13,4,24,24,6.810114672375835e-09
1,13,4,24,26,3.0038376349030075e-05
1,13,4,24,29,5.5206278024945545e-08
1,13,4,24,30,1.4976090850732589e-05
1,13,4,24,31,5.959463809614896e-06
1,13,4,24,32,4.0211134088186875e-07
1,13,4,24,33,9.89702742135637e-08
1,13,4,24,34,2.4175753900958956e-05
1,13,4,24,35,0.0001586888202122
1,13,4,24,36,0.0001220144389643
1,13,4,24,37,0.0001779139342244
1,13,4,24,38,2.522964542649846e-05
1,13,4,24,39,0.0011744538776576
1,13,4,24,40,6.23753435762474e-05
1,13,4,24,41,0.0005548470299753
1,13,4,24,42,6.227815357147836e-05
1,13,4,24,43,0.0030786677556909
1,13,4,24,44,0.0039129599200368
1,13,4,24,45,0.0006504726751119
1,13,4,24,46,4.646265653998162e-05
1,13,4,24,47,2.543896509474583e-05
1,13,4,24,48,0.0001785510492521
1,13,4,24,49,9.040997701614364e-05
1,13,4,24,50,0.0030708180970816
1,13,4,24,52,2.122982956304655e-05
1,13,4,24,53,0.0020223586076092
1,13,4,24,54,0.0046262598026765
1,13,4,24,55,0.0005981673483844
1,13,4,24,57,0.0404801291542992
1,13,4,24,59,0.0002690102582261
1,13,4,24,61,3.598802171113648e-06
1,13,4,24,62,2.9605980280922526e-06
1,13,4,24,63,0.0422149034880726
1,13,4,24,64,0.000312458777567
1,13,4,24,65,7.059432934551147e-05
1,13,4,24,67,0.0003817206930811
1,13,4,24,68,2.341466944731596e-05
1,13,4,24,69,6.323976484845404e-05
1,13,4,24,70,0.0028347019980598
1,13,4,24,71,5.953358579485536e-05
1,13,4,24,72,0.013046700151568
1,13,4,24,74,2.7745473374186583e-06
1,13,4,24,76,0.0002116601486895
1,13,4,24,78,1.0685390426433415e-07
1,13,4,24,80,2.184316375042194e-06
1,13,4,24,82,7.679600740990072e-05
1,13,4,24,84,7.662901099074174e-06
1,13,4,24,85,0.0014193453170574
1,13,4,24,86,0.0004003944514365
1,13,4,24,87,0.0006606317215944
1,13,4,24,88,0.0004229519285035
1,13,4,24,89,6.118685663673718e-05
1,13,4,24,90,5.083606671428561e-05
1,13,4,24,91,0.0002320082029693
1,13,4,24,92,7.926715259177615e-05
1,13,4,24,93,0.000107010226591
1,13,4,24,94,7.444673078465603e-09
1,13,4,24,96,0.0280602935911638
1,13,4,24,97,4.248375194092411e-06
1,13,4,24,98,5.190508993066095e-06
1,13,4,24,99,9.079079363249603e-06
1,13,4,24,100,7.660982977875612e-08
1,13,4,24,101,4.108138915712026e-06
1,13,4,24,102,3.827952926047127e-06
1,13,4,24,103,5.0679672846882376e-08
1,13,4,24,108,1.9023894959979377e-06
1,13,4,24,109,4.790462597956392e-06
1,13,4,24,110,4.4386802647969985e-05
1,13,4,24,111,0.0059065629434688
1,13,4,24,112,3.327892847445684e-07
1,13,4,24,113,0.0033024051804457
1,13,4,24,115,4.492514242994029e-07
1,13,4,24,116,1.5962254203251572e-05
1,13,4,24,117,5.229938835481797e-07
1,13,4,24,118,1.0136680098636833e-07
1,13,4,24,119,0.0541503290846481
1,13,4,24,120,4.430571272780244e-06
1,13,4,24,121,0.0005879786906231
1,13,4,24,122,8.215040812041885e-05
1,13,4,24,123,8.134843225008796e-05
1,13,4,24,124,2.2728527290501357e-06
1,13,4,24,125,2.1047877334653498e-05
1,13,4,24,126,0.0001145310717917
1,13,4,24,127,7.321516725981082e-05
1,13,4,24,128,6.078006055775505e-05
1,13,4,24,129,1.9748088713452775e-06
1,13,4,24,130,3.0636725829833333e-07
1,13,4,24,131,1.732476065817988e-05
1,13,4,24,132,6.302725507350776e-07
1,13,4,24,133,6.521695490770954e-05
1,13,4,24,134,7.492883640901022e-05
1,13,4,24,135,0.0018947029086597
1,13,4,24,136,6.543741021814544e-06
1,13,4,24,137,0.0006591663838146
1,13,4,24,138,0.000844147736449
1,13,4,24,139,1.1991324281099758e-05
1,13,4,24,140,5.871985689890256e-06
1,13,4,24,141,2.9433732446805378e-08
1,13,4,24,142,7.20754331305521e-06
1,13,4,24,143,1.9052267226947434e-07
1,13,4,24,144,1.09441545017391e-08
1,13,4,24,145,5.7527740895030175e-05
1,13,4,24,149,1.4169405852844673e-07
1,13,4,24,151,1.3416898023622693e-08
1,13,4,24,152,2.3440211243572767e-06
1,13,4,24,153,1.6602941554115948e-06
1,13,4,24,154,1.1701075770244342e-06
1,13,4,24,155,3.8249096786041385e-08
1,13,4,24,156,5.48074810905706e-07
1,13,4,24,157,7.087293256925117e-08
1,13,4,24,158,6.730883737293062e-08
1,13,4,25,2,0.0011848380850857
1,13,4,25,3,0.005303301022813
1,13,4,25,4,0.0001924960349713
1,13,4,25,5,0.0003134026711071
1,13,4,25,6,0.0003429705615035
1,13,4,25,9,0.0001226876945786
1,13,4,25,10,0.0015433257756928
1,13,4,25,11,0.0004498470075522
1,13,4,25,12,0.000183908203266
1,13,4,25,13,0.0001151646811588
1,13,4,25,14,0.0020128589871241
1,13,4,25,18,0.0026405468994678
1,13,4,25,19,0.0001706862769474
1,13,4,25,20,0.0193674812528789
1,13,4,25,25,0.0001192482731827
1,13,4,25,26,0.0001717006526008
1,13,4,25,29,9.888110676533152e-06
1,13,4,25,30,1.6607814081423175e-05
1,13,4,25,31,8.001708147473048e-07
1,13,4,25,32,0.0001566581148345
1,13,4,25,33,0.0001994538245229
1,13,4,25,34,0.0001554512716892
1,13,4,25,35,0.0038749694883961
1,13,4,25,36,0.0069285635742287
1,13,4,25,37,0.0011316238899225
1,13,4,25,38,0.0035897083782205
1,13,4,25,39,0.0058389031760175
1,13,4,25,40,0.0379708897473899
1,13,4,25,42,0.0147981962591192
1,13,4,25,43,0.0371327286166874
1,13,4,25,44,0.0322355024174195
1,13,4,25,45,0.0012856130100846
1,13,4,25,47,0.0032689209034479
1,13,4,25,48,8.435519394910112e-06
1,13,4,25,49,0.0018107031819711
1,13,4,25,50,0.0607712316502739
1,13,4,25,51,0.0007962277350977
1,13,4,25,52,0.000383275467625
1,13,4,25,53,0.1305221753012438
1,13,4,25,54,5.12837588691504
1,13,4,25,55,0.0133982868353295
1,13,4,25,56,0.0519185373737995
1,13,4,25,57,1.0254689637580516
1,13,4,25,58,1.4644130447939484e-05
1,13,4,25,59,0.0001059825929928
1,13,4,25,60,0.0515914113432756
1,13,4,25,61,1.0758988428026398e-08
1,13,4,25,62,1.887318324314485e-05
1,13,4,25,63,0.557396707622707
1,13,4,25,64,0.016970463786053
1,13,4,25,65,0.0011441538038015
1,13,4,25,66,0.0013064376563243
1,13,4,25,67,0.0006372788570702
1,13,4,25,68,3.441901566045046e-05
1,13,4,25,69,0.0016663409394362
1,13,4,25,70,0.0009906116739506
1,13,4,25,71,0.0012022879099778
1,13,4,25,72,0.083807437676859
1,13,4,25,73,0.0887081113965827
1,13,4,25,74,0.0005374551320632
1,13,4,25,76,0.0015635026080212
1,13,4,25,77,0.0010587660066998
1,13,4,25,78,0.0001409416817455
1,13,4,25,79,0.0006167018343037
1,13,4,25,80,0.0007867614515311
1,13,4,25,81,0.0084564555441534
1,13,4,25,82,7.365698754161171e-06
1,13,4,25,83,0.0013437235520311
1,13,4,25,84,0.0005073993485798
1,13,4,25,85,0.0143048469207963
1,13,4,25,86,0.0072736698718708
1,13,4,25,87,0.0032946713777172
1,13,4,25,88,0.011307016150568
1,13,4,25,89,0.0172767682034107
1,13,4,25,90,0.0199769141344589
1,13,4,25,91,0.0011135137095207
1,13,4,25,92,0.0003818360777438
1,13,4,25,93,0.0040128773539892
1,13,4,25,94,0.0016591369976106
1,13,4,25,95,0.0034085800303999
1,13,4,25,96,0.0006483245270795
1,13,4,25,97,4.765368886708214e-05
1,13,4,25,98,0.3241828917972884
1,13,4,25,99,0.0409427991548089
1,13,4,25,100,0.0014092349936239
1,13,4,25,101,5.5792332373225104e-05
1,13,4,25,102,3.8607126654278094e-05
1,13,4,25,103,1.9125068738584134e-10
1,13,4,25,108,0.0212299755735364
1,13,4,25,109,0.0655992381997789
1,13,4,25,110,0.0031289541024809
1,13,4,25,111,0.0229213518359298
1,13,4,25,112,0.0009152442986957
1,13,4,25,113,0.0361660950143575
1,13,4,25,114,0.3886318760884898
1,13,4,25,115,0.0001322929986396
1,13,4,25,116,0.00013649774974
1,13,4,25,117,0.0001057956926754
1,13,4,25,118,5.522058390008678e-05
1,13,4,25,119,1.0853196428643053
1,13,4,25,120,0.0020068626406951
1,13,4,25,121,0.0268771528803434
1,13,4,25,122,0.0001785831508552
1,13,4,25,123,0.0005057747087119
1,13,4,25,124,4.9163451017331806e-06
1,13,4,25,125,0.0007634543238991
1,13,4,25,126,0.0048588860942884
1,13,4,25,127,0.0026588709943957
1,13,4,25,128,0.000629556017042
1,13,4,25,129,3.327846967560459e-05
1,13,4,25,130,8.424330142214477e-05
1,13,4,25,131,0.0245615940438677
1,13,4,25,132,0.0046233844299707
1,13,4,25,133,0.0117092718256895
1,13,4,25,134,0.000109422002927
1,13,4,25,135,0.0474118085458201
1,13,4,25,136,0.0071565012546789
1,13,4,25,137,0.0035979523113421
1,13,4,25,138,0.0045101876310568
1,13,4,25,139,0.0576153916914577
1,13,4,25,140,0.0361480911707798
1,13,4,25,141,0.0084348321515708
1,13,4,25,142,0.2688298136073389
1,13,4,25,143,0.0016919920815382
1,13,4,25,144,0.005615059636224
1,13,4,25,145,0.0267157514721967
1,13,4,25,146,5.4389501549476955e-05
1,13,4,25,147,2.3954285091437343e-05
1,13,4,25,148,0.0013549096946829
1,13,4,25,149,0.0013803556899504
1,13,4,25,151,1.1575905408559252e-06
1,13,4,25,152,0.0002157436072132
1,13,4,25,153,1.9591282296301937e-07
1,13,4,25,154,4.207863840203939e-05
1,13,4,25,155,2.826207369546184e-07
1,13,4,25,156,0.0005660712532438
1,13,4,25,157,3.173732356017616e-07
1,13,4,25,158,2.1230526210670433e-07
1,13,4,25,159,0.0001085895170654
1,13,4,25,160,0.0042305510334421
1,13,4,25,161,0.0005286273562962
1,13,4,25,162,1.70797139497584e-05
1,13,4,26,2,4.289821278648347e-06
1,13,4,26,3,5.402272520670949e-06
1,13,4,26,4,2.8728640280011503e-06
1,13,4,26,5,6.68115633475802e-06
1,13,4,26,8,4.7961521895225135e-06
1,13,4,26,9,1.6566695714333713e-06
1,13,4,26,10,5.5327372445040114e-05
1,13,4,26,11,4.271705860227225e-05
1,13,4,26,12,1.7152494098956326e-06
1,13,4,26,13,7.707094653502505e-07
1,13,4,26,14,2.5452815519085454e-06
1,13,4,26,18,2.3811198047781648e-05
1,13,4,26,19,4.728965099669974e-07
1,13,4,26,20,7.016856562773097e-05
1,13,4,26,22,6.220860369389677e-07
1,13,4,26,32,8.117894825372774e-06
1,13,4,26,33,6.9368860160591505e-06
1,13,4,26,34,3.53272273570732e-06
1,13,4,26,35,0.0001073189971357
1,13,4,26,36,6.157281477285795e-05
1,13,4,26,37,3.0636197028613025e-05
1,13,4,26,38,3.9554223225545005e-06
1,13,4,26,39,0.0002446805551206
1,13,4,26,40,0.0006660677131655
1,13,4,26,42,0.0001685425376621
1,13,4,26,43,0.0004035901460108
1,13,4,26,44,0.0002079964054256
1,13,4,26,45,1.0498868498795029e-05
1,13,4,26,47,0.0005260331531338
1,13,4,26,48,0.0001271815857617
1,13,4,26,49,0.0001652629678862
1,13,4,26,50,0.0009826539513112
1,13,4,26,51,0.0002983759049623
1,13,4,26,52,0.0001190244917068
1,13,4,26,53,0.0191889601940786
1,13,4,26,54,7.864441029075513e-05
1,13,4,26,55,0.0013542596991459
1,13,4,26,58,1.288186104082314e-09
1,13,4,26,59,0.0001441611249091
1,13,4,26,60,0.0014769890042924
1,13,4,26,63,0.080686542131977
1,13,4,26,64,0.0013840205787384
1,13,4,26,65,1.6115158776929393e-05
1,13,4,26,66,8.457340331932052e-05
1,13,4,26,67,6.503265985890134e-05
1,13,4,26,68,3.227659843480726e-05
1,13,4,26,69,0.0001459654861655
1,13,4,26,70,0.0008118110720554
1,13,4,26,71,0.0002330258139546
1,13,4,26,72,2.2007935916605458e-05
1,13,4,26,73,0.0068705014560057
1,13,4,26,76,0.000152550578272
1,13,4,26,77,0.000266796051694
1,13,4,26,78,6.388975017820709e-06
1,13,4,26,79,0.0001534064962104
1,13,4,26,80,2.012867303148652e-05
1,13,4,26,82,8.924809192426614e-05
1,13,4,26,84,5.173285243151517e-05
1,13,4,26,85,0.0023104375838347
1,13,4,26,86,0.0010329538128821
1,13,4,26,87,3.397828435672625e-05
1,13,4,26,88,0.0009282170576146
1,13,4,26,89,0.0002175795088059
1,13,4,26,90,0.002958878491534
1,13,4,26,91,0.0007837167784421
1,13,4,26,92,1.5719104909206044e-05
1,13,4,26,93,0.0001725263744985
1,13,4,26,94,0.000308930586274
1,13,4,26,95,0.0028528843116263
1,13,4,26,96,0.0160626934645698
1,13,4,26,97,1.3772192939637034e-06
1,13,4,26,98,0.0164155941803103
1,13,4,26,99,0.0001914593163022
1,13,4,26,101,8.466179921984658e-07
1,13,4,26,102,1.533891011829851e-06
1,13,4,26,108,6.27073797485713e-06
1,13,4,26,109,1.3962464187979053e-05
1,13,4,26,110,0.0002091367965536
1,13,4,26,111,0.0091717043685251
1,13,4,26,112,3.824510332853348e-05
1,13,4,26,113,0.0033578064350986
1,13,4,26,114,0.0121703387024092
1,13,4,26,115,2.5806212557345656e-05
1,13,4,26,116,1.2087484155500337e-06
1,13,4,26,117,0.0002404612691514
1,13,4,26,118,3.32006445049082e-06
1,13,4,26,119,0.0454831247006175
1,13,4,26,120,1.9881336197354374e-05
1,13,4,26,121,5.189273443651482e-05
1,13,4,26,122,4.584755564465232e-06
1,13,4,26,123,1.2575243398271834e-05
1,13,4,26,124,8.295110877834332e-09
1,13,4,26,125,3.212935542360051e-06
1,13,4,26,126,3.555597288134409e-05
1,13,4,26,127,1.6038325081576087e-05
1,13,4,26,128,0.0002312268340985
1,13,4,26,129,2.1871174479208934e-05
1,13,4,26,130,2.0764397321055563e-06
1,13,4,26,131,0.0068333957301035
1,13,4,26,132,0.0004537306420194
1,13,4,26,133,0.0002378652274803
1,13,4,26,134,0.0003569183020763
1,13,4,26,135,0.0034503652552597
1,13,4,26,136,0.0007385257965339
1,13,4,26,137,0.0020146010967456
1,13,4,26,138,0.0004747635089791
1,13,4,26,140,8.03865272336299e-07
1,13,4,26,141,0.0003769107294292
1,13,4,26,142,0.0061784894967376
1,13,4,26,144,1.917242084179515e-05
1,13,4,26,145,0.0047164271431224
1,13,4,26,148,0.0001036296882362
1,13,4,26,149,1.995415059857376e-06
1,13,4,26,151,1.1497791929605285e-07
1,13,4,26,152,2.4633859618837697e-05
1,13,4,26,153,3.535238450685696e-05
1,13,4,26,154,3.2663110658025395e-05
1,13,4,26,155,1.2812300270278474e-06
1,13,4,26,156,3.669170958253211e-05
1,13,4,26,157,1.919421110002892e-06
1,13,4,26,158,2.866218181568963e-05
1,13,4,26,159,0.0007856660501623
1,13,4,26,160,0.0033680220864188
1,13,4,26,161,2.277292492686339e-05
1,13,4,26,162,2.006857845887175e-08
1,13,4,27,2,0.0001596857290059
1,13,4,27,3,0.0003220082868597
1,13,4,27,4,3.348220329642271e-06
1,13,4,27,5,6.460237355560609e-05
1,13,4,27,6,1.851776073304318e-06
1,13,4,27,7,1.4758354170953469e-06
1,13,4,27,8,7.747609318175433e-06
1,13,4,27,9,2.1355300942539245e-05
1,13,4,27,10,9.484926953703504e-05
1,13,4,27,11,5.202589686685793e-05
1,13,4,27,12,1.4708505927378568e-05
1,13,4,27,13,1.8019080791191176e-06
1,13,4,27,14,8.832823940643677e-05
1,13,4,27,18,5.0944452119510015e-05
1,13,4,27,19,1.3568113846257236e-05
1,13,4,27,20,0.0002451850771994
1,13,4,27,21,2.810085134980697e-05
1,13,4,27,22,3.369844406697842e-07
1,13,4,27,29,1.886758984471147e-08
1,13,4,27,32,0.0007812943533734
1,13,4,27,33,0.0011367441041062
1,13,4,27,34,0.000179815573003
1,13,4,27,35,0.0001822780504114
1,13,4,27,36,0.0002698837974238
1,13,4,27,37,0.0002650049036115
1,13,4,27,38,0.0001056425865387
1,13,4,27,39,0.0006246163452306
1,13,4,27,40,0.0006770585740294
1,13,4,27,42,0.0005587708908336
1,13,4,27,43,0.0015392866229727
1,13,4,27,44,0.0007051410626965
1,13,4,27,45,0.0031053038341211
1,13,4,27,46,0.0002074575006313
1,13,4,27,47,8.824156414599943e-05
1,13,4,27,48,4.266002608546144e-05
1,13,4,27,49,0.0008597697078253
1,13,4,27,50,0.0016076066677432
1,13,4,27,51,0.0006371169340655
1,13,4,27,52,0.0002334482722002
1,13,4,27,53,0.0001821276204173
1,13,4,27,54,0.0105193362413084
1,13,4,27,55,0.0004784674005413
1,13,4,27,56,0.0448859773933109
1,13,4,27,57,0.0065024413156709
1,13,4,27,59,0.0046452903176269
1,13,4,27,60,0.0056322800219573
1,13,4,27,61,5.697622002977059e-06
1,13,4,27,62,3.0553465034088984e-06
1,13,4,27,63,0.0937615973056621
1,13,4,27,64,0.0059218705639769
1,13,4,27,65,0.0004173885777976
1,13,4,27,66,0.0002258590504741
1,13,4,27,67,0.0002301875138184
1,13,4,27,68,0.0003147692999549
1,13,4,27,69,0.0008191408762175
1,13,4,27,70,0.000778249135978
1,13,4,27,71,0.0005202262198377
1,13,4,27,72,0.0166019620878877
1,13,4,27,73,0.0182907577438768
1,13,4,27,74,0.0005197218641689
1,13,4,27,76,0.0044962849942066
1,13,4,27,78,0.0004842244359953
1,13,4,27,80,0.0017565290960417
1,13,4,27,81,0.0006628350356306
1,13,4,27,82,0.0005103711398518
1,13,4,27,84,0.0003057526815575
1,13,4,27,85,0.0058982076043715
1,13,4,27,86,0.0060783541708324
1,13,4,27,87,0.0014388069899364
1,13,4,27,88,0.0109412034906706
1,13,4,27,89,0.0038928761685329
1,13,4,27,90,0.006235784415261
1,13,4,27,91,0.0005269747195268
1,13,4,27,92,4.699054965382991e-05
1,13,4,27,93,0.0001210267723185
1,13,4,27,94,8.267808285933191e-05
1,13,4,27,95,0.0018452969605858
1,13,4,27,96,0.0032782451494868
1,13,4,27,97,0.0006078444021484
1,13,4,27,98,0.0010398355542878
1,13,4,27,99,0.0004264191195127
1,13,4,27,100,7.284046384202137e-05
1,13,4,27,101,0.0001299820122245
1,13,4,27,102,4.5463123237215675e-05
1,13,4,27,103,0.0001507099814322
1,13,4,27,108,9.533583483846892e-05
1,13,4,27,109,0.0002274125581316
1,13,4,27,110,0.0027750417391227
1,13,4,27,111,0.00575050159357
1,13,4,27,112,0.0008863196255053
1,13,4,27,113,0.0038003283847549
1,13,4,27,114,0.0123553951418884
1,13,4,27,115,0.000425189345559
1,13,4,27,116,0.0001656094211553
1,13,4,27,117,0.012841125309427
1,13,4,27,118,0.00102583559781
1,13,4,27,119,0.0322033307918807
1,13,4,27,120,0.0050568417374803
1,13,4,27,121,0.0163581453182171
1,13,4,27,122,0.0001943206881361
1,13,4,27,123,0.0002826764935928
1,13,4,27,124,4.821726877665636e-06
1,13,4,27,125,2.2703959375772045e-05
1,13,4,27,126,0.0017069641644774
1,13,4,27,127,0.0001354482504299
1,13,4,27,128,4.198498079683839e-05
1,13,4,27,129,5.4095178837866355e-06
1,13,4,27,130,1.444591532661556e-05
1,13,4,27,131,0.0079908249980503
1,13,4,27,132,0.0021285121051082
1,13,4,27,133,0.0003782016981399
1,13,4,27,134,0.0032763198868654
1,13,4,27,135,0.0097841292955273
1,13,4,27,136,0.0004135822576526
1,13,4,27,137,0.0004268365824086
1,13,4,27,138,0.0008513217185157
1,13,4,27,139,0.001215888614266
1,13,4,27,140,0.0007527130684697
1,13,4,27,141,0.0010542685835895
1,13,4,27,142,0.0013935464716822
1,13,4,27,143,0.0002921608663621
1,13,4,27,144,0.0002329797685226
1,13,4,27,145,0.0015848059620211
1,13,4,27,148,0.0005028665920505
1,13,4,27,149,0.0002237345538945
1,13,4,27,151,8.936599910862726e-07
1,13,4,27,152,0.0002172597462769
1,13,4,27,153,0.0001485325747687
1,13,4,27,154,0.0001133185374647
1,13,4,27,155,0.0001804412159105
1,13,4,27,156,0.0002993540453827
1,13,4,27,157,0.0001354417473682
1,13,4,27,158,0.0001473893031924
1,13,4,27,159,0.00024418030307
1,13,4,27,160,0.000396000389396
1,13,4,27,161,0.0001119664811504
1,13,4,28,2,0.000214696192349
1,13,4,28,3,7.648831105204938e-05
1,13,4,28,4,3.3438364091174006e-05
1,13,4,28,5,2.010711478807656e-05
1,13,4,28,6,5.923834487729274e-07
1,13,4,28,7,1.817718212545996e-06
1,13,4,28,8,9.011734262804467e-06
1,13,4,28,9,0.0012676549128345
1,13,4,28,10,0.0021963883907645
1,13,4,28,11,0.0009454648556163
1,13,4,28,12,0.0002057496065139
1,13,4,28,13,6.536304044044349e-06
1,13,4,28,14,0.0020748578126289
1,13,4,28,18,6.733414218850788e-05
1,13,4,28,19,0.0002326477539436
1,13,4,28,20,0.0114439092677084
1,13,4,28,21,0.001874764218279
1,13,4,28,22,0.0002832519916788
1,13,4,28,29,3.295889669793362e-07
1,13,4,28,30,4.903502726336166e-06
1,13,4,28,31,2.3115636135994595e-09
1,13,4,28,32,0.0004229315546679
1,13,4,28,33,0.0002569387003168
1,13,4,28,34,0.0019188994952502
1,13,4,28,35,0.0116689795022489
1,13,4,28,36,0.002375043902134
1,13,4,28,37,0.0020122234474848
1,13,4,28,38,7.76482901971779e-05
1,13,4,28,39,0.0205032824156092
1,13,4,28,40,0.0284517329409776
1,13,4,28,42,0.0068771229995835
1,13,4,28,43,0.0535184762740041
1,13,4,28,44,0.0060520434732582
1,13,4,28,45,0.0104462112325466
1,13,4,28,46,9.089581569753394e-05
1,13,4,28,47,0.0028298182446141
1,13,4,28,48,0.0002288381561203
1,13,4,28,49,0.0007922132776939
1,13,4,28,50,0.005247378515472
1,13,4,28,51,0.0054608670765795
1,13,4,28,52,0.0002008105565383
1,13,4,28,53,0.0556754316023102
1,13,4,28,54,0.0013247124619314
1,13,4,28,55,0.0013896309046922
1,13,4,28,56,0.0652710071465372
1,13,4,28,57,0.0017126397883019
1,13,4,28,58,0.0001261474178702
1,13,4,28,59,0.012546648810439
1,13,4,28,60,0.0036475011686587
1,13,4,28,61,4.240216738685815e-06
1,13,4,28,62,7.416923012576186e-06
1,13,4,28,63,0.7645887335537477
1,13,4,28,64,0.0107893055013123
1,13,4,28,65,0.0021269276597287
1,13,4,28,66,0.0040753586822857
1,13,4,28,67,8.17409280407599e-05
1,13,4,28,68,9.2494445421592e-05
1,13,4,28,69,0.0003826170995746
1,13,4,28,70,0.002908295686504
1,13,4,28,71,0.0009609427508666
1,13,4,28,72,0.0590969253258485
1,13,4,28,73,0.0602379563860541
1,13,4,28,74,1.1744788314739712e-06
1,13,4,28,76,0.0001557246127858
1,13,4,28,77,0.0008812928393181
1,13,4,28,78,4.914460095563167e-05
1,13,4,28,79,0.0005884671583834
1,13,4,28,80,0.0001478415613485
1,13,4,28,82,0.000167195955749
1,13,4,28,84,8.25492294797114e-05
1,13,4,28,85,0.0041989163125674
1,13,4,28,86,0.003564834365953
1,13,4,28,87,0.001498369481452
1,13,4,28,88,0.0022055305559966
1,13,4,28,89,0.0026052338045901
1,13,4,28,90,0.0143013835171697
1,13,4,28,91,0.0066210139514431
1,13,4,28,92,0.0022684211799829
1,13,4,28,93,0.001370354549135
1,13,4,28,95,1.0520501777522975e-05
1,13,4,28,96,0.6974878880198699
1,13,4,28,97,2.688184809651168e-05
1,13,4,28,98,0.0562416100214177
1,13,4,28,99,1.0843685222194214e-05
1,13,4,28,100,3.108130269828582e-05
1,13,4,28,101,0.0001921074095444
1,13,4,28,102,0.0009196841405671
1,13,4,28,103,3.694196587368075e-07
1,13,4,28,108,2.7704631507236215e-06
1,13,4,28,109,5.929962379177404e-06
1,13,4,28,110,8.644941330770612e-05
1,13,4,28,111,9.558100652760243e-07
1,13,4,28,112,1.8176528894827057e-05
1,13,4,28,113,0.0269317168051439
1,13,4,28,114,0.4448275290876535
1,13,4,28,115,0.0001573803764739
