model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,23,26,1.086399135905391e-08
1,13,4,23,29,1.167131864329e-08
1,13,4,23,30,2.1504976340089257e-06
1,13,4,23,31,7.322974642131837e-06
1,13,4,23,32,9.56972366851398e-06
1,13,4,23,33,2.0843718017619987e-05
1,13,4,23,34,8.2215400270438e-06
1,13,4,23,35,0.0004760806133841
1,13,4,23,36,0.0010033146800859
1,13,4,23,37,0.00031769657954
1,13,4,23,38,3.352179597162435e-05
1,13,4,23,39,0.0019736987072291
1,13,4,23,40,0.0021060853348484
1,13,4,23,41,0.0012065132855443
1,13,4,23,42,2.650440267557828e-05
1,13,4,23,43,0.0023720879267614
1,13,4,23,44,0.0022228085516268
1,13,4,23,45,0.0001551890863102
1,13,4,23,46,0.0003212146472523
1,13,4,23,47,0.0025333978065237
1,13,4,23,48,0.0002279846863961
1,13,4,23,49,0.0013903311601379
1,13,4,23,50,0.0564210278579851
1,13,4,23,51,0.0005651277573162
1,13,4,23,52,9.763131043384188e-05
1,13,4,23,53,0.0123756844205137
1,13,4,23,54,0.0661007364639744
1,13,4,23,55,0.0001065756301205
1,13,4,23,57,0.4630542937808508
1,13,4,23,59,0.0111672144822671
1,13,4,23,60,0.0018296916774368
1,13,4,23,61,3.360228601533995e-05
1,13,4,23,62,4.194814965619289e-05
1,13,4,23,63,0.0535922281568395
1,13,4,23,64,0.0019475502626653
1,13,4,23,65,0.0012673715143354
1,13,4,23,66,0.0006443000379198
1,13,4,23,67,0.0002248750478775
1,13,4,23,68,1.741736924391462e-05
1,13,4,23,69,6.89493207240754e-05
1,13,4,23,70,0.0005350572539324
1,13,4,23,71,0.0010965206294171
1,13,4,23,72,0.0008208589368409
1,13,4,23,73,0.009113023790965
1,13,4,23,74,5.479603692980866e-07
1,13,4,23,77,3.920506876939555e-05
1,13,4,23,78,7.253194948770874e-07
1,13,4,23,79,1.604652660425559e-05
1,13,4,23,80,2.5399117347056344e-06
1,13,4,23,81,7.758599964668906e-05
1,13,4,23,82,4.006174347862699e-05
1,13,4,23,84,1.2365555838226387e-05
1,13,4,23,85,0.0017010391068693
1,13,4,23,86,0.0004844015910244
1,13,4,23,87,1.0988526449585983e-06
1,13,4,23,88,0.0004101102192476
1,13,4,23,89,0.0001385943007066
1,13,4,23,90,0.0004205009161197
1,13,4,23,91,0.000113063039405
1,13,4,23,92,2.346115872216149e-05
1,13,4,23,93,7.272566263044496e-05
1,13,4,23,94,0.0025675376844898
1,13,4,23,95,0.0007646475719533
1,13,4,23,96,0.0181158752625789
1,13,4,23,97,0.0012805121419848
1,13,4,23,99,0.0008994872025293
1,13,4,23,100,0.0005986949362791
1,13,4,23,101,0.0003007363592141
1,13,4,23,102,2.1096377252298112e-05
1,13,4,23,103,2.671096199845671e-07
1,13,4,23,106,1.7830910526456875e-05
1,13,4,23,108,0.000285342990989
1,13,4,23,109,0.0011989571401047
1,13,4,23,110,0.0007094533324888
1,13,4,23,111,7.361259285171747e-09
1,13,4,23,112,2.9918676959449157e-05
1,13,4,23,113,0.0010434591539527
1,13,4,23,115,2.6457511600917752e-05
1,13,4,23,116,8.898176474755709e-07
1,13,4,23,117,6.5030841174896125e-06
1,13,4,23,118,3.896001664381083e-07
1,13,4,23,119,0.1517485093879216
1,13,4,23,120,7.397438058534549e-05
1,13,4,23,121,0.0007446007854192
1,13,4,23,122,4.718273830316505e-05
1,13,4,23,123,6.6956973732550685e-06
1,13,4,23,124,7.662025423536355e-07
1,13,4,23,125,7.34753980654714e-05
1,13,4,23,126,3.0577101910619967e-05
1,13,4,23,127,1.2960976033332838e-05
1,13,4,23,128,0.0001431306124236
1,13,4,23,129,5.479235941891785e-06
1,13,4,23,130,4.173433307719665e-06
1,13,4,23,131,0.0005736539608748
1,13,4,23,132,0.0011885683356017
1,13,4,23,133,4.018229771393629e-05
1,13,4,23,134,3.881562456828973e-05
1,13,4,23,135,0.0016400543298013
1,13,4,23,136,0.001898898798287
1,13,4,23,137,3.5245583024075936e-05
1,13,4,23,138,0.0004762498484576
1,13,4,23,139,0.0078347569822205
1,13,4,23,140,0.0039966030424069
1,13,4,23,141,0.0004261778449388
1,13,4,23,142,0.0109630489574371
1,13,4,23,143,0.0001337928537229
1,13,4,23,144,5.4816571643888365e-05
1,13,4,23,145,0.0007931134116479
1,13,4,23,146,4.638343005738098e-06
1,13,4,23,147,1.677906472460112e-05
1,13,4,23,149,0.0001781198893877
1,13,4,23,150,4.004974564065681e-05
1,13,4,23,151,1.8409171642260663e-05
1,13,4,23,152,0.0036343731324029
1,13,4,23,153,5.253334921922104e-05
1,13,4,23,154,4.171525209340886e-05
1,13,4,23,155,1.7383205877248448e-06
1,13,4,23,156,7.915711791423011e-05
1,13,4,23,157,5.592155050298436e-06
1,13,4,23,158,7.680095258502557e-06
1,13,4,23,159,2.6989351006093845e-05
1,13,4,23,160,0.0003956817452263
1,13,4,23,161,2.535136522925027e-05
1,13,4,23,162,0.0004613834763314
1,13,4,24,1,3.211897531959571e-07
1,13,4,24,2,0.0094721983635049
1,13,4,24,3,0.002405557659357
1,13,4,24,4,5.173854834506201e-05
1,13,4,24,5,0.0001163958227948
1,13,4,24,6,1.533632262410022e-07
1,13,4,24,7,1.870409748081316e-07
1,13,4,24,8,1.3257881270183165e-05
1,13,4,24,9,0.0001859390080337
1,13,4,24,10,0.0001495169273142
1,13,4,24,11,0.0001075152605772
1,13,4,24,12,6.397926279449678e-05
1,13,4,24,13,1.308850869193872e-06
1,13,4,24,14,0.0002375127232151
1,13,4,24,18,1.696457224373352e-05
1,13,4,24,19,2.566385982675838e-07
1,13,4,24,20,4.132342026919482e-05
1,13,4,24,21,3.872412798119834e-05
1,13,4,24,22,4.508819737168006e-06
1,13,4,24,24,6.822228327676396e-09
1,13,4,24,26,3.005430424696324e-05
1,13,4,24,29,5.524968750219012e-08
1,13,4,24,30,1.498784925498316e-05
1,13,4,24,31,5.963311896956846e-06
1,13,4,24,32,4.024681790536445e-07
1,13,4,24,33,9.90513363594184e-08
1,13,4,24,34,2.4190688670795524e-05
1,13,4,24,35,0.0001587430461843
1,13,4,24,36,0.0001220554231473
1,13,4,24,37,0.0001780161235059
1,13,4,24,38,2.524068041347663e-05
1,13,4,24,39,0.0011748997483696
1,13,4,24,40,6.24042863608126e-05
1,13,4,24,41,0.0005550699941871
1,13,4,24,42,6.229871263429461e-05
1,13,4,24,43,0.0030798984947979
1,13,4,24,44,0.00391485996324
1,13,4,24,45,0.0006508864288909
1,13,4,24,46,4.648202641866014e-05
1,13,4,24,47,2.5450780747573636e-05
1,13,4,24,48,0.0001787187054333
1,13,4,24,49,9.046848730113665e-05
1,13,4,24,50,0.003073655386762
1,13,4,24,52,2.1236264156567044e-05
1,13,4,24,53,0.0020245987690249
1,13,4,24,54,0.004628711536738
1,13,4,24,55,0.000598956271176
1,13,4,24,57,0.0404999308417594
1,13,4,24,59,0.0002690394215877
1,13,4,24,61,3.5992013680020156e-06
1,13,4,24,62,2.9612940900725703e-06
1,13,4,24,63,0.0422241225412433
1,13,4,24,64,0.0003126194397305
1,13,4,24,65,7.063791054616595e-05
1,13,4,24,67,0.0003820969402481
1,13,4,24,68,2.344042470413848e-05
1,13,4,24,69,6.331938349025731e-05
1,13,4,24,70,0.0028366439553257
1,13,4,24,71,5.955621546168966e-05
1,13,4,24,72,0.0130575252146655
1,13,4,24,74,2.7771108302161007e-06
1,13,4,24,76,0.0002117379730328
1,13,4,24,78,1.0695743921731917e-07
1,13,4,24,80,2.185738544806598e-06
1,13,4,24,82,7.683914583099099e-05
1,13,4,24,84,7.670068016187474e-06
1,13,4,24,85,0.0014204101387967
1,13,4,24,86,0.0004006602252057
1,13,4,24,87,0.0006614534489256
1,13,4,24,88,0.0004233309878246
1,13,4,24,89,6.122814831098082e-05
1,13,4,24,90,5.0861548094433744e-05
1,13,4,24,91,0.0002324599719487
1,13,4,24,92,7.975403984396554e-05
1,13,4,24,93,0.0001071687306919
1,13,4,24,94,7.450198916676837e-09
1,13,4,24,96,0.0280923332553961
1,13,4,24,97,4.253541273586843e-06
1,13,4,24,98,5.196299489928648e-06
1,13,4,24,99,9.08720587330543e-06
1,13,4,24,100,7.665577417199374e-08
1,13,4,24,101,4.113546145877758e-06
1,13,4,24,102,3.831730061052148e-06
1,13,4,24,103,5.073581058983604e-08
1,13,4,24,108,1.9045032705907175e-06
1,13,4,24,109,4.79766273907027e-06
1,13,4,24,110,4.442644696711304e-05
1,13,4,24,111,0.0059165738986568
1,13,4,24,112,3.330902658637892e-07
1,13,4,24,113,0.003306860992762
1,13,4,24,115,4.495320892685979e-07
1,13,4,24,116,1.598076455271249e-05
1,13,4,24,117,5.233142936087382e-07
1,13,4,24,118,1.0143342510012197e-07
1,13,4,24,119,0.054177685947575
1,13,4,24,120,4.43316732639522e-06
1,13,4,24,121,0.0005881628524945
1,13,4,24,122,8.228854307297298e-05
1,13,4,24,123,8.385180869012145e-05
1,13,4,24,124,2.275734297385228e-06
1,13,4,24,125,2.112158211086116e-05
1,13,4,24,126,0.0001153187007185
1,13,4,24,127,7.327583286971485e-05
1,13,4,24,128,6.0897762615551624e-05
1,13,4,24,129,1.9780123978995493e-06
1,13,4,24,130,3.06715266006474e-07
1,13,4,24,131,1.7334680996832622e-05
1,13,4,24,132,6.310075536784381e-07
1,13,4,24,133,6.542183615363709e-05
1,13,4,24,134,7.499763038388248e-05
1,13,4,24,135,0.0018964509747146
1,13,4,24,136,6.561326071469277e-06
1,13,4,24,137,0.0006611632509923
1,13,4,24,138,0.0008456784731615
1,13,4,24,139,1.1994603377935744e-05
1,13,4,24,140,5.87363195515495e-06
1,13,4,24,141,2.9509528118719505e-08
1,13,4,24,142,7.217898081229532e-06
1,13,4,24,143,1.9484700347043096e-07
1,13,4,24,144,1.0955099951881823e-08
1,13,4,24,145,5.7618937846279474e-05
1,13,4,24,149,1.4179919483891533e-07
1,13,4,24,151,1.3437069660209978e-08
1,13,4,24,152,2.346761182821079e-06
1,13,4,24,153,1.6630457946109751e-06
1,13,4,24,154,1.1724249054088092e-06
1,13,4,24,155,3.831976030547351e-08
1,13,4,24,156,5.491108798897789e-07
1,13,4,24,157,7.11368737372869e-08
1,13,4,24,158,6.741514234741269e-08
1,13,4,25,2,0.0011849349647279
1,13,4,25,3,0.005303927559094
1,13,4,25,4,0.0001925087095285
1,13,4,25,5,0.0003134713073498
1,13,4,25,6,0.000343027521055
1,13,4,25,9,0.0001227355329845
1,13,4,25,10,0.0015438127525428
1,13,4,25,11,0.0004500057893057
1,13,4,25,12,0.0001839793783355
1,13,4,25,13,0.0001152109540156
1,13,4,25,14,0.0020135110569379
1,13,4,25,18,0.002641060593702
1,13,4,25,19,0.000170729501514
1,13,4,25,20,0.0193742553957664
1,13,4,25,25,0.000119309407771
1,13,4,25,26,0.0001717489669918
1,13,4,25,29,9.897773546423968e-06
1,13,4,25,30,1.6615620051783e-05
1,13,4,25,31,8.00498850461564e-07
1,13,4,25,32,0.0001567631458513
1,13,4,25,33,0.0001994973968218
1,13,4,25,34,0.0001554772049205
1,13,4,25,35,0.003878155278387
1,13,4,25,36,0.0069313651155996
1,13,4,25,37,0.0011318322320375
1,13,4,25,38,0.0035902589384474
1,13,4,25,39,0.0058410252157274
1,13,4,25,40,0.037983671523354
1,13,4,25,42,0.014800702396192
1,13,4,25,43,0.037140490595551
1,13,4,25,44,0.0322441564438079
1,13,4,25,45,0.0012866026853733
1,13,4,25,47,0.0032695029618333
1,13,4,25,48,8.439997955309336e-06
1,13,4,25,49,0.0018116519660001
1,13,4,25,50,0.060794651939682
1,13,4,25,51,0.0007965403782676
1,13,4,25,52,0.0003833492899803
1,13,4,25,53,0.1305469009643425
1,13,4,25,54,5.1290021791561236
1,13,4,25,55,0.0134078426837555
1,13,4,25,56,0.0519409498613175
1,13,4,25,57,1.0263354133628084
1,13,4,25,58,1.4651583072068544e-05
1,13,4,25,59,0.000105990095519
1,13,4,25,60,0.0515949357169313
1,13,4,25,61,1.0762997179088829e-08
1,13,4,25,62,1.889284936172304e-05
1,13,4,25,63,0.5574193336948736
1,13,4,25,64,0.0169754007557308
1,13,4,25,65,0.0011445051629091
1,13,4,25,66,0.001306850570541
1,13,4,25,67,0.0006376292549251
1,13,4,25,68,3.450334247202551e-05
1,13,4,25,69,0.0016668658847204
1,13,4,25,70,0.0009909688819561
1,13,4,25,71,0.0012026421768405
1,13,4,25,72,0.0838412424752606
1,13,4,25,73,0.0887373808198
1,13,4,25,74,0.0005376617788558
1,13,4,25,76,0.0015638408794068
1,13,4,25,77,0.001058990866451
1,13,4,25,78,0.0001409750861092
1,13,4,25,79,0.0006168396342029
1,13,4,25,80,0.0007869534623329
1,13,4,25,81,0.0084584700199934
1,13,4,25,82,7.368977859374683e-06
1,13,4,25,83,0.0013440192610405
1,13,4,25,84,0.0005076166955286
1,13,4,25,85,0.0143126497245448
1,13,4,25,86,0.0072766252109431
1,13,4,25,87,0.0032981128452175
1,13,4,25,88,0.0113122879199506
1,13,4,25,89,0.017278169366373
1,13,4,25,90,0.0199785703973364
1,13,4,25,91,0.0011145384723991
1,13,4,25,92,0.0003822253099699
1,13,4,25,93,0.0040160521730092
1,13,4,25,94,0.0016596433496499
1,13,4,25,95,0.0034119123929077
1,13,4,25,96,0.0006486841362993
1,13,4,25,97,4.767093489525561e-05
1,13,4,25,98,0.3242768945689064
1,13,4,25,99,0.0409544795530592
1,13,4,25,100,0.0014097556663577
1,13,4,25,101,5.581460412440603e-05
1,13,4,25,102,3.8623688653104674e-05
1,13,4,25,103,1.9132016741656422e-10
1,13,4,25,108,0.0212369793668984
1,13,4,25,109,0.0656218160394602
1,13,4,25,110,0.0031301811315748
1,13,4,25,111,0.02293330183056
1,13,4,25,112,0.0009154823071134
1,13,4,25,113,0.0361767663408557
1,13,4,25,114,0.3887499604763955
1,13,4,25,115,0.0001324024592539
1,13,4,25,116,0.0001366167785585
1,13,4,25,117,0.0001058453436432
1,13,4,25,118,5.525012584417666e-05
1,13,4,25,119,1.085385568693633
1,13,4,25,120,0.0020097871041411
1,13,4,25,121,0.0268962413783524
1,13,4,25,122,0.000179164305081
1,13,4,25,123,0.0005157728081507
1,13,4,25,124,4.927406596666254e-06
1,13,4,25,125,0.0007663422441095
1,13,4,25,126,0.0048803776283515
1,13,4,25,127,0.002659708387768
1,13,4,25,128,0.0006298755977903
1,13,4,25,129,3.329515270267027e-05
1,13,4,25,130,8.4404709698564e-05
1,13,4,25,131,0.0245662549279506
1,13,4,25,132,0.004629437936338
1,13,4,25,133,0.0117158324734438
1,13,4,25,134,0.0001094474296047
1,13,4,25,135,0.0474215274685097
1,13,4,25,136,0.0071600819878332
1,13,4,25,137,0.0036011135286443
1,13,4,25,138,0.0045114050167264
1,13,4,25,139,0.0576633696776916
1,13,4,25,140,0.0361774785393028
1,13,4,25,141,0.0084454281310813
1,13,4,25,142,0.2691374365956699
1,13,4,25,143,0.0017006907348315
1,13,4,25,144,0.0056205557583427
1,13,4,25,145,0.026745582512066
1,13,4,25,146,5.445850223441278e-05
1,13,4,25,147,2.3977432616461363e-05
1,13,4,25,148,0.0013567855399578
1,13,4,25,149,0.0013812616132982
1,13,4,25,151,1.1586173212052323e-06
1,13,4,25,152,0.0002159080577287
1,13,4,25,153,1.961566942471484e-07
1,13,4,25,154,4.2162625217132434e-05
1,13,4,25,155,2.831172117172048e-07
1,13,4,25,156,0.0005668355546569
1,13,4,25,157,3.204575342838597e-07
1,13,4,25,158,2.1258834326266314e-07
1,13,4,25,159,0.0001088038302651
1,13,4,25,160,0.004231229581911
1,13,4,25,161,0.0005289698460377
1,13,4,25,162,1.7087177988102722e-05
1,13,4,26,2,4.291208951058846e-06
1,13,4,26,3,5.403815671528059e-06
1,13,4,26,4,2.8736696434011745e-06
1,13,4,26,5,6.681588233230117e-06
1,13,4,26,8,4.797516590019241e-06
1,13,4,26,9,1.6572337363889003e-06
1,13,4,26,10,5.534879680568757e-05
1,13,4,26,11,4.273149804531921e-05
1,13,4,26,12,1.7156615066705996e-06
1,13,4,26,13,7.709004414585472e-07
1,13,4,26,14,2.545840949857866e-06
1,13,4,26,18,2.3825823851573136e-05
1,13,4,26,19,4.730164858496507e-07
1,13,4,26,20,7.018742264172352e-05
1,13,4,26,22,6.224326469589724e-07
1,13,4,26,32,8.119648907973795e-06
1,13,4,26,33,6.939662058760428e-06
1,13,4,26,34,3.5334071053939573e-06
1,13,4,26,35,0.0001073556834979
1,13,4,26,36,6.159750299541932e-05
1,13,4,26,37,3.064941569170435e-05
1,13,4,26,38,3.956879858955078e-06
1,13,4,26,39,0.0002447366022473
1,13,4,26,40,0.0006661338091852
1,13,4,26,42,0.0001685856764145
1,13,4,26,43,0.0004037093361737
1,13,4,26,44,0.0002080612343829
1,13,4,26,45,1.050301735657221e-05
1,13,4,26,47,0.0005262015670891
1,13,4,26,48,0.0001272591653209
1,13,4,26,49,0.0001653396481816
1,13,4,26,50,0.0009833048556586
1,13,4,26,51,0.0002985589898983
1,13,4,26,52,0.0001190453900043
1,13,4,26,53,0.0191923429166359
1,13,4,26,54,7.868700103881164e-05
1,13,4,26,55,0.0013545105546034
1,13,4,26,58,1.288368979875738e-09
1,13,4,26,59,0.0001441671737231
1,13,4,26,60,0.0014770533420638
1,13,4,26,63,0.0806881421609544
1,13,4,26,64,0.0013845216455584
1,13,4,26,65,1.612006420722093e-05
1,13,4,26,66,8.459796052602787e-05
1,13,4,26,67,6.505542111383137e-05
1,13,4,26,68,3.2286128058363435e-05
1,13,4,26,69,0.0001460026225756
1,13,4,26,70,0.0008120479863914
1,13,4,26,71,0.0002330980856478
1,13,4,26,72,2.2021713260673463e-05
1,13,4,26,73,0.006874744550119
1,13,4,26,76,0.0001526084410628
1,13,4,26,77,0.0002668921693911
1,13,4,26,78,6.392334317853419e-06
1,13,4,26,79,0.0001534959535962
1,13,4,26,80,2.013678440249288e-05
1,13,4,26,82,8.928293679247262e-05
1,13,4,26,84,5.1757903327160224e-05
1,13,4,26,85,0.002311736290331
1,13,4,26,86,0.001033316135176
1,13,4,26,87,3.3996092872739756e-05
1,13,4,26,88,0.0009286349602562
1,13,4,26,89,0.0002176514542656
1,13,4,26,90,0.0029590806907974
1,13,4,26,91,0.0007847449301715
1,13,4,26,92,1.579461004167329e-05
1,13,4,26,93,0.0001726485584084
1,13,4,26,94,0.0003090877148959
1,13,4,26,95,0.0028534319615718
1,13,4,26,96,0.0160673646230295
1,13,4,26,97,1.3775947059828385e-06
1,13,4,26,98,0.0164207657565809
1,13,4,26,99,0.0001915217379706
1,13,4,26,101,8.472614429576763e-07
1,13,4,26,102,1.5343244344413503e-06
1,13,4,26,108,6.272219814343903e-06
1,13,4,26,109,1.3966516250025743e-05
1,13,4,26,110,0.0002092172239648
1,13,4,26,111,0.0091737841770308
1,13,4,26,112,3.8255952298764055e-05
1,13,4,26,113,0.0033592234666105
1,13,4,26,114,0.01217486653147
1,13,4,26,115,2.5819221480664417e-05
1,13,4,26,116,1.2093490425973929e-06
1,13,4,26,117,0.0002405177603053
1,13,4,26,118,3.3208470885571937e-06
1,13,4,26,119,0.0454910250437994
1,13,4,26,120,1.9889691647906044e-05
1,13,4,26,121,5.1917962568094545e-05
1,13,4,26,122,4.594489725756638e-06
1,13,4,26,123,1.2943792143162088e-05
1,13,4,26,124,8.312858669472171e-09
1,13,4,26,125,3.221646571535959e-06
1,13,4,26,126,3.572780845121887e-05
1,13,4,26,127,1.6042074841428515e-05
1,13,4,26,128,0.0002313161123004
1,13,4,26,129,2.1880970753979975e-05
1,13,4,26,130,2.0772474483227475e-06
1,13,4,26,131,0.0068350981237836
1,13,4,26,132,0.000454351029707
1,13,4,26,133,0.0002379086875482
1,13,4,26,134,0.0003569493973501
1,13,4,26,135,0.0034510332251904
1,13,4,26,136,0.0007386670048224
1,13,4,26,137,0.0020149459038084
1,13,4,26,138,0.0004748542700874
1,13,4,26,140,8.041205372186303e-07
1,13,4,26,141,0.0003770235495266
1,13,4,26,142,0.0061801543164432
1,13,4,26,144,1.917987037359873e-05
1,13,4,26,145,0.0047178495888348
1,13,4,26,148,0.0001036739985723
1,13,4,26,149,1.995938878494537e-06
1,13,4,26,151,1.1501198394522019e-07
1,13,4,26,152,2.4640025925194593e-05
1,13,4,26,153,3.536202649854743e-05
1,13,4,26,154,3.2673258534266434e-05
1,13,4,26,155,1.2818495961116623e-06
1,13,4,26,156,3.670182535220032e-05
1,13,4,26,157,1.921120852861041e-06
1,13,4,26,158,2.8669051417936104e-05
1,13,4,26,159,0.000785892646151
1,13,4,26,160,0.0033685733657824
1,13,4,26,161,2.2777938118146837e-05
1,13,4,26,162,2.0078179118184992e-08
1,13,4,27,2,0.0001597044301373
1,13,4,27,3,0.0003220483177946
1,13,4,27,4,3.3487947834376245e-06
1,13,4,27,5,6.460992080703078e-05
1,13,4,27,6,1.8523913583306468e-06
1,13,4,27,7,1.4760947570874768e-06
1,13,4,27,8,7.749112331869434e-06
1,13,4,27,9,2.1363716055323863e-05
1,13,4,27,10,9.488564964293713e-05
1,13,4,27,11,5.204283671047456e-05
1,13,4,27,12,1.4716329260071755e-05
1,13,4,27,13,1.8028873632238995e-06
1,13,4,27,14,8.835818373812283e-05
1,13,4,27,18,5.096999177581578e-05
1,13,4,27,19,1.3575225507437944e-05
1,13,4,27,20,0.0002453218676507
1,13,4,27,21,2.8119973301575328e-05
1,13,4,27,22,3.370963346815882e-07
1,13,4,27,29,1.887813219602503e-08
1,13,4,27,32,0.0007819548356264
1,13,4,27,33,0.00113792448436
1,13,4,27,34,0.0001798740862111
1,13,4,27,35,0.0001823913956284
1,13,4,27,36,0.0002700397132
1,13,4,27,37,0.0002651297477656
1,13,4,27,38,0.0001056776170075
1,13,4,27,39,0.0006247527127361
1,13,4,27,40,0.0006773030993262
1,13,4,27,42,0.0005589782789207
1,13,4,27,43,0.0015397117736478
1,13,4,27,44,0.000705295020394
1,13,4,27,45,0.0031070037199611
1,13,4,27,46,0.0002075329933261
1,13,4,27,47,8.827607421862145e-05
1,13,4,27,48,4.269369949425404e-05
1,13,4,27,49,0.0008602547329506
1,13,4,27,50,0.0016085615373191
1,13,4,27,51,0.0006374951993401
1,13,4,27,52,0.0002335214448039
1,13,4,27,53,0.0001821863395588
1,13,4,27,54,0.0105232873308633
1,13,4,27,55,0.0004787217196667
1,13,4,27,56,0.0449730019931454
1,13,4,27,57,0.006505371446638
1,13,4,27,59,0.0046455905834258
1,13,4,27,60,0.0056326003299678
1,13,4,27,61,5.69910140384663e-06
1,13,4,27,62,3.0565807371684206e-06
1,13,4,27,63,0.0937684375201081
1,13,4,27,64,0.0059242587912551
1,13,4,27,65,0.0004175356787576
1,13,4,27,66,0.00022594159148
1,13,4,27,67,0.0002303467180463
1,13,4,27,68,0.0003149552586885
1,13,4,27,69,0.0008195938674919
1,13,4,27,70,0.0007786679291804
1,13,4,27,71,0.000520482455964
1,13,4,27,72,0.0166111593341899
1,13,4,27,73,0.0183009177615768
1,13,4,27,74,0.0005200042635324
1,13,4,27,76,0.0044985086056161
1,13,4,27,78,0.0004844652478368
1,13,4,27,80,0.0017572823869978
1,13,4,27,81,0.000663115406377
1,13,4,27,82,0.0005106693805538
1,13,4,27,84,0.0003059732268937
1,13,4,27,85,0.0059014579451829
1,13,4,27,86,0.0060813929977592
1,13,4,27,87,0.0014401354069598
1,13,4,27,88,0.0109462685909019
1,13,4,27,89,0.003894550915278
1,13,4,27,90,0.0062366268595844
1,13,4,27,91,0.0005280148254162
1,13,4,27,92,4.711511259602479e-05
1,13,4,27,93,0.0001211040367942
1,13,4,27,94,8.272620568038233e-05
1,13,4,27,95,0.0018455818819187
1,13,4,27,96,0.0032804723419896
1,13,4,27,97,0.000608263485112
1,13,4,27,98,0.0010405161315698
1,13,4,27,99,0.000426784950109
1,13,4,27,100,7.289220785762329e-05
1,13,4,27,101,0.0001300887802956
1,13,4,27,102,4.54989575702721e-05
1,13,4,27,103,0.0001508275951197
1,13,4,27,108,9.540054877578298e-05
1,13,4,27,109,0.0002276324939858
1,13,4,27,110,0.0027766564744166
1,13,4,27,111,0.0057561420696252
1,13,4,27,112,0.0008899525089328
1,13,4,27,113,0.0038027780094675
1,13,4,27,114,0.0123634215207953
1,13,4,27,115,0.0004255189070771
1,13,4,27,116,0.0001657723397156
1,13,4,27,117,0.0128479381496528
1,13,4,27,118,0.0010264168926929
1,13,4,27,119,0.0322079011007028
1,13,4,27,120,0.0050692216566607
1,13,4,27,121,0.0163621859150014
1,13,4,27,122,0.0001947513475216
1,13,4,27,123,0.0002891728723572
1,13,4,27,124,4.840623345691139e-06
1,13,4,27,125,2.2780440275565143e-05
1,13,4,27,126,0.0017191522699102
1,13,4,27,127,0.0001355138725561
1,13,4,27,128,4.202132107729538e-05
1,13,4,27,129,5.4253360631547415e-06
1,13,4,27,130,1.4469635911058035e-05
1,13,4,27,131,0.0079949080652083
1,13,4,27,132,0.0021295834510451
1,13,4,27,133,0.0003785640673897
1,13,4,27,134,0.0032769783793672
1,13,4,27,135,0.0097889879074588
1,13,4,27,136,0.0004138004996947
1,13,4,27,137,0.000426980570721
1,13,4,27,138,0.0008515068434187
1,13,4,27,139,0.0012175562645033
1,13,4,27,140,0.0007536520493164
1,13,4,27,141,0.0010550140919969
1,13,4,27,142,0.0013966485868377
1,13,4,27,143,0.0002929503876426
1,13,4,27,144,0.0002332949949305
1,13,4,27,145,0.0015876464033683
1,13,4,27,148,0.0005038291425887
1,13,4,27,149,0.0002239719830233
1,13,4,27,151,8.957354539011351e-07
1,13,4,27,152,0.000217653212032
1,13,4,27,153,0.0001489284516647
1,13,4,27,154,0.0001136508269955
1,13,4,27,155,0.0001807240650301
1,13,4,27,156,0.0003000513242514
1,13,4,27,157,0.0001358611390502
1,13,4,27,158,0.0001477196766302
1,13,4,27,159,0.0002445677621609
1,13,4,27,160,0.0003961422911282
1,13,4,27,161,0.0001120103372079
1,13,4,28,2,0.0002147445983594
1,13,4,28,3,7.650661536521469e-05
1,13,4,28,4,3.344495630456311e-05
1,13,4,28,5,2.012142571933973e-05
1,13,4,28,6,5.926952792904049e-07
1,13,4,28,7,1.8190794733109808e-06
1,13,4,28,8,9.013971308612435e-06
1,13,4,28,9,0.001268030330354
1,13,4,28,10,0.0021969362242021
1,13,4,28,11,0.0009466786611299
1,13,4,28,12,0.0002058655961833
1,13,4,28,13,6.543050909173299e-06
1,13,4,28,14,0.0020753218487194
1,13,4,28,18,6.735115653026076e-05
1,13,4,28,19,0.0002328450462378
1,13,4,28,20,0.0114509782439557
1,13,4,28,21,0.001875739640679
1,13,4,28,22,0.0002834367530787
1,13,4,28,29,3.297031775252144e-07
1,13,4,28,30,4.90531809485605e-06
1,13,4,28,31,2.3124312689109407e-09
1,13,4,28,32,0.000423015856494
1,13,4,28,33,0.0002569909425864
1,13,4,28,34,0.0019192764056074
1,13,4,28,35,0.0116734467809614
1,13,4,28,36,0.0023759162115048
1,13,4,28,37,0.0020129140508537
1,13,4,28,38,7.76899473949146e-05
1,13,4,28,39,0.0205075975525966
1,13,4,28,40,0.0284576962135373
1,13,4,28,42,0.0068809519942779
1,13,4,28,43,0.0535322674379116
1,13,4,28,44,0.0060536207104354
1,13,4,28,45,0.0104477430645386
1,13,4,28,46,9.093452212355562e-05
1,13,4,28,47,0.0028310461062059
1,13,4,28,48,0.0002290120892811
1,13,4,28,49,0.0007926659788219
1,13,4,28,50,0.0052503686700275
1,13,4,28,51,0.0054641077327531
1,13,4,28,52,0.0002008956394898
1,13,4,28,53,0.0556993920003344
1,13,4,28,54,0.0013252526850651
1,13,4,28,55,0.0013905627065746
1,13,4,28,56,0.0653170031222527
1,13,4,28,57,0.001714546478688
