scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.5192355956056601
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.004205502924847698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_POWC,Production of electricity by coal,Electricity,0.0008111769576497371
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_POWG,Production of electricity by gas,Electricity,0.00022881140689012117
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.013288541187748847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.021645641126835688
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_POWZ,Production of electricity nec,Electricity,6.977049279378232e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0428523303764521
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_CONS,Construction (45),Construction,4.028245404372832
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.007538800784486415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0020699347601581893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,31.056267972557357
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,5.018555546924213
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_HORE,Hotels and restaurants (55),Food and catering,11.791243799905349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TRAI,Transport via railways,Transport,0.7163318557073658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TLND,Other land transport,Transport,1.8387449730910983
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TPIP,Transport via pipelines,Transport,0.04062008635639148
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TWAS,Sea and coastal water transport,Transport,0.14923454829018343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TWAI,Inland water transport,Transport,0.09561151580583314
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TAIR,Air transport (62),Transport,0.16991425106064867
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.033878968530667526
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_PTEL,Post and telecommunications (64),Services,0.09905644779303206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.15169643988861348
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.3253377659952245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.17335328471696348
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_REAL,Real estate activities (70),Services,3.658293400010023
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.4746775472123616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_COMP,Computer and related activities (72),Services,0.9194711830924093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_RESD,Research and development (73),Services,0.524192272637319
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_OBUS,Other business activities (74),Services,1.342326972731009
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.3785020007594659
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_EDUC,Education (80),Services,0.34949659870221383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_HEAL,Health and social work (85),Services,0.19851212341839639
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.008635747422370034
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.07075808056095159
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.10241721892169814
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.14215163327454727
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.002781611439256274
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.10628458303034577
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.03296943949850449
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.001780290304492508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0004983613728187366
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.9130757263720449
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.21394590722840973
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,3.2938687696701026e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.34345008190662385
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.48388380620095794
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.07366814932842898
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.30488357169997377
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.028620954209520738
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.20492129381488094
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.03828942323190775
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.04603511752247314
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.06544306782429574
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.2751991680274073
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_OSER,Other service activities (93),Services,0.48845534231763166
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,POL,Poland,Europe,A_PRHH,Private households with employed persons (95),Services,1.3703461620624055e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PARI,Cultivation of paddy rice,Food and catering,0.006363499104168273
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WHEA,Cultivation of wheat,Food and catering,1.7147120237613545e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.21665192874872924
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,10.129302974615818
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OILS,Cultivation of oil seeds,Food and catering,2.030562009976107e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.00027624605402615953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.0003293658666240745
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CATL,Cattle farming,Food and catering,9.848109129086247e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PIGS,Pigs farming,Food and catering,2.6825047197878287e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PLTR,Poultry farming,Food and catering,1.9757479461163726e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OMEA,Meat animals nec,Food and catering,0.00348459210996722
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OANP,Animal products nec,Food and catering,0.0011699737330666162
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_MILK,Raw milk,Food and catering,1.1105644106630922e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,8.002729015210396e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,3.796061196362931
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.01718262370520399
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,5.7200291431174325e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.00012741205485315845
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,7.608604304077076e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.5153058461028855e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.413133722858874e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.009526207058767168
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.0031586005841966907
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.351306992116907e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.72750808354061
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.6832443847650875
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.06818127625557788
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_POME,Production of meat products nec,Food and catering,0.14823742463623962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.17479867038981664
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_DAIR,Processing of dairy products,Food and catering,1.1489539643841327
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RICE,Processed rice,Food and catering,0.036555830916928274
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_SUGR,Sugar refining,Food and catering,0.0010440313874393616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OFOD,Processing of Food products nec,Food and catering,11.882961551522666
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_BEVR,Manufacture of beverages,Food and catering,8.765458530936533
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.3611375490414205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,8.039831378555345e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TEXT,Manufacture of textiles (17),Textile,7.5246023004251645
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,21.60055593059911
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,15.877315574768419
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,132.91930873165998
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PULP,Pulp,Paper Products,0.2267798014303583
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PAPE,Paper,Paper Products,3.039462663754196
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.08563815864051715
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.3666982508022242
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PLAS,"Plastics, basic",Chemical,0.7404907475948934
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_NFER,N-fertiliser,Chemical,0.0006644921022571914
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PFER,P- and other fertiliser,Chemical,0.0026209322296786215
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CHEM,Chemicals nec,Chemical,0.0758757690771431
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,3.1376817546428106
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.04324160505468604
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.289449925676537
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00251414088248977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.014970904152792465
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.2929246193631117
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.09575629747300801
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PREM,Precious metals production,Metal Products,0.0015827835809325164
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ALUM,Aluminium production,Metal Products,0.01884854904043245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.016383621476722513
