scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.026851172178986207
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TRAI,Transport via railways,Transport,0.014340774086273201
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TLND,Other land transport,Transport,0.24703863789882602
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TPIP,Transport via pipelines,Transport,0.0014047326052983448
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TWAS,Sea and coastal water transport,Transport,0.8259279029503784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TWAI,Inland water transport,Transport,4.510458740825041e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TAIR,Air transport (62),Transport,0.08277819832687078
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.2692751170740164
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_PTEL,Post and telecommunications (64),Services,0.1722276678599848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.05149492850679688
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.12040443063537368
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.008601448805051802
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_REAL,Real estate activities (70),Services,0.012375750261942797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.015461053419673382
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_COMP,Computer and related activities (72),Services,0.15059419928435192
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_RESD,Research and development (73),Services,0.010664321750623675
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_OBUS,Other business activities (74),Services,0.2673754676122186
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.03409864257597732
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_EDUC,Education (80),Services,0.05518614978065778
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_HEAL,Health and social work (85),Services,0.21513389506670982
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,1.1633046226179592e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,1.646826077527883e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0012271666219668595
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,2.826933698453322e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.002242533702941884
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,9.537288297137253e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0001628225252850477
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.00030366584956227106
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.00048095717611950365
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.005210073260429641
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.0039991956857159585
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,7.490161389534318e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.004880208272539801
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.0001298888533204489
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.00017226186078271846
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.007649305271153193
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.11603375419887516
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVN,Slovenia,Europe,A_OSER,Other service activities (93),Services,0.006165231586342619
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.1872311303994989
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,1.2123292878298508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.3632936005361318
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OILS,Cultivation of oil seeds,Food and catering,6.61193437139219
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.6295223540622903e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.07207238701511952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_CATL,Cattle farming,Food and catering,0.009239010891684968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PIGS,Pigs farming,Food and catering,0.0007293162017683408
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PLTR,Poultry farming,Food and catering,0.010114585244212004
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OMEA,Meat animals nec,Food and catering,0.026303984615338293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OANP,Animal products nec,Food and catering,0.021361269988838968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_MILK,Raw milk,Food and catering,0.004309633130167534
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,2.778579466158688
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0003536436656183194
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.004823662908190669
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,4.438682826970071e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,3.915900045847841e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,2.6181401868611583e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_IRON,Mining of iron ores,Minerals and Metals,1.1960634326052097e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.1100844771523991e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.001161917432584949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.004106224375208142
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00495332623298632
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PCAT,Processing of meat cattle,Food and catering,1.1420636576466274
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.13090007125694653
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.15279568096513244
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_POME,Production of meat products nec,Food and catering,0.19836499328351637
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.060098885924532316
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_DAIR,Processing of dairy products,Food and catering,0.4783737385357906
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_RICE,Processed rice,Food and catering,0.00018483467485477825
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_SUGR,Sugar refining,Food and catering,0.18645647498161425
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_OFOD,Processing of Food products nec,Food and catering,8.19504551856488
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_BEVR,Manufacture of beverages,Food and catering,3.928921191826894
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.020134184706013813
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.6212937584041536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.6800950157805448
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.5259662744115992
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,4.446947036835889
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,6.351051467450636
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.370474201632097
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PULP,Pulp,Paper Products,0.07692984244644704
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0014238619462993982
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PAPE,Paper,Paper Products,0.3125769057133712
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.11519764126813332
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.003915583956221351
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.002032000094651873
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_NUCF,Processing of nuclear fuel,Chemical,2.0921824214213368e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PLAS,"Plastics, basic",Chemical,0.16515595957973153
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.051200608990114596
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_NFER,N-fertiliser,Chemical,6.172101444191652e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_PFER,P- and other fertiliser,Chemical,2.644483049746438e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_CHEM,Chemicals nec,Chemical,0.00013962985858949364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,1.6287140111685203
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SVK,Slovakia,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.001554571668326594
