scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_POWM,Production of electricity by Geothermal,Electricity,0.0005874475444624113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_POWZ,Production of electricity nec,Electricity,0.009501969245713303
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_POWT,Transmission of electricity,Electricity,0.03054211993300731
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_POWD,Distribution and trade of electricity,Electricity,0.039333658337240195
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.01681217442163574
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.040550055742296705
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_CONS,Construction (45),Construction,61.356738402979026
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.8583594298571307
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TDFU,Retail sale of automotive fuel,Services,0.2415390472211992
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,14.056153888732135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,7.949301821296554
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_HORE,Hotels and restaurants (55),Food and catering,4.048356792344864
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TRAI,Transport via railways,Transport,0.043710730327518495
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TLND,Other land transport,Transport,2.469453182238119
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TPIP,Transport via pipelines,Transport,0.07268753422817847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TWAS,Sea and coastal water transport,Transport,21.321255681985257
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TWAI,Inland water transport,Transport,0.012396981859101744
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TAIR,Air transport (62),Transport,0.8535720291768975
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,3.1518856802756794
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_PTEL,Post and telecommunications (64),Services,2.595718991194847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,2.1565438677621973
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,2.0460619165056677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.5001017728669542
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_REAL,Real estate activities (70),Services,0.0137601443383938
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,1.004722000474124
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_COMP,Computer and related activities (72),Services,6.608414738130615
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_RESD,Research and development (73),Services,0.28049655783304406
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_OBUS,Other business activities (74),Services,8.096327877646553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_PADF,Public administration and defence; compulsory social security (75),Services,56.0076338623409
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_EDUC,Education (80),Services,26.23365347539343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_HEAL,Health and social work (85),Services,75.60579049571459
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCF,Incineration of waste: Food,Waste management and disposal,0.0001632948934648585
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.00018486645812905854
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.00019570539077890675
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0010517611267582946
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.029163202653751837
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.00010661680114244783
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.12313279916855988
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0008102362005756779
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0001266727728161548
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0009060266038929764
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.007690216688866985
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.05781145883079e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_WASF,"Waste water treatment, food",Waste management and disposal,0.0027389914985090275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0027112728807616193
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANF,Landfill of waste: Food,Waste management and disposal,5.274709417263763
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANP,Landfill of waste: Paper,Waste management and disposal,4.147113993551178
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.031264977970298945
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.604728101544468
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.044855746972716666
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.045964821275168544
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_ORGA,Activities of membership organisation n.e.c. (91),Services,1.9348718447010491
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_RECR,"Recreational, cultural and sporting activities (92)",Services,10.756123520747993
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_OSER,Other service activities (93),Services,1.4890606823785955
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WL,RoW America,America,A_PRHH,Private households with employed persons (95),Services,22.79346312923968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PARI,Cultivation of paddy rice,Food and catering,0.2070523472867344
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_WHEA,Cultivation of wheat,Food and catering,45.253996884600404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,411.9454284342017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,25.523360834404066
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OILS,Cultivation of oil seeds,Food and catering,9.803575541502376
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.057500360168627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,0.3322182837158877
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OTCR,Cultivation of crops nec,Food and catering,3.3351904781189075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CATL,Cattle farming,Food and catering,45.33143094814079
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PIGS,Pigs farming,Food and catering,2.787956590097804
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PLTR,Poultry farming,Food and catering,5.027135514894802
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OMEA,Meat animals nec,Food and catering,12.351510644636356
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OANP,Animal products nec,Food and catering,35.53463545130522
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_MILK,Raw milk,Food and catering,136.92352923863783
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,0.42438559745139215
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,4.412600369017507
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,5.13204146567598
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.09526364872353434
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.04084161525073686
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.18977691184832965
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.07438250892070893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_IRON,Mining of iron ores,Minerals and Metals,0.21656774806705836
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.07373553137841957
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.004821153355504751
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.01733517679912645
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.027582627552712857
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.06610484992807616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.21547208120295228
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.10272984156227365
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.6580209747017558
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PCAT,Processing of meat cattle,Food and catering,9.158154707732983
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PPIG,Processing of meat pigs,Food and catering,1.271914804558828
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.6997556140224419
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POME,Production of meat products nec,Food and catering,10.394567977492091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,3.1369579042901647
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_DAIR,Processing of dairy products,Food and catering,43.66018155675045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_RICE,Processed rice,Food and catering,0.14949467205508424
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_SUGR,Sugar refining,Food and catering,6.822008110046086
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OFOD,Processing of Food products nec,Food and catering,162.8179930269325
