consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.007439156486181613
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0030283149654049745
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PULP,Pulp,Paper Products,0.0001899493586414398
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.082499318872627
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PAPE,Paper,Paper Products,0.08868172275039368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0029698155692573945
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.008586110628483218
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.001980153340460946
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0005380447603500484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PLAS,"Plastics, basic",Chemical,0.017207365733115716
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.027201856682469442
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,NFER,N-fertiliser,Chemical,5.011558107614319e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PFER,P- and other fertiliser,Chemical,6.24702687120073e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,CHEM,Chemicals nec,Chemical,0.02822595575609887
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.02629411865393272
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00022519822964194117
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0012108345071450658
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0002779658378211006
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0003557940497917239
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0003447006008153788
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.01516445469089092
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0001674048607141073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.006791835958199186
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.07085043551556078
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PREM,Precious metals production,Metal Products,3.8220107057541594e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ALUM,Aluminium production,Metal Products,0.0005040651501447144
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.000553869766470075
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0001943368199224728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0005717860095932291
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,COPP,Copper production,Metal Products,0.00017379300643288728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.0004888355659266004
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ONFM,Other non-ferrous metal production,Metal Products,7.08485277360099e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,METC,Casting of metals,Metal Products,8.308302530658296e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.003723151776496655
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0007188723298578901
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.00023241979889208704
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.001843166455157221
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00012275851762959367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0003269582407290941
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0005579334070844109
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0003202257054085822
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.000980244884588202
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.004049984403603927
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.004733137062260316
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWC,Production of electricity by coal,Electricity,0.030535352954431525
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWG,Production of electricity by gas,Electricity,0.0003386531642521128
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWN,Production of electricity by nuclear,Electricity,0.03012531001221983
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWH,Production of electricity by hydro,Electricity,9.994547407782462e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWW,Production of electricity by wind,Electricity,0.00011287631145490463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0007265313237855459
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00019238607923027461
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.625281141607929e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWE,Production of electricity by solar thermal,Electricity,1.255801246770517e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWT,Transmission of electricity,Electricity,9.580167364209526e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,POWD,Distribution and trade of electricity,Electricity,5.1891600442206625e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.00015321037049632164
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.568282849875582e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",3.92585591247907e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,CONS,Construction (45),Construction,0.024083056985136797
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,0.2780976346163992
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.00015072123041478668
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TDFU,Retail sale of automotive fuel,Services,0.00011464348439586326
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.00021980744555865307
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,3.5296923071281523e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,HORE,Hotels and restaurants (55),Food and catering,0.5773188832247249
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TRAI,Transport via railways,Transport,3.061850813874774e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TLND,Other land transport,Transport,0.0003563701279502388
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TPIP,Transport via pipelines,Transport,1.5779126265049336e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TWAS,Sea and coastal water transport,Transport,9.86724340181421e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TWAI,Inland water transport,Transport,3.4912308594810326e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TAIR,Air transport (62),Transport,0.0002912559979192812
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0004214715029061751
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PTEL,Post and telecommunications (64),Services,0.00025392077202786046
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0006088086931485931
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,4.898317978481213e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,7.319515160610611e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,REAL,Real estate activities (70),Services,0.0019517551825700295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0003115981868704501
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,COMP,Computer and related activities (72),Services,0.00014523944942097013
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,RESD,Research and development (73),Services,0.0007794548992651352
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,OBUS,Other business activities (74),Services,0.011596879405897449
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0010847912341107602
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,EDUC,Education (80),Services,0.0006706208835743342
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,HEAL,Health and social work (85),Services,0.0008872612609264487
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.004083483201284368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.002337268274774619
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0003222369551621373
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.03397173530757231
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,9.199935930111101e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,2.4474632294794424e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0021905419292621597
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.731575838565137e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,6.169240350030808e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,6.067939213612621e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.7203807872722448e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.8157407198054218e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,WASO,"Waste water treatment, other",Waste management and disposal,2.682162525941926e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANF,Landfill of waste: Food,Waste management and disposal,9.66609115780915e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,2.8559000362892837e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,6.191832484490837e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,1.1163495577693818e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,5.230681552605369e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,1.2339882144588115e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,2.084654888600027e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0020358079020074476
