consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_TPIP,Transport via pipelines,Transport,9.343130504105064e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_TWAS,Sea and coastal water transport,Transport,4.495404455527179e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_TWAI,Inland water transport,Transport,4.874674352621791e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_TAIR,Air transport (62),Transport,7.544444983440143e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,6.462067329259306e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_PTEL,Post and telecommunications (64),Services,4.2328195442836024e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,9.092410154250704e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.8703429687324154e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,4.745976172844093e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_REAL,Real estate activities (70),Services,5.860622235133702e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,1.9490296305605673e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_COMP,Computer and related activities (72),Services,4.1184779153998235e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_RESD,Research and development (73),Services,4.872245547612683e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_OBUS,Other business activities (74),Services,7.239728292394402e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,7.44928199022778e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_EDUC,Education (80),Services,7.118887521872408e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_HEAL,Health and social work (85),Services,2.3794007213441903e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,6.782329282726968e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,1.7964060600671387e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.00016896677530876234
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0001388942326457417
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,3.459077997077212e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,5.184200474705835e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,7.146451405110762e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,5.6884183810599774e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,2.2987568631251896e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,2.1086728477581993e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,1.718332311987618e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,1.1649347652355378e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,1.7171075678716277e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,2.7970465967434983e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,2.9490513880855518e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,3.73844193657928e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,2.8892162481380175e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,2.0800078247898945e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_OSER,Other service activities (93),Services,1.0683298007565675e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,LVA,Latvia,Europe,A_PRHH,Private households with employed persons (95),Services,1.897702910609007e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WHEA,Cultivation of wheat,Food and catering,1.095186589810572e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,2.481441777943936e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.4357439798856254e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_CATL,Cattle farming,Food and catering,4.973871493070897e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PIGS,Pigs farming,Food and catering,0.00021848423622753725
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PLTR,Poultry farming,Food and catering,0.0009893359854158438
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OMEA,Meat animals nec,Food and catering,7.629081970996721e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MILK,Raw milk,Food and catering,0.0002952788768820279
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.3151111516007808e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_STON,Quarrying of stone,Minerals and Metals,9.5940827458426e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.0494655816943581e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PCAT,Processing of meat cattle,Food and catering,1.1314043044297987e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PPIG,Processing of meat pigs,Food and catering,4.250286570831763e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PPLT,Processing of meat poultry,Food and catering,1.1658963644653602e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_POME,Production of meat products nec,Food and catering,3.4547455740236293e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,4.379301123098907e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_DAIR,Processing of dairy products,Food and catering,7.634884235253326e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OFOD,Processing of Food products nec,Food and catering,2.5555467500886055e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_BEVR,Manufacture of beverages,Food and catering,3.6163877960736626e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FSHP,Manufacture of fish products,Food and catering,3.2669094760495836e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,1.8551685315036456e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TEXT,Manufacture of textiles (17),Textile,3.0628818578145644e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.7891762490395653e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,5.7283977437800594e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.3333964944195484e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.1242397067297883e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.8146939013685635e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PAPE,Paper,Paper Products,3.426825338419299e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,2.7475849642880122e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,2.2093061732620149e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,2.48028162103819e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_CHEM,Chemicals nec,Chemical,8.920351942501475e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,2.8986313737726625e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,4.7749039803110126e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.6640744996550033e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.0591599862829719e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,7.22089109820002e-15
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,4.164225510833498e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,5.1683774103584316e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_METC,Casting of metals,Metal Products,2.9807130631269594e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,3.960474945172419e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,2.1008274514411634e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,5.403377840435101e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",2.7363324166847923e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.300004604664689e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",1.8877439801583955e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,3.9876662445825975e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1.607218084853207e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,6.351636562675429e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,8.957672649421131e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.011937868298827e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.0703532008745034e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_POWT,Transmission of electricity,Electricity,4.607786417816016e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_POWD,Distribution and trade of electricity,Electricity,5.325064404517455e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,6.3558462334362205e-15
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",5.078147726562564e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_CONS,Construction (45),Construction,2.4160300561729214e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,8.687086205987652e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TDFU,Retail sale of automotive fuel,Services,3.882318654773364e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,3.0720999799595055e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,2.2143632111098114e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.009700502451498439
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TRAI,Transport via railways,Transport,7.819743468414554e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TLND,Other land transport,Transport,8.266771350418366e-07
