scope,consuming_country_iso3,model,analysis_year,indicator,unit,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.00891785788693252
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,4.1743650187068624e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",4.7721758830558854e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0008071226974835915
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00022489862414704586
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0011061345463562469
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0005907941055515485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1.7312067808614124e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWG,Production of electricity by gas,Electricity,0.00012775552661926963
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWH,Production of electricity by hydro,Electricity,7.350677327678916e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWW,Production of electricity by wind,Electricity,8.190444594068273e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.202587662396236e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,7.164507820035522e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWT,Transmission of electricity,Electricity,0.00014793566791810974
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.00036120165143143436
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.00043775250954214005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",4.1952845148970285e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_CONS,Construction (45),Construction,0.055158471815904664
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0005332630202630875
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0002420661991002367
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0031789358519160433
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.001973137306758074
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.13796923372188977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TRAI,Transport via railways,Transport,0.00017996022853791521
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TLND,Other land transport,Transport,0.0023180255063000093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TPIP,Transport via pipelines,Transport,9.603184925188171e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TWAS,Sea and coastal water transport,Transport,0.022818060470169908
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TWAI,Inland water transport,Transport,6.763626403318414e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TAIR,Air transport (62),Transport,1.2616685500565844e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0004135080443741766
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_PTEL,Post and telecommunications (64),Services,0.003954169588592278
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.005661175797663349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0002636481456737422
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.0003283730648622098
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_REAL,Real estate activities (70),Services,0.0029644792778266075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0013283457588565942
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_COMP,Computer and related activities (72),Services,0.0009681427548521427
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_RESD,Research and development (73),Services,0.0003336499065621206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_OBUS,Other business activities (74),Services,0.012915302485048422
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.07643905847248027
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_EDUC,Education (80),Services,0.01924916681755406
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_HEAL,Health and social work (85),Services,0.04078502169602601
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.0446154197693673
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.02226700119972698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.008481146835136556
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.11182511537877714
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.0025307726289519393
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.0006737778512490071
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0031532669157575775
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0005900080776637042
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,1.5734872518924295e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0003298403819074837
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,5.135856323652036e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,5.486305423530061e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,1.064459241894457e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.956604803921222e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,1.3746470618942061e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,1.2227881980435703e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.08923853752605898
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.003353162852270331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_OSER,Other service activities (93),Services,0.0010141775927862999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LUX,Luxembourg,Europe,A_PRHH,Private households with employed persons (95),Services,3.995605438693057e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.016775988619419233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.01619389029175213
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0004220237048124157
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.01175900733769342
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0001148549154856403
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,5.848087415280357e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_CATL,Cattle farming,Food and catering,0.00038076660276336694
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_PIGS,Pigs farming,Food and catering,0.0031237733393992832
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_PLTR,Poultry farming,Food and catering,0.009236637876610198
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_OMEA,Meat animals nec,Food and catering,0.00015821364579357068
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_OANP,Animal products nec,Food and catering,5.591201877254432e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_MILK,Raw milk,Food and catering,0.005853171942686256
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0046754079162863935
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.012329389191992259
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0026363619822073166
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,9.924998786489236e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_STON,Quarrying of stone,Minerals and Metals,1.8553683599995478e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,2.0346944821936652e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0002023520090620783
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.038292801889593386
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.007174295431543427
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.001715561102346528
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_POME,Production of meat products nec,Food and catering,0.0010100478672313033
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.014539982541543992
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_DAIR,Processing of dairy products,Food and catering,0.01226985271458846
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_SUGR,Sugar refining,Food and catering,0.014719009705815017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.07186336065642332
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LVA,Latvia,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.07757277765328777
