scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,REAL,Real estate activities (70),Services,1609.8549475256139,33.552255726710705,2.084178812400542,1.7003258707146038
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,RECR,"Recreational, cultural and sporting activities (92)",Services,1266.0928060668618,44.52006310986659,3.51633489239773,1.3372449214694735
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,REFN,Petroleum Refinery,Coal and Petroleum,323.1992590913164,6.179396855381376,1.9119464793189564,0.34136247024827915
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,RESD,Research and development (73),Services,18.370086567796307,10.813009106637876,58.86204763778103,0.019402452057249046
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,RICE,Processed rice,Food and catering,123.18263816311432,0.10794061043174008,0.08762648051814635,0.13010527862373567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,RUBP,Manufacture of rubber and plastic products (25),Chemical,542.9280412614834,31.029859554289153,5.715280331108308,0.5734396107625828
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,RYMS,Recycling of waste and scrap,Waste management and disposal,2.1904012705278215,0.1315786796130384,6.007058221863241,0.0023134978423050346
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SDCL,Quarrying of sand and clay,Minerals and Metals,1.7304203323963439,2.8373032223911565,163.96612830259363,0.001827666811166075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,7.311447319250016,0.5762161352847628,7.881013294969199,0.007722337374802484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,STEW,Re-processing of secondary steel into new steel,Metal Products,1.4525679753900427,0.11192388554511161,7.705242538825619,0.0015341996565115545
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,STON,Quarrying of stone,Minerals and Metals,2.434971162636827,0.1635245175504744,6.715665469047852,0.0025718121180042155
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,17.95060281489289,0.6579545602321587,3.665361921362777,0.01895939407957073
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,SUGR,Sugar refining,Food and catering,260.52945652891464,5.076005902203331,1.9483424138797814,0.275170738643384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TAIR,Air transport (62),Transport,161.2951518461362,2.069697856040179,1.2831742506523194,0.1703596463310942
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,187.80310999622512,9.755732767508462,5.194659858244389,0.19835730356828393
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TDFU,Retail sale of automotive fuel,Services,11.425539249342677,0.6833539078334209,5.980933529003762,0.012067633796686128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,127.94675844504341,1.6168914860845374,1.2637221182739349,0.13513713380982614
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,350.12939583794554,6.31934447216933,1.804859731084729,0.36980603175210036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,460.6182984671975,15.075943731970465,3.2729797713505477,0.4865042099675603
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TEXT,Manufacture of textiles (17),Textile,1059.2192841514845,4.299660783134255,0.40592735116020956,1.1187454834802233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TLND,Other land transport,Transport,365.5632079070913,147.23060631350467,40.275006655189344,0.38610719601863946
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TOBC,Manufacture of tobacco products (16),Food and catering,177.6999603390092,0.7675388612905273,0.43192967506928304,0.18768637525622103
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TPIP,Transport via pipelines,Transport,3.220815593788161,0.18058463238300654,5.60679825107938,0.0034018195784262704
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TRAI,Transport via railways,Transport,3.599525688705805,20.334991518846593,564.9353075226408,0.0038018124926195588
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TWAI,Inland water transport,Transport,53.02014367288569,1.7830723341911427,3.3630092464328794,0.05599977941775303
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TWAS,Sea and coastal water transport,Transport,1004.124193641677,6.4395927104103645,0.6413143664087773,1.0605541489831767
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,VOIL,Processing vegetable oils and fats,Food and catering,482.5515914108425,23.63381265785198,4.897675829594404,0.5096701141251758
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WASF,"Waste water treatment, food",Waste management and disposal,6.631156678524227,1.4714377507408667,22.189759978169256,0.007003815636052684
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WASO,"Waste water treatment, other",Waste management and disposal,17.000396136159406,2.3120578228037183,13.60002322467081,0.017955787511873652
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",36.55828129198294,0.6968665881871051,1.9061798409541884,0.03861279027974741
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WHEA,Cultivation of wheat,Food and catering,5409.096827152281,34.39954514328994,0.6359572816410503,5.713078241330789
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1326.1847742520595,4.420335136597282,0.3333121615040603,1.4007139490886995
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WOOL,"Wool, silk-worm cocoons",Textile,1.2736985833340944,0.1135870924526317,8.917894228578058,0.0013452781296005823
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,131.1961765943239,0.6490225162293286,0.4946962122502952,0.13856916335539693
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ALUM,Aluminium production,Metal Products,0.24972191207730382,0.02388391364598834,9.564204217127267,0.008994951089008501
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0058826943566077355,0.00040098028402116114,6.816269207846233,0.0002118938925667552
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.2661752738923109,0.01929061530110295,7.2473355691586665,0.009587599061085274
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.9124834395365156,0.055135223642571986,6.042325948466224,0.03286753589176594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BEVR,Manufacture of beverages,Food and catering,24.213560218369228,0.43959914442838816,1.8155080891198039,0.8721693184359857
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.28992886862581735,0.24094642160792706,83.10535710015579,0.01044320048203659
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.08337211503297948,0.0075935683660493395,9.10804333444768,0.003003052838537826
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,5.588966463145284,0.8236563917127134,14.737186153183446,0.20131385169971922
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,3.693836603484279,1.1130608166539373,30.132919675007344,0.13305151839797297
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.6582729077688404,0.022635720472970293,3.4386529060860376,0.023710905300000983
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CATL,Cattle farming,Food and catering,3.6248840487230485,0.012002046806328394,0.33110153718037955,0.13056785626203893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CHEM,Chemicals nec,Chemical,2.3519379152640183,90.33059949014446,3840.688094013925,0.08471650059140808
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.959964388617075,0.04864865711845241,5.0677564392295515,0.034577793558330364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.4579842161235995,0.025183313621339493,5.498729592581219,0.016496532440030458
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.9739005294267938,0.008083439468051042,0.8300066817715657,0.03507977155421465
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.32175329740924696,0.014734948039704031,4.5795794971954065,0.0115895123053017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COKE,Manufacture of coke oven products,Coal and Petroleum,0.5498908421057923,0.056764527745139584,10.322871995423917,0.019806997263036096
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.16584263607980182,0.008997039707236037,5.425046248605668,0.005973630377891186
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COMP,Computer and related activities (72),Services,24.490667567852526,3.2315609563509344,13.195070928131074,0.8821506894509386
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0007803906672068621,0.00010224051267835488,13.101196230894118,2.810957125649213e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CONS,Construction (45),Construction,415.27725563993033,1.1353139062104036,0.2733869699800721,14.958233227457123
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CONW,Re-processing of secondary construction material into aggregates,Construction,24.731191462094774,0.13168393161952782,0.5324609282223961,0.8908143291229637
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.01669856972932978,0.0018833277008909557,11.278377318645635,0.0006014803295484241
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COPP,Copper production,Metal Products,0.6548653988507768,0.05880645295867311,8.97992977822199,0.023588167267930116
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,COPW,Re-processing of secondary copper into new copper,Metal Products,0.029842875645938145,0.0034275836763361686,11.485433632474658,0.0010749365346340927
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,3.008901895911156,0.05292832421040344,1.7590578237970658,0.10838025850517911
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,DAIR,Processing of dairy products,Food and catering,40.44472754381377,1.309886531839703,3.238707765853295,1.4568138736350156
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,EDUC,Education (80),Services,78.75400409066712,0.4250738040353799,0.5397488152424672,2.8367090775752097
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",22.353000090459076,0.6180895694053535,2.765130259491085,0.805152182416578
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,11.019856022539168,0.3709816915748848,3.3664840159082594,0.39693379369917314
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FAUX,Activities auxiliary to financial intermediation (67),Services,2.8852198071347073,0.21959358601152626,7.610982895254805,0.10392524560752767
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FIBR,Cultivation of plant-based fibers,Textile,0.039152138264136604,0.0013697176306196963,3.498449104820308,0.001410254974369205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,24.01970431338538,0.0989088246862274,0.4117820244402793,0.8651866537225045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,50.29374790315969,0.2541477584045364,0.5053267433834845,1.811574317642593
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,4.409527656293908,0.03162966364660256,0.7173027614750569,0.15883061788232575
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.18328278018026237,0.03156463709392948,17.221823601150646,0.006601822120714062
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FSHP,Manufacture of fish products,Food and catering,44.5711202254623,1.6194874199954863,3.6334905019289057,1.605446006220887
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,42.2558948258235,0.26157785633607517,0.6190328175850608,1.5220518857108116
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,7.9240462393553415,0.026758797979962206,0.3376910882607263,0.28542312429507083
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,31.818962473701518,0.02481570716569225,0.07799030903726832,1.146114927493199
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,18.163122208811213,0.010796408749764074,0.05944137040781771,0.6542333211086665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.671399332859157,0.009635500339459872,0.3606911262176271,0.09622345968118175
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.0158836259668036,0.0570107381721437,5.6119359260158665,0.036591997280828535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.4088472202575394,0.029232318748166893,7.149937017977764,0.014726624181682654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,HEAL,Health and social work (85),Services,329.63205313462754,4.097895855243638,1.2431727486070614,11.873304071120415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,HORE,Hotels and restaurants (55),Food and catering,1.843795645233781,26.511326253178105,1437.86684395909,0.06641328151400157
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",10.22840271896922,0.26802839910338183,2.6204325980077634,0.36842574770662884
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCF,Incineration of waste: Food,Waste management and disposal,78.28285603301697,11.737518545050172,14.993728052154482,2.819738385259941
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCL,Incineration of waste: Plastic,Waste management and disposal,4.942441349195107,0.01831961745523292,0.3706592787027474,0.1780261004190176
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,11.674656449220752,0.12792975631942013,1.0957903290418372,0.4205196206779425
