scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.011517713503213739,0.0012768912261360453,11.086325647705682,1.2161994800831074e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWT,Transmission of electricity,Electricity,0.7909168759320071,1.943497734222636,245.72717985470234,0.0008351594203389971
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWW,Production of electricity by wind,Electricity,0.5711099863741079,0.03687478741734765,6.456687555309647,0.0006030569073494093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWZ,Production of electricity nec,Electricity,0.22281008424348328,0.016554153326281865,7.4297145851763835,0.00023527370127637482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PPIG,Processing of meat pigs,Food and catering,951.3633641165948,20.20808434458657,2.124118408043928,1.0045810120957364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PPLT,Processing of meat poultry,Food and catering,645.3512467196431,2.8934825747742283,0.44835778802349324,0.6814510974877216
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREM,Precious metals production,Metal Products,1.385767223514452,0.1288840695231495,9.300556928766571,0.0014632846843118876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.3810714104100245,0.04912641078673411,12.891654803984157,0.0004023878967695206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,1.5374835605068778e-06,1.305637565397293e-07,8.492042444778079,1.6234877750718868e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PRHH,Private households with employed persons (95),Services,136.70470458009325,94.82662846798901,69.36603151973567,0.14435173317067954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PTEL,Post and telecommunications (64),Services,530.635084957964,45.47937323186037,8.570743722206604,0.560317908810338
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PULP,Pulp,Paper Products,44.57250078363954,5.732035646571432,12.860027025172863,0.04706581064370163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",123.36464267346332,3.28012081534993,2.6588824352469906,0.13026545089721195
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_REAL,Real estate activities (70),Services,1610.7918521976292,33.552781860556536,2.082999228905953,1.7008968078761801
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RECR,"Recreational, cultural and sporting activities (92)",Services,1266.592699735762,44.53553679734146,3.516168757851874,1.3374437404315307
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_REFN,Petroleum Refinery,Coal and Petroleum,323.34468325064273,6.181507674477155,1.9117393897847144,0.34143203470666417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RESD,Research and development (73),Services,18.3713779763637,10.813412034092327,58.86010318880096,0.0193990416040731
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RICE,Processed rice,Food and catering,123.200544773988,0.10794064966951043,0.08761377627633715,0.13009217364042924
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,542.962423121865,31.032620749252565,5.715426966533826,0.5733348172979139
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RYMS,Recycling of waste and scrap,Waste management and disposal,2.190403279225741,0.13157979418587157,6.007103597488317,0.0023129307120057854
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.7304790632792182,2.8377910231683576,163.98875221239652,0.0018272791179148955
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,7.312552357427942,0.5763112606411922,7.881123203935586,0.007721604095034005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STEW,Re-processing of secondary steel into new steel,Metal Products,1.4525748450737974,0.11192462211671585,7.705256806304502,0.0015338294105575903
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STON,Quarrying of stone,Minerals and Metals,2.434979747979104,0.1635252068638946,6.715670099499238,0.0025711883723091135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,17.950603130025375,0.6579545722664101,3.6653619240563087,0.0189547293287192
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SUGR,Sugar refining,Food and catering,260.5451361539753,5.076301400496209,1.9483385778870377,0.27511958778991247
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TAIR,Air transport (62),Transport,161.30725024003667,2.0702315683785173,1.2834088767230645,0.17033050337710567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,187.80691687519908,9.76732821922014,5.200728696116499,0.19831251627842286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDFU,Retail sale of automotive fuel,Services,11.426184738680886,0.6833859712032423,5.980876266509032,0.012065346072933438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,127.9631426914361,1.6173765052691003,1.2639393431975647,0.13512118318249597
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,350.1681652511535,6.320827580965209,1.8050834451017783,0.3697559766539415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,461.33389843154157,15.117412815615948,3.276891827592257,0.4871401318157462
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TEXT,Manufacture of textiles (17),Textile,1059.2208241418973,4.2996692918931085,0.405927564290136,1.1184718349307166
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TLND,Other land transport,Transport,367.40508662563803,147.97684429612414,40.27621001526932,0.387957102083943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TOBC,Manufacture of tobacco products (16),Food and catering,177.7127207421059,0.7675979249953041,0.43193189648434394,0.1876536679874844
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TPIP,Transport via pipelines,Transport,3.2225340667497773,0.18088977552591892,5.613277370512423,0.0034027971397600845
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TRAI,Transport via railways,Transport,3.599574054782958,20.33554035717172,564.9429640196104,0.003800928103243893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TWAI,Inland water transport,Transport,53.06114877512363,1.7842502546671375,3.362630278188847,0.05602929916160133
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TWAS,Sea and coastal water transport,Transport,1007.4553738434688,8.574814751511747,0.8511359385377639,1.06381071341415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_VOIL,Processing vegetable oils and fats,Food and catering,482.55235937258664,23.633881349378278,4.8976822701907405,0.5095455173616379
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WASF,"Waste water treatment, food",Waste management and disposal,6.633146650458545,1.4718809423181836,22.189784424808902,0.007004193588728981
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WASO,"Waste water treatment, other",Waste management and disposal,17.004807732427135,2.3126562020376964,13.600013822135733,0.017956027745715752
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",36.58834610540355,0.6974293155499204,1.9061515203249937,0.03863503593666946
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WHEA,Cultivation of wheat,Food and catering,5409.130872263806,34.39975776851765,0.6359572097785243,5.711708450390899
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1326.197082518768,4.420392533658387,0.3333133960197678,1.4003822909790327
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOL,"Wool, silk-worm cocoons",Textile,1.273703409921092,0.11358710957992377,8.917861779687053,0.0013449522116467654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,131.2076377224333,0.6490727681906131,0.49469129957488556,0.13854716974548
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUM,Aluminium production,Metal Products,0.24973170898489636,0.023884950242906027,9.564244100195772,0.008992334006371257
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.005882695908223689,0.0004009804206326162,6.816269732250945,0.0002118239877494301
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.26620151553503174,0.019292548954721083,7.247347527659816,0.009585378446427107
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.9125113040237377,0.055136788767382205,6.042312958125053,0.03285768741072087
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BEVR,Manufacture of beverages,Food and catering,24.214311201692773,0.4396325609889243,1.8155897862508288,0.8719083969949821
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.28994105244539853,0.24095674899240538,83.10542676180089,0.01044019118095057
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.08337790237018552,0.0075940860715145424,9.108032051223747,0.0030022697154115383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,5.589393358473142,0.8237192082189381,14.737184438276035,0.20126275584580844
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,3.693844971130656,1.1130634033425537,30.13292144206729,0.13300789028024693
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.6586171010309841,0.022646359617549783,3.4384712425625894,0.023715470409633736
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CATL,Cattle farming,Food and catering,3.625062936144133,0.01200247195619758,0.33109692624989945,0.13053118824368604
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CHEM,Chemicals nec,Chemical,2.352016851847361,90.3336328035486,3840.6881622721885,0.08469137221859335
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.9599658105793569,0.048648725909995603,5.067756098588053,0.03456642826221391
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.4581089666427861,0.025190755131382945,5.498856596497406,0.01649557781873292
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.9739454594357212,0.008083446382388705,0.8299691018706575,0.03506980715758605
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.3217700746872424,0.014735493607426866,4.579510267307994,0.011586289929316523
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.5498908695426464,0.05676453817967315,10.32287337792773,0.019800458604479654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.16585045945508667,0.008997045406744704,5.424793778868705,0.00597193977726101
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMP,Computer and related activities (72),Services,24.494077000522257,3.2329215644412654,13.19878909653274,0.881982197862561
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.000780391329214834,0.00010224052143880438,13.10118623968701,2.81003141991882e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CONS,Construction (45),Construction,415.3758653688592,1.1355820767091471,0.27338662916795503,14.956845227084017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CONW,Re-processing of secondary construction material into aggregates,Construction,24.731191465459286,0.13168393167420864,0.532460928371059,0.8905202104166046
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.016698595797258357,0.001883330120732055,11.278374203424145,0.0006012826783458885
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPP,Copper production,Metal Products,0.6548705767143811,0.058806966420602215,8.979937183259741,0.023580565642614647
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.02984289164939419,0.003427585643559676,11.485434065265105,0.0010745822007069607
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,3.0091035147462883,0.05293394129500157,1.7591266314234684,0.10835173464488175
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_DAIR,Processing of dairy products,Food and catering,40.447044296818504,1.3099641263789406,3.238714099269746,1.4564163011813722
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_EDUC,Education (80),Services,78.80974213622271,0.4253894016677233,0.5397675339838537,2.837779499950349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",22.370508816661527,0.6183461788300876,2.7641131629940583,0.8055168003677887
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,11.022220605186286,0.37105577569501635,3.3664339427249663,0.39688788250649043
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FAUX,Activities auxiliary to financial intermediation (67),Services,2.8854511689146465,0.21961300182203167,7.6110455164846345,0.1038992636354566
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FIBR,Cultivation of plant-based fibers,Textile,0.03915215616212766,0.0013697182499613318,3.4984490874254237,0.0014097899970754275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,24.020852808316995,0.09891433329947397,0.41178526877790866,0.8649423513268442
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,50.30505068302986,0.25420593515937046,0.5053288520890516,1.8113831831287293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,4.409601847999734,0.03163100647601572,0.717321145226843,0.1587808485094046
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.18334140749027975,0.03157130592182972,17.219953939485023,0.006601753457950039
