scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWM,Production of electricity by Geothermal,Electricity,0.024921707949886927,0.0015975839017560356,6.410410975718396,2.631578589185981e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWN,Production of electricity by nuclear,Electricity,0.8653858214418925,0.03249509835934746,3.7549839105527094,0.0009137940319623796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,1.529700824900453e-06,1.0611504732009394e-07,6.936980460019004,1.615269686476857e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,10.01602754592399,0.6667190768953453,6.65652199775215,0.01057630708599575
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.011517713503213739,0.0012768912261360453,11.086325647705682,1.2161994800831074e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWT,Transmission of electricity,Electricity,0.7909168759320071,1.943497734222636,245.72717985470234,0.0008351594203389971
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWW,Production of electricity by wind,Electricity,0.5711099863741079,0.03687478741734765,6.456687555309647,0.0006030569073494093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_POWZ,Production of electricity nec,Electricity,0.22281008424348328,0.016554153326281865,7.4297145851763835,0.00023527370127637482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PPIG,Processing of meat pigs,Food and catering,951.3633641165948,20.20808434458657,2.124118408043928,1.0045810120957364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PPLT,Processing of meat poultry,Food and catering,645.3512467196431,2.8934825747742283,0.44835778802349324,0.6814510974877216
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREM,Precious metals production,Metal Products,1.385767223514452,0.1288840695231495,9.300556928766571,0.0014632846843118876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.3810714104100245,0.04912641078673411,12.891654803984157,0.0004023878967695206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,1.5374835605068778e-06,1.305637565397293e-07,8.492042444778079,1.6234877750718868e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PRHH,Private households with employed persons (95),Services,136.70470458009325,94.82662846798901,69.36603151973567,0.14435173317067954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PTEL,Post and telecommunications (64),Services,530.635084957964,45.47937323186037,8.570743722206604,0.560317908810338
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_PULP,Pulp,Paper Products,44.57250078363954,5.732035646571432,12.860027025172863,0.04706581064370163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",123.36464267346332,3.28012081534993,2.6588824352469906,0.13026545089721195
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_REAL,Real estate activities (70),Services,1610.7918521976292,33.552781860556536,2.082999228905953,1.7008968078761801
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RECR,"Recreational, cultural and sporting activities (92)",Services,1266.592699735762,44.53553679734146,3.516168757851874,1.3374437404315307
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_REFN,Petroleum Refinery,Coal and Petroleum,323.34468325064273,6.181507674477155,1.9117393897847144,0.34143203470666417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RESD,Research and development (73),Services,18.3713779763637,10.813412034092327,58.86010318880096,0.0193990416040731
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RICE,Processed rice,Food and catering,123.200544773988,0.10794064966951043,0.08761377627633715,0.13009217364042924
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,542.962423121865,31.032620749252565,5.715426966533826,0.5733348172979139
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_RYMS,Recycling of waste and scrap,Waste management and disposal,2.190403279225741,0.13157979418587157,6.007103597488317,0.0023129307120057854
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.7304790632792182,2.8377910231683576,163.98875221239652,0.0018272791179148955
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,7.312552357427942,0.5763112606411922,7.881123203935586,0.007721604095034005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STEW,Re-processing of secondary steel into new steel,Metal Products,1.4525748450737974,0.11192462211671585,7.705256806304502,0.0015338294105575903
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_STON,Quarrying of stone,Minerals and Metals,2.434979747979104,0.1635252068638946,6.715670099499238,0.0025711883723091135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,17.950603130025375,0.6579545722664101,3.6653619240563087,0.0189547293287192
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_SUGR,Sugar refining,Food and catering,260.5451361539753,5.076301400496209,1.9483385778870377,0.27511958778991247
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TAIR,Air transport (62),Transport,161.30725024003667,2.0702315683785173,1.2834088767230645,0.17033050337710567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,187.80691687519908,9.76732821922014,5.200728696116499,0.19831251627842286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDFU,Retail sale of automotive fuel,Services,11.426184738680886,0.6833859712032423,5.980876266509032,0.012065346072933438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,127.9631426914361,1.6173765052691003,1.2639393431975647,0.13512118318249597
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,350.1681652511535,6.320827580965209,1.8050834451017783,0.3697559766539415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,461.33389843154157,15.117412815615948,3.276891827592257,0.4871401318157462
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TEXT,Manufacture of textiles (17),Textile,1059.2208241418973,4.2996692918931085,0.405927564290136,1.1184718349307166
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TLND,Other land transport,Transport,367.40508662563803,147.97684429612414,40.27621001526932,0.387957102083943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TOBC,Manufacture of tobacco products (16),Food and catering,177.7127207421059,0.7675979249953041,0.43193189648434394,0.1876536679874844
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TPIP,Transport via pipelines,Transport,3.2225340667497773,0.18088977552591892,5.613277370512423,0.0034027971397600845
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TRAI,Transport via railways,Transport,3.599574054782958,20.33554035717172,564.9429640196104,0.003800928103243893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TWAI,Inland water transport,Transport,53.06114877512363,1.7842502546671375,3.362630278188847,0.05602929916160133
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_TWAS,Sea and coastal water transport,Transport,1007.4553738434688,8.574814751511747,0.8511359385377639,1.06381071341415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_VOIL,Processing vegetable oils and fats,Food and catering,482.55235937258664,23.633881349378278,4.8976822701907405,0.5095455173616379
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WASF,"Waste water treatment, food",Waste management and disposal,6.633146650458545,1.4718809423181836,22.189784424808902,0.007004193588728981
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WASO,"Waste water treatment, other",Waste management and disposal,17.004807732427135,2.3126562020376964,13.600013822135733,0.017956027745715752
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",36.58834610540355,0.6974293155499204,1.9061515203249937,0.03863503593666946
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WHEA,Cultivation of wheat,Food and catering,5409.130872263806,34.39975776851765,0.6359572097785243,5.711708450390899
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1326.197082518768,4.420392533658387,0.3333133960197678,1.4003822909790327
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOL,"Wool, silk-worm cocoons",Textile,1.273703409921092,0.11358710957992377,8.917861779687053,0.0013449522116467654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,131.2076377224333,0.6490727681906131,0.49469129957488556,0.13854716974548
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUM,Aluminium production,Metal Products,2.575452684948245,0.24006989094258835,9.32146384772014,0.018035370706526395
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,1.181543697297315,0.09365837833007942,7.926780748296939,0.008274109911339766
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,2.96409371380303,0.17744941611835782,5.986633124722779,0.020756944691607285
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.1499123897728136,0.07280115661361115,6.331017672398013,0.008052602305911564
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BEVR,Manufacture of beverages,Food and catering,82.05183407164093,1.502622957154462,1.831309408443564,0.5745922855741282
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.5247053100119194,0.43346546369294653,82.61122108390703,0.0036744044388988617
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.2195857819849051,0.020072483904818736,9.141067205434354,0.0015377145164131925
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,10.045887894471484,1.4809967451422232,14.742318057891675,0.07034930725455749
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,3.9750694592071323,1.1340132635759739,28.52813706058269,0.027836601969037034
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,4.050646669537117,0.19336656308290726,4.773720811966155,0.02836585378299291
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CATL,Cattle farming,Food and catering,165.4891559352202,1.4296273986522932,0.8638798056423181,1.1588868600246978
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CHEM,Chemicals nec,Chemical,7.945202408622717,305.12418304991616,3840.357581309357,0.055638634565238265
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,4.937892100445793,0.2514942677067564,5.093150327931458,0.03457905286353874
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,2.063042907028975,0.13538104042386218,6.562201879689785,0.014447069375100999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.57452840200277,0.022450910523811107,0.8720397299305828,0.01802889814127339
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,1.8043530870650912,0.07903636781621064,4.380316046942282,0.012635517243578547
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.6380098915259,0.07865402618796476,12.328026137627962,0.004467853350732994
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.33179641651293007,0.018929210821973515,5.705067891001724,0.0023235027402679627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMP,Computer and related activities (72),Services,81.94443654002275,9.583898978814295,11.695606661635159,0.5738402025298464
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0015653121743945877,0.000160142475778467,10.230705312210643,1.0961562408673254e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CONS,Construction (45),Construction,1923.6928154864609,5.0632409976185375,0.26320423702045964,13.471229060252375
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CONW,Re-processing of secondary construction material into aggregates,Construction,24.73477676825538,0.13170629789469587,0.5324741724118884,0.1732126049008069
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,14.354660226378604,1.73497405782183,12.086486412500266,0.10052276248832379
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPP,Copper production,Metal Products,33.99069215560417,2.966083896161297,8.726165041250175,0.23802989555215195
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.5021687795620063,0.031746458979248104,6.321870309607359,0.0035165857053307587
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,19.53296375129091,0.32330135594778003,1.655157712184939,0.13678536760179438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_DAIR,Processing of dairy products,Food and catering,673.195273367291,21.87908939831004,3.2500360985709045,4.7142494148769245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_EDUC,Education (80),Services,228.2239824293714,1.1917120306927838,0.5221677485457005,1.5982060751064409
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",234.3037269777412,7.849186891367013,3.350005137610416,1.640781288144391
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,116.2174709514325,4.098886136731272,3.526910457760868,0.8138472834053128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FAUX,Activities auxiliary to financial intermediation (67),Services,10.351153295545837,0.7662895062997449,7.4029384400044,0.07248701869628917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FIBR,Cultivation of plant-based fibers,Textile,0.21598177627664042,0.00845920734576477,3.916630139632609,0.0015124763983313234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,76.17838756103771,0.3064101402835226,0.4022271277900341,0.5334617356856484
