consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_REFN,Petroleum Refinery,Coal and Petroleum,0.0273032980397407,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PLAS,"Plastics, basic",Chemical,0.015603936853695032,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_NFER,N-fertiliser,Chemical,6.446388627754342e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PFER,P- and other fertiliser,Chemical,0.0010031756482920308,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_CHEM,Chemicals nec,Chemical,1.7282140695578752,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.37159942622683156,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.061360713282569854,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.009370853762810574,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.1755672576641047e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,7.172369178439689e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00013419072099579024,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0035530148304943965,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.007383729511922844,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PREM,Precious metals production,Metal Products,0.0007535217590625856,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_ALUM,Aluminium production,Metal Products,0.007346413726924681,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_LZTP,"Lead, zinc and tin production",Metal Products,5.3048234195350786e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_COPP,Copper production,Metal Products,0.006901215514820071,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_ONFM,Other non-ferrous metal production,Metal Products,2.5887899307188588e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_METC,Casting of metals,Metal Products,0.00029658242847835044,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.27199990052273987,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0013519542790540638,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,4.9791129891478525e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.00016745170925124174,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",8.344686309566812e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",8.790101705802164e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00553138797595015,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.00040978744705562467,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0006616941501371627,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWC,Production of electricity by coal,Electricity,0.0033795208731417295,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWG,Production of electricity by gas,Electricity,0.0023456328792589892,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWH,Production of electricity by hydro,Electricity,0.0025252677085243966,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWW,Production of electricity by wind,Electricity,0.0007785440210075897,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.2827299143517538e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWB,Production of electricity by biomass and waste,Electricity,9.405699982065205e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00035715520636313654,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.00018499377230506774,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_CONS,Construction (45),Construction,0.0003072528220324057,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.06042094037932269,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TDFU,Retail sale of automotive fuel,Services,0.00380444843705579,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.004142299403328798,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.02862245446200374,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_HORE,Hotels and restaurants (55),Food and catering,4.869670809157019,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TRAI,Transport via railways,Transport,0.04228700456063556,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TLND,Other land transport,Transport,1.2510016774962527,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TPIP,Transport via pipelines,Transport,9.879024445205028e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TWAS,Sea and coastal water transport,Transport,0.14374984080640235,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TWAI,Inland water transport,Transport,0.0036035589246307793,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TAIR,Air transport (62),Transport,1.3114597550347766,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.03105150972679505,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PTEL,Post and telecommunications (64),Services,0.18035572758636773,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.011503770573786702,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.026268435514177783,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.010588920931538752,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_REAL,Real estate activities (70),Services,0.008643094223690351,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,5.045304012218476e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_COMP,Computer and related activities (72),Services,0.023365662340076965,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_RESD,Research and development (73),Services,0.01495213951853613,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_OBUS,Other business activities (74),Services,0.15869817157585359,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PADF,Public administration and defence; compulsory social security (75),Services,5.523172180925424e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_EDUC,Education (80),Services,0.0001637149858290034,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_HEAL,Health and social work (85),Services,0.004391118685417648,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.00018793493573488027,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.22063890392938434,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_OSER,Other service activities (93),Services,0.20455985517111394,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TUR,Turkey,Middle East,A_PRHH,Private households with employed persons (95),Services,5.078902369980698e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TWN,Taiwan,Asia and Pacific,A_CONS,Construction (45),Construction,0.010582075161416134,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TWN,Taiwan,Asia and Pacific,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.9655399704805254,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TWN,Taiwan,Asia and Pacific,A_TDFU,Retail sale of automotive fuel,Services,0.004832237319425245,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TWN,Taiwan,Asia and Pacific,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,7.646162327620627,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,TWN,Taiwan,Asia and Pacific,A_HORE,Hotels and restaurants (55),Food and catering,4.99418051673135,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
