consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_TWAI,Inland water transport,Transport,1.2121021039793519e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_TAIR,Air transport (62),Transport,3.553296715044883e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.00017744811815587758
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_PTEL,Post and telecommunications (64),Services,0.008195718232762864
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,1.678752438550966e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,8.801337575010206e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_FAUX,Activities auxiliary to financial intermediation (67),Services,5.031703252895948e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_REAL,Real estate activities (70),Services,0.0029060800756129652
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.00012846222071366791
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_COMP,Computer and related activities (72),Services,2.1761581205825825e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_RESD,Research and development (73),Services,0.0014350156452707747
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_OBUS,Other business activities (74),Services,0.0021915030696991584
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_PADF,Public administration and defence; compulsory social security (75),Services,5.184466762976729e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_EDUC,Education (80),Services,2.4117552287114174e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_HEAL,Health and social work (85),Services,3.541361836250531e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,5.561669387394198e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.6130054905027806e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,7.128475216456796e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,4.436690772186453e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,2.191127403882035e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_WASF,"Waste water treatment, food",Waste management and disposal,4.661325480106123e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_WASO,"Waste water treatment, other",Waste management and disposal,3.376906964727763e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANF,Landfill of waste: Food,Waste management and disposal,1.4052777381867526e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANP,Landfill of waste: Paper,Waste management and disposal,3.5877104773860687e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANL,Landfill of waste: Plastic,Waste management and disposal,4.721414165080528e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.403920969634379e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANT,Landfill of waste: Textiles,Waste management and disposal,2.885418789092982e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_LANW,Landfill of waste: Wood,Waste management and disposal,5.759941442153929e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_ORGA,Activities of membership organisation n.e.c. (91),Services,1.921330257826931e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0024608847368865934
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_OSER,Other service activities (93),Services,0.000497617903417345
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,AUS,Australia,Asia and Pacific,A_PRHH,Private households with employed persons (95),Services,3.0659187934017275e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WHEA,Cultivation of wheat,Food and catering,8.030348720964255e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,5.410124691803257e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,6.258948563893099e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OILS,Cultivation of oil seeds,Food and catering,2.2679443479267854e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,4.8942798279096336e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OTCR,Cultivation of crops nec,Food and catering,7.262790102555276e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CATL,Cattle farming,Food and catering,1.1333432322396425e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PIGS,Pigs farming,Food and catering,9.800283484282047e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PLTR,Poultry farming,Food and catering,1.0595814854343129e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OMEA,Meat animals nec,Food and catering,1.0439396322494625e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OANP,Animal products nec,Food and catering,5.277207561043084e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MILK,Raw milk,Food and catering,1.829127014766324e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,1.731689172062374e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,4.1107558228208585e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,2.21029008668201e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.5959620829057104e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_STON,Quarrying of stone,Minerals and Metals,2.3151113512999935e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,5.5923861870643914e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.815838692009136e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.0011111452491539577
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.0017461667842723824
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.0008836200198585804
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POME,Production of meat products nec,Food and catering,1.088453299179545e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.00032429522318709516
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_DAIR,Processing of dairy products,Food and catering,0.00252666089185879
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RICE,Processed rice,Food and catering,2.3373812193864368e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_SUGR,Sugar refining,Food and catering,0.0005076890227594324
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.003619225105499616
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.003325139589653699
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FSHP,Manufacture of fish products,Food and catering,7.380387229923172e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.00019391209900249088
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.0001869548268061286
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.7721377006215602e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.0626077190780707e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,3.28384335505208e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PULP,Pulp,Paper Products,5.641878325628559e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PAPE,Paper,Paper Products,0.00016811045673508054
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,8.29249897027057e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.0005699288830436676
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_NUCF,Processing of nuclear fuel,Chemical,5.613725129507271e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PLAS,"Plastics, basic",Chemical,0.06598727104384343
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_NFER,N-fertiliser,Chemical,2.8161089940466705e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PFER,P- and other fertiliser,Chemical,7.07291470912486e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CHEM,Chemicals nec,Chemical,0.0003809316547448587
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.002085964535933962
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,8.894607309280117e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,4.0782968165277614e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.1017516246956067e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.3226222537207354e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,4.234068976946119e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,3.7518244125441952e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PREM,Precious metals production,Metal Products,1.2604453707539983e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_ALUM,Aluminium production,Metal Products,1.0882514799552021e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,4.977000173555406e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_COPP,Copper production,Metal Products,4.364186030661174e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,1.0278688355600047e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_METC,Casting of metals,Metal Products,3.760484730042169e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0012122023312836267
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.003028886888722338
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0005321740376042774
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0029554039495414512
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.003410485583989189
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00014937903568123037
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.9969756744330995e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,5.103416284980619e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,3.7127281633569886e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,1.2983800174840701e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWG,Production of electricity by gas,Electricity,4.189252703371455e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWN,Production of electricity by nuclear,Electricity,8.731119317726736e-05
