consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,ZAF,South Africa,Africa,WASO,"Waste water treatment, other",Waste management and disposal,2.2840259207668724e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,ZAF,South Africa,Africa,ORGA,Activities of membership organisation n.e.c. (91),Services,2.2018981654681257e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,ZAF,South Africa,Africa,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0002380616371338,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,ZAF,South Africa,Africa,OSER,Other service activities (93),Services,7.76439999249793e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,ZAF,South Africa,Africa,PRHH,Private households with employed persons (95),Services,0.0012991848629217,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,0.0418697983666553,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,Food and catering,0.0297792151947185,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,0.0153397652300203,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0113758719311469,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,0.0769622674660731,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0050325538882145,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,0.0034448250813186,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.0019496881716407,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,Food and catering,0.0055112253781721,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.0838984143678229,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.0335200747422808,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OMEA,Meat animals nec,Food and catering,0.021470581381289,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OANP,Animal products nec,Food and catering,5.62569457577859e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,Food and catering,0.0520479660756636,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0030743639043463,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0099001724088707,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0249942643349329,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.2455213061840591,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0356954401276531,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,3.373900360144582e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,IRON,Mining of iron ores,Minerals and Metals,0.0057252673646419,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0126443989486381,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0033425685264467,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0123960002018661,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.000853461207092,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.004480701359544,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.0209798744443432,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,0.0047436814266923,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0093585181810547,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0113274339162183,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,0.0322830919800336,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,0.0426505486936286,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,0.0036610998555799,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POME,Production of meat products nec,Food and catering,0.0053914420463576,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.116675676607029,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,0.0196058524921353,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RICE,Processed rice,Food and catering,2.0536310650713436,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,SUGR,Sugar refining,Food and catering,0.0498099934890071,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.0909360345417773,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,0.0443809685795783,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.0589750850739221,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,0.0037195941844484,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.0196846824627074,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0047531291622932,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0014958013887082,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0137843932904867,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PULP,Pulp,Paper Products,0.0001053560257143,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0396922400376813,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PAPE,Paper,Paper Products,0.0090930757661644,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0195916712441014,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COKE,Manufacture of coke oven products,Coal and Petroleum,0.1966052769447403,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,REFN,Petroleum Refinery,Coal and Petroleum,0.0240679601765627,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,NUCF,Processing of nuclear fuel,Chemical,0.005208113847406,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PLAS,"Plastics, basic",Chemical,1.1066956101021458e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0054193254236607,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,NFER,N-fertiliser,Chemical,0.0006538028649335,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PFER,P- and other fertiliser,Chemical,0.0053107520312013,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CHEM,Chemicals nec,Chemical,3.301966938741367,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0656613571626645,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.014685870519071,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0216659795087618,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0027179959200676,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0103935206430727,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.014455757015613,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0292526976797945,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0557380353253401,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PREM,Precious metals production,Metal Products,0.0079873449310918,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ALUM,Aluminium production,Metal Products,0.0084773738324361,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,0.0040375522454864,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COPP,Copper production,Metal Products,0.0044274926658126,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONFM,Other non-ferrous metal production,Metal Products,0.0244552205506389,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,METC,Casting of metals,Metal Products,0.0054028556371534,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0219978661648538,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0066098390607687,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0047910856266423,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.010666765721178,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0091500662218535,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0396489889226717,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0089857952544884,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0147236582094586,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0015169546672581,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RYMS,Recycling of waste and scrap,Waste management and disposal,0.008445688487693,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWC,Production of electricity by coal,Electricity,0.2248184646993404,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWG,Production of electricity by gas,Electricity,0.0005986999442555,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWN,Production of electricity by nuclear,Electricity,0.0067017402447699,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,0.0009049353465242,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWW,Production of electricity by wind,Electricity,0.0001314894660339,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0007857505635818,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,0.0020354996585895,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWS,Production of electricity by solar photovoltaic,Electricity,0.0001023194551331,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,0.0001484367640035,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWZ,Production of electricity nec,Electricity,6.892391268094938e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWT,Transmission of electricity,Electricity,0.000862376461126,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,0.0009988561762861,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0018255259759583,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.1193095545520723,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0002128041927446,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CONS,Construction (45),Construction,0.0108859243800631,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0491157318446168,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,0.0077981787265211,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0811315107562168,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0595559065305177,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,6.299559958312249,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TRAI,Transport via railways,Transport,0.0370837402613815,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TLND,Other land transport,Transport,0.0521000325408871,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.004447119486948,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,Transport,0.304703841283105,MRIO supply-chain node
