consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,1.4109110987634898e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.000494780602619,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0102761683076224,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,1.3116335261897269e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0081771789516625,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0002024888710097,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,3.1154678760048984e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,2.2639637144939365e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,3.6517585952323584e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,4.997045449965562e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,5.590193477401999e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,2.6428625287956025e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,6.675483209472344e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,3.0667758078691664e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,4.9151431692224405e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0005070433517508,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.001402507224146,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,OSER,Other service activities (93),Services,3.251451764845064e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVN,Slovenia,Europe,PRHH,Private households with employed persons (95),Services,3.334267924843909e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,WHEA,Cultivation of wheat,Food and catering,9.881331282084932e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0001620780452193,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,2.4919932402753243e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OILS,Cultivation of oil seeds,Food and catering,7.244910482811138e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.7787260041127037e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FIBR,Cultivation of plant-based fibers,Textile,1.7608186641478647e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OTCR,Cultivation of crops nec,Food and catering,9.65750904822567e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CATL,Cattle farming,Food and catering,2.461411966854045e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PIGS,Pigs farming,Food and catering,9.975335408499896e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PLTR,Poultry farming,Food and catering,6.465910442514143e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OMEA,Meat animals nec,Food and catering,2.2036555964587316e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OANP,Animal products nec,Food and catering,2.7579124092523463e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,MILK,Raw milk,Food and catering,0.0001470383706457,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,8.190109459149527e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.481269473767609e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0005448651421211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,2.978160323904576e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,4.396769174608144e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,5.968738604910539e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.5430509980113182e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,STON,Quarrying of stone,Minerals and Metals,0.0010674143935095,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0014214116700056,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0001635210532279,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PCAT,Processing of meat cattle,Food and catering,0.0002943388934672,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PPIG,Processing of meat pigs,Food and catering,0.0004796558058412,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PPLT,Processing of meat poultry,Food and catering,0.0003127709150011,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POME,Production of meat products nec,Food and catering,7.025233005940283e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0006299494184888,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,DAIR,Processing of dairy products,Food and catering,0.0012974825964388,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,SUGR,Sugar refining,Food and catering,0.0009900646031168,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OFOD,Processing of Food products nec,Food and catering,0.0016422779778485,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,BEVR,Manufacture of beverages,Food and catering,0.0008306225751078,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FSHP,Manufacture of fish products,Food and catering,0.0023740069797919,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0002776961610255,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TEXT,Manufacture of textiles (17),Textile,0.0001183526012641,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,6.80612338171446e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0007823140527599,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0024393412854345,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0009641138000087,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PULP,Pulp,Paper Products,0.0002674077527845,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0002184492664384,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PAPE,Paper,Paper Products,0.0133150991062166,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0008454321451016,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.090032607497413,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0070514627407263,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PLAS,"Plastics, basic",Chemical,0.0007024811308831,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0007924895391331,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,NFER,N-fertiliser,Chemical,2.911769095174203e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PFER,P- and other fertiliser,Chemical,4.127992944237543e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CHEM,Chemicals nec,Chemical,0.027690259438111,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0055990763674026,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0003379036135537,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0001870558568417,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0006311323651943,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.000397405060145,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0009425198864364,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.000864991009767,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0005856822031537,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0212838351441262,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0235841176694751,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PREM,Precious metals production,Metal Products,0.0004999375959047,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,ALUM,Aluminium production,Metal Products,0.0055109711853363,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0003503196828057,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COPP,Copper production,Metal Products,0.0021848795779916,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.0008131112966579,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0007349622618242,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,METC,Casting of metals,Metal Products,0.0004226746124864,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0076626612407034,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0088530712477119,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0021621087845942,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0121296610645184,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0038175474215343,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0114899544834135,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0010259460921455,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,9.989060803033972e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0001844087753031,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0001414790816047,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.0006438172095902,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWC,Production of electricity by coal,Electricity,0.0067076741335877,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWG,Production of electricity by gas,Electricity,0.0012704723769552,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWN,Production of electricity by nuclear,Electricity,0.0022088855997341,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWH,Production of electricity by hydro,Electricity,0.0008815093595694,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWW,Production of electricity by wind,Electricity,5.7616835337247384e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0002270794986286,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWB,Production of electricity by biomass and waste,Electricity,8.593723199863856e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,0.0003223814592154,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWT,Transmission of electricity,Electricity,0.000195757240631,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,POWD,Distribution and trade of electricity,Electricity,0.0008125641020307,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0037205497078997,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0104768647438113,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0016332315862376,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CONS,Construction (45),Construction,0.0037850363901577,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,0.0122884329506207,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0009499208554332,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TDFU,Retail sale of automotive fuel,Services,0.0003127240179582,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0188142420744506,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0017297900021918,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.154410781228552,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TRAI,Transport via railways,Transport,0.0037961842081741,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TLND,Other land transport,Transport,0.0311863443549129,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TPIP,Transport via pipelines,Transport,0.0002295799418317,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TWAS,Sea and coastal water transport,Transport,0.0006805605161894,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TWAI,Inland water transport,Transport,2.4601424782008827e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TAIR,Air transport (62),Transport,3.341078635585172e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0039663806394093,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,PTEL,Post and telecommunications (64),Services,0.0002255551666491,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0001297005586725,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.6289810852827298e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,SVK,Slovakia,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,4.511219310985452e-05,MRIO supply-chain node
