consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,POWB,Production of electricity by biomass and waste,Electricity,7.068975227413178e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,POWZ,Production of electricity nec,Electricity,1.7296462073459575e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,POWT,Transmission of electricity,Electricity,0.007265955674130486
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,POWD,Distribution and trade of electricity,Electricity,0.01336365127337977
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0001861470837363
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0007485000541584826
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.3694156661562115e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,CONS,Construction (45),Construction,2.709237934384138
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0012392088631163196
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TDFU,Retail sale of automotive fuel,Services,0.00045126968451852153
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.06807755247489007
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.004328800811769491
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.009375422805923591
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TRAI,Transport via railways,Transport,0.07084766627091078
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TLND,Other land transport,Transport,0.46566270745555155
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TPIP,Transport via pipelines,Transport,0.03586366247789205
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TAIR,Air transport (62),Transport,0.03607417242375546
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.03431258484071343
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,REAL,Real estate activities (70),Services,8.007324817609295e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,RESD,Research and development (73),Services,0.045781378588738944
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.05222764831268277
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,EDUC,Education (80),Services,0.0018309345860232135
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,HEAL,Health and social work (85),Services,0.0001908922294383202
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCF,Incineration of waste: Food,Waste management and disposal,4.554484794835887e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,5.357695587088304e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,3.606516963399405e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,4.541278425959198e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.13285135936162e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,7.285637972183388e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,8.533832297274645e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.00026267762051047124
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.00038267216628617057
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.04159992138263127
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.01335877343317965
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.002342605189896635
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.014350098011098383
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0033913107535909672
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.004339232510953531
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,RUS,Russia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.002747807541536838
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,0.1750175280459623
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,WHEA,Cultivation of wheat,Food and catering,17.88401262028373
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,9.129023265467259
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,2.6546163361153448
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,8.440130113990161
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.0489111434361549
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,0.22272755106510722
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.005973047240915552
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,CATL,Cattle farming,Food and catering,159.3656826542449
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.006882822592293799
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.004086786419385163
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,OMEA,Meat animals nec,Food and catering,0.789416692504905
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,OANP,Animal products nec,Food and catering,3.60439398187557e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,MILK,Raw milk,Food and catering,52.80286224069853
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,WOOL,"Wool, silk-worm cocoons",Textile,0.00010990696236543654
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,102.03757035267495
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,AUS,Australia,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.12721264162780446
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,WHEA,Cultivation of wheat,Food and catering,0.21120764937491518
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.15141412920381875
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.033055207496579295
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,OILS,Cultivation of oil seeds,Food and catering,0.11925360718886144
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.04877289067445716
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,OTCR,Cultivation of crops nec,Food and catering,0.00044065494682177144
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,CATL,Cattle farming,Food and catering,1.6071197583831012
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,PIGS,Pigs farming,Food and catering,0.013080792960866398
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,PLTR,Poultry farming,Food and catering,0.005430987615841956
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,OMEA,Meat animals nec,Food and catering,0.047496335287658335
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,MILK,Raw milk,Food and catering,2.0357121774684366
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,3.4227340528131105
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003455805648030475
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0019010028348719718
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,CONS,Construction (45),Construction,0.009967008155997298
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0009720028355297284
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0006160409144160936
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,HORE,Hotels and restaurants (55),Food and catering,0.008319364812110404
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,REAL,Real estate activities (70),Services,9.336038771991947e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.000318353153403899
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,OBUS,Other business activities (74),Services,0.004277233256543741
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.1619679678712675
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,EDUC,Education (80),Services,0.00018473967383135796
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,HEAL,Health and social work (85),Services,0.00014239622044703913
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.0041275788199594335
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.003331071929459952
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0004753260317691918
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0025905493944308206
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0007437056873773309
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0008302574276021971
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0016863326271272304
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0004577493712446325
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,6.280205971525394e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0018981759275795622
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0002731806698480267
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0005673126122057321
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.0014366826967153602
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.000245768453644973
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.00018376230106742166
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.00014788195808434576
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,land_use,km2,Scope 3,CHE,Switzerland,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0002524335296661296
